run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-08-14T15:46:25.292541+00:00,VOLV-B.ST,strong_buy,4,0.0,1.0
2026-08-14T15:46:25.292541+00:00,ASSA-B.ST,strong_buy,4,0.0,1.0
2026-08-14T15:46:25.292541+00:00,SKA-B.ST,strong_buy,4,0.0,1.0
2026-08-14T15:46:25.292541+00:00,SKF-B.ST,strong_buy,4,0.0,1.0
2026-08-14T15:46:25.292541+00:00,TEL2-B.ST,strong_buy,4,0.0,1.0
2026-08-14T15:46:25.292541+00:00,ERIC-B.ST,strong_buy,4,0.0,1.0
2026-08-14T15:46:25.292541+00:00,ESSITY-B.ST,buy,3,0.0,1.0
2026-08-14T15:46:25.292541+00:00,SAND.ST,buy,3,0.0,1.0
2026-08-14T15:46:25.292541+00:00,BOL.ST,buy,3,0.0,1.0
2026-08-14T15:46:25.292541+00:00,TELIA.ST,buy,3,0.0,1.0
2026-08-14T15:46:25.292541+00:00,HM-B.ST,buy,3,0.0,1.0
2026-08-14T15:46:25.292541+00:00,NIBE-B.ST,buy,3,0.0,1.0
2026-08-14T15:46:25.292541+00:00,INDU-C.ST,hold,2,0.0,0.85
2026-08-14T15:46:25.292541+00:00,SHB-A.ST,hold,2,0.0,0.7
2026-08-14T15:46:25.292541+00:00,NDA-SE.ST,hold,2,0.0,0.7
2026-08-14T15:46:25.292541+00:00,INVE-B.ST,hold,2,0.0,0.85
2026-08-14T15:46:25.292541+00:00,ALFA.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,SWED-A.ST,hold,2,0.0,0.7
2026-08-14T15:46:25.292541+00:00,EVO.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,SEB-A.ST,hold,2,0.0,0.7
2026-08-14T15:46:25.292541+00:00,EPI-A.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,HEXA-B.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,LIFCO-B.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,ATCO-A.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,AZN.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,ADDT-B.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,ABB.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,SAAB-B.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,EQT.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,SCA-B.ST,avoid,1,0.0,1.0
