run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-08-14T15:46:25.292541+00:00,VOLV-B.ST,strong_buy,4,0.0,1.0
2026-08-14T15:46:25.292541+00:00,ASSA-B.ST,strong_buy,4,0.0,1.0
2026-08-14T15:46:25.292541+00:00,SKA-B.ST,strong_buy,4,0.0,1.0
2026-08-14T15:46:25.292541+00:00,SKF-B.ST,strong_buy,4,0.0,1.0
2026-08-14T15:46:25.292541+00:00,TEL2-B.ST,strong_buy,4,0.0,1.0
2026-08-14T15:46:25.292541+00:00,ERIC-B.ST,strong_buy,4,0.0,1.0
2026-08-14T15:46:25.292541+00:00,ESSITY-B.ST,buy,3,0.0,1.0
2026-08-14T15:46:25.292541+00:00,SAND.ST,buy,3,0.0,1.0
2026-08-14T15:46:25.292541+00:00,BOL.ST,buy,3,0.0,1.0
2026-08-14T15:46:25.292541+00:00,TELIA.ST,buy,3,0.0,1.0
2026-08-14T15:46:25.292541+00:00,HM-B.ST,buy,3,0.0,1.0
2026-08-14T15:46:25.292541+00:00,NIBE-B.ST,buy,3,0.0,1.0
2026-08-14T15:46:25.292541+00:00,INDU-C.ST,hold,2,0.0,0.85
2026-08-14T15:46:25.292541+00:00,SHB-A.ST,hold,2,0.0,0.7
2026-08-14T15:46:25.292541+00:00,NDA-SE.ST,hold,2,0.0,0.7
2026-08-14T15:46:25.292541+00:00,INVE-B.ST,hold,2,0.0,0.85
2026-08-14T15:46:25.292541+00:00,ALFA.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,SWED-A.ST,hold,2,0.0,0.7
2026-08-14T15:46:25.292541+00:00,EVO.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,SEB-A.ST,hold,2,0.0,0.7
2026-08-14T15:46:25.292541+00:00,EPI-A.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,HEXA-B.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,LIFCO-B.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,ATCO-A.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,AZN.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,ADDT-B.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,ABB.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,SAAB-B.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,EQT.ST,hold,2,0.0,1.0
2026-08-14T15:46:25.292541+00:00,SCA-B.ST,avoid,1,0.0,1.0
2026-08-16T11:58:34.144147+00:00,ASSA-B.ST,strong_buy,4,0.5914,1.0
2026-08-16T11:58:34.144147+00:00,VOLV-B.ST,strong_buy,4,0.5885,1.0
2026-08-16T11:58:34.144147+00:00,SKA-B.ST,strong_buy,4,0.5625,1.0
2026-08-16T11:58:34.144147+00:00,SKF-B.ST,strong_buy,4,0.5596,1.0
2026-08-16T11:58:34.144147+00:00,TEL2-B.ST,strong_buy,4,0.59,1.0
2026-08-16T11:58:34.144147+00:00,ERIC-B.ST,strong_buy,4,0.5517,1.0
2026-08-16T11:58:34.144147+00:00,ESSITY-B.ST,buy,3,0.519,1.0
2026-08-16T11:58:34.144147+00:00,SAND.ST,buy,3,0.486,1.0
2026-08-16T11:58:34.144147+00:00,BOL.ST,buy,3,0.4848,1.0
2026-08-16T11:58:34.144147+00:00,TELIA.ST,buy,3,0.4447,1.0
2026-08-16T11:58:34.144147+00:00,HM-B.ST,buy,3,0.4631,1.0
2026-08-16T11:58:34.144147+00:00,NIBE-B.ST,buy,3,0.3462,1.0
2026-08-16T11:58:34.144147+00:00,INDU-C.ST,hold,2,0.4086,0.85
2026-08-16T11:58:34.144147+00:00,SHB-A.ST,hold,2,0.2089,0.7
2026-08-16T11:58:34.144147+00:00,NDA-SE.ST,hold,2,0.2357,0.7
2026-08-16T11:58:34.144147+00:00,INVE-B.ST,hold,2,0.2914,0.85
2026-08-16T11:58:34.144147+00:00,ALFA.ST,hold,2,0.3046,1.0
2026-08-16T11:58:34.144147+00:00,SWED-A.ST,hold,2,0.1957,0.7
2026-08-16T11:58:34.144147+00:00,EVO.ST,hold,2,0.3467,1.0
2026-08-16T11:58:34.144147+00:00,SEB-A.ST,hold,2,0.1285,0.7
2026-08-16T11:58:34.144147+00:00,EPI-A.ST,hold,2,0.3087,1.0
2026-08-16T11:58:34.144147+00:00,HEXA-B.ST,hold,2,0.2304,1.0
2026-08-16T11:58:34.144147+00:00,LIFCO-B.ST,hold,2,0.2192,1.0
2026-08-16T11:58:34.144147+00:00,ATCO-A.ST,hold,2,0.2437,1.0
2026-08-16T11:58:34.144147+00:00,AZN.ST,hold,2,0.1284,1.0
2026-08-16T11:58:34.144147+00:00,ADDT-B.ST,hold,2,0.1731,1.0
2026-08-16T11:58:34.144147+00:00,ABB.ST,hold,2,0.1327,1.0
2026-08-16T11:58:34.144147+00:00,SAAB-B.ST,hold,2,0.0727,1.0
2026-08-16T11:58:34.144147+00:00,EQT.ST,hold,2,0.0622,1.0
2026-08-16T11:58:34.144147+00:00,SCA-B.ST,avoid,1,0.1337,1.0
