run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-18T18:11:20.110262+00:00,WIT,strong_buy,4,0.0,0.95
2026-07-18T18:11:20.110262+00:00,PDD,strong_buy,4,0.0,0.9
2026-07-18T18:11:20.110262+00:00,TME,strong_buy,4,0.0,0.95
2026-07-18T18:11:20.110262+00:00,BIDU,buy,3,0.0,0.85
2026-07-18T18:11:20.110262+00:00,UMC,buy,3,0.0,0.95
2026-07-18T18:11:20.110262+00:00,NMR,hold,2,0.0,0.75
2026-07-18T18:11:20.110262+00:00,TAK,hold,2,0.0,0.9
2026-07-18T18:11:20.110262+00:00,LI,hold,2,0.0,0.85
2026-07-18T18:11:20.110262+00:00,HMC,hold,2,0.0,0.9
2026-07-18T18:11:20.110262+00:00,MFG,hold,2,0.0,0.65
2026-07-18T18:11:20.110262+00:00,MUFG,hold,2,0.0,0.65
2026-07-18T18:11:20.110262+00:00,SMFG,hold,2,0.0,0.65
2026-07-18T18:11:20.110262+00:00,INFY,hold,2,0.0,0.95
2026-07-18T18:11:20.110262+00:00,JD,hold,2,0.0,0.95
2026-07-18T18:11:20.110262+00:00,SONY,hold,2,0.0,0.95
2026-07-18T18:11:20.110262+00:00,TM,hold,2,0.0,0.95
2026-07-18T18:11:20.110262+00:00,BABA,hold,2,0.0,0.95
2026-07-18T18:11:20.110262+00:00,TSM,hold,2,0.0,0.95
2026-07-18T18:11:20.110262+00:00,ASX,hold,2,0.0,0.95
2026-07-18T18:11:20.110262+00:00,RDY,hold,2,0.0,0.95
2026-07-18T18:11:20.110262+00:00,IBN,hold,2,0.0,0.65
2026-07-18T18:11:20.110262+00:00,XPEV,avoid,1,0.0,0.8
2026-07-18T18:11:20.110262+00:00,NIO,avoid,1,0.0,0.8
2026-07-18T18:11:20.110262+00:00,HDB,avoid,1,0.0,0.65
