ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
SHL.AX,Sonic Healthcare Limited,Healthcare,9657409536.0,15.886179,14.89477,1.157926,5.58,0.992,68.758,0.07501,0.031992003447382754,0.055970002,0.089,0.216,736208000.0,14902201344.0,1872980992.0,905109000.0,9619183000.0,5839787008.0,653694976.0,16.875,16053918000.0,2605626000.0,,2223402000.0,513597000.0,,0.8376316366992914,,480403973.0,0.02340372559997879,0.8375213981154213,1.1719095332288088,0.8283338500174363,0.32209022121578046,0.32996242767300726,0.5991797765504969,0.4091097106361634,480403973.0,118532000.0,19.54,[],{},0.07623245107869059,7.956408211109064,16.464537800419617,0.060736597171559464,0.06294779883822284,,0.06544289453842503,0.95,19,20,0.7983333333333333,10.0,22.0,0.5909409090909091,0.5909409090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6423216666666667,True,0.66665,0.8479,strong_buy,4,9,stable,0.782,persistent,2026-09-04
RRL.AX,Regis Resources Limited,Basic Materials,5811614208.0,8.148936,7.279224,2.6578765,3.97,2.943,4.66,0.37672,0.23711999278466264,0.30442,0.449,1.358,709559488.0,4680846336.0,1217447936.0,1001958000.0,2349099000.0,101685000.0,1139118976.0,2.882,3015798000.0,1323239000.0,,449684000.0,715106000.0,,0.5980246043270206,,757252000.0,0.1117457449972608,0.4991611084537444,2.9425974684445078,2.61199728266026,0.033717443940210846,0.05234946092242212,0.7789311485716218,0.7237544278783571,755462000.0,10485000.0,7.66,[],{},0.12209335695808114,3.844802063059229,4.671699149066129,0.21405487983957608,0.122715407262985,,0.3904573218493021,0.95,19,20,0.8136111111111112,17.0,22.0,0.81015,0.81015,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8220816666666666,True,0.66665,0.8083,strong_buy,4,27,stable,0.7704,persistent,2026-07-17
CQR.AX,Charter Hall Retail REIT,Real Estate,2173798912.0,5.5820894,13.336662,0.7432432,6.88,1.175,53.824,0.13859999,0.08527692004467512,0.9318,0.157,0.321,534424992.0,3705674240.0,,98400000.0,174600000.0,1574300032.0,30800000.0,5.032,4566300000.0,297400000.0,,253100000.0,389400000.0,,0.5853379152348225,,581229609.0,0.04985658652612924,0.5869786368260427,1.1750296325563019,1.825711619225385,0.3434509340165999,0.33782617820581584,0.03823664673805926,0.04584567311055663,581229609.0,77900000.0,3.74,[],{},0.2458484034791899,,37.65929105691057,0.026553872150402513,0.17914438991249404,,0.022813688212927757,0.9,18,20,0.8481481481481482,12.0,22.0,0.7015318181818181,0.7015318181818181,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7502383333333333,True,0.56665,0.8431,strong_buy,4,9,stable,0.7611,persistent,2026-09-04
FMG.AX,Fortescue Ltd,Basic Materials,50926084096.0,12.723078,14.9472475,1.7896808,6.66,2.318,29.296,0.14229,0.09088318186136385,0.16916001,0.079,-0.475,3169250048.0,50701713408.0,8165000192.0,5134000000.0,16835000000.0,5930999808.0,5073999872.0,9.241872,31578999999.9999,7725000000.0,,3333000000.0,2870000000.0,,0.5638253638253639,,3078964918.0,0.11053580206455806,0.5673800259403372,2.317731773177318,2.4263196480938785,0.1878146869755223,0.17824020973291765,0.533107444820927,0.505325249877108,3078964918.0,70000000.0,16.54,[],{},0.06223235311055321,6.209640197887212,9.875674602259448,0.10125890536847082,0.07859733312960905,,0.1817602492388309,0.95,19,20,0.7455808080808081,12.0,22.0,0.655690909090909,0.655690909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.675855,True,0.66665,0.7851,strong_buy,4,27,stable,0.7271,persistent,2026-07-17
PMV.AX,Premier Investments Limited,Consumer Cyclical,1796752128.0,12.511111,11.428688,1.7637845,8.52,2.777,23.686,0.16004999,0.10220670781796791,0.39049998,-0.011,-0.131,9073375.0,1651915008.0,198250000.0,319037000.0,1596644000.0,241767008.0,372513984.0,6.384,2523533000.0,662030000.0,,315482000.0,257922000.0,,0.6259065890705755,,159658438.0,0.10765056119047117,0.6221416219755133,2.0984715451277727,2.045604709579876,0.21686738394148203,0.22569614185770467,0.6327018509367621,0.6526679133594824,159225000.0,8553000.0,11.26,[],{},0.005049875750028888,8.33248427742749,5.177816391202274,0.19313160692586914,0.07992895275247738,,0.1444880575675109,0.95,19,20,0.686139705882353,13.0,22.0,0.6200500000000001,0.6200500000000001,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6487299999999999,True,0.5,0.7181,buy,3,27,stable,0.667,persistent,2026-07-17
SOL.AX,Washington H. Soul Pattinson and Company Limited,Financial Services,16697469952.0,6.845794,38.893806,1.2493603,2.19,4.826,9.589,0.20663999,0.032571949845278766,0.82468003,1.762,5.404,1102024960.0,15732870144.0,1741250048.0,-270200000.0,613400000.0,1280999936.0,2163000064.0,35.178,11181400000.0,1530400000.0,,1154900000.0,364200000.0,,0.2564395174437561,,367859806.0,0.047972147686507594,0.31636980491942324,1.3251363754437613,3.3127677806341045,0.09033752481800132,0.07366052107677659,0.054858962205090595,0.05669523067601489,360967863.0,60600000.0,43.95,[],{},0.06599951748186862,9.0353882040496,-58.2267584900074,-0.017174234423020737,0.14607509369986885,,-0.026948586246446915,0.95,19,20,0.7011821847507331,14.0,22.0,0.6253772727272726,0.6253772727272726,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6881416666666667,True,0.56665,0.6679,buy,3,27,stable,0.6503,persistent,2026-07-17
AAI.AX,Alcoa Corporation,Basic Materials,17354684416.0,9.785715,5.4463906,1.6829249,0.88,1.535,29.918,0.18226999,0.07173414346828694,0.09388,0.314,1.468,960750016.0,18368579584.0,2311000064.0,758000000.0,12831000000.0,2224999936.0,1352000000.0,39.07483,16129000000.0,5469000000.0,,3801000000.0,1157000000.0,1185000000.0,0.16935546722780764,,263102406.0,0.004266211604095563,0.15561160151324085,1.4388318863456986,1.447422680412371,0.16783433566867134,0.2003697383390216,0.7955235910471821,0.8457764505119454,258360908.0,158000000.0,65.76,[],{},0.055359693842329104,7.94832500013293,24.23295459630607,0.04126611949136546,0.10218977356279026,,0.06148604802076574,1.0,20,20,0.6490404040404041,12.0,22.0,0.6903454545454546,0.6903454545454546,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.771,True,1.0,0.6323,buy,3,27,stable,0.6407,persistent,2026-07-17
HVN.AX,Harvey Norman Holdings Limited,Consumer Cyclical,5233227776.0,10.0,11.625976,1.0687022,6.18,1.53,52.342,0.10978,0.059713346917620036,0.17316,-0.029,-0.134,544032768.0,7575759872.0,849409984.0,425100000.0,4313160000.0,2585686016.0,298612000.0,3.93,8849931000.0,2059620000.0,,1346123000.0,528459000.0,,0.5100960780495043,,1246006654.0,0.061865753788831954,0.5096039832418894,1.5300384883105036,1.3762798224321546,0.29216849261310623,0.27395077190669737,0.48736651167110795,0.4922196663245843,1246006654.0,57092000.0,4.2,[],{},0.10395740282794066,8.918849571704587,17.821124140202304,0.056113182991869785,0.1,,0.05665123627896663,0.95,19,20,0.8011764705882353,11.0,22.0,0.6301136363636363,0.6301136363636363,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.64198,True,0.66665,0.8525,strong_buy,4,27,stable,0.6284,persistent,2026-07-17
ANN.AX,Ansell Limited,Healthcare,5861200896.0,20.512316,16.820719,2.0895793,2.79,2.295,37.417,0.10467,0.06336958502946716,0.09747,0.132,1.645,207050000.0,6320605696.0,372800000.0,240800000.0,2140200000.0,756600000.0,249500000.0,19.927456,3291800000.0,1098100000.0,,478400000.0,208600000.0,,0.4143537987104009,,139396868.0,0.030580303395135126,0.41182049618130084,2.2953595317725752,2.127969348658596,0.22984385442614982,0.24247531904646513,0.6501610061364603,0.602967734168053,145207567.0,39800000.0,41.64,[],{},0.03532552520786348,16.95441442060086,26.248362524916942,0.03809761462455892,0.04875119903574029,,0.0855903888533447,0.95,19,20,0.6604166666666667,7.0,22.0,0.5451272727272728,0.5451272727272728,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.652565,True,0.66665,0.6552,buy,3,9,stable,0.6249,persistent,2026-09-04
WAF.AX,West African Resources Limited,Basic Materials,4346843136.0,6.785714,4.909434,2.5232403,,1.972,20.616,0.45699,0.17451023714832817,0.25293,2.065,0.883,697664000.0,3779310336.0,1440600064.0,810300000.0,1533800000.0,411200000.0,876300032.0,1.506,2715600000.0,991500000.0,,490900000.0,473900000.0,,0.6342417525101056,,1142328846.0,0.11337891911057084,0.5823200362246814,2.019759625178244,3.3298046939110453,0.16685078803947562,0.21575849668236843,0.5648107232287524,0.36689864762194196,1139776844.0,30000000.0,3.8,[],{},0.1604990054097043,2.6234278551302355,4.664087789707516,0.21440419758109008,0.147368427257618,,0.3642288847934553,0.9,18,20,0.8589572192513368,11.0,22.0,0.6807590909090909,0.6807590909090909,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,garp,risk",0.615435,True,0.66665,0.8601,strong_buy,4,4,stable,0.6189,persistent,2026-09-13
