ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
FMG.AX,Fortescue Ltd,Basic Materials,53019774976.0,13.246154,15.621299,1.8660787,6.37,2.318,29.296,0.14229,0.09088318186136385,0.16916001,0.079,-0.475,3169250048.0,52946743296.0,8165000192.0,5134000000.0,16835000000.0,5930999808.0,5073999872.0,9.227906,31578999999.9999,7725000000.0,,3333000000.0,2870000000.0,,0.5638253638253639,,3078964918.0,0.11053580206455806,0.5673800259403372,2.317731773177318,2.4263196480938785,0.1878146869755223,0.17824020973291765,0.533107444820927,0.505325249877108,3078964918.0,70000000.0,17.22,[],{},0.05977486795133696,6.484597924183368,10.312961296455006,0.09696535953681332,0.07549361120216479,,0.1817602492388309,0.95,19,20,0.768123040752351,12.0,22.0,0.6529772727272726,0.6529772727272726,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6742683333333332,True,0.66665,0.8096,strong_buy,4,19,stable,0.7494,persistent,2026-07-17
PMV.AX,Premier Investments Limited,Consumer Cyclical,1849410048.0,12.877778,11.763632,1.8154763,8.25,2.777,23.686,0.16004999,0.10220670781796791,0.39049998,-0.011,-0.131,9073375.0,1709471744.0,198250000.0,319037000.0,1596644000.0,241767008.0,372513984.0,6.384,2523533000.0,662030000.0,,315482000.0,257922000.0,,0.6259065890705755,,159658438.0,0.10765056119047117,0.6221416219755133,2.0984715451277727,2.045604709579876,0.21686738394148203,0.22569614185770467,0.6327018509367621,0.6526679133594824,159225000.0,8553000.0,11.59,[],{},0.004906091545145536,8.622808292559899,5.358224105667994,0.18662899876512964,0.0776531479266066,,0.1444880575675109,0.95,19,20,0.6802573529411765,12.0,22.0,0.6078772727272728,0.6078772727272728,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.64455,True,0.5,0.7093,buy,3,19,stable,0.66,persistent,2026-07-17
SOL.AX,WHSP Holdings Limited,Financial Services,16800049152.0,6.8878508,39.132744,1.2570356,2.17,4.826,9.589,0.20663999,0.032571949845278766,0.82468003,1.762,5.404,1102024960.0,15895996416.0,1741250048.0,-270200000.0,613400000.0,1280999936.0,2163000064.0,35.178,11181400000.0,1530400000.0,,1154900000.0,364200000.0,,0.2564395174437561,,367859806.0,0.047972147686507594,0.31636980491942324,1.3251363754437613,3.3127677806341045,0.09033752481800132,0.07366052107677659,0.054858962205090595,0.05669523067601489,360967863.0,60600000.0,44.22,[],{},0.06559653189281335,9.129071631187113,-58.83048266469282,-0.01699799074740808,0.145183168021003,,-0.026948586246446915,0.95,19,20,0.7025458211143696,14.0,22.0,0.6277681818181818,0.6277681818181818,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69246,True,0.56665,0.6697,buy,3,19,stable,0.6518,persistent,2026-07-17
HVN.AX,Harvey Norman Holdings Limited,Consumer Cyclical,5382749184.0,10.285715,11.958147,1.0970036,6.16,1.53,52.342,0.10978,0.061865753788831954,0.17316,-0.029,-0.134,544032768.0,7588219904.0,849409984.0,405123000.0,4121467000.0,2585686016.0,298612000.0,3.938,8373227000.0,1888077000.0,,1371870000.0,518016000.0,,0.5096039832418894,,1246006654.0,0.0444574814385761,0.5076273777308159,1.3762798224321546,2.3063288786407097,0.27395077190669737,0.28753913253085606,0.4922196663245843,0.49469283478141096,1246006654.0,55133000.0,4.32,[],{},0.1010696856574917,8.933518615199135,18.730656872110444,0.053388410605555374,0.09722221547067948,,0.05786349703350365,0.95,19,20,0.8211764705882353,11.0,22.0,0.6394454545454545,0.6394454545454545,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6516249999999999,True,0.66665,0.8792,strong_buy,4,19,stable,0.6461,persistent,2026-07-17
AAI.AX,Alcoa Corporation,Basic Materials,18624090112.0,10.485884,5.8542457,1.8060219,0.82,1.535,29.918,0.18226999,0.07173414346828694,0.09388,0.314,1.468,960750016.0,19635345408.0,2311000064.0,758000000.0,12831000000.0,2224999936.0,1352000000.0,39.07483,16129000000.0,5469000000.0,,3801000000.0,1157000000.0,1185000000.0,0.16935546722780764,,263102406.0,0.004266211604095563,0.15561160151324085,1.4388318863456986,1.447422680412371,0.16783433566867134,0.2003697383390216,0.7955235910471821,0.8457764505119454,258360908.0,158000000.0,70.57,[],{},0.051586413629998655,8.496471165826847,25.904149614775726,0.03860385362465634,0.09536630388053119,,0.06148604802076574,1.0,20,20,0.6496081504702194,12.0,22.0,0.6633863636363636,0.6633863636363636,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.760665,True,1.0,0.6321,buy,3,19,stable,0.6409,persistent,2026-07-17
JBH.AX,JB Hi-Fi Limited,Consumer Cyclical,7358177280.0,15.05593,14.64677,4.4908586,5.07,1.169,42.901,0.29984,0.1265335640674639,0.04428,0.019,0.041,550600000.0,7775102976.0,795299968.0,455800000.0,11064000000.0,705000000.0,206500000.0,14.986,3871700000.0,1796100000.0,,1536900000.0,489900000.0,,0.22436731742588575,,109333981.0,0.11909238416565791,0.22363284950922802,1.1686511809486628,1.1705996131528047,0.18209055453676679,0.1839956731140701,2.8576594260918977,2.7184175960027814,109333981.0,2900000.0,67.3,[],{},0.07482831400332883,9.776314961451124,17.058146064063184,0.05862301777956542,0.06641901230943555,,0.19522014733596024,0.95,19,20,0.6501838235294117,8.0,22.0,0.5850136363636363,0.5850136363636363,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.64887,True,0.66665,0.6453,buy,3,19,stable,0.6154,persistent,2026-07-17
RRL.AX,Regis Resources Limited,Basic Materials,6433744896.0,9.021276,8.211007,2.942401,,2.943,4.66,0.37672,0.23711999278466264,0.30442,0.449,1.358,709559488.0,5347347968.0,1217447936.0,1001958000.0,2349099000.0,101685000.0,1139118976.0,2.882,3015798000.0,1323239000.0,,449684000.0,715106000.0,,0.5980246043270206,,757252000.0,0.1117457449972608,0.4991611084537444,2.9425974684445078,2.61199728266026,0.033717443940210846,0.05234946092242212,0.7789311485716218,0.7237544278783571,755462000.0,10485000.0,8.48,[],{},0.11028716547980456,4.392260079366548,5.336898321087311,0.18737475211936686,0.11084906392399478,,0.3904573218493021,0.9,18,20,0.8302139037433154,12.0,22.0,0.6784772727272727,0.6784772727272727,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,garp,risk",0.6191683333333333,True,0.66665,0.8281,strong_buy,4,19,stable,0.597,persistent,2026-07-17
EBO.AX,EBOS Group Limited,Healthcare,3497959168.0,15.504586,12.848681,1.2725904,5.16,1.161,70.04,0.08327,0.0287856681025391,0.0167,0.071,-0.071,137692256.0,5084872192.0,466332992.0,458925790.7541,16407158150.8515,1895739008.0,252507008.0,13.28,9516892944.0389,4090300486.6179,,3522260340.6325,273950121.6545,,0.12925742161674947,,206949000.0,0.029559048919066022,0.1334625917652547,1.1612714822446644,1.1801739098511737,0.24233243332446727,0.22283572482101577,1.7240036477586371,1.685419768089736,203230000.0,117781021.8978,16.9,[],{},0.039363597282562675,10.903951209182301,11.079944283899613,0.09025316142185939,0.06449704622877386,,0.07655611629865677,0.95,19,20,0.7614772727272727,9.0,22.0,0.47133181818181824,0.47133181818181824,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.5078283333333333,True,0.5,0.7834,buy,3,9,stable,0.5871,persistent,2026-07-25
WAF.AX,West African Resources Limited,Basic Materials,4403448832.0,9.390244,4.955146,2.5564408,,2.02,25.771,0.36938998,0.17451023714832817,0.30712998,1.764,1.011,236737504.0,4190933248.0,915299968.0,810300000.0,1533800000.0,453100000.0,584099968.0,1.506,2715600000.0,991500000.0,,490900000.0,473900000.0,,0.6342417525101056,,1142328846.0,0.11337891911057084,0.5823200362246814,2.019759625178244,3.3298046939110453,0.16685078803947562,0.21575849668236843,0.5648107232287524,0.36689864762194196,1139776844.0,30000000.0,3.85,[],{},0.05376183828448764,4.578753845209356,5.172076080464025,0.19334595710554253,0.10649350538708047,,0.3642288847934553,0.9,18,20,0.7934491978609625,11.0,22.0,0.634990909090909,0.634990909090909,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,garp,risk",0.5695366666666667,True,0.5,0.7891,buy,3,9,stable,0.5697,persistent,2026-07-25
ARB.AX,ARB Corporation Limited,Consumer Cyclical,1581175424.0,17.027027,15.086808,2.1312585,3.67,3.929,6.679,0.123339996,0.10365275754200722,0.13078,-0.063,0.072,64307376.0,1595382528.0,139768992.0,113459000.0,702015000.0,49553000.0,47895000.0,8.868,891573000.0,405041000.0,,103089000.0,92414000.0,,0.5760261532873229,,83660077.0,0.10779155899705341,0.5674752619703568,3.9290418958375772,4.129808300799315,0.05561070153537624,0.05155099505511874,0.787389254721711,0.8067749515348585,83163152.0,2200000.0,18.9,[],{},0.04067061442007335,11.414423937463898,14.061313143955084,0.07111711329961362,0.0587301588233812,,0.14389512025608636,0.95,19,20,0.541875,7.0,22.0,0.5718545454545455,0.5718545454545455,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6189483333333333,True,0.66665,0.5652,buy,3,19,stable,0.5259,persistent,2026-07-17
