ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
SHL.AX,Sonic Healthcare Limited,Healthcare,9390521344.0,15.447154,14.483143,1.1259259,5.58,0.992,68.758,0.07501,0.031992003447382754,0.055970002,0.089,0.216,736208000.0,14912083968.0,1872980992.0,905109000.0,9619183000.0,5839787008.0,653694976.0,16.875,16053918000.0,2605626000.0,,2223402000.0,513597000.0,,0.8376316366992914,,480403973.0,0.02340372559997879,0.8375213981154213,1.1719095332288088,0.8283338500174363,0.32209022121578046,0.32996242767300726,0.5991797765504969,0.4091097106361634,480403973.0,118532000.0,19.0,[],{},0.07839905507167548,7.961684625574673,16.47545651186763,0.06069634545662988,0.06473684408144051,,0.06544289453842503,0.95,19,20,0.7983333333333333,10.0,22.0,0.5951636363636363,0.5951636363636363,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6461533333333334,True,0.66665,0.8479,strong_buy,4,5,stable,0.782,persistent,2026-09-04
RRL.AX,Regis Resources Limited,Basic Materials,5857136128.0,8.212766,7.475115,2.6786952,3.77,2.943,4.66,0.37672,0.23711999278466264,0.30442,0.449,1.358,709559488.0,4983801856.0,1217447936.0,1001958000.0,2349099000.0,101685000.0,1139118976.0,2.882,3015798000.0,1323239000.0,,449684000.0,715106000.0,,0.5980246043270206,,757252000.0,0.1117457449972608,0.4991611084537444,2.9425974684445078,2.61199728266026,0.033717443940210846,0.05234946092242212,0.7789311485716218,0.7237544278783571,755462000.0,10485000.0,7.72,[],{},0.12114444200945845,4.093646807086131,4.97406264134824,0.20104290438307507,0.12176165740019866,,0.3904573218493021,0.95,19,20,0.8198737373737375,16.0,22.0,0.8075636363636366,0.8075636363636366,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8168666666666666,True,0.66665,0.8106,strong_buy,4,23,stable,0.7745,persistent,2026-07-17
CQR.AX,Charter Hall Retail REIT,Real Estate,2144737408.0,5.5074625,13.158364,0.7333068,6.86,1.175,53.824,0.13859999,0.08527692004467512,0.9318,0.157,0.321,534424992.0,3711486464.0,,98400000.0,174600000.0,1574300032.0,30800000.0,5.032,4566300000.0,297400000.0,,253100000.0,389400000.0,,0.5853379152348225,,581229609.0,0.04985658652612924,0.5869786368260427,1.1750296325563019,1.825711619225385,0.3434509340165999,0.33782617820581584,0.03823664673805926,0.04584567311055663,581229609.0,77900000.0,3.69,[],{},0.2491796851244178,,37.71835837398374,0.026512288527640444,0.18157182186896414,,0.022813688212927757,0.9,18,20,0.8481481481481482,12.0,22.0,0.7024499999999999,0.7024499999999999,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.750775,True,0.56665,0.8431,strong_buy,4,5,stable,0.7611,persistent,2026-09-04
FMG.AX,Fortescue Ltd,Basic Materials,51326345216.0,12.922482,15.243115,1.8251059,6.28,2.318,29.296,0.14229,0.09088318186136385,0.16916001,0.079,-0.475,3169250048.0,53684838400.0,8165000192.0,5134000000.0,16835000000.0,5930999808.0,5073999872.0,9.133717,31578999999.9999,7725000000.0,,3333000000.0,2870000000.0,,0.5638253638253639,,3078964918.0,0.11053580206455806,0.5673800259403372,2.317731773177318,2.4263196480938785,0.1878146869755223,0.17824020973291765,0.533107444820927,0.505325249877108,3078964918.0,70000000.0,16.67,[],{},0.06174704305678962,6.574995362841506,10.456727386053759,0.09563221484895072,0.07738451483236734,,0.1817602492388309,0.95,19,20,0.7501262626262627,12.0,22.0,0.6516909090909091,0.6516909090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6721633333333333,True,0.66665,0.7896,strong_buy,4,23,stable,0.7314,persistent,2026-07-17
PMV.AX,Premier Investments Limited,Consumer Cyclical,1783986560.0,12.422223,11.347489,1.7512532,8.38,2.777,23.686,0.16004999,0.10220670781796791,0.39049998,-0.011,-0.131,9073375.0,1680693376.0,198250000.0,319037000.0,1596644000.0,241767008.0,372513984.0,6.384,2523533000.0,662030000.0,,315482000.0,257922000.0,,0.6259065890705755,,159658438.0,0.10765056119047117,0.6221416219755133,2.0984715451277727,2.045604709579876,0.21686738394148203,0.22569614185770467,0.6327018509367621,0.6526679133594824,159225000.0,8553000.0,11.18,[],{},0.005086010849767837,8.477646284993694,5.268020248435135,0.1898246310456096,0.08050088941407668,,0.1444880575675109,0.95,19,20,0.686139705882353,14.0,22.0,0.6209136363636364,0.6209136363636364,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.64903,True,0.5,0.7181,buy,3,23,stable,0.667,persistent,2026-07-17
SOL.AX,Washington H. Soul Pattinson and Company Limited,Financial Services,16697469952.0,6.845794,38.893806,1.2493603,2.18,4.826,9.589,0.20663999,0.032571949845278766,0.82468003,1.762,5.404,1102024960.0,15839091712.0,1741250048.0,-270200000.0,613400000.0,1280999936.0,2163000064.0,35.178,11181400000.0,1530400000.0,,1154900000.0,364200000.0,,0.2564395174437561,,367859806.0,0.047972147686507594,0.31636980491942324,1.3251363754437613,3.3127677806341045,0.09033752481800132,0.07366052107677659,0.054858962205090595,0.05669523067601489,360967863.0,60600000.0,43.95,[],{},0.06599951748186862,9.096391256495748,-58.61988050333087,-0.01705905899864771,0.14607509369986885,,-0.026948586246446915,0.95,19,20,0.6903867302052787,14.0,22.0,0.625459090909091,0.625459090909091,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6892133333333333,True,0.56665,0.6548,buy,3,23,stable,0.639,persistent,2026-07-17
HVN.AX,Harvey Norman Holdings Limited,Consumer Cyclical,5195847680.0,9.928572,11.542933,1.0589132,6.19,1.53,52.342,0.10978,0.059713346917620036,0.17316,-0.029,-0.134,544032768.0,7563299840.0,849409984.0,425100000.0,4313160000.0,2585686016.0,298612000.0,3.938,8849931000.0,2059620000.0,,1346123000.0,528459000.0,,0.5100960780495043,,1246006654.0,0.061865753788831954,0.5096039832418894,1.5300384883105036,1.3762798224321546,0.29216849261310623,0.27395077190669737,0.48736651167110795,0.4922196663245843,1246006654.0,57092000.0,4.17,[],{},0.10470529574877761,8.904180528210038,17.791813314514233,0.056205625717993486,0.10071941866363057,,0.05665123627896663,0.95,19,20,0.8111764705882353,11.0,22.0,0.6336545454545454,0.6336545454545454,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.64537,True,0.66665,0.8659,strong_buy,4,23,stable,0.6373,persistent,2026-07-17
AAI.AX,Alcoa Corporation,Basic Materials,17837637632.0,10.148648,5.651416,1.7297579,0.84,1.535,29.918,0.18226999,0.07173414346828694,0.09388,0.314,1.468,960750016.0,19223646208.0,2311000064.0,758000000.0,12831000000.0,2224999936.0,1352000000.0,39.07483,16129000000.0,5469000000.0,,3801000000.0,1157000000.0,1185000000.0,0.16935546722780764,,263102406.0,0.004266211604095563,0.15561160151324085,1.4388318863456986,1.447422680412371,0.16783433566867134,0.2003697383390216,0.7955235910471821,0.8457764505119454,258360908.0,158000000.0,67.59,[],{},0.05386083268540299,8.318323529046861,25.361010828496042,0.039430604985049876,0.09853529258281497,,0.06148604802076574,1.0,20,20,0.6427904040404041,12.0,22.0,0.6632545454545454,0.6632545454545454,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.760675,True,1.0,0.626,buy,3,23,stable,0.6344,persistent,2026-07-17
JBH.AX,JB Hi-Fi Limited,Consumer Cyclical,7093588480.0,14.514542,14.11948,4.329374,5.21,1.169,42.901,0.29984,0.1265335640674639,0.04428,0.019,0.041,550600000.0,7581581824.0,795299968.0,455800000.0,11064000000.0,705000000.0,206500000.0,14.986,3871700000.0,1796100000.0,,1536900000.0,489900000.0,,0.22436731742588575,,109333981.0,0.11909238416565791,0.22363284950922802,1.1686511809486628,1.1705996131528047,0.18209055453676679,0.1839956731140701,2.8576594260918977,2.7184175960027814,109333981.0,2900000.0,64.88,[],{},0.07761938848755996,9.53298394197848,16.633571355857832,0.06011938017435028,0.06889642125807345,,0.19522014733596024,0.95,19,20,0.6519485294117646,8.0,22.0,0.598659090909091,0.598659090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6558566666666666,True,0.66665,0.6437,buy,3,23,stable,0.6154,persistent,2026-07-17
ANN.AX,Ansell Limited,Healthcare,5818973696.0,20.567163,16.896107,2.089719,2.8,2.295,37.417,0.10467,0.06336958502946716,0.09747,0.132,1.645,207050000.0,6294130688.0,372800000.0,240800000.0,2140200000.0,756600000.0,249500000.0,19.782564,3291800000.0,1098100000.0,,478400000.0,208600000.0,,0.4143537987104009,,139396868.0,0.030580303395135126,0.41182049618130084,2.2953595317725752,2.127969348658596,0.22984385442614982,0.24247531904646513,0.6501610061364603,0.602967734168053,145207567.0,39800000.0,41.34,[],{},0.03558187591436055,16.883397768240343,26.138416478405315,0.03825786465779848,0.04862119291805097,,0.0855903888533447,0.95,19,20,0.6479166666666667,6.0,22.0,0.5455454545454544,0.5455454545454544,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.65321,True,0.66665,0.6427,buy,3,5,stable,0.613,persistent,2026-09-04
