ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
RRL.AX,Regis Resources Limited,Basic Materials,4612493824.0,9.515625,5.74447,2.4272618,3.28,2.631,5.802,0.29201,0.1117457449972608,0.24955,0.4,2.606,653698240.0,3855252736.0,1020252992.0,377286000.0,1647412000.0,110274000.0,869011008.0,2.509,2276203000.0,688243000.0,,263493000.0,254356000.0,,0.4991611084537444,,755462000.0,-0.08733623018975113,0.347623640536136,2.61199728266026,1.0651969992048584,0.05234946092242212,0.1720399362409884,0.7237544278783571,0.5928996499827456,755339000.0,25168000.0,6.09,[],{},0.14172338542734492,3.7787223034186406,10.218382701717,0.09786284475643778,0.10509031198686371,,0.18745174416582616,0.95,19,20,0.7667200577200578,15.0,22.0,0.7778272727272726,0.7778272727272726,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8031050000000001,True,0.66665,0.7562,strong_buy,4,17,stable,0.7234,persistent
FMG.AX,Fortescue Ltd,Basic Materials,56991641600.0,10.577143,14.556493,1.9121963,6.7,3.025,27.799,0.18691999,0.11053580206455806,0.22849001,0.105,0.218,3190874880.0,57964793856.0,8280999936.0,5010000000.0,15420000000.0,5756000256.0,4743000064.0,9.679969,30515000000.0001,6619000000.0001,,2728000000.0,3373000000.0,,0.5673800259403372,,3078964918.0,0.1890552228875576,0.6369208680766469,2.4263196480938785,2.6675353685778482,0.17824020973291765,0.17964071856287367,0.505325249877108,0.6024284763805702,3078964918.0,63000000.0,18.51,[],{},0.05598847112345681,6.999733643760772,11.569819132934132,0.08643177464662732,0.09454348872847801,,0.18030014035340203,0.95,19,20,0.743949494949495,17.0,22.0,0.7530727272727272,0.7530727272727272,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7824949999999999,True,0.66665,0.765,strong_buy,4,17,stable,0.7168,persistent
GNE.AX,Genesis Energy Limited,Utilities,2308654848.0,14.642857,30.616484,0.8725753,5.97,0.894,48.239,0.06421,0.02771222549983612,0.05646,-0.129,0.329,196462496.0,3650123520.0,456300000.0,210400000.0,3714500000.0,1490499968.0,96800000.0,2.3493674,6102000000.0,939300000.0,,834700000.0,169100000.0,,0.26636155606407325,,1117087194.0,0.023255813953488372,0.285039318046653,1.125314484245837,1.1811199553135037,0.24414945919370698,0.2573395065013393,0.608734841035726,0.5368882266333174,1098817550.0,73900000.0,2.05,[],{},0.08509825371696272,7.999394082840237,17.348495817490495,0.0576418849518824,0.06829268359309935,,0.03994456362842443,0.95,19,20,0.8928571428571428,11.0,22.0,0.6883272727272727,0.6883272727272727,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.7130666666666666,True,0.66665,0.9429,strong_buy,4,17,stable,0.6976,persistent
ORA.AX,Orora Limited,Consumer Cyclical,1789000576.0,14.6,12.791309,0.64917743,6.85,1.541,28.949,0.043520004,0.20071780697592873,0.05682,0.097,-0.932,199287504.0,2318100992.0,399800000.0,87200000.0,2090200000.0,802400000.0,283500000.0,2.249,4848100000.0,1322000000.0,,933700000.0,973100000.0,,0.23093483877140944,,1281381000.0,0.03090426685801058,0.19492932561307902,1.4158723358680518,1.587641555883801,0.1347538210845486,0.4034742269761543,0.43113797157649386,0.7838870625928213,1343500000.0,65900000.0,1.46,[],{},0.1113959976723898,5.798151555777889,26.583726972477063,0.03761699783613224,0.0684931506849315,,0.022276721847537297,0.95,19,20,0.8358823529411764,9.0,22.0,0.6297954545454544,0.6297954545454544,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6065366666666667,True,0.4,0.9233,buy,3,7,stable,0.6685,persistent
HVN.AX,Harvey Norman Holdings Limited,Consumer Cyclical,6130352640.0,10.933333,13.456595,1.2493652,5.89,1.645,49.797,0.11783,0.061865753788831954,0.18125,0.116,0.153,755822656.0,8251628544.0,881838976.0,405123000.0,4121467000.0,2464385024.0,385344992.0,3.938,8373227000.0,1888077000.0,,1371870000.0,518016000.0,,0.5096039832418894,,1246006654.0,0.0444574814385761,0.5076273777308159,1.3762798224321546,2.3063288786407097,0.27395077190669737,0.28753913253085606,0.4922196663245843,0.49469283478141096,1246006654.0,55133000.0,4.92,[],{},0.1232918724884316,9.357296250874718,20.36820556719811,0.0490961266421253,0.09146341742266517,,0.05786349703350365,0.95,19,20,0.8482352941176471,12.0,22.0,0.675590909090909,0.675590909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,dividend,garp,risk",0.7035283333333333,True,0.66665,0.9025,strong_buy,4,17,stable,0.6653,persistent
AAI.AX,Alcoa Corporation,Basic Materials,16958821376.0,9.299566,5.237078,1.6046823,0.92,1.535,29.918,0.18226999,0.07173414346828694,0.09388,0.314,1.468,960750016.0,17898821632.0,2311000064.0,758000000.0,12831000000.0,2224999936.0,1352000000.0,40.04531,16129000000.0,5469000000.0,,3801000000.0,1157000000.0,1185000000.0,0.16935546722780764,,263102406.0,0.004266211604095563,0.15561160151324085,1.4388318863456986,1.447422680412371,0.16783433566867134,0.2003697383390216,0.7955235910471821,0.8457764505119454,258360908.0,158000000.0,64.26,[],{},0.05665193321510222,7.745054580837952,23.613221150395777,0.042349156586086484,0.10753189987575763,,0.06148604802076574,1.0,20,20,0.6687936507936507,13.0,22.0,0.705409090909091,0.705409090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7782316666666667,True,1.0,0.6468,buy,3,17,stable,0.6578,persistent
CQR.AX,Charter Hall Retail REIT,Real Estate,2342355456.0,6.7166667,14.907705,0.82043976,6.35,0.526,45.308,0.12665,0.04985658652612924,0.90433,0.371,1.277,105487504.0,3586755328.0,,111500000.0,196600000.0,1293500032.0,49100000.0,4.912,4288300000.0,782500000.0,,428600000.0,213800000.0,,0.5869786368260427,,581229609.0,0.004529176321887508,0.5988805970149254,1.825711619225385,0.5689368770764119,0.33782617820581584,0.2730408679165789,0.04584567311055663,0.05645670950073731,581229609.0,65700000.0,4.03,[],{},0.04503479765626144,,32.16820921973094,0.031086592143482836,0.148883373950951,,0.028888255563903932,0.9,18,20,0.6967592592592592,12.0,22.0,0.69165,0.69165,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7292183333333334,True,0.4,0.6863,buy,3,7,stable,0.6224,persistent
PMV.AX,Premier Investments Limited,Consumer Cyclical,2183856896.0,15.211111,13.2215605,2.1444235,6.94,2.777,23.686,0.16004999,0.10220670781796791,0.39049998,-0.011,-0.131,9073375.0,2058010112.0,198250000.0,319037000.0,1596644000.0,241767008.0,372513984.0,6.384,2523533000.0,662030000.0,,315482000.0,257922000.0,,0.6259065890705755,,159658438.0,0.10765056119047117,0.6221416219755133,2.0984715451277727,2.045604709579876,0.21686738394148203,0.22569614185770467,0.6327018509367621,0.6526679133594824,159225000.0,8553000.0,13.69,[],{},0.004154747967515176,10.380883288776797,6.450694157730921,0.15502207600426018,0.06574141757298332,,0.1444880575675109,0.95,19,20,0.6370588235294117,11.0,22.0,0.5849045454545454,0.5849045454545454,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6335433333333333,True,0.5,0.6631,buy,3,17,stable,0.6176,persistent
SOL.AX,WHSP Holdings Limited,Financial Services,17563686912.0,7.2009344,40.911503,1.3141736,2.08,4.826,9.589,0.20663999,0.032571949845278766,0.82468003,1.762,5.404,1102024960.0,16669893632.0,1741250048.0,-270200000.0,613400000.0,1280999936.0,2163000064.0,35.178,11181400000.0,1530400000.0,,1154900000.0,364200000.0,,0.2564395174437561,,367859806.0,0.047972147686507594,0.31636980491942324,1.3251363754437613,3.3127677806341045,0.09033752481800132,0.07366052107677659,0.054858962205090595,0.05669523067601489,360967863.0,60600000.0,46.23,[],{},0.06274451176006024,9.5735208456402,-61.69464704663213,-0.01620886167391713,0.13887086653643171,,-0.026948586246446915,0.95,19,20,0.6678815504271324,13.0,22.0,0.6209136363636364,0.6209136363636364,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.684805,True,0.56665,0.6241,buy,3,17,stable,0.6137,persistent
CSL.AX,CSL FPO [CSL],Healthcare,58934906966.5213,13.873732,13.638234,2.231355,3.46,2.571,54.438,0.06662,0.07618515886712067,0.09061,-0.018,-0.801,1848125056.0,71126016000.0,4840000000.0,2959000000.0,15430000000.0,11137999872.0,1144999936.0,55.15035,39403999999.9997,11850000000.0,,4814999999.9999,3002000000.0,,0.5152948801036941,,484212123.0,0.06948608700226203,0.5147038801906059,2.4610591900312038,2.175353535353491,0.2917977870267,0.3204197569828003,0.39158461069942435,0.3863552680027363,483252729.0,393000000.0,123.06,[],{},0.0313587507154266,14.69545785123967,24.037180128421763,0.04160221767517528,0.0720786591524184,,0.08554742837318272,0.95,19,20,0.6357738095238095,6.0,22.0,0.4976045454545454,0.4976045454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5624316666666667,True,0.66665,0.6544,buy,3,17,stable,0.6128,persistent
