ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
RRL.AX,Regis Resources Limited,Basic Materials,6312353792.0,8.851064,8.056082,2.886884,3.54,2.943,4.66,0.37672,0.23711999278466264,0.30442,0.449,1.358,709559488.0,5385217536.0,1217447936.0,1001958000.0,2349099000.0,101685000.0,1139118976.0,2.882,3015798000.0,1323239000.0,,449684000.0,715106000.0,,0.5980246043270206,,757252000.0,0.1117457449972608,0.4991611084537444,2.9425974684445078,2.61199728266026,0.033717443940210846,0.05234946092242212,0.7789311485716218,0.7237544278783571,755462000.0,10485000.0,8.32,[],{},0.11240806700335215,4.423365777507877,5.374693885372441,0.1860571078701917,0.11298076705806218,,0.3904573218493021,0.95,19,20,0.8034090909090909,15.0,22.0,0.7888545454545457,0.7888545454545457,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8063233333333333,True,0.66665,0.7924,strong_buy,4,21,stable,0.758,persistent,2026-07-17
FMG.AX,Fortescue Ltd,Basic Materials,54713208832.0,13.669231,16.196075,1.9392067,6.27,2.318,29.296,0.14229,0.09088318186136385,0.16916001,0.079,-0.475,3169250048.0,53777096704.0,8165000192.0,5134000000.0,16835000000.0,5930999808.0,5073999872.0,9.163541,31578999999.9999,7725000000.0,,3333000000.0,2870000000.0,,0.5638253638253639,,3078964918.0,0.11053580206455806,0.5673800259403372,2.317731773177318,2.4263196480938785,0.1878146869755223,0.17824020973291765,0.533107444820927,0.505325249877108,3078964918.0,70000000.0,17.77,[],{},0.05792477019089415,6.586294603727059,10.474697449162447,0.0954681512142348,0.07315700495514342,,0.1817602492388309,0.95,19,20,0.7569318181818183,12.0,22.0,0.6496454545454545,0.6496454545454545,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6723466666666666,True,0.66665,0.7973,strong_buy,4,21,stable,0.7383,persistent,2026-07-17
SHL.AX,Sonic Healthcare Limited,Healthcare,9672237056.0,15.910568,14.917637,1.1597037,5.53,0.992,68.758,0.07501,0.031992003447382754,0.055970002,0.089,0.216,736208000.0,14996087808.0,1872980992.0,905109000.0,9619183000.0,5839787008.0,653694976.0,16.875,16053918000.0,2605626000.0,,2223402000.0,513597000.0,,0.8376316366992914,,480403973.0,0.02340372559997879,0.8375213981154213,1.1719095332288088,0.8283338500174363,0.32209022121578046,0.32996242767300726,0.5991797765504969,0.4091097106361634,480403973.0,118532000.0,19.57,[],{},0.07611558688414347,8.006534968615421,16.56826725620892,0.060356341706478224,0.06285130738261513,,0.06544289453842503,0.95,19,20,0.7983333333333333,10.0,22.0,0.56955,0.56955,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6354116666666666,True,0.66665,0.8479,strong_buy,4,3,stable,0.6842,building,2026-09-04
PMV.AX,Premier Investments Limited,Consumer Cyclical,1871749632.0,13.033333,11.905728,1.837406,8.2,2.777,23.686,0.16004999,0.10220670781796791,0.39049998,-0.011,-0.131,9073375.0,1722262144.0,198250000.0,319037000.0,1596644000.0,241767008.0,372513984.0,6.384,2523533000.0,662030000.0,,315482000.0,257922000.0,,0.6259065890705755,,159658438.0,0.10765056119047117,0.6221416219755133,2.0984715451277727,2.045604709579876,0.21686738394148203,0.22569614185770467,0.6327018509367621,0.6526679133594824,159225000.0,8553000.0,11.73,[],{},0.004847536681658073,8.687324812105928,5.3983147534611975,0.18524299631821903,0.07672634467330805,,0.1444880575675109,0.95,19,20,0.6802573529411765,12.0,22.0,0.6069227272727273,0.6069227272727273,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6438083333333333,True,0.5,0.7093,buy,3,21,stable,0.66,persistent,2026-07-17
CQR.AX,Charter Hall Retail REIT,Real Estate,2295857152.0,5.895522,14.069959,0.7849761,6.51,1.175,53.824,0.13859999,0.08527692004467512,0.9318,0.157,0.321,534424992.0,3827732480.0,,98400000.0,174600000.0,1574300032.0,30800000.0,5.032,4566300000.0,297400000.0,,253100000.0,389400000.0,,0.5853379152348225,,581229609.0,0.04985658652612924,0.5869786368260427,1.1750296325563019,1.825711619225385,0.3434509340165999,0.33782617820581584,0.03823664673805926,0.04584567311055663,581229609.0,77900000.0,3.95,[],{},0.23277798077918047,,38.899720325203255,0.02570712569756181,0.16962026432943514,,0.022813688212927757,0.9,18,20,0.8333333333333333,12.0,22.0,0.7002318181818182,0.7002318181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7478450000000001,True,0.56665,0.8275,strong_buy,4,3,stable,0.654,building,2026-09-04
SOL.AX,WHSP Holdings Limited,Financial Services,16887430144.0,6.923676,39.336285,1.2635738,2.17,4.826,9.589,0.20663999,0.032571949845278766,0.82468003,1.762,5.404,1102024960.0,15907377152.0,1741250048.0,-270200000.0,613400000.0,1280999936.0,2163000064.0,35.178,11181400000.0,1530400000.0,,1154900000.0,364200000.0,,0.2564395174437561,,367859806.0,0.047972147686507594,0.31636980491942324,1.3251363754437613,3.3127677806341045,0.09033752481800132,0.07366052107677659,0.054858962205090595,0.05669523067601489,360967863.0,60600000.0,44.45,[],{},0.06525711435090926,9.135607588508735,-58.87260233900814,-0.016985829745416476,0.14443194626669417,,-0.026948586246446915,0.95,19,20,0.7011821847507331,14.0,22.0,0.6259454545454545,0.6259454545454545,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6899,True,0.56665,0.6679,buy,3,21,stable,0.6503,persistent,2026-07-17
HVN.AX,Harvey Norman Holdings Limited,Consumer Cyclical,5382749184.0,10.285715,11.958147,1.0970036,6.02,1.53,52.342,0.10978,0.059713346917620036,0.17316,-0.029,-0.134,544032768.0,7712820736.0,849409984.0,425100000.0,4313160000.0,2585686016.0,298612000.0,3.938,8849931000.0,2059620000.0,,1346123000.0,528459000.0,,0.5100960780495043,,1246006654.0,0.061865753788831954,0.5096039832418894,1.5300384883105036,1.3762798224321546,0.29216849261310623,0.27395077190669737,0.48736651167110795,0.4922196663245843,1246006654.0,57092000.0,4.32,[],{},0.1010696856574917,9.08020965291597,18.1435444271936,0.05511602234132361,0.09722221547067948,,0.05665123627896663,0.95,19,20,0.8111764705882353,11.0,22.0,0.6314181818181818,0.6314181818181818,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6439416666666666,True,0.66665,0.8659,strong_buy,4,21,stable,0.6373,persistent,2026-07-17
AAI.AX,Alcoa Corporation,Basic Materials,18423517184.0,10.388392,5.7911983,1.7865721,0.82,1.535,29.918,0.18226999,0.07173414346828694,0.09388,0.314,1.468,960750016.0,19564089344.0,2311000064.0,758000000.0,12831000000.0,2224999936.0,1352000000.0,39.07483,16129000000.0,5469000000.0,,3801000000.0,1157000000.0,1185000000.0,0.16935546722780764,,263102406.0,0.004266211604095563,0.15561160151324085,1.4388318863456986,1.447422680412371,0.16783433566867134,0.2003697383390216,0.7955235910471821,0.8457764505119454,258360908.0,158000000.0,69.81,[],{},0.05214802398503845,8.465637733534914,25.81014425329815,0.03874445606293792,0.09626128856130958,,0.06148604802076574,1.0,20,20,0.6428409090909091,12.0,22.0,0.6614727272727272,0.6614727272727272,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7592466666666666,True,1.0,0.6251,buy,3,21,stable,0.634,persistent,2026-07-17
JBH.AX,JB Hi-Fi Limited,Consumer Cyclical,7389883392.0,15.120805,14.709882,4.510209,5.01,1.169,42.901,0.29984,0.1265335640674639,0.04428,0.019,0.041,550600000.0,7861476864.0,795299968.0,455800000.0,11064000000.0,705000000.0,206500000.0,14.986,3871700000.0,1796100000.0,,1536900000.0,489900000.0,,0.22436731742588575,,109333981.0,0.11909238416565791,0.22363284950922802,1.1686511809486628,1.1705996131528047,0.18209055453676679,0.1839956731140701,2.8576594260918977,2.7184175960027814,109333981.0,2900000.0,67.59,[],{},0.07450726497200999,9.884920382644854,17.247645598946907,0.05797892786369968,0.06613404511201619,,0.19522014733596024,0.95,19,20,0.6501838235294117,8.0,22.0,0.5816909090909091,0.5816909090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.646835,True,0.66665,0.6453,buy,3,21,stable,0.6154,persistent,2026-07-17
EBO.AX,EBOS Group Limited,Healthcare,3497959168.0,15.648148,12.848681,1.2725904,5.14,1.161,70.04,0.08327,0.0287856681025391,0.0167,0.071,-0.071,137692256.0,5099360256.0,466332992.0,458925790.7541,16407158150.8515,1895739008.0,252507008.0,13.28,9516892944.0389,4090300486.6179,,3522260340.6325,273950121.6545,,0.12925742161674947,,206949000.0,0.029559048919066022,0.1334625917652547,1.1612714822446644,1.1801739098511737,0.24233243332446727,0.22283572482101577,1.7240036477586371,1.685419768089736,203230000.0,117781021.8978,16.9,[],{},0.039363597282562675,10.935019274810392,11.111513797515732,0.08999673835833026,0.06390532604880782,,0.07655611629865677,0.95,19,20,0.7637499999999999,8.0,22.0,0.46985454545454547,0.46985454545454547,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.50632,True,0.5,0.7865,buy,3,11,stable,0.5891,persistent,2026-07-25
WAF.AX,West African Resources Limited,Basic Materials,4334823424.0,9.243902,4.877923,2.5166001,,2.02,25.771,0.36938998,0.17451023714832817,0.30712998,1.764,1.011,236737504.0,4305165824.0,915299968.0,810300000.0,1533800000.0,453100000.0,584099968.0,1.506,2715600000.0,991500000.0,,490900000.0,473900000.0,,0.6342417525101056,,1142328846.0,0.11337891911057084,0.5823200362246814,2.019759625178244,3.3298046939110453,0.16685078803947562,0.21575849668236843,0.5648107232287524,0.36689864762194196,1139776844.0,30000000.0,3.79,[],{},0.054612952096108267,4.703557275771695,5.31305173886215,0.18821574664623186,0.10817942466287504,,0.3642288847934553,0.9,18,20,0.7854278074866309,11.0,22.0,0.6355227272727272,0.6355227272727272,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,garp,risk",0.5698566666666667,True,0.5,0.7791,buy,3,11,stable,0.5632,persistent,2026-07-25
ANN.AX,Ansell Limited,Healthcare,5887945728.0,20.707922,17.041914,2.1078994,2.74,2.295,37.417,0.10467,0.06336958502946716,0.09747,0.132,1.645,207050000.0,6426503680.0,372800000.0,240800000.0,2140200000.0,756600000.0,249500000.0,19.8444,3291800000.0,1098100000.0,,478400000.0,208600000.0,,0.4143537987104009,,139396868.0,0.030580303395135126,0.41182049618130084,2.2953595317725752,2.127969348658596,0.22984385442614982,0.24247531904646513,0.6501610061364603,0.602967734168053,145207567.0,39800000.0,41.83,[],{},0.03516506597799945,17.238475536480685,26.688138205980067,0.03746982994025143,0.0482906976373583,,0.0855903888533447,0.95,19,20,0.6604166666666667,7.0,22.0,0.5459454545454546,0.5459454545454546,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6537233333333333,True,0.66665,0.6552,buy,3,3,stable,0.5468,building,2026-09-04
WDS.AX,Woodside Energy Group Ltd,Energy,61462573056.0,14.433037,14.385425,1.194384,5.12,1.389,32.758,0.07678,0.04087156584111517,0.22211,0.13,0.269,562499968.0,75395014656.0,7993999872.0,4536000000.0,12984000000.0,13667999744.0,4457999872.0,27.068348,66501000000.0,8622000000.0,,5417000000.0,2718000000.0,7192000000.0,0.34935304990757854,,1901100143.0,0.058321363280229827,0.43083693755216634,1.5916558980985787,1.2912753969609014,0.206342761762981,0.1896709323583181,0.1952451842829431,0.215118177069731,1898749771.0,260000000.0,32.33,[],{},0.009151910504747222,9.431450570831332,16.621475894179895,0.060163129096746204,0.06928548717778524,,0.07425839827123305,1.0,20,20,0.6765151515151514,8.0,22.0,0.6144090909090909,0.6144090909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.7088783333333334,True,0.83335,0.664,buy,3,21,stable,0.5362,persistent,2026-07-17
