ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
FMG.AX,Fortescue Ltd,Basic Materials,54312939520.0,10.255814,14.20725,1.853038,7.03,3.025,27.799,0.18691999,0.11053580206455806,0.22849001,0.105,0.218,3190874880.0,55286464512.0,8280999936.0,5010000000.0,15420000000.0,5756000256.0,4743000064.0,9.519503,30515000000.0001,6619000000.0001,,2728000000.0,3373000000.0,,0.5673800259403372,,3078964918.0,0.1890552228875576,0.6369208680766469,2.4263196480938785,2.6675353685778482,0.17824020973291765,0.17964071856287367,0.505325249877108,0.6024284763805702,3078964918.0,63000000.0,17.64,[],{},0.058749810048947984,6.676302975399516,11.03522245748503,0.09061892534134776,0.09750566849203778,,0.18030014035340203,0.95,19,20,0.8081774891774892,17.0,22.0,0.7621363636363636,0.7621363636363636,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.78821,True,0.66665,0.8359,strong_buy,4,18,stable,0.7809,persistent
HVN.AX,Harvey Norman Holdings Limited,Consumer Cyclical,6005752320.0,10.711112,13.401174,1.2239716,6.02,1.645,49.797,0.11783,0.061865753788831954,0.18125,0.116,0.153,755822656.0,8127028224.0,881838976.0,405123000.0,4121467000.0,2464385024.0,385344992.0,3.938,8373227000.0,1888077000.0,,1371870000.0,518016000.0,,0.5096039832418894,,1246006654.0,0.0444574814385761,0.5076273777308159,1.3762798224321546,2.3063288786407097,0.27395077190669737,0.28753913253085606,0.4922196663245843,0.49469283478141096,1246006654.0,55133000.0,4.82,[],{},0.12584978795795562,9.216000250821303,20.060643863715462,0.04984884866077217,0.09336098810282256,,0.05786349703350365,0.95,19,20,0.8682352941176471,12.0,22.0,0.6832272727272727,0.6832272727272727,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,dividend,garp,risk",0.7124033333333333,True,0.66665,0.9292,strong_buy,4,18,stable,0.683,persistent
RRL.AX,Regis Resources Limited,Basic Materials,5566802944.0,11.484375,6.9330463,2.9294538,2.72,2.631,5.802,0.29201,0.1117457449972608,0.24955,0.4,2.606,653698240.0,4809871360.0,1020252992.0,377286000.0,1647412000.0,110274000.0,869011008.0,2.509,2276203000.0,688243000.0,,263493000.0,254356000.0,,0.4991611084537444,,755462000.0,-0.08733623018975113,0.347623640536136,2.61199728266026,1.0651969992048584,0.05234946092242212,0.1720399362409884,0.7237544278783571,0.5928996499827456,755339000.0,25168000.0,7.35,[],{},0.11742794680824255,4.714390840031959,12.748608111618243,0.07843993565765552,0.08707482993197278,,0.18745174416582616,0.95,19,20,0.7214761904761906,14.0,22.0,0.7550454545454545,0.7550454545454545,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7845850000000001,True,0.66665,0.7038,strong_buy,4,18,stable,0.677,persistent
PMV.AX,Premier Investments Limited,Consumer Cyclical,1997809664.0,13.911112,12.707564,1.961153,7.59,2.777,23.686,0.16004999,0.10220670781796791,0.39049998,-0.011,-0.131,9073375.0,1870950528.0,198250000.0,319037000.0,1596644000.0,241767008.0,372513984.0,6.384,2523533000.0,662030000.0,,315482000.0,257922000.0,,0.6259065890705755,,159658438.0,0.10765056119047117,0.6221416219755133,2.0984715451277727,2.045604709579876,0.21686738394148203,0.22569614185770467,0.6327018509367621,0.6526679133594824,159225000.0,8553000.0,12.52,[],{},0.0045416613822126355,9.437329271122321,5.864368483906255,0.17052134475252143,0.0718849794322697,,0.1444880575675109,0.95,19,20,0.674375,12.0,22.0,0.6042909090909091,0.6042909090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6420183333333334,True,0.5,0.7063,buy,3,18,stable,0.6558,persistent
AAI.AX,Alcoa Corporation,Basic Materials,18523803648.0,10.306902,5.741518,1.7754859,0.83,1.535,29.918,0.18226999,0.07173414346828694,0.09388,0.314,1.468,960750016.0,19463804928.0,2311000064.0,758000000.0,12831000000.0,2224999936.0,1352000000.0,39.53284,16129000000.0,5469000000.0,,3801000000.0,1157000000.0,1185000000.0,0.16935546722780764,,263102406.0,0.004266211604095563,0.15561160151324085,1.4388318863456986,1.447422680412371,0.16783433566867134,0.2003697383390216,0.7955235910471821,0.8457764505119454,258360908.0,158000000.0,70.19,[],{},0.051865698549645955,8.422243353083697,25.67784291292876,0.03894408122173305,0.09702236423709085,,0.06148604802076574,1.0,20,20,0.6571053391053391,13.0,22.0,0.6707409090909091,0.6707409090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7633783333333334,True,1.0,0.6373,buy,3,18,stable,0.6472,persistent
ARB.AX,ARB Corporation Limited,Consumer Cyclical,1631371520.0,18.224298,17.342428,2.2164128,3.49,4.26,5.816,0.120740004,0.10779155899705341,0.12164,-0.012,-0.179,96259624.0,1610706304.0,141043008.0,130121000.0,729949000.0,42704000.0,59379000.0,8.798,904774000.0,424185000.0,,102713000.0,97527000.0,,0.5674752619703568,,83163152.0,0.12960623222668058,0.5722912945752314,4.129808300799315,4.099463483613375,0.05155099505511874,0.050804714055453386,0.8067749515348585,0.8748972886734178,82332195.0,2357000.0,19.5,[],{},0.059005335584134753,11.419965632043242,12.378526940309404,0.08078505664059286,0.054871798079684606,,0.16223329646996923,0.95,19,20,0.6478308823529412,9.0,22.0,0.5683681818181818,0.5683681818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.603425,True,0.66665,0.6745,buy,3,18,stable,0.6281,persistent
SOL.AX,WHSP Holdings Limited,Financial Services,17677662208.0,7.2476635,41.17699,1.3227016,2.06,4.826,9.589,0.20663999,0.032571949845278766,0.82468003,1.762,5.404,1102024960.0,16783703040.0,1741250048.0,-270200000.0,613400000.0,1280999936.0,2163000064.0,35.178,11181400000.0,1530400000.0,,1154900000.0,364200000.0,,0.2564395174437561,,367859806.0,0.047972147686507594,0.31636980491942324,1.3251363754437613,3.3127677806341045,0.09033752481800132,0.07366052107677659,0.054858962205090595,0.05669523067601489,360967863.0,60600000.0,46.53,[],{},0.062339971599937025,9.638881595022934,-62.11585136935603,-0.016098950235001297,0.137975500656177,,-0.026948586246446915,0.95,19,20,0.6811819456840494,13.0,22.0,0.6206863636363638,0.6206863636363638,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.68363,True,0.56665,0.6369,buy,3,18,stable,0.6261,persistent
CQR.AX,Charter Hall Retail REIT,Real Estate,2417915136.0,6.208955,14.817981,0.82670903,6.15,1.175,53.824,0.13859999,0.04479,0.9318,0.157,0.321,534424992.0,3961415168.0,,,417900000.0,1574300032.0,30800000.0,5.032,4288300000.0,782500000.0,,428600000.0,,,,,581229609.0,0.05629871497788077,0.5869786368260427,1.825711619225385,0.5689368770764119,0.33782617820581584,0.2730408679165789,0.09745120443998788,0.05176953865599326,581229609.0,,4.16,[],{},0.22102719158460984,,,,0.16105769811506124,,,0.8,16,20,0.7905092592592593,12.0,22.0,0.6580045454545455,0.6580045454545455,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7097116666666666,True,0.5,0.7745,buy,3,8,stable,0.626,persistent
CSL.AX,CSL FPO [CSL],Healthcare,65371485133.5,15.617849,15.192001,2.495863,3.12,2.571,54.438,0.06662,0.07618515886712067,0.09061,-0.018,-0.801,1848125056.0,77605855232.0,4840000000.0,2959000000.0,15430000000.0,11137999872.0,1144999936.0,54.690502,39403999999.9997,11850000000.0,,4814999999.9999,3002000000.0,,0.5152948801036941,,484212123.0,0.06948608700226203,0.5147038801906059,2.4610591900312038,2.175353535353491,0.2917977870267,0.3204197569828003,0.39158461069942435,0.3863552680027363,483252729.0,393000000.0,136.5,[],{},0.028271119314878735,16.034267609917354,26.227054826630617,0.03812856634533789,0.06402930390734345,,0.08554742837318272,0.95,19,20,0.6428571428571428,6.0,22.0,0.4636363636363636,0.4636363636363636,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5351016666666666,True,0.66665,0.6583,buy,3,18,stable,0.618,persistent
WAF.AX,West African Resources Limited,Basic Materials,3877322752.0,8.268293,4.349109,2.250996,,2.02,25.771,0.36938998,0.17451023714832817,0.30712998,1.764,1.011,236737504.0,3882504448.0,915299968.0,810300000.0,1533800000.0,453100000.0,584099968.0,1.506,2715600000.0,991500000.0,,490900000.0,473900000.0,,0.6342417525101056,,1142328846.0,0.11337891911057084,0.5823200362246814,2.019759625178244,3.3298046939110453,0.16685078803947562,0.21575849668236843,0.5648107232287524,0.36689864762194196,1139776844.0,30000000.0,3.39,[],{},0.06105695066986262,4.241783659714931,4.791440760212267,0.2087054917393362,0.12094394816439137,,0.3642288847934553,0.9,18,20,0.8274000509294628,11.0,22.0,0.6593500000000001,0.6593500000000001,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,garp,risk",0.5793933333333333,True,0.5,0.8238,buy,3,8,stable,0.5944,persistent
