ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
SHL.AX,Sonic Healthcare Limited,Healthcare,9637640192.0,15.853659,14.864278,1.1555556,5.52,0.992,68.758,0.07501,0.031992003447382754,0.055970002,0.089,0.216,736208000.0,15001028608.0,1872980992.0,905109000.0,9619183000.0,5839787008.0,653694976.0,16.875,16053918000.0,2605626000.0,,2223402000.0,513597000.0,,0.8376316366992914,,480403973.0,0.02340372559997879,0.8375213981154213,1.1719095332288088,0.8283338500174363,0.32209022121578046,0.32996242767300726,0.5991797765504969,0.4091097106361634,480403973.0,118532000.0,19.5,[],{},0.07638882395828707,8.009172902487203,16.573726046255203,0.0603364624954657,0.06307692123313614,,0.06544289453842503,0.95,19,20,0.7983333333333333,10.0,22.0,0.5695863636363635,0.5695863636363635,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.635125,True,0.66665,0.8479,strong_buy,4,4,stable,0.782,persistent,2026-09-04
RRL.AX,Regis Resources Limited,Basic Materials,6175789056.0,8.6595745,7.8817925,2.8244276,3.65,2.943,4.66,0.37672,0.23711999278466264,0.30442,0.449,1.358,709559488.0,5180722688.0,1217447936.0,1001958000.0,2349099000.0,101685000.0,1139118976.0,2.882,3015798000.0,1323239000.0,,449684000.0,715106000.0,,0.5980246043270206,,757252000.0,0.1117457449972608,0.4991611084537444,2.9425974684445078,2.61199728266026,0.033717443940210846,0.05234946092242212,0.7789311485716218,0.7237544278783571,755462000.0,10485000.0,8.14,[],{},0.1148937377177152,4.255395680427684,5.170598655831881,0.1934012029481552,0.11547911505351678,,0.3904573218493021,0.95,19,20,0.8260227272727273,15.0,22.0,0.7928181818181819,0.7928181818181819,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8089933333333332,True,0.66665,0.8168,strong_buy,4,22,stable,0.7803,persistent,2026-07-17
CQR.AX,Charter Hall Retail REIT,Real Estate,2208672512.0,5.6716413,13.535656,0.7551669,6.6,1.175,53.824,0.13859999,0.08527692004467512,0.9318,0.157,0.321,534424992.0,3798670848.0,,98400000.0,174600000.0,1574300032.0,30800000.0,5.032,4566300000.0,297400000.0,,253100000.0,389400000.0,,0.5853379152348225,,581229609.0,0.04985658652612924,0.5869786368260427,1.1750296325563019,1.825711619225385,0.3434509340165999,0.33782617820581584,0.03823664673805926,0.04584567311055663,581229609.0,77900000.0,3.8,[],{},0.2419666062290361,,38.604378536585365,0.025903797390555067,0.17631580473892097,,0.022813688212927757,0.9,18,20,0.8481481481481482,12.0,22.0,0.7018181818181818,0.7018181818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.74956,True,0.56665,0.8431,strong_buy,4,4,stable,0.7611,persistent,2026-09-04
FMG.AX,Fortescue Ltd,Basic Materials,54220574720.0,13.651164,16.102655,1.9280213,6.16,2.318,29.296,0.14229,0.09088318186136385,0.16916001,0.079,-0.475,3169250048.0,54730465280.0,8165000192.0,5134000000.0,16835000000.0,5930999808.0,5073999872.0,9.133717,31578999999.9999,7725000000.0,,3333000000.0,2870000000.0,,0.5638253638253639,,3078964918.0,0.11053580206455806,0.5673800259403372,2.317731773177318,2.4263196480938785,0.1878146869755223,0.17824020973291765,0.533107444820927,0.505325249877108,3078964918.0,70000000.0,17.61,[],{},0.05845105966445942,6.703057439438209,10.660394483833269,0.09380515904139597,0.07325382656013803,,0.1817602492388309,0.95,19,20,0.7501262626262627,12.0,22.0,0.6479272727272727,0.6479272727272727,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6701166666666667,True,0.66665,0.7896,strong_buy,4,22,stable,0.7314,persistent,2026-07-17
PMV.AX,Premier Investments Limited,Consumer Cyclical,1795156352.0,12.5,11.418538,1.7622181,8.21,2.777,23.686,0.16004999,0.10220670781796791,0.39049998,-0.011,-0.131,9073375.0,1719064576.0,198250000.0,319037000.0,1596644000.0,241767008.0,372513984.0,6.384,2523533000.0,662030000.0,,315482000.0,257922000.0,,0.6259065890705755,,159658438.0,0.10765056119047117,0.6221416219755133,2.0984715451277727,2.045604709579876,0.21686738394148203,0.22569614185770467,0.6327018509367621,0.6526679133594824,159225000.0,8553000.0,11.25,[],{},0.005054364757638671,8.671195843631779,5.388292191814743,0.18558755991723722,0.08,,0.1444880575675109,0.95,19,20,0.6802573529411765,14.0,22.0,0.6205363636363637,0.6205363636363637,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6488583333333333,True,0.5,0.7093,buy,3,22,stable,0.66,persistent,2026-07-17
SOL.AX,WHSP Holdings Limited,Financial Services,16834241536.0,6.9018693,39.21239,1.2595941,2.18,4.826,9.589,0.20663999,0.032571949845278766,0.82468003,1.762,5.404,1102024960.0,15865647104.0,1741250048.0,-270200000.0,613400000.0,1280999936.0,2163000064.0,35.178,11181400000.0,1530400000.0,,1154900000.0,364200000.0,,0.2564395174437561,,367859806.0,0.047972147686507594,0.31636980491942324,1.3251363754437613,3.3127677806341045,0.09033752481800132,0.07366052107677659,0.054858962205090595,0.05669523067601489,360967863.0,60600000.0,44.31,[],{},0.06546329738962824,9.111642019607284,-58.71816100666173,-0.01703050611354377,0.1448882841058726,,-0.026948586246446915,0.95,19,20,0.7011821847507331,14.0,22.0,0.6260363636363636,0.6260363636363636,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6894083333333333,True,0.56665,0.6679,buy,3,22,stable,0.6503,persistent,2026-07-17
HVN.AX,Harvey Norman Holdings Limited,Consumer Cyclical,5245688320.0,10.02381,11.653657,1.0690706,6.02,1.53,52.342,0.10978,0.059713346917620036,0.17316,-0.029,-0.134,544032768.0,7712820736.0,849409984.0,425100000.0,4313160000.0,2585686016.0,298612000.0,3.938,8849931000.0,2059620000.0,,1346123000.0,528459000.0,,0.5100960780495043,,1246006654.0,0.061865753788831954,0.5096039832418894,1.5300384883105036,1.3762798224321546,0.29216849261310623,0.27395077190669737,0.48736651167110795,0.4922196663245843,1246006654.0,57092000.0,4.21,[],{},0.10371046368229518,9.08020965291597,18.1435444271936,0.05511602234132361,0.09976246556947908,,0.05665123627896663,0.95,19,20,0.8211764705882353,10.0,22.0,0.6322863636363635,0.6322863636363635,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.6443016666666667,True,0.66665,0.8792,strong_buy,4,22,stable,0.6461,persistent,2026-07-17
AAI.AX,Alcoa Corporation,Basic Materials,18932862976.0,10.739521,5.9866138,1.8359644,0.83,1.535,29.918,0.18226999,0.07173414346828694,0.09388,0.314,1.468,960750016.0,19426856960.0,2311000064.0,758000000.0,12831000000.0,2224999936.0,1352000000.0,39.07483,16129000000.0,5469000000.0,,3801000000.0,1157000000.0,1185000000.0,0.16935546722780764,,263102406.0,0.004266211604095563,0.15561160151324085,1.4388318863456986,1.447422680412371,0.16783433566867134,0.2003697383390216,0.7955235910471821,0.8457764505119454,258360908.0,158000000.0,71.74,[],{},0.050745099524455564,8.406255483340393,25.62909889182058,0.03901814902743794,0.09311402249690652,,0.06148604802076574,1.0,20,20,0.6366414141414142,12.0,22.0,0.6589545454545455,0.6589545454545455,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7585316666666667,True,1.0,0.6199,buy,3,22,stable,0.6283,persistent,2026-07-17
ANN.AX,Ansell Limited,Healthcare,5911874560.0,20.895523,17.167046,2.1187596,2.74,2.295,37.417,0.10467,0.06336958502946716,0.09747,0.132,1.645,207050000.0,6422323712.0,372800000.0,240800000.0,2140200000.0,756600000.0,249500000.0,19.82292,3291800000.0,1098100000.0,,478400000.0,208600000.0,,0.4143537987104009,,139396868.0,0.030580303395135126,0.41182049618130084,2.2953595317725752,2.127969348658596,0.22984385442614982,0.24247531904646513,0.6501610061364603,0.602967734168053,145207567.0,39800000.0,42.0,[],{},0.035022732282059786,17.227263175965664,26.67077953488372,0.03749421717097028,0.04785714145561228,,0.0855903888533447,0.95,19,20,0.6479166666666667,6.0,22.0,0.5444363636363636,0.5444363636363636,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.65252,True,0.66665,0.6427,buy,3,4,stable,0.613,persistent,2026-09-04
JBH.AX,JB Hi-Fi Limited,Consumer Cyclical,7210575872.0,14.753915,14.3529625,4.400774,5.1,1.169,42.901,0.29984,0.1265335640674639,0.04428,0.019,0.041,550600000.0,7726995968.0,795299968.0,455800000.0,11064000000.0,705000000.0,206500000.0,14.986,3871700000.0,1796100000.0,,1536900000.0,489900000.0,,0.22436731742588575,,109333981.0,0.11909238416565791,0.22363284950922802,1.1686511809486628,1.1705996131528047,0.18209055453676679,0.1839956731140701,2.8576594260918977,2.7184175960027814,109333981.0,2900000.0,65.95,[],{},0.07636005913731268,9.715825825357005,16.952601948222906,0.05898799506142049,0.06777862011540665,,0.19522014733596024,0.95,19,20,0.6401838235294117,8.0,22.0,0.59505,0.59505,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6528750000000001,True,0.66665,0.6319,buy,3,22,stable,0.6042,persistent,2026-07-17
