ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
SHL.AX,Sonic Healthcare Limited,Healthcare,9563504640.0,15.731708,14.749938,1.1466666,5.67,0.992,68.758,0.07501,0.031992003447382754,0.055970002,0.089,0.216,736208000.0,14753959936.0,1872980992.0,905109000.0,9619183000.0,5839787008.0,653694976.0,16.875,16053918000.0,2605626000.0,,2223402000.0,513597000.0,,0.8376316366992914,,480403973.0,0.02340372559997879,0.8375213981154213,1.1719095332288088,0.8283338500174363,0.32209022121578046,0.32996242767300726,0.5991797765504969,0.4091097106361634,480403973.0,118532000.0,19.35,[],{},0.07698098424303164,7.877260900680833,16.300754865988516,0.061346852229923254,0.06356588871341878,,0.06544289453842503,0.95,19,20,0.7983333333333333,10.0,22.0,0.5922681818181817,0.5922681818181817,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6434666666666666,True,0.66665,0.8479,strong_buy,4,8,stable,0.782,persistent,2026-09-04
RRL.AX,Regis Resources Limited,Basic Materials,5728157696.0,8.031915,7.174692,2.6197085,3.88,2.943,4.66,0.37672,0.23711999278466264,0.30442,0.449,1.358,709559488.0,4824750080.0,1217447936.0,1001958000.0,2349099000.0,101685000.0,1139118976.0,2.882,3015798000.0,1323239000.0,,449684000.0,715106000.0,,0.5980246043270206,,757252000.0,0.1117457449972608,0.4991611084537444,2.9425974684445078,2.61199728266026,0.033717443940210846,0.05234946092242212,0.7789311485716218,0.7237544278783571,755462000.0,10485000.0,7.55,[],{},0.12387219864695569,3.963003211334041,4.815321680150266,0.20767044580265595,0.12450330960922769,,0.3904573218493021,0.95,19,20,0.8159343434343435,17.0,22.0,0.8088363636363636,0.8088363636363636,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.819075,True,0.66665,0.8095,strong_buy,4,26,stable,0.7721,persistent,2026-07-17
CQR.AX,Charter Hall Retail REIT,Real Estate,2162174208.0,5.552239,13.265343,0.73926866,6.86,1.175,53.824,0.13859999,0.08527692004467512,0.9318,0.157,0.321,534424992.0,3711486464.0,,98400000.0,174600000.0,1574300032.0,30800000.0,5.032,4566300000.0,297400000.0,,253100000.0,389400000.0,,0.5853379152348225,,581229609.0,0.04985658652612924,0.5869786368260427,1.1750296325563019,1.825711619225385,0.3434509340165999,0.33782617820581584,0.03823664673805926,0.04584567311055663,581229609.0,77900000.0,3.72,[],{},0.24717018176548336,,37.71835837398374,0.026512288527640444,0.1801075205876404,,0.022813688212927757,0.9,18,20,0.8481481481481482,12.0,22.0,0.7011999999999999,0.7011999999999999,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7496833333333333,True,0.56665,0.8431,strong_buy,4,8,stable,0.7611,persistent,2026-09-04
FMG.AX,Fortescue Ltd,Basic Materials,49940811776.0,12.476923,14.6903105,1.758917,6.53,2.318,29.296,0.14229,0.09088318186136385,0.16916001,0.079,-0.475,3169250048.0,51655081984.0,8165000192.0,5134000000.0,16835000000.0,5930999808.0,5073999872.0,9.221583,31578999999.9999,7725000000.0,,3333000000.0,2870000000.0,,0.5638253638253639,,3078964918.0,0.11053580206455806,0.5673800259403372,2.317731773177318,2.4263196480938785,0.1878146869755223,0.17824020973291765,0.533107444820927,0.505325249877108,3078964918.0,70000000.0,16.22,[],{},0.0634601227992662,6.326403033598361,10.061371636930268,0.09939002713402412,0.08014796596885307,,0.1817602492388309,0.95,19,20,0.7455808080808081,14.0,22.0,0.6668818181818181,0.6668818181818181,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6789166666666666,True,0.66665,0.7851,strong_buy,4,26,stable,0.7271,persistent,2026-07-17
PMV.AX,Premier Investments Limited,Consumer Cyclical,1779199360.0,12.388888,11.3170395,1.7465539,8.47,2.777,23.686,0.16004999,0.10220670781796791,0.39049998,-0.011,-0.131,9073375.0,1663106560.0,198250000.0,319037000.0,1596644000.0,241767008.0,372513984.0,6.384,2523533000.0,662030000.0,,315482000.0,257922000.0,,0.6259065890705755,,159658438.0,0.10765056119047117,0.6221416219755133,2.0984715451277727,2.045604709579876,0.21686738394148203,0.22569614185770467,0.6327018509367621,0.6526679133594824,159225000.0,8553000.0,11.15,[],{},0.005099695516976805,8.388935989911728,5.212895557568558,0.19183196535524458,0.08071749458062742,,0.1444880575675109,0.95,19,20,0.6920220588235295,14.0,22.0,0.6205818181818182,0.6205818181818182,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.648925,True,0.5,0.721,buy,3,26,stable,0.6712,persistent,2026-07-17
HVN.AX,Harvey Norman Holdings Limited,Consumer Cyclical,5245688320.0,10.02381,11.653657,1.0712469,6.3,1.53,52.342,0.10978,0.059713346917620036,0.17316,-0.029,-0.134,544032768.0,7476079616.0,849409984.0,425100000.0,4313160000.0,2585686016.0,298612000.0,3.93,8849931000.0,2059620000.0,,1346123000.0,528459000.0,,0.5100960780495043,,1246006654.0,0.061865753788831954,0.5096039832418894,1.5300384883105036,1.3762798224321546,0.29216849261310623,0.27395077190669737,0.48736651167110795,0.4922196663245843,1246006654.0,57092000.0,4.21,[],{},0.10371046368229518,8.801497223748196,17.58663753469772,0.05686135271890609,0.09976246556947908,,0.05665123627896663,0.95,19,20,0.8211764705882353,11.0,22.0,0.6335772727272727,0.6335772727272727,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.64535,True,0.66665,0.8792,strong_buy,4,26,stable,0.6461,persistent,2026-07-17
SOL.AX,Washington H. Soul Pattinson and Company Limited,Financial Services,16625284096.0,6.816199,38.725662,1.2439592,2.19,4.826,9.589,0.20663999,0.032571949845278766,0.82468003,1.762,5.404,1102024960.0,15767013376.0,1741250048.0,-270200000.0,613400000.0,1280999936.0,2163000064.0,35.178,11181400000.0,1530400000.0,,1154900000.0,364200000.0,,0.2564395174437561,,367859806.0,0.047972147686507594,0.31636980491942324,1.3251363754437613,3.3127677806341045,0.09033752481800132,0.07366052107677659,0.054858962205090595,0.05669523067601489,360967863.0,60600000.0,43.76,[],{},0.06628608291061591,9.054996664097724,-58.353121302738714,-0.017137043874858954,0.14670933169644843,,-0.026948586246446915,0.95,19,20,0.6966367302052786,14.0,22.0,0.6256590909090909,0.6256590909090909,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6887700000000001,True,0.56665,0.6611,buy,3,26,stable,0.6449,persistent,2026-07-17
AAI.AX,Alcoa Corporation,Basic Materials,17428580352.0,9.842027,5.484341,1.6900905,0.86,1.535,29.918,0.18226999,0.07173414346828694,0.09388,0.314,1.468,960750016.0,18666797056.0,2311000064.0,758000000.0,12831000000.0,2224999936.0,1352000000.0,39.07483,16129000000.0,5469000000.0,,3801000000.0,1157000000.0,1185000000.0,0.16935546722780764,,263102406.0,0.004266211604095563,0.15561160151324085,1.4388318863456986,1.447422680412371,0.16783433566867134,0.2003697383390216,0.7955235910471821,0.8457764505119454,258360908.0,158000000.0,66.04,[],{},0.055124972694046766,8.077367606684756,24.62638134036939,0.04060685921243028,0.10160508602547016,,0.06148604802076574,1.0,20,20,0.6490404040404041,12.0,22.0,0.6664409090909091,0.6664409090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.76216,True,1.0,0.6323,buy,3,26,stable,0.6407,persistent,2026-07-17
ANN.AX,Ansell Limited,Healthcare,5841495040.0,20.544554,16.846388,2.0825539,2.8,2.295,37.417,0.10467,0.06336958502946716,0.09747,0.132,1.645,207050000.0,6301097984.0,372800000.0,240800000.0,2140200000.0,756600000.0,249500000.0,19.927456,3291800000.0,1098100000.0,,478400000.0,208600000.0,,0.4143537987104009,,139396868.0,0.030580303395135126,0.41182049618130084,2.2953595317725752,2.127969348658596,0.22984385442614982,0.24247531904646513,0.6501610061364603,0.602967734168053,145207567.0,39800000.0,41.5,[],{},0.03544469328180753,16.90208686695279,26.167350431893688,0.038215561892776306,0.048674699874234305,,0.0855903888533447,0.95,19,20,0.6604166666666667,7.0,22.0,0.5459136363636363,0.5459136363636363,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6533616666666667,True,0.66665,0.6552,buy,3,8,stable,0.6249,persistent,2026-09-04
JBH.AX,JB Hi-Fi Limited,Consumer Cyclical,7346150400.0,15.031322,14.622193,4.483518,5.16,1.169,42.901,0.29984,0.1265335640674639,0.04428,0.019,0.041,550600000.0,7646089216.0,795299968.0,455800000.0,11064000000.0,705000000.0,206500000.0,14.986,3871700000.0,1796100000.0,,1536900000.0,489900000.0,,0.22436731742588575,,109333981.0,0.11909238416565791,0.22363284950922802,1.1686511809486628,1.1705996131528047,0.18209055453676679,0.1839956731140701,2.8576594260918977,2.7184175960027814,109333981.0,2900000.0,67.19,[],{},0.07495082050048962,9.61409471099086,16.77509700745941,0.05961217390011683,0.06652774785877118,,0.19522014733596024,0.95,19,20,0.6401838235294117,8.0,22.0,0.5830636363636365,0.5830636363636365,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.649505,True,0.66665,0.6319,buy,3,26,stable,0.6042,persistent,2026-07-17
