ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
SHL.AX,Sonic Healthcare Limited,Healthcare,9415232512.0,15.487804,14.5212555,1.1288888,5.68,0.992,68.758,0.07501,0.031992003447382754,0.055970002,0.089,0.216,736208000.0,14729252864.0,1872980992.0,905109000.0,9619183000.0,5839787008.0,653694976.0,16.875,16053918000.0,2605626000.0,,2223402000.0,513597000.0,,0.8376316366992914,,480403973.0,0.02340372559997879,0.8375213981154213,1.1719095332288088,0.8283338500174363,0.32209022121578046,0.32996242767300726,0.5991797765504969,0.4091097106361634,480403973.0,118532000.0,19.05,[],{},0.07819328933849276,7.864069591155787,16.27345752169076,0.061449756369665647,0.06456693279434579,,0.06544289453842503,0.95,19,20,0.7983333333333333,10.0,22.0,0.5946272727272727,0.5946272727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6459316666666666,True,0.66665,0.8479,strong_buy,4,7,stable,0.782,persistent,2026-09-04
RRL.AX,Regis Resources Limited,Basic Materials,5872309760.0,8.234042,7.357624,2.6856349,3.89,2.943,4.66,0.37672,0.23711999278466264,0.30442,0.449,1.358,709559488.0,4809602560.0,1217447936.0,1001958000.0,2349099000.0,101685000.0,1139118976.0,2.882,3015798000.0,1323239000.0,,449684000.0,715106000.0,,0.5980246043270206,,757252000.0,0.1117457449972608,0.4991611084537444,2.9425974684445078,2.61199728266026,0.033717443940210846,0.05234946092242212,0.7789311485716218,0.7237544278783571,755462000.0,10485000.0,7.74,[],{},0.12083141336195453,3.9505611844086284,4.800203761035892,0.20832448991377783,0.12144703658300503,,0.3904573218493021,0.95,19,20,0.8158333333333333,17.0,22.0,0.8090772727272728,0.8090772727272728,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8202966666666667,True,0.66665,0.8094,strong_buy,4,25,stable,0.772,persistent,2026-07-17
CQR.AX,Charter Hall Retail REIT,Real Estate,2167986432.0,5.567164,13.3010025,0.74125594,6.94,1.175,53.824,0.13859999,0.08527692004467512,0.9318,0.157,0.321,534424992.0,3688237312.0,,98400000.0,174600000.0,1574300032.0,30800000.0,5.032,4566300000.0,297400000.0,,253100000.0,389400000.0,,0.5853379152348225,,581229609.0,0.04985658652612924,0.5869786368260427,1.1750296325563019,1.825711619225385,0.3434509340165999,0.33782617820581584,0.03823664673805926,0.04584567311055663,581229609.0,77900000.0,3.73,[],{},0.24650753533867134,,37.48208650406504,0.02667941124066151,0.17962467065816634,,0.022813688212927757,0.9,18,20,0.8481481481481482,12.0,22.0,0.701640909090909,0.701640909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.75037,True,0.56665,0.8431,strong_buy,4,7,stable,0.7611,persistent,2026-09-04
FMG.AX,Fortescue Ltd,Basic Materials,50895294464.0,12.813954,15.0051985,1.7973713,6.48,2.318,29.296,0.14229,0.09088318186136385,0.16916001,0.079,-0.475,3169250048.0,52085637120.0,8165000192.0,5134000000.0,16835000000.0,5930999808.0,5073999872.0,9.196765,31578999999.9999,7725000000.0,,3333000000.0,2870000000.0,,0.5638253638253639,,3078964918.0,0.11053580206455806,0.5673800259403372,2.317731773177318,2.4263196480938785,0.1878146869755223,0.17824020973291765,0.533107444820927,0.505325249877108,3078964918.0,70000000.0,16.53,[],{},0.06227000121281782,6.379134831011159,10.145235122711336,0.09856844005136747,0.07803992428878705,,0.1817602492388309,0.95,19,20,0.7500252525252525,12.0,22.0,0.6542681818181818,0.6542681818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6742833333333333,True,0.66665,0.7895,strong_buy,4,25,stable,0.7313,persistent,2026-07-17
PMV.AX,Premier Investments Limited,Consumer Cyclical,1790369280.0,12.466667,11.388088,1.7575189,8.5,2.777,23.686,0.16004999,0.10220670781796791,0.39049998,-0.011,-0.131,9073375.0,1656711424.0,198250000.0,319037000.0,1596644000.0,241767008.0,372513984.0,6.384,2523533000.0,662030000.0,,315482000.0,257922000.0,,0.6259065890705755,,159658438.0,0.10765056119047117,0.6221416219755133,2.0984715451277727,2.045604709579876,0.21686738394148203,0.22569614185770467,0.6327018509367621,0.6526679133594824,159225000.0,8553000.0,11.22,[],{},0.005067879069059988,8.35667805296343,5.192850434275648,0.19257246336221318,0.08021390159855879,,0.1444880575675109,0.95,19,20,0.6802573529411765,14.0,22.0,0.6197090909090909,0.6197090909090909,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6486216666666667,True,0.5,0.7093,buy,3,25,stable,0.66,persistent,2026-07-17
SOL.AX,WHSP Holdings Limited,Financial Services,16659477504.0,6.830218,38.80531,1.2465177,2.18,4.826,9.589,0.20663999,0.032571949845278766,0.82468003,1.762,5.404,1102024960.0,15804949504.0,1741250048.0,-270200000.0,613400000.0,1280999936.0,2163000064.0,35.178,11181400000.0,1530400000.0,,1154900000.0,364200000.0,,0.2564395174437561,,367859806.0,0.047972147686507594,0.31636980491942324,1.3251363754437613,3.3127677806341045,0.09033752481800132,0.07366052107677659,0.054858962205090595,0.05669523067601489,360967863.0,60600000.0,43.85,[],{},0.06615003140016845,9.07678338453088,-58.4935214803849,-0.017095910362232816,0.14640821127524772,,-0.026948586246446915,0.95,19,20,0.6988413547237078,14.0,22.0,0.6252727272727273,0.6252727272727273,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6879783333333334,True,0.56665,0.6623,buy,3,25,stable,0.6465,persistent,2026-07-17
HVN.AX,Harvey Norman Holdings Limited,Consumer Cyclical,5146007552.0,9.833334,11.43221,1.0487558,6.24,1.53,52.342,0.10978,0.059713346917620036,0.17316,-0.029,-0.134,544032768.0,7525919744.0,849409984.0,425100000.0,4313160000.0,2585686016.0,298612000.0,3.938,8849931000.0,2059620000.0,,1346123000.0,528459000.0,,0.5100960780495043,,1246006654.0,0.061865753788831954,0.5096039832418894,1.5300384883105036,1.3762798224321546,0.29216849261310623,0.27395077190669737,0.48736651167110795,0.4922196663245843,1246006654.0,57092000.0,4.13,[],{},0.10571938779774259,8.860173397726392,17.70388083745001,0.056484790492073576,0.10169490835966723,,0.05665123627896663,0.95,19,20,0.8211764705882353,11.0,22.0,0.6349409090909091,0.6349409090909091,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.64645,True,0.66665,0.8792,strong_buy,4,25,stable,0.6461,persistent,2026-07-17
AAI.AX,Alcoa Corporation,Basic Materials,17726795776.0,10.085586,5.578182,1.7241086,0.86,1.535,29.918,0.18226999,0.07173414346828694,0.09388,0.314,1.468,960750016.0,18777638912.0,2311000064.0,758000000.0,12831000000.0,2224999936.0,1352000000.0,38.959263,16129000000.0,5469000000.0,,3801000000.0,1157000000.0,1185000000.0,0.16935546722780764,,263102406.0,0.004266211604095563,0.15561160151324085,1.4388318863456986,1.447422680412371,0.16783433566867134,0.2003697383390216,0.7955235910471821,0.8457764505119454,258360908.0,158000000.0,67.17,[],{},0.05419761293243659,8.125330329718242,24.772610701846965,0.04036716242932939,0.09915140280396202,,0.06148604802076574,1.0,20,20,0.6490404040404041,12.0,22.0,0.6650045454545456,0.6650045454545456,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7613833333333333,True,1.0,0.6323,buy,3,25,stable,0.6407,persistent,2026-07-17
ANN.AX,Ansell Limited,Healthcare,5821788672.0,20.577114,16.789557,2.0755284,2.8,2.295,37.417,0.10467,0.06336958502946716,0.09747,0.132,1.645,207050000.0,6298311168.0,372800000.0,240800000.0,2140200000.0,756600000.0,249500000.0,19.927456,3291800000.0,1098100000.0,,478400000.0,208600000.0,,0.4143537987104009,,139396868.0,0.030580303395135126,0.41182049618130084,2.2953595317725752,2.127969348658596,0.22984385442614982,0.24247531904646513,0.6501610061364603,0.602967734168053,145207567.0,39800000.0,41.36,[],{},0.03556467121450334,16.894611502145924,26.155777275747507,0.03823247114614455,0.0485976799273212,,0.0855903888533447,0.95,19,20,0.6604166666666667,7.0,22.0,0.5453681818181818,0.5453681818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.65297,True,0.66665,0.6552,buy,3,7,stable,0.6249,persistent,2026-09-04
JBH.AX,JB Hi-Fi Limited,Consumer Cyclical,7142789120.0,14.615213,14.217412,4.359402,5.19,1.169,42.901,0.29984,0.1265335640674639,0.04428,0.019,0.041,550600000.0,7596888576.0,795299968.0,455800000.0,11064000000.0,705000000.0,206500000.0,14.986,3871700000.0,1796100000.0,,1536900000.0,489900000.0,,0.22436731742588575,,109333981.0,0.11909238416565791,0.22363284950922802,1.1686511809486628,1.1705996131528047,0.18209055453676679,0.1839956731140701,2.8576594260918977,2.7184175960027814,109333981.0,2900000.0,65.33,[],{},0.07708473409333971,9.552230456018325,16.667153523475207,0.05999824736668614,0.06842185604821496,,0.19522014733596024,0.95,19,20,0.6401838235294117,8.0,22.0,0.596109090909091,0.596109090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6539883333333333,True,0.66665,0.6319,buy,3,25,stable,0.6042,persistent,2026-07-17
