ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
RRL.AX,Regis Resources Limited,Basic Materials,4301964800.0,8.875,4.5101914,2.26385,3.25,2.631,5.802,0.29201,0.1117457449972608,0.24955,0.4,2.606,653698240.0,3908287232.0,1020252992.0,377286000.0,1647412000.0,110274000.0,869011008.0,2.509,2276203000.0,688243000.0,,263493000.0,254356000.0,,0.4991611084537444,,755462000.0,-0.08733623018975113,0.347623640536136,2.61199728266026,1.0651969992048584,0.05234946092242212,0.1720399362409884,0.7237544278783571,0.5928996499827456,755339000.0,25168000.0,5.68,[],{},0.1519534144026469,3.8307040142451254,10.358951119310019,0.09653487003485418,0.11267605633802817,,0.18745174416582616,0.95,19,20,0.7871962481962482,16.0,22.0,0.8074454545454544,0.8074454545454544,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8398899999999999,True,0.83335,0.7767,strong_buy,4,7,stable,0.7429,persistent
FMG.AX,Fortescue Ltd,Basic Materials,57792176128.0,10.664773,13.872078,1.9438207,6.57,3.025,27.799,0.18691999,0.11053580206455806,0.22849001,0.105,0.218,3190874880.0,59073069056.0,8280999936.0,5010000000.0,15420000000.0,5756000256.0,4743000064.0,9.65624,30515000000.0001,6619000000.0001,,2728000000.0,3373000000.0,,0.5673800259403372,,3078964918.0,0.1890552228875576,0.6369208680766469,2.4263196480938785,2.6675353685778482,0.17824020973291765,0.17964071856287367,0.505325249877108,0.6024284763805702,3078964918.0,63000000.0,18.77,[],{},0.055212921433045646,7.133567143164871,11.79103174770459,0.0848102202926113,0.09376664650996322,,0.18030014035340203,0.95,19,20,0.7489206349206349,17.0,22.0,0.7659409090909091,0.7659409090909091,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.813555,True,0.83335,0.7677,strong_buy,4,7,stable,0.7204,persistent
ORA.AX,Orora Limited,Consumer Cyclical,1754691072.0,14.320001,11.900607,0.63672745,7.02,1.541,28.949,0.043520004,0.20071780697592873,0.05682,0.097,-0.932,199287504.0,2274969600.0,399800000.0,87200000.0,2090200000.0,802400000.0,283500000.0,2.249,4848100000.0,1322000000.0,,933700000.0,973100000.0,,0.23093483877140944,,1281381000.0,0.03090426685801058,0.19492932561307902,1.4158723358680518,1.587641555883801,0.1347538210845486,0.4034742269761543,0.43113797157649386,0.7838870625928213,1343500000.0,65900000.0,1.432,[],{},0.11357412548571968,5.690269134567283,26.089100917431193,0.03833018252199941,0.06983239735807281,,0.022276721847537297,0.95,19,20,0.8458823529411764,9.0,22.0,0.647,0.647,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.64232,True,0.56665,0.9367,strong_buy,4,7,stable,0.6774,persistent
HVN.AX,Harvey Norman Holdings Limited,Consumer Cyclical,5955912192.0,10.622223,13.064036,1.2138141,6.11,1.645,49.797,0.11783,0.061865753788831954,0.18125,0.116,0.153,755822656.0,8039807488.0,881838976.0,405123000.0,4121467000.0,2464385024.0,385344992.0,3.938,8373227000.0,1888077000.0,,1371870000.0,518016000.0,,0.5096039832418894,,1246006654.0,0.0444574814385761,0.5076273777308159,1.3762798224321546,2.3063288786407097,0.27395077190669737,0.28753913253085606,0.4922196663245843,0.49469283478141096,1246006654.0,55133000.0,4.78,[],{},0.1269029212712745,9.117092470179045,19.845349407463907,0.0503896393793851,0.09414225252096477,,0.05786349703350365,0.95,19,20,0.8482352941176471,12.0,22.0,0.6957409090909091,0.6957409090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,dividend,garp,risk",0.7431583333333334,True,0.83335,0.9025,strong_buy,4,7,stable,0.6653,persistent
GNE.AX,Genesis Energy Limited,Utilities,2432534272.0,15.428572,32.40762,0.9236229,5.61,0.894,48.239,0.06421,0.02771222549983612,0.05646,-0.129,0.329,196462496.0,3793213952.0,456300000.0,210400000.0,3714500000.0,1490499968.0,96800000.0,2.3386168,6102000000.0,939300000.0,,834700000.0,169100000.0,,0.26636155606407325,,1117087194.0,0.023255813953488372,0.285039318046653,1.125314484245837,1.1811199553135037,0.24414945919370698,0.2573395065013393,0.608734841035726,0.5368882266333174,1098817550.0,73900000.0,2.16,[],{},0.08076453362298198,8.31298258163489,18.02858342205323,0.05546747498623563,0.0648148124142662,,0.03994456362842443,0.95,19,20,0.8285714285714285,10.0,22.0,0.6547045454545454,0.6547045454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.7198883333333332,True,0.83335,0.8571,strong_buy,4,7,stable,0.6406,persistent
CQR.AX,Charter Hall Retail REIT,Real Estate,2263889408.0,6.4916663,14.379592,0.792956,6.6,0.526,45.308,0.12665,0.04985658652612924,0.90433,0.371,1.277,105487504.0,3499570944.0,,111500000.0,196600000.0,1293500032.0,49100000.0,4.912,4288300000.0,782500000.0,,428600000.0,213800000.0,,0.5869786368260427,,581229609.0,0.004529176321887508,0.5988805970149254,1.825711619225385,0.5689368770764119,0.33782617820581584,0.2730408679165789,0.04584567311055663,0.05645670950073731,581229609.0,65700000.0,3.895,[],{},0.04659569660392174,,31.38628649327354,0.031861048621164914,0.1540436544004118,,0.028888255563903932,0.9,18,20,0.7106481481481483,12.0,22.0,0.7101999999999999,0.7101999999999999,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7656033333333333,True,0.56665,0.701,strong_buy,4,7,stable,0.6352,persistent
SOL.AX,WHSP Holdings Limited,Financial Services,17523795968.0,7.1845794,40.818584,1.3111888,2.11,4.826,9.589,0.20663999,0.032571949845278766,0.82468003,1.762,5.404,1102024960.0,16389166080.0,1741250048.0,-270200000.0,613400000.0,1280999936.0,2163000064.0,35.178,11181400000.0,1530400000.0,,1154900000.0,364200000.0,,0.2564395174437561,,367859806.0,0.047972147686507594,0.31636980491942324,1.3251363754437613,3.3127677806341045,0.09033752481800132,0.07366052107677659,0.054858962205090595,0.05669523067601489,360967863.0,60600000.0,46.125,[],{},0.0628873425605043,9.412298996818176,-60.65568497409326,-0.016486500818960522,0.13918699263035497,,-0.026948586246446915,0.95,19,20,0.6782703064079937,13.0,22.0,0.6361818181818183,0.6361818181818183,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7171116666666666,True,0.73335,0.6373,buy,3,7,stable,0.6249,persistent
ARB.AX,ARB Corporation Limited,Consumer Cyclical,1478691840.0,16.51869,15.571727,2.008979,3.89,4.26,5.816,0.120740004,0.10779155899705341,0.12164,-0.012,-0.179,96259624.0,1443795456.0,141043008.0,130121000.0,729949000.0,42704000.0,59379000.0,8.798,904774000.0,424185000.0,,102713000.0,97527000.0,,0.5674752619703568,,83163152.0,0.12960623222668058,0.5722912945752314,4.129808300799315,4.099463483613375,0.05155099505511874,0.050804714055453386,0.8067749515348585,0.8748972886734178,82332195.0,2357000.0,17.675,[],{},0.06509782592700315,10.236561715983822,11.09579127120142,0.09012426203397055,0.060537488142219514,,0.16223329646996923,0.95,19,20,0.6417647058823529,10.0,22.0,0.5967454545454547,0.5967454545454547,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.650505,True,0.83335,0.6714,buy,3,7,stable,0.6238,persistent
WAF.AX,West African Resources Limited,Basic Materials,3065257984.0,6.536586,3.2355037,1.7795485,,2.02,25.771,0.36938998,0.17451023714832817,0.30712998,1.764,1.011,236737504.0,3117144064.0,915299968.0,810300000.0,1533800000.0,453100000.0,584099968.0,1.506,2715600000.0,991500000.0,,490900000.0,473900000.0,,0.6342417525101056,,1142328846.0,0.11337891911057084,0.5823200362246814,2.019759625178244,3.3298046939110453,0.16685078803947562,0.21575849668236843,0.5648107232287524,0.36689864762194196,1139776844.0,30000000.0,2.68,[],{},0.07723248915286081,3.405598353522503,3.846901226706158,0.2599494868903178,0.15298505978503152,,0.3642288847934553,0.9,18,20,0.8643578643578644,12.0,22.0,0.6873681818181818,0.6873681818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,garp,risk",0.6188666666666667,True,0.66665,0.8631,strong_buy,4,7,stable,0.6219,persistent
CSL.AX,CSL Limited,Healthcare,58444021760.0,13.635197,13.39757,2.1997771,3.49,2.571,54.438,0.06662,0.07618515886712067,0.09061,-0.018,-0.801,1848125056.0,70590849024.0,4840000000.0,2959000000.0,15430000000.0,11137999872.0,1144999936.0,55.476074,39403999999.9997,11850000000.0,,4814999999.9999,3002000000.0,,0.5152948801036941,,484212123.0,0.06948608700226203,0.5147038801906059,2.4610591900312038,2.175353535353491,0.2917977870267,0.3204197569828003,0.39158461069942435,0.3863552680027363,483252729.0,393000000.0,122.035,[],{},0.03162214030357653,14.584886161983471,23.856319372761067,0.041917614547942,0.07333960778124438,,0.08554742837318272,0.95,19,20,0.6295238095238095,6.0,22.0,0.5155818181818181,0.5155818181818181,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.599065,True,0.83335,0.645,buy,3,7,stable,0.6054,persistent
