ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
RRL.AX,Regis Resources Limited,Basic Materials,4521607168.0,9.328125,5.631278,2.3794339,3.35,2.631,5.802,0.29201,0.1117457449972608,0.24955,0.4,2.606,653698240.0,3764336896.0,1020252992.0,377286000.0,1647412000.0,110274000.0,869011008.0,2.509,2276203000.0,688243000.0,,263493000.0,254356000.0,,0.4991611084537444,,755462000.0,-0.08733623018975113,0.347623640536136,2.61199728266026,1.0651969992048584,0.05234946092242212,0.1720399362409884,0.7237544278783571,0.5928996499827456,755339000.0,25168000.0,5.97,[],{},0.1445720991921428,3.689611229290078,9.977409434752415,0.10022641714159689,0.10720268006700168,,0.18745174416582616,0.95,19,20,0.7858586488678185,16.0,22.0,0.7907454545454548,0.7907454545454548,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8064833333333332,True,0.66665,0.774,strong_buy,4,14,stable,0.7409,persistent
FMG.AX,Fortescue Ltd,Basic Materials,57176379392.0,10.672414,13.706166,1.9267752,6.68,3.025,27.799,0.18691999,0.11053580206455806,0.22849001,0.105,0.218,3190874880.0,58149507072.0,8280999936.0,5010000000.0,15420000000.0,5756000256.0,4743000064.0,9.637865,30515000000.0001,6619000000.0001,,2728000000.0,3373000000.0,,0.5673800259403372,,3078964918.0,0.1890552228875576,0.6369208680766469,2.4263196480938785,2.6675353685778482,0.17824020973291765,0.17964071856287367,0.505325249877108,0.6024284763805702,3078964918.0,63000000.0,18.57,[],{},0.055807571481982655,7.022039309432498,11.606688038323353,0.08615722217209305,0.09369951353086566,,0.18030014035340203,0.95,19,20,0.7371296238537834,17.0,22.0,0.7505272727272728,0.7505272727272728,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7799116666666667,True,0.66665,0.7549,strong_buy,4,14,stable,0.7087,persistent
GNE.AX,Genesis Energy Limited,Utilities,2432534272.0,15.428572,32.584095,0.9286525,5.67,0.894,48.239,0.06421,0.02771222549983612,0.05646,-0.129,0.329,196462496.0,3771200000.0,456300000.0,210400000.0,3714500000.0,1490499968.0,96800000.0,2.3259509,6102000000.0,939300000.0,,834700000.0,169100000.0,,0.26636155606407325,,1117087194.0,0.023255813953488372,0.285039318046653,1.125314484245837,1.1811199553135037,0.24414945919370698,0.2573395065013393,0.608734841035726,0.5368882266333174,1098817550.0,73900000.0,2.16,[],{},0.08076453362298198,8.264738110891956,17.923954372623573,0.05579126007636827,0.0648148124142662,,0.03994456362842443,0.95,19,20,0.8714285714285714,10.0,22.0,0.6444954545454545,0.6444954545454545,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,4,5,"cheapness,dividend,garp,risk",0.6902783333333333,True,0.66665,0.9143,strong_buy,4,14,stable,0.6786,persistent
ORA.AX,Orora Limited,Consumer Cyclical,1782873856.0,14.55,12.310687,0.6469542,6.87,1.541,28.949,0.043520004,0.20071780697592873,0.05682,0.097,-0.932,199287504.0,2311939328.0,399800000.0,87200000.0,2090200000.0,802400000.0,283500000.0,2.249,4848100000.0,1322000000.0,,933700000.0,973100000.0,,0.23093483877140944,,1281381000.0,0.03090426685801058,0.19492932561307902,1.4158723358680518,1.587641555883801,0.1347538210845486,0.4034742269761543,0.43113797157649386,0.7838870625928213,1343500000.0,65900000.0,1.455,[],{},0.11177880214538297,5.782739689844923,26.513065688073393,0.03771725276001706,0.06872852233676975,,0.022276721847537297,0.95,19,20,0.8358823529411764,9.0,22.0,0.6292318181818182,0.6292318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.60518,True,0.4,0.9233,buy,3,4,stable,0.6685,persistent
HVN.AX,Harvey Norman Holdings Limited,Consumer Cyclical,5843771392.0,10.422223,12.81806,1.1909599,6.18,1.645,49.797,0.11783,0.061865753788831954,0.18125,0.116,0.153,755822656.0,7965047296.0,881838976.0,405123000.0,4121467000.0,2464385024.0,385344992.0,3.938,8373227000.0,1888077000.0,,1371870000.0,518016000.0,,0.5096039832418894,,1246006654.0,0.0444574814385761,0.5076273777308159,1.3762798224321546,2.3063288786407097,0.27395077190669737,0.28753913253085606,0.4922196663245843,0.49469283478141096,1246006654.0,55133000.0,4.69,[],{},0.1293381628574152,9.032314870146996,19.660812385374317,0.05086259816730158,0.09594882013175116,,0.05786349703350365,0.95,19,20,0.8482352941176471,13.0,22.0,0.7051454545454546,0.7051454545454546,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,4,5,"cheapness,dividend,garp,risk",0.719465,True,0.66665,0.9025,strong_buy,4,14,stable,0.6653,persistent
CQR.AX,Charter Hall Retail REIT,Real Estate,2255171072.0,6.4666667,14.383689,0.78990227,6.6,0.526,45.308,0.12665,0.04985658652612924,0.90433,0.371,1.277,105487504.0,3499570944.0,,111500000.0,196600000.0,1293500032.0,49100000.0,4.912,4288300000.0,782500000.0,,428600000.0,213800000.0,,0.5869786368260427,,581229609.0,0.004529176321887508,0.5988805970149254,1.825711619225385,0.5689368770764119,0.33782617820581584,0.2730408679165789,0.04584567311055663,0.05645670950073731,581229609.0,65700000.0,3.88,[],{},0.04677583235689891,,31.38628649327354,0.031861048621164914,0.1546391744606228,,0.028888255563903932,0.9,18,20,0.7333333333333334,12.0,22.0,0.6954181818181818,0.6954181818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.730575,True,0.4,0.7176,buy,3,4,stable,0.6529,persistent
AAI.AX,Alcoa Corporation,Basic Materials,16952420352.0,9.337209,5.197844,1.6101863,0.92,1.535,29.918,0.18226999,0.07173414346828694,0.09388,0.314,1.468,952625024.0,17892177920.0,2297999872.0,758000000.0,12831000000.0,2224999936.0,1352000000.0,39.896004,16129000000.0,5469000000.0,,3801000000.0,1157000000.0,1185000000.0,0.16935546722780764,,263102406.0,0.004266211604095563,0.15561160151324085,1.4388318863456986,1.447422680412371,0.1672763345526691,0.19681456200227532,0.7955235910471821,0.8457764505119454,258360908.0,158000000.0,64.24,[],{},0.05619404216151424,7.785978640820394,23.60445635883905,0.04236488164767814,0.10709838453867745,,0.06148604802076574,1.0,20,20,0.6446472014044218,13.0,22.0,0.7019136363636364,0.7019136363636364,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7756916666666667,True,1.0,0.6188,buy,3,14,stable,0.6317,persistent
SOL.AX,WHSP Holdings Limited,Financial Services,17274947584.0,7.082555,40.23894,1.2925692,2.11,4.826,9.589,0.20663999,0.032571949845278766,0.82468003,1.762,5.404,1102024960.0,16381579264.0,1741250048.0,-270200000.0,613400000.0,1280999936.0,2163000064.0,35.178,11181400000.0,1530400000.0,,1154900000.0,364200000.0,,0.2564395174437561,,367859806.0,0.047972147686507594,0.31636980491942324,1.3251363754437613,3.3127677806341045,0.09033752481800132,0.07366052107677659,0.054858962205090595,0.05669523067601489,360967863.0,60600000.0,45.47,[],{},0.06379324479228475,9.407941887964848,-60.62760645447816,-0.016494136227377595,0.14119198509577405,,-0.026948586246446915,0.95,19,20,0.6764473951973953,13.0,22.0,0.6220863636363637,0.6220863636363637,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6852683333333334,True,0.56665,0.6351,buy,3,14,stable,0.623,persistent
CSL.AX,CSL Limited,Healthcare,54701326336.0,12.935448,12.51445,2.0561903,3.73,2.571,54.438,0.06662,0.07618515886712067,0.09061,-0.018,-0.801,1848125056.0,66863980544.0,4840000000.0,2959000000.0,15430000000.0,11137999872.0,1144999936.0,55.549335,39403999999.9997,11850000000.0,,4814999999.9999,3002000000.0,,0.5152948801036941,,484212123.0,0.06948608700226203,0.5147038801906059,2.4610591900312038,2.175353535353491,0.2917977870267,0.3204197569828003,0.39158461069942435,0.3863552680027363,483252729.0,393000000.0,114.22,[],{},0.033785744876604816,13.814872013223141,22.596816675904023,0.04425402101289532,0.07730694754445304,,0.08554742837318272,0.95,19,20,0.6357738095238095,7.0,22.0,0.5070363636363635,0.5070363636363635,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.569615,True,0.66665,0.6544,buy,3,14,stable,0.6128,persistent
WAF.AX,West African Resources Limited,Basic Materials,3202508288.0,6.8292685,3.3940215,1.8592297,,2.02,25.771,0.36938998,0.17451023714832817,0.30712998,1.764,1.011,236737504.0,3105720832.0,915299968.0,810300000.0,1533800000.0,453100000.0,584099968.0,1.506,2715600000.0,991500000.0,,490900000.0,473900000.0,,0.6342417525101056,,1142328846.0,0.11337891911057084,0.5823200362246814,2.019759625178244,3.3298046939110453,0.16685078803947562,0.21575849668236843,0.5648107232287524,0.36689864762194196,1139776844.0,30000000.0,2.8,[],{},0.07392252656677589,3.3931180384352424,3.8328036924595827,0.26090561381146055,0.1464285669834185,,0.3642288847934553,0.9,18,20,0.8439410197364454,12.0,22.0,0.6699727272727274,0.6699727272727274,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,quality,garp,risk",0.58448,True,0.5,0.8419,buy,3,4,stable,0.6069,persistent
ARB.AX,ARB Corporation Limited,Consumer Cyclical,1504208256.0,16.803738,15.869232,2.043646,3.78,4.26,5.816,0.120740004,0.10779155899705341,0.12164,-0.012,-0.179,96259624.0,1483854080.0,141043008.0,130121000.0,729949000.0,42704000.0,59379000.0,8.798,904774000.0,424185000.0,,102713000.0,97527000.0,,0.5674752619703568,,83163152.0,0.12960623222668058,0.5722912945752314,4.129808300799315,4.099463483613375,0.05155099505511874,0.050804714055453386,0.8067749515348585,0.8748972886734178,82332195.0,2357000.0,17.98,[],{},0.06399354851034669,10.520578801042019,11.403647989179303,0.0876912371329666,0.059510568422335555,,0.16223329646996923,0.95,19,20,0.6258823529411764,9.0,22.0,0.5745681818181819,0.5745681818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6078983333333333,True,0.66665,0.6492,buy,3,14,stable,0.6057,persistent
RMD.AX,ResMed Inc.,Healthcare,39788965888.0,18.533783,15.72665,1.7159945,1.25,3.008,12.988,0.25246,0.17135502816050763,0.2744,0.108,0.105,1446655104.0,15098242048.0,2119501056.0,1687394000.0,5146327000.0,843169024.0,1660513024.0,15.9849,8174391000.0,3505605000.0,,1019120000.0,1400723000.0,1751588000.0,0.5936214313626009,,146385350.0,0.1485582753258908,0.566730988451746,3.4398353481434962,2.5890364627658116,0.10420507166833591,0.1271660210401208,0.6295670221793893,0.6817561682290043,146901045.0,,27.43,[],{},0.036358198101255464,7.123488806603359,8.947668444951208,0.11176095830464726,0.0539555254315862,,0.2358253097611537,1.0,20,20,0.6190476190476191,11.0,22.0,0.6572318181818182,0.6572318181818182,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7024566666666667,True,1.0,0.5812,buy,3,14,stable,0.6001,persistent
PMV.AX,Premier Investments Limited,Consumer Cyclical,2191833088.0,15.266666,13.185927,2.1522558,6.91,2.777,23.686,0.16004999,0.10220670781796791,0.39049998,-0.011,-0.131,9073375.0,2066004224.0,198250000.0,319037000.0,1596644000.0,241767008.0,372513984.0,6.384,2523533000.0,662030000.0,,315482000.0,257922000.0,,0.6259065890705755,,159658438.0,0.10765056119047117,0.6221416219755133,2.0984715451277727,2.045604709579876,0.21686738394148203,0.22569614185770467,0.6327018509367621,0.6526679133594824,159225000.0,8553000.0,13.74,[],{},0.004139628628509873,10.421206678436318,6.475751163658134,0.15442223994213866,0.06550218626647102,,0.1444880575675109,0.95,19,20,0.5988235294117648,10.0,22.0,0.5812227272727273,0.5812227272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6305766666666666,True,0.5,0.6249,buy,3,14,stable,0.5813,persistent
SDF.AX,Steadfast Group Limited,Financial Services,5782356480.0,16.25,15.199345,2.4821,3.83,1.401,76.273,0.16476,0.052105050253601765,0.16134001,0.149,0.197,582267008.0,7558936576.0,833600000.0,266100000.0,1320200000.0,1965400064.0,428100000.0,2.095,6427400000.0,2780400000.0,,1995400000.0,334900000.0,,1.0,,1106300000.0,0.03995933961933471,1.0,1.3934048311115566,1.4723915381857295,0.25357065065189655,0.2272249290195941,0.20540187323023307,0.21045252199516282,1106300000.0,57200000.0,5.2,[],{},0.10069718288969967,9.067822188099807,28.40637570838031,0.03520336456385687,0.06153846153846154,,0.06004061371841155,0.95,19,20,0.6101236263736264,8.0,22.0,0.5249045454545455,0.5249045454545455,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6064416666666667,True,0.66665,0.6047,buy,3,14,stable,0.577,persistent
PRN.AX,Perenti Limited,Basic Materials,2000472960.0,16.46154,10.134016,1.0808082,3.5,2.203,34.508,0.07798,0.03626603693083159,0.03509,0.001,0.034,163430000.0,2450151680.0,595646976.0,226926000.0,3489546000.0,660481024.0,275148992.0,1.98,3325839000.0,1364047000.0,,777579000.0,120615000.0,,0.7057390846832224,,928219955.0,0.02845105694681265,0.7028973495071843,1.7542230435749937,2.203202677111353,0.2363445735046104,0.2767162981800454,1.0492227675482788,0.9958942701557126,932759745.0,72533000.0,2.14,[],{},0.08169568060545042,4.113429226911747,10.797139508033457,0.0926171231978585,0.06074765787405067,,0.08905135268771633,0.95,19,20,0.7136865774942003,8.0,22.0,0.6167681818181818,0.6167681818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.6057216666666667,True,0.66665,0.7526,strong_buy,4,14,stable,0.5572,persistent
WOR.AX,Worley Limited,Energy,5387278848.0,16.121212,12.111968,1.006813,4.7,1.021,47.314,0.06453,0.03711770578092386,0.03097,-0.016,-0.328,497375008.0,7072278528.0,745000000.0,647000000.0,11222000000.0,2528000000.0,835000000.0,10.568,11019000000.0,3685000000.0,,3564000000.0,409000000.0,741000000.0,0.08269470682587773,,516319055.0,0.028956422018348624,0.07651200271439478,1.0339506172839505,1.2353159851301114,0.22261548234867048,0.19810779816513763,1.018422724385153,1.126624617737003,527619596.0,102000000.0,10.64,[],{},0.09232397691547894,9.492991312751679,10.930878714064916,0.09148395350076348,0.06203007565436147,,0.08678739101274313,1.0,20,20,0.6923214285714286,9.0,22.0,0.6061772727272727,0.6061772727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.65083,True,0.9,0.6786,buy,3,4,stable,0.5484,persistent
EBO.AX,EBOS Group Limited,Healthcare,3741956608.0,17.548077,15.062479,1.3599106,5.0,1.238,68.257,0.08968,0.029559048919066022,0.01759,0.13,0.067,90745128.0,5277545472.0,497710016.0,455580919.565,13208676644.7723,1845184000.0,261216000.0,13.42,7837024873.4789,3322986971.0348,,2815675675.6755,231655001.6151,,0.1334625917652547,,203230000.0,0.04026490266549043,0.12380766656956378,1.1801739098511737,0.9544859230392764,0.22283572482101577,0.243616236031049,1.685419768089736,1.9556543222763607,193243000.0,96280822.6553,18.25,[],{},0.02425071627126682,10.60365534616848,11.584210938946109,0.08632439492602823,0.056986301120060055,,0.0907287865508925,0.95,19,20,0.709702380952381,8.0,22.0,0.4735227272727273,0.4735227272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,dividend,garp,risk",0.51783,True,0.5,0.7277,buy,3,4,stable,0.5462,persistent
JBH.AX,JB Hi-Fi Limited,Consumer Cyclical,8311568896.0,17.277271,16.747555,4.9530883,4.14,1.157,43.388,0.29239,0.11909238416565791,0.04401,0.073,0.072,519512512.0,8557769216.0,792800000.0,437600000.0,10554800000.0,730400000.0,489500000.0,15.348,3882700000.0,1815600000.0,,1551000000.0,462400000.0,,0.22363284950922802,,109333981.0,0.1258532667928641,0.22313498186063968,1.1705996131528047,1.2101769911504425,0.1839956731140701,0.18855045029541673,2.7184175960027814,2.7512189525612345,109333981.0,2400000.0,76.02,[],{},0.0625047471182028,10.79436076690212,19.556145374771482,0.05113482134828348,0.05787951117974593,,0.1876742291032294,0.95,19,20,0.578235294117647,8.0,22.0,0.5536363636363636,0.5536363636363636,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6195383333333334,True,0.66665,0.57,buy,3,14,stable,0.5454,persistent
WHC.AX,Whitehaven Coal Limited,Energy,6373009408.0,9.810126,12.847931,1.08029,1.03,1.061,34.2,0.11333,0.05487907999323524,0.12661,-0.277,-0.306,1721500032.0,7004551680.0,2344000000.0,1406000000.0,5832000000.0,1946000000.0,1088000000.0,7.174,11826000000.0,2087000000.0,,1869000000.0,649000000.0,,0.34962277091906724,,832423807.0,0.027622159975101153,1.0,1.1166399143927235,0.7136871508379888,0.17190935227464907,0.1471366324307501,0.4931506849315068,0.2975412387177093,836600784.0,581000000.0,7.75,[],{},0.2701235667154377,2.9882899658703073,4.981900199146515,0.20072662237820765,0.1019354899213323,,0.14120719092096012,0.95,19,20,0.7400000000000001,12.0,22.0,0.6563636363636364,0.6563636363636364,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,4,5,"cheapness,dividend,garp,risk",0.5720533333333333,True,0.56665,0.69,strong_buy,4,14,stable,0.5434,persistent
