ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
WAF.AX,West African Resources Limited,Basic Materials,4116109056.0,6.419643,4.6445827,2.387118,,1.972,20.616,0.45699,0.17451023714832817,0.25293,2.065,0.883,697664000.0,3664953856.0,1440600064.0,810300000.0,1533800000.0,411200000.0,876300032.0,1.506,2715600000.0,991500000.0,,490900000.0,473900000.0,,0.6342417525101056,,1142328846.0,0.11337891911057084,0.5823200362246814,2.019759625178244,3.3298046939110453,0.16685078803947562,0.21575849668236843,0.5648107232287524,0.36689864762194196,1139776844.0,30000000.0,3.595,[],{},0.16949599500601764,2.544046711912405,4.52295922004196,0.22109418885954998,0.155771901957788,,0.3642288847934553,0.9,18,20,0.8798722519310753,11.0,22.0,0.6838045454545455,0.6838045454545455,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,quality,garp,risk",0.6168933333333333,True,0.66665,0.8823,strong_buy,4,9,stable,0.6344,persistent,2026-09-13
HVN.AX,Harvey Norman Holdings Limited,Consumer Cyclical,5164697600.0,9.869048,11.473731,1.0547074,6.34,1.53,52.342,0.10978,0.059713346917620036,0.17316,-0.029,-0.134,544032768.0,7438699520.0,849409984.0,425100000.0,4313160000.0,2585686016.0,298612000.0,3.93,8849931000.0,2059620000.0,,1346123000.0,528459000.0,,0.5100960780495043,,1246006654.0,0.061865753788831954,0.5096039832418894,1.5300384883105036,1.3762798224321546,0.29216849261310623,0.27395077190669737,0.48736651167110795,0.4922196663245843,1246006654.0,57092000.0,4.145,[],{},0.1053368096517403,8.75749009326455,17.498705057633497,0.05714708583900429,0.10132689596808123,,0.05665123627896663,0.95,19,20,0.8111764705882353,11.0,22.0,0.6349772727272728,0.6349772727272728,0.5,0.0,1.0,0.5,22.0,4,5,"cheapness,dividend,garp,risk",0.6458966666666667,True,0.66665,0.8659,strong_buy,4,32,stable,0.6373,persistent,2026-07-17
SHL.AX,Sonic Healthcare Limited,Healthcare,9469598720.0,15.577235,14.605105,1.1354074,5.61,0.992,68.758,0.07501,0.031992003447382754,0.055970002,0.089,0.216,736208000.0,14847846400.0,1872980992.0,905109000.0,9619183000.0,5839787008.0,653694976.0,16.875,16053918000.0,2605626000.0,,2223402000.0,513597000.0,,0.8376316366992914,,480403973.0,0.02340372559997879,0.8375213981154213,1.1719095332288088,0.8283338500174363,0.32209022121578046,0.32996242767300726,0.5991797765504969,0.4091097106361634,480403973.0,118532000.0,19.16,[],{},0.07774437141091445,7.92738765818719,16.40448432177782,0.06095894149336028,0.06419624535419798,,0.06544289453842503,0.95,19,20,0.7983333333333333,10.0,22.0,0.5936136363636364,0.5936136363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.644035,True,0.66665,0.8479,strong_buy,4,14,stable,0.782,persistent,2026-09-04
CQR.AX,Charter Hall Retail REIT,Real Estate,2176705024.0,5.589552,13.354491,0.7442368,6.92,1.175,53.824,0.13859999,0.08527692004467512,0.9318,0.157,0.321,534424992.0,3694049536.0,,98400000.0,174600000.0,1574300032.0,30800000.0,5.032,4566300000.0,297400000.0,,253100000.0,389400000.0,,0.5853379152348225,,581229609.0,0.04985658652612924,0.5869786368260427,1.1750296325563019,1.825711619225385,0.3434509340165999,0.33782617820581584,0.03823664673805926,0.04584567311055663,581229609.0,77900000.0,3.745,[],{},0.2455201720524903,,37.54115382113821,0.026637433808359194,0.17890521458607056,,0.022813688212927757,0.9,18,20,0.8333333333333333,12.0,22.0,0.700690909090909,0.700690909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.749405,True,0.56665,0.8275,strong_buy,4,14,stable,0.7474,persistent,2026-09-04
RRL.AX,Regis Resources Limited,Basic Materials,5959560192.0,8.356383,7.4645305,2.7255378,3.85,2.943,4.66,0.37672,0.23711999278466264,0.30442,0.449,1.358,709559488.0,4870193664.0,1217447936.0,1001958000.0,2349099000.0,101685000.0,1139118976.0,2.882,3015798000.0,1323239000.0,,449684000.0,715106000.0,,0.5980246043270206,,757252000.0,0.1117457449972608,0.4991611084537444,2.9425974684445078,2.61199728266026,0.033717443940210846,0.05234946092242212,0.7789311485716218,0.7237544278783571,755462000.0,10485000.0,7.855,[],{},0.1190623913745345,4.000330133214009,4.860676459492314,0.20573268110596432,0.11966900033184215,,0.3904573218493021,0.95,19,20,0.8091666666666667,15.0,22.0,0.7963272727272727,0.7963272727272727,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8137133333333333,True,0.66665,0.8039,strong_buy,4,32,stable,0.7662,persistent,2026-07-17
FMG.AX,Fortescue Ltd,Basic Materials,51326345216.0,12.725191,15.020819,1.7984895,6.46,2.318,29.296,0.14229,0.09088318186136385,0.16916001,0.079,-0.475,3169250048.0,52270161920.0,8165000192.0,5134000000.0,16835000000.0,5930999808.0,5073999872.0,9.268889,31578999999.9999,7725000000.0,,3333000000.0,2870000000.0,,0.5638253638253639,,3078964918.0,0.11053580206455806,0.5673800259403372,2.317731773177318,2.4263196480938785,0.1878146869755223,0.17824020973291765,0.533107444820927,0.505325249877108,3078964918.0,70000000.0,16.67,[],{},0.06174704305678962,6.40173431608904,10.181176844565641,0.09822047247256739,0.07858428215340736,,0.1817602492388309,0.95,19,20,0.7455303030303031,12.0,22.0,0.6540772727272727,0.6540772727272727,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6736466666666667,True,0.66665,0.7816,strong_buy,4,32,stable,0.7254,persistent,2026-07-17
PXA.AX,PEXA Group Limited,Technology,1219237888.0,63.0,27.843626,1.089109,,1.141,20.806,0.01698,-0.009987025424379367,-0.03901,0.043,,77388496.0,1380745728.0,81821000.0,44442000.0,400288000.0,232804992.0,63625000.0,6.363,1589262000.0,134042000.0,,118660000.0,-15872000.0,,0.8268796466544088,,175936202.0,-0.04518615391194036,0.830524836964944,1.1296308781392213,1.2393190983256213,0.14648623071589204,0.19251820915945664,0.25187036498701915,0.23377745627663668,175936202.0,15845000.0,6.93,[],{},0.06347284378354226,16.875199863115824,31.068487646820575,0.03218695455561822,0.015873015873015872,,0.030220277138205985,0.9,18,20,0.7415966386554621,4.0,22.0,0.3004727272727273,0.3004727272727273,0.18181818181818182,0.0,1.0,0.18181818181818182,22.0,2,5,"cheapness,risk",0.23832,True,0.5,0.8348,buy,3,14,stable,0.2838,persistent,2026-09-04
EBO.AX,EBOS Group Limited,Healthcare,3283242496.0,14.822429,12.057994,1.194277,5.4,1.161,70.04,0.08327,0.0287856681025391,0.0167,0.071,-0.071,137692256.0,4896528384.0,466332992.0,458925790.7541,16407158150.8515,1895739008.0,252507008.0,13.28,9516892944.0389,4090300486.6179,,3522260340.6325,273950121.6545,,0.12925742161674947,,206949000.0,0.029559048919066022,0.1334625917652547,1.1612714822446644,1.1801739098511737,0.24233243332446727,0.22283572482101577,1.7240036477586371,1.685419768089736,203230000.0,117781021.8978,15.86,[],{},0.04193788797743436,10.500068551872907,10.669542838187624,0.09372472796312091,0.06746532568987175,,0.07655611629865677,0.95,19,20,0.7637499999999999,9.0,22.0,0.509709090909091,0.509709090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.5237916666666667,True,0.5,0.7865,buy,3,22,stable,0.5891,persistent,2026-07-25
ZIM.AX,Zimplats Holdings Limited,Basic Materials,1689911040.0,4.3250685,,0.56901664,,3.28,1.681,0.14064,0.015422709747786256,0.21302,0.379,2.641,-22037750.0,1657823232.0,544198016.0,88853000.0,826589000.0,35387000.0,58337000.0,27.591461,2625868000.0,647213000.0,,304026000.0,40498000.0,,0.645769542057782,,107637649.0,0.0018721342763376328,0.6413918158081012,2.1288080624683414,2.7714445590774925,0.038166427253769036,0.019980513591416598,0.31478695806491414,0.17467021906156538,107637649.0,10555000.0,15.7,[],{},-0.013040775211457285,3.0463603013209073,18.65804454548524,0.05359618461421103,0.23121021089030147,,0.03826832316755404,0.9,18,20,0.7113487819370171,9.0,22.0,0.5982181818181818,0.5982181818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,quality,garp,risk",0.5270583333333334,True,0.5,0.7587,buy,3,14,stable,0.5292,persistent,2026-09-04
PMV.AX,Premier Investments Limited,Consumer Cyclical,1820687488.0,12.677778,11.580935,1.7872807,8.43,2.777,23.686,0.16004999,0.10220670781796791,0.39049998,-0.011,-0.131,9073375.0,1671100544.0,198250000.0,319037000.0,1596644000.0,241767008.0,372513984.0,6.384,2523533000.0,662030000.0,,315482000.0,257922000.0,,0.6259065890705755,,159658438.0,0.10765056119047117,0.6221416219755133,2.0984715451277727,2.045604709579876,0.21686738394148203,0.22569614185770467,0.6327018509367621,0.6526679133594824,159225000.0,8553000.0,11.41,[],{},0.004983488412921965,8.429258733921817,5.237952162288386,0.19091430563258796,0.07887817565507142,,0.1444880575675109,0.95,19,20,0.6802573529411765,12.0,22.0,0.6082136363636365,0.6082136363636365,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6438316666666667,True,0.5,0.7093,buy,3,32,stable,0.66,persistent,2026-07-17
