ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
DG.PA,Vinci SA,Industrials,67772715008.0,13.601554,12.1824045,2.2200284,4.08,0.825,120.742,0.16318001,0.036846653890955545,0.06645,0.023,0.108,8071124992.0,97347207168.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,122.55,[],{},0.11909106771135362,7.617152207981928,10.811551218125278,0.09249366532376285,0.0735210109080183,,0.12010457795326006,1.0,20,20,0.8500000000000001,10.0,22.0,0.6102045454545453,0.6102045454545453,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6475850000000001,True,0.8,0.915,strong_buy,4,8,stable,0.8825,persistent
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,30293839872.0,13.634921,11.608618,2.0457253,4.25,0.772,131.305,0.14973,0.04612031208621076,0.02476,-0.043,0.033,2654374912.0,45810700288.0,5391000064.0,3082000000.0,92352000000.0,19420000256.0,3865999872.0,16.796,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,34.36,[],{},0.08762094614665823,8.497625624958628,14.863952072680078,0.06727685847682452,0.07334109233196144,,0.09543272952469423,1.0,20,20,0.8125,8.0,22.0,0.5406136363636364,0.5406136363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6088600000000001,True,0.8,0.85,strong_buy,4,8,stable,0.8313,persistent
TTE.PA,TotalEnergies SE,Energy,169674440704.0,11.027417,9.140005,1.5137645,4.71,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,203717492736.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.483414,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,76.42,[],{},0.07974904491128229,5.137893773832212,10.224215444717691,0.09780701564897548,0.09068306748534131,,0.10038187937045322,1.0,20,20,0.8048263997906856,14.0,22.0,0.7568136363636363,0.7568136363636363,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8184016666666667,True,0.9,0.8536,strong_buy,4,8,stable,0.8292,persistent
SAN.PA,Sanofi,Healthcare,89220177920.0,22.984568,8.21216,1.2316827,5.53,1.005,27.372,0.06576,0.061614289657347894,0.15954,0.06,-0.117,16672499712.0,104488771584.0,12826999808.0,9597000000.0,46716000000.0,20021000192.0,5544000000.0,60.462,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,74.47,[],{},0.18686916010131174,8.146002428317804,10.887649430447015,0.0918471894588677,0.04350745247854996,,0.09747105423522243,1.0,20,20,0.8000000000000002,9.0,22.0,0.6199409090909093,0.6199409090909093,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.688105,True,0.9,0.8458,strong_buy,4,8,stable,0.8229,persistent
SAP.DE,SAP SE,Technology,181994930176.0,23.569506,18.773417,4.0675864,1.59,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,180813250560.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,157.68,[],{},0.049949877742247115,15.375276408163264,18.79555619126819,0.053204065355861495,0.04242770298198019,,0.18169455671816567,1.0,20,20,0.8000000000000002,11.0,22.0,0.60645,0.60645,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.71002,True,1.0,0.8458,strong_buy,4,15,stable,0.8229,persistent
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,39818047488.0,14.062283,11.880574,1.6318663,2.83,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,2885874944.0,52214083584.0,6622000128.0,4953000000.0,46483000000.0,17269999616.0,5497999872.0,49.808,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,81.28,[],{},0.07247655588511011,7.8849414942204,10.541910677165355,0.09485946434417077,0.07111220845150108,,0.1125886524822695,1.0,20,20,0.72,10.0,22.0,0.5813999999999999,0.5813999999999999,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6301983333333333,True,1.0,0.795,strong_buy,4,15,stable,0.7575,persistent
DHL.DE,Deutsche Post AG,Industrials,64647487488.0,18.692556,15.393102,2.7536232,3.29,1.095,121.823,0.15564999,0.049297361232363626,0.04247,-0.019,0.072,5193999872.0,86148374528.0,7825999872.0,5313000000.0,82855000000.0,29056000000.0,7793999872.0,20.976,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,57.76,[],{},0.08034341432007115,11.007970347178661,16.21463853340862,0.06167266682754607,0.05349723173224678,,0.10709966134494436,1.0,20,20,0.6900000000000001,8.0,22.0,0.50475,0.50475,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5847016666666667,True,0.8,0.74,strong_buy,4,8,stable,0.715,persistent
DTE.DE,Deutsche Telekom AG,Communication Services,129465491456.0,14.784531,10.58243,2.0422804,3.74,1.18,161.874,0.14428,0.03316089712840228,0.07222,0.004,-0.272,18050500608.0,298072801280.0,41964998656.0,25612000000.0,118343000000.0,148968996864.0,8887000064.0,13.103,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,26.76,[],{},0.13942325792765112,7.102890761975103,11.638013481180696,0.08592531720443997,0.06763826326313632,,0.10126482182183369,1.0,20,20,0.6703468733647305,8.0,22.0,0.5624409090909092,0.5624409090909092,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.61581,True,0.9,0.7105,buy,3,8,stable,0.6904,persistent
WKL.AS,Wolters Kluwer N.V.,Industrials,15121796096.0,12.03546,10.872629,19.240362,3.71,0.649,623.058,1.11652,0.13647746243739567,0.21355,0.016,0.369,985500032.0,19392665600.0,1936000000.0,1687000000.0,6125000000.0,4972000256.0,932000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,67.88,[],{},0.06517083193977753,10.016872727272727,11.49535601659751,0.08699165111164502,0.08308780885815747,,0.3052841114730366,1.0,20,20,0.68,14.0,22.0,0.6219045454545454,0.6219045454545454,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7311916666666667,True,0.8,0.67,buy,3,8,stable,0.675,persistent
VOW.DE,Volkswagen AG,Consumer Cyclical,38023245824.0,7.272291,2.793649,0.21583982,6.86,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,266891247616.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,75.85,[],{},0.3710665409604354,13.83860069117612,24.725889162127107,0.040443439402442605,0.13750824877607346,,0.025826550095467794,1.0,20,20,0.7527777777777779,9.0,22.0,0.5831227272727273,0.5831227272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.5999316666666668,True,0.7,0.8139,strong_buy,4,8,stable,0.6267,persistent
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,234296098816.0,21.646923,18.575756,3.4407225,2.74,1.631,53.306,0.16586,0.07658567837957715,0.13658,-0.029,0.008,11537125376.0,260832100352.0,20053999616.0,17668000000.0,80807000000.0,37150998528.0,12213999616.0,138.096,142037000000.0,48179000000.0,,30416000000.0,10878000000.0,18875000000.0,0.6624178598388754,,496391012.0,0.08412091963268316,0.6703195484282374,1.584001841136244,1.4088022317188984,0.2586016319691348,0.27617802801796365,0.5689151418292416,0.5676117702258865,499372818.0,1151000000.0,475.15,[],{},0.04924164522713826,13.006487750398488,14.7629669658139,0.06773706141290338,0.046195942028342776,,0.15828562725651982,1.0,20,20,0.5555555555555556,8.0,22.0,0.5309818181818181,0.5309818181818181,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6244033333333333,True,1.0,0.5833,buy,3,15,stable,0.5694,persistent
