ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
DG.PA,Vinci SA,Industrials,62423678976.0,12.544445,11.259688,2.0452158,4.51,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,91999723520.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,112.9,[],{},0.1292958877848757,7.198726265815812,10.217650324300312,0.09786985933759466,0.07971655979997522,,0.12010457795326006,1.0,20,20,0.8300000000000001,12.0,22.0,0.6200499999999999,0.6200499999999999,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6585783333333334,True,0.8,0.9,strong_buy,4,12,stable,0.865,persistent,2026-07-25
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,27951644672.0,12.74502,10.937986,1.9350351,3.86,0.713,133.34,0.15675999,0.04612031208621076,0.02448,0.003,-0.002,2912000000.0,44001644544.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,31.99,[],{},0.10417991621498529,8.166600306857893,14.276977463984426,0.07004283662439287,0.07846201889051567,,0.09543272952469423,1.0,20,20,0.8125,8.0,22.0,0.5446045454545453,0.5446045454545453,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.605715,True,0.8,0.85,strong_buy,4,12,stable,0.8313,persistent,2026-07-25
SAN.PA,Sanofi,Healthcare,90166657024.0,23.228395,8.297245,1.3028651,5.54,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,107752677376.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,75.26,[],{},0.06985952475007887,7.956337360023215,11.22774589725956,0.08906507229060799,0.043050757488840706,,0.09747105423522243,1.0,20,20,0.775,9.0,22.0,0.6152500000000001,0.6152500000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6756683333333333,True,0.9,0.8333,strong_buy,4,12,stable,0.8042,persistent,2026-07-25
TTE.PA,TotalEnergies SE,Energy,175905456128.0,11.507225,9.030159,1.5921172,4.5,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,210857148416.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,79.63,[],{},0.07692413237116255,5.317960747821114,10.582541953124215,0.09449525496138254,0.08690192466037641,,0.10038187937045322,1.0,20,20,0.775904761904762,14.0,22.0,0.7459227272727272,0.7459227272727272,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8104166666666666,True,0.9,0.8222,strong_buy,4,12,stable,0.7991,persistent,2026-07-25
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,34377584640.0,13.050093,10.324592,1.3551942,3.3,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,46579171328.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,51.904,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,70.34,[],{},0.0902223096962754,7.078901693039336,9.404234065818695,0.1063350819430018,0.07662780640720337,,0.1125886524822695,1.0,20,20,0.75,10.0,22.0,0.6094636363636363,0.6094636363636363,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6431383333333334,True,1.0,0.83,strong_buy,4,19,stable,0.79,persistent,2026-07-17
DHL.DE,DHL AG,Industrials,62714998784.0,17.22561,14.874606,2.813885,3.41,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,86917791744.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,56.5,[],{},0.0865084164425454,10.351052727950206,16.35945637944664,0.06112672553449634,0.058053096523142,,0.10709966134494436,1.0,20,20,0.6799999999999999,9.0,22.0,0.5391727272727272,0.5391727272727272,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6412816666666667,True,0.8,0.72,strong_buy,4,12,stable,0.7,persistent,2026-07-25
WKL.AS,Wolters Kluwer N.V.,Industrials,15597456384.0,11.979487,11.3289175,16.642128,3.78,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19695855616.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,4.211,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,70.08,[],{},0.08000502859428288,10.116001524692297,11.67507742501482,0.08565253690373113,0.08347602864797131,,0.3052841114730366,1.0,20,20,0.68,14.0,22.0,0.6252272727272726,0.6252272727272726,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6813433333333333,True,0.8,0.67,buy,3,12,stable,0.675,persistent,2026-07-25
DTE.DE,Deutsche Telekom AG,Communication Services,135347871744.0,15.898876,11.113249,2.2614672,3.47,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,306160205824.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.3,[],{},0.1285179019652454,7.178097251861744,11.953779705762924,0.08365554867285194,0.06289752810198658,,0.10126482182183369,1.0,20,20,0.6455595238095239,8.0,22.0,0.5538409090909092,0.5538409090909092,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6154566666666667,True,0.9,0.6749,buy,3,12,stable,0.6602,persistent,2026-07-25
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,64240865280.0,9.496001,9.899708,1.9141519,4.69,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,66809868288.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,510.6,[],{},0.10724676664878198,,7.425793963321107,0.1346657347267363,0.1053074868041821,,,0.9,18,20,0.7314814814814815,14.0,22.0,0.6876363636363637,0.6876363636363637,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7338549999999999,True,0.9,0.701,strong_buy,4,4,stable,0.6446,persistent,2026-08-16
VOW.DE,Volkswagen AG,Consumer Cyclical,41632571392.0,7.962608,3.2135901,0.23632826,6.56,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,270500577280.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,83.05,[],{},0.33889701818204715,14.025748349366761,25.06027212154901,0.039903796540984596,0.12558699360812436,,0.025826550095467794,1.0,20,20,0.7277777777777779,9.0,22.0,0.5812045454545455,0.5812045454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6008366666666667,True,0.7,0.7889,strong_buy,4,12,stable,0.6067,persistent,2026-07-25
