ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
DG.PA,Vinci SA,Industrials,62091931648.0,12.463929,11.19985,2.0343466,4.51,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,91667243008.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,112.3,[],{},0.12998669517571648,7.172710576822073,10.180724456685917,0.09822483697054357,0.08023152249984736,,0.12010457795326006,1.0,20,20,0.8300000000000001,11.0,22.0,0.6174227272727273,0.6174227272727273,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.654165,True,0.8,0.9,strong_buy,4,16,stable,0.865,persistent,2026-07-25
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,28039022592.0,12.784861,10.972178,1.941084,3.88,0.713,133.34,0.15675999,0.04612031208621076,0.02448,0.003,-0.002,2912000000.0,44089024512.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,32.09,[],{},0.10385526066200475,8.182817820563963,14.305329173264115,0.06990401883718593,0.07821751053844074,,0.09543272952469423,1.0,20,20,0.8125,8.0,22.0,0.5445090909090908,0.5445090909090908,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.60568,True,0.8,0.85,strong_buy,4,16,stable,0.8313,persistent,2026-07-25
SAN.PA,Sanofi,Healthcare,89124331520.0,23.03096,8.19506,1.287804,5.52,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,106710351872.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,74.39,[],{},0.0706765447838054,7.879373208869535,11.119136383453162,0.08993504221138438,0.04341981402425257,,0.09747105423522243,1.0,20,20,0.775,9.0,22.0,0.6157681818181818,0.6157681818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.675875,True,0.9,0.8333,strong_buy,4,16,stable,0.8042,persistent,2026-07-25
TTE.PA,TotalEnergies SE,Energy,172636094464.0,11.228449,8.836935,1.5625262,4.58,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,207565340672.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,78.15,[],{},0.07838091236952602,5.234939116809446,10.417332028707653,0.09599386841508376,0.08905949521612469,,0.10038187937045322,1.0,20,20,0.775904761904762,14.0,22.0,0.7475636363636364,0.7475636363636364,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.81131,True,0.9,0.8222,strong_buy,4,16,stable,0.7991,persistent,2026-07-25
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,34807672832.0,13.213359,10.453759,1.3721486,3.28,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,47009689600.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,51.904,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,71.22,[],{},0.08910751094938354,7.144330004399465,9.491154774883908,0.10536125726726772,0.07568098316257055,,0.1125886524822695,1.0,20,20,0.75,10.0,22.0,0.6082545454545455,0.6082545454545455,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6426283333333334,True,1.0,0.83,strong_buy,4,23,stable,0.79,persistent,2026-07-17
WKL.AS,Wolters Kluwer N.V.,Industrials,14871888896.0,11.40273,10.804308,15.867965,3.86,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,18968223744.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,4.211,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,66.82,[],{},0.08390830194647522,9.742282034152003,11.243760369887374,0.08893821702907892,0.08769829681137763,,0.3052841114730366,1.0,20,20,0.7000000000000001,14.0,22.0,0.632440909090909,0.632440909090909,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6876383333333334,True,0.8,0.69,buy,3,16,stable,0.695,persistent,2026-07-25
DTE.DE,Deutsche Telekom AG,Communication Services,129656569856.0,15.230338,10.645944,2.1663737,3.66,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,300431540224.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,27.11,[],{},0.13415922179122067,7.043785482997067,11.73010855161643,0.08525070297513984,0.06565842465216465,,0.10126482182183369,1.0,20,20,0.6599464285714286,8.0,22.0,0.557409090909091,0.557409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6188566666666666,True,0.9,0.6916,buy,3,16,stable,0.6758,persistent,2026-07-25
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,63133696000.0,9.330606,9.72909,1.881162,4.72,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,65702699008.0,,8995000000.0,62310000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.222588181499925,0.2249111512976449,131406411.0,369000000.0,501.8,[],{},0.1091275424141175,,7.304357866370205,0.1369045737208568,0.1071741749678424,,,0.9,18,20,0.7314814814814815,14.0,22.0,0.6891272727272728,0.6891272727272728,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7358433333333333,True,0.9,0.701,strong_buy,4,8,stable,0.6446,persistent,2026-08-16
VOW.DE,Volkswagen AG,Consumer Cyclical,37722468352.0,7.214765,3.2144327,0.21413246,6.91,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,266590470144.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,75.25,[],{},0.3740252141599835,13.823005052993567,24.698023915508617,0.040489069223553165,0.1386046530968091,,0.025826550095467794,1.0,20,20,0.7555555555555556,9.0,22.0,0.5845227272727272,0.5845227272727272,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6022033333333333,True,0.7,0.8167,strong_buy,4,16,stable,0.6289,persistent,2026-07-25
ENI.MI,Eni S.p.A.,Energy,67142197248.0,12.177083,9.6664295,1.4812467,4.6,1.48,64.975,0.10901,0.019026913452348818,0.05874,0.185,5.806,-8982875136.0,94969937920.0,13235999744.0,4506000000.0,82151000000.0,36990001152.0,15088000000.0,15.784,137069000000.0,48867000000.0,,36815000000.0,2608000000.0,13330000000.0,0.0942897834475539,,2957681345.0,0.017857750495103412,0.11355113348423933,1.327366562542442,1.1376787237893322,0.24952396238390884,0.2507367002633746,0.5993404781533388,0.6043119934122323,3083270402.0,8170000000.0,23.38,[],{},-0.13378881693162906,7.175123886131136,21.07632887705282,0.0474465930871275,0.08212147359100698,,0.044945837572565685,1.0,20,20,0.5866624149659864,9.0,22.0,0.5669681818181819,0.5669681818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6958816666666666,True,0.73335,0.647,buy,3,8,stable,0.6168,persistent,2026-08-16
