ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
DG.PA,Vinci SA,Industrials,61898412032.0,12.425082,11.164944,2.028006,4.56,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,91473289216.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,111.95,[],{},0.1303930864628227,7.157534224074432,10.159183609062639,0.09843310628896758,0.08048236623307597,,0.12010457795326006,1.0,20,20,0.8300000000000001,12.0,22.0,0.6203636363636363,0.6203636363636363,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6587433333333333,True,0.8,0.9,strong_buy,4,15,stable,0.865,persistent,2026-07-25
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,27916695552.0,12.729084,10.92431,1.9326156,3.92,0.713,133.34,0.15675999,0.04612031208621076,0.02448,0.003,-0.002,2912000000.0,43966697472.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,31.95,[],{},0.1043103398314411,8.160114213624864,14.265638375081116,0.07009851040012179,0.07856024832580255,,0.09543272952469423,1.0,20,20,0.8125,8.0,22.0,0.5446636363636362,0.5446636363636362,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6057783333333334,True,0.8,0.85,strong_buy,4,15,stable,0.8313,persistent,2026-07-25
SAN.PA,Sanofi,Healthcare,89363939328.0,23.092878,8.217092,1.2912663,5.56,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,106949967872.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,74.59,[],{},0.07048704270835969,7.897066186708098,11.144104185891424,0.08973354729274809,0.04330339423262878,,0.09747105423522243,1.0,20,20,0.775,9.0,22.0,0.6156545454545456,0.6156545454545456,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6758583333333334,True,0.9,0.8333,strong_buy,4,15,stable,0.8042,persistent,2026-07-25
TTE.PA,TotalEnergies SE,Energy,173541785600.0,11.287356,8.817593,1.5707238,4.54,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,208477257728.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,78.56,[],{},0.0779718529760247,5.257938285419604,10.463099509560854,0.09557397395353368,0.08859470721043972,,0.10038187937045322,1.0,20,20,0.775904761904762,14.0,22.0,0.7471590909090909,0.7471590909090909,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8110866666666666,True,0.9,0.8222,strong_buy,4,15,stable,0.7991,persistent,2026-07-25
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,34260289536.0,13.005566,10.289364,1.3505703,3.33,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,46461755392.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,51.904,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,70.1,[],{},0.0905311989480088,7.061057325171835,9.38052804199475,0.10660380689905725,0.07689015610700833,,0.1125886524822695,1.0,20,20,0.75,10.0,22.0,0.6100363636363637,0.6100363636363637,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.64339,True,1.0,0.83,strong_buy,4,22,stable,0.79,persistent,2026-07-17
DHL.DE,DHL AG,Industrials,64222179328.0,17.493902,15.08107,2.857712,3.39,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,87894491136.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,57.38,[],{},0.08447821747516765,10.467368003604305,16.543288374929418,0.06044747436763862,0.05716277592043217,,0.10709966134494436,1.0,20,20,0.6799999999999999,9.0,22.0,0.5374409090909092,0.5374409090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.63978,True,0.8,0.72,strong_buy,4,15,stable,0.7,persistent,2026-07-25
WKL.AS,Wolters Kluwer N.V.,Industrials,14978721792.0,11.504274,10.881922,15.981953,3.81,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19075360768.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,4.211,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,67.3,[],{},0.08330984187625934,9.797308752425392,11.307267793716656,0.08843869431974456,0.08692421616522694,,0.3052841114730366,1.0,20,20,0.68,14.0,22.0,0.6284136363636363,0.6284136363636363,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6826366666666667,True,0.8,0.67,buy,3,15,stable,0.675,persistent,2026-07-25
DTE.DE,Deutsche Telekom AG,Communication Services,130517442560.0,15.331462,10.716628,2.1807575,3.69,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,301298057216.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,27.29,[],{},0.13327432847914975,7.064101458491748,11.76394101265032,0.08500552654290368,0.06522535163313192,,0.10126482182183369,1.0,20,20,0.6574464285714287,8.0,22.0,0.5570727272727273,0.5570727272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6187416666666666,True,0.9,0.6878,buy,3,15,stable,0.6726,persistent,2026-07-25
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,64014397440.0,9.462525,9.864809,1.907404,4.74,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,66583400448.0,,8995000000.0,62310000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.222588181499925,0.2249111512976449,131406411.0,369000000.0,508.8,[],{},0.10762618041445396,,7.402267976431351,0.13509373116239196,0.10568003783345355,,,0.9,18,20,0.7314814814814815,14.0,22.0,0.6879409090909092,0.6879409090909092,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7342666666666667,True,0.9,0.701,strong_buy,4,7,stable,0.6446,persistent,2026-08-16
VOW.DE,Volkswagen AG,Consumer Cyclical,37747535872.0,7.219559,3.2165687,0.21427475,6.83,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,266615537664.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,75.3,[],{},0.37377683014444796,13.824304831096809,24.70034627237354,0.04048526239158293,0.13851261552125274,,0.025826550095467794,1.0,20,20,0.7555555555555556,9.0,22.0,0.5828545454545454,0.5828545454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6015833333333334,True,0.7,0.8167,strong_buy,4,15,stable,0.6289,persistent,2026-07-25
