ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
DG.PA,Vinci SA,Industrials,65483747328.0,13.682081,11.877914,2.1396418,4.24,0.853,118.763,0.15433,0.036846653890955545,0.064770006,0.052,0.068,7772125184.0,91645706240.0,12375000064.0,9004000000.0,75702000000.0,40768999424.0,18498000896.0,55.313,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,118.35,[],{},0.11868785005644814,7.405713597255299,10.178332545535318,0.09824791983620595,0.0730882970214838,,0.12010457795326006,1.0,20,20,0.805,10.0,22.0,0.6073272727272726,0.6073272727272726,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6465883333333333,True,0.8,0.875,strong_buy,4,6,stable,0.84,persistent
SAN.PA,Sanofi,Healthcare,90999128064.0,19.199495,8.384456,1.257484,5.4,1.005,27.372,0.06576,0.061614289657347894,0.15954,0.06,-0.117,16672499712.0,106367328256.0,12826999808.0,9597000000.0,46716000000.0,20021000192.0,5544000000.0,60.462,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,76.03,[],{},0.18321603807317993,8.292455745548569,11.083393587162655,0.09022507340696179,0.05208470326953912,,0.09747105423522243,1.0,20,20,0.8250000000000002,9.0,22.0,0.6330636363636365,0.6330636363636365,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7001,True,0.9,0.8458,strong_buy,4,6,stable,0.8354,persistent
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,36330053632.0,12.83045,10.760896,1.4889176,3.16,1.268,72.038,0.11723,0.047389703465053584,0.06202,-0.021,0.069,3115875072.0,47613194240.0,6773000192.0,4953000000.0,46483000000.0,18087999488.0,7582000128.0,49.808,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,74.16,[],{},0.08576577132425413,7.029852781672562,9.61300105794468,0.1040257869495966,0.07793958902454706,,0.1125886524822695,1.0,20,20,0.775,10.0,22.0,0.6236409090909092,0.6236409090909092,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6578116666666667,True,1.0,0.855,strong_buy,4,13,stable,0.815,persistent
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,29641408512.0,13.3412695,11.35408,2.001667,4.32,0.772,131.305,0.14973,0.04612031208621076,0.02476,-0.043,0.033,2654374912.0,45159071744.0,5391000064.0,3082000000.0,92352000000.0,19420000256.0,3865999872.0,16.796,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,33.62,[],{},0.08954955399388007,8.376752218120545,14.652521656067488,0.06824763842515177,0.07495538561753813,,0.09543272952469423,1.0,20,20,0.7791666666666666,8.0,22.0,0.5400318181818182,0.5400318181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6087466666666667,True,0.8,0.8333,strong_buy,4,6,stable,0.8062,persistent
TTE.PA,TotalEnergies SE,Energy,168519909376.0,10.842857,9.010681,1.5034641,4.85,1.076,51.304,0.12512,0.04510144130834379,0.08201,0.034,0.571,10052124672.0,195578511360.0,36652998656.0,19925000000.0,182344000000.0,64250998784.0,29866000384.0,50.483414,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,75.9,[],{},0.059649478267708986,5.335948449827155,9.815734572647427,0.10187724541641588,0.09222661518085132,,0.10038187937045322,1.0,20,20,0.7609812925170069,14.0,22.0,0.7064272727272728,0.7064272727272728,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7843600000000001,True,0.9,0.82,strong_buy,4,6,stable,0.7905,persistent
SAP.DE,SAP SE,Technology,163691773952.0,22.467949,16.827642,3.6346664,1.95,1.148,,0.18320999,0.10177368465933316,0.20413,0.094,0.306,8631874560.0,151731486720.0,11564000256.0,9620000000.0,36800000000.0,0.0,10510999552.0,38.573,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,140.2,[],{},0.052732488332194134,13.121020698808259,15.772503817047816,0.06340147459144332,0.04450784537565044,,0.18169455671816567,0.95,19,20,0.8000000000000002,10.0,22.0,0.5488454545454545,0.5488454545454545,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.659165,True,0.9,0.8458,strong_buy,4,13,stable,0.7818,persistent
DHL.DE,Deutsche Post AG,Industrials,63841636352.0,18.459547,15.201221,2.7192984,3.37,1.095,121.823,0.15564999,0.049297361232363626,0.04247,-0.019,0.072,5193999872.0,85345165312.0,7825999872.0,5313000000.0,82855000000.0,29056000000.0,7793999872.0,20.976,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,57.04,[],{},0.08135756175424669,10.90533691641747,16.063460438923396,0.062253086985970874,0.05417251030049654,,0.10709966134494436,1.0,20,20,0.6799999999999999,8.0,22.0,0.5077909090909091,0.5077909090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5894583333333333,True,0.8,0.72,strong_buy,4,6,stable,0.7,persistent
DTE.DE,Deutsche Telekom AG,Communication Services,127675416576.0,14.580111,10.459936,2.0140426,3.83,1.18,161.874,0.14428,0.03316089712840228,0.07222,0.004,-0.272,18050500608.0,296285700096.0,41964998656.0,25612000000.0,118343000000.0,148968996864.0,8887000064.0,13.103,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,26.39,[],{},0.1413780435739191,7.060305244490653,11.568237548649071,0.08644359141093011,0.06858658346291054,,0.10126482182183369,1.0,20,20,0.6639020311376582,8.0,22.0,0.5619818181818182,0.5619818181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.615775,True,0.9,0.6976,buy,3,6,stable,0.6808,persistent
WKL.AS,Wolters Kluwer N.V.,Industrials,13917946880.0,11.074469,10.004485,17.70408,4.22,0.649,623.058,1.11652,0.13647746243739567,0.21355,0.016,0.369,985500032.0,18166804480.0,1936000000.0,1687000000.0,6125000000.0,4972000256.0,932000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,62.46,[],{},0.07080785984433934,9.38368,10.768704493183165,0.09286168086727821,0.0902977831262158,,0.3052841114730366,1.0,20,20,0.68,15.0,22.0,0.6599499999999999,0.6599499999999999,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.75645,True,0.8,0.67,buy,3,6,stable,0.675,persistent
VOW.DE,Volkswagen AG,Consumer Cyclical,36644683776.0,5.986896,2.4104855,0.20801438,7.04,1.07,137.093,0.03105,0.011362878161333318,0.0212,-0.025,-0.295,11546653696.0,257376649216.0,21851000832.0,10794000000.0,321913000000.0,279032987648.0,73520996352.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,73.1,[],{},0.31509764872257795,11.778712160363895,23.844418122660738,0.041938536510129465,0.16703146338269448,,0.025826550095467794,1.0,20,20,0.7714285714285714,9.0,22.0,0.5845863636363636,0.5845863636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6006683333333334,True,0.7,0.8437,strong_buy,4,6,stable,0.6461,persistent
