ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
DG.PA,Vinci SA,Industrials,66995085312.0,13.398004,12.04249,2.1892323,4.18,0.825,120.742,0.16318001,0.036846653890955545,0.06645,0.023,0.108,8071124992.0,96405159936.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,120.85,[],{},0.12047338927045623,7.543439593496045,10.706925803642825,0.0933974904038066,0.07463798338916752,,0.12010457795326006,1.0,20,20,0.8400000000000001,10.0,22.0,0.6131590909090908,0.6131590909090908,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6505099999999999,True,0.8,0.915,strong_buy,4,9,stable,0.8775,persistent
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,28309889024.0,12.908367,11.075939,1.9598356,3.83,0.713,133.34,0.15675999,0.04612031208621076,0.02448,0.003,-0.002,2912000000.0,44359888896.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,32.4,[],{},0.10286158301543753,8.233089604366938,14.393215086307592,0.06947718032445092,0.07746913300497267,,0.09543272952469423,1.0,20,20,0.8125,8.0,22.0,0.5420772727272727,0.5420772727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6029966666666666,True,0.8,0.85,strong_buy,4,9,stable,0.8313,persistent
TTE.PA,TotalEnergies SE,Energy,168016855040.0,10.935065,8.944751,1.5151407,4.75,1.061,48.045,0.14479999,0.04510144130834379,0.09083,0.278,1.06,13531374592.0,202294018048.0,39650000896.0,19925000000.0,182344000000.0,62917001216.0,31716999168.0,50.01516,291055000000.0,89469000000.0,,92563000000.0,13127000000.0,27343000000.0,0.2843361997104374,,2142883014.0,0.05519690914122184,0.28389141659424366,0.9665741170878213,1.0978967712596635,0.20639054474240265,0.17949678969620333,0.6264932744670252,0.6851800607383174,2248149843.0,2558000000.0,75.78,[],{},0.08053581641424348,5.101992773685106,10.152773804165621,0.09849525058754939,0.09144893057334365,,0.10038187937045322,1.0,20,20,0.7992879382522241,14.0,22.0,0.7568,0.7568,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8184883333333334,True,0.9,0.8468,strong_buy,4,9,stable,0.823,persistent
SAP.DE,SAP SE,Technology,207918366720.0,26.967066,21.524185,4.6469755,1.39,1.148,21.966,0.18320999,0.10177368465933316,0.20413,0.094,0.306,9090624512.0,206736588800.0,11760000000.0,9620000000.0,36800000000.0,9939000320.0,11624999936.0,38.765,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,9156000000.0,0.728641304347826,,1167559048.0,0.042081441868609994,0.7295177902621723,1.1630684428112081,1.1215281417042238,0.1062505329581308,0.14347293128763286,0.5230095790341377,0.46036343063431984,1166589461.0,492000000.0,180.14,[],{},0.043722085044281746,17.579641904761903,21.490289896049894,0.04653264357237958,0.03708226916491397,,0.18169455671816567,1.0,20,20,0.7666666666666666,10.0,22.0,0.5515181818181817,0.5515181818181817,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6381533333333334,True,1.0,0.8167,strong_buy,4,16,stable,0.7917,persistent
SAN.PA,Sanofi,Healthcare,90478149632.0,23.308641,8.328637,1.307366,5.46,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,108064169984.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,75.52,[],{},0.06961901667551557,7.979337626325216,11.260203186829218,0.08880834416644234,0.04290254416806196,,0.09747105423522243,1.0,20,20,0.7500000000000001,9.0,22.0,0.6143681818181819,0.6143681818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.676995,True,0.9,0.7958,strong_buy,4,9,stable,0.7729,persistent
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,41095266304.0,15.573285,12.243201,1.6852715,2.74,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,53232644096.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,49.808,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,83.94,[],{},0.07547402333533738,8.090067806543672,10.747555844134867,0.09304441070159386,0.06421252805686148,,0.1125886524822695,1.0,20,20,0.7,10.0,22.0,0.5407818181818181,0.5407818181818181,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6129466666666666,True,1.0,0.775,strong_buy,4,16,stable,0.7375,persistent
DHL.DE,Deutsche Post AG,Industrials,61338599424.0,16.84756,14.627715,2.7521288,3.44,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,85541527552.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,55.26,[],{},0.08844961057061908,10.187153220920159,16.100419264445698,0.06211018381417459,0.05935577614800006,,0.10709966134494436,1.0,20,20,0.7000000000000001,9.0,22.0,0.5447181818181818,0.5447181818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6462733333333334,True,0.8,0.74,strong_buy,4,9,stable,0.72,persistent
WKL.AS,Wolters Kluwer N.V.,Industrials,15544969216.0,11.9282055,11.155483,19.77891,3.73,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19628896256.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,69.78,[],{},0.08027516340885367,10.081610483193082,11.635386043864848,0.08594472037541753,0.0838349071031682,,0.3052841114730366,1.0,20,20,0.7000000000000001,14.0,22.0,0.6273863636363636,0.6273863636363636,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6838516666666666,True,0.8,0.69,buy,3,9,stable,0.695,persistent
DTE.DE,Deutsche Telekom AG,Communication Services,137117442048.0,16.10674,11.275949,2.291034,3.49,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,307941376000.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.67,[],{},0.1268593130982618,7.219857782793689,12.023324066843667,0.08317167485800933,0.06208581003977218,,0.10126482182183369,1.0,20,20,0.6600018969126112,7.0,22.0,0.5555,0.5555,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6177733333333333,True,0.9,0.6907,buy,3,9,stable,0.6754,persistent
VOW.DE,Volkswagen AG,Consumer Cyclical,37622210560.0,7.1955895,2.7641842,0.21356334,6.93,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,266490216448.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,75.05,[],{},0.37502193767957054,13.817806790108774,24.68873600592922,0.04050430122302904,0.13897402012719043,,0.025826550095467794,1.0,20,20,0.7527777777777779,9.0,22.0,0.5850045454545456,0.5850045454545456,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6023883333333333,True,0.7,0.8139,strong_buy,4,9,stable,0.6267,persistent
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,225975255040.0,20.874317,17.959146,3.31943,2.84,1.631,53.306,0.16586,0.07658567837957715,0.13658,-0.029,0.008,11537125376.0,252572680192.0,20053999616.0,17668000000.0,80807000000.0,37150998528.0,12213999616.0,138.096,142037000000.0,48179000000.0,,30416000000.0,10878000000.0,18875000000.0,0.6624178598388754,,496391012.0,0.08412091963268316,0.6703195484282374,1.584001841136244,1.4088022317188984,0.2586016319691348,0.27617802801796365,0.5689151418292416,0.5676117702258865,499372818.0,1151000000.0,458.4,[],{},0.05105481736908675,12.594628753781661,14.295487898573693,0.06995214203915162,0.04790575902435514,,0.15828562725651982,1.0,20,20,0.5555555555555556,9.0,22.0,0.5337590909090909,0.5337590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6276133333333334,True,1.0,0.5833,buy,3,16,stable,0.5694,persistent
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,135120855040.0,17.069653,16.135685,1.6703119,1.68,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,207694807040.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,41.08215,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,68.62,[],{},0.07914118682000904,10.523652292860257,13.271233676677316,0.07535094508639285,0.05858349903187839,,0.08490069602295845,1.0,20,20,0.5625,8.0,22.0,0.5822636363636364,0.5822636363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7028516666666667,True,0.9,0.6,buy,3,2,stable,0.4359,building
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,65146728448.0,9.624536,10.023116,1.9411434,4.63,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,67715731456.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,517.8,[],{},0.10575550380092051,,7.526478988107147,0.13286425187396855,0.10390111273935698,,,0.9,18,20,0.736111111111111,14.0,22.0,0.6854136363636364,0.6854136363636364,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7301566666666666,True,0.9,0.7059,strong_buy,4,1,improving,0.4056,new
