ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,37221646336.0,13.1453285,11.024984,1.5254579,3.03,1.268,72.038,0.11723,0.0473897034650535,0.06202,-0.021,0.069,3115875072.0,48509923328.0,6773000192.0,4953000000.0,46483000000.0,18087999488.0,7582000128.0,49.808,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,,0.2783598304756577,,492707578.0,0.0460805599662983,0.2766313800433746,1.2681073379244836,1.345002108814846,0.2914228417384443,0.2890404744158916,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,75.98,[],{},0.0837113717075536,7.162250399062147,9.794048723601858,0.1021028206231181,0.0760726519691006,,0.1125886524822695,0.95,19,20,0.775,8.0,22.0,0.5925818181818182,0.5925818181818182,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,dividend,garp,risk",0.6110166666666667,True,0.83335,0.855,strong_buy,4,6,stable,0.6194,persistent,neutral,0.375,47.207443490599296
SAP.DE,SAP SE,Technology,161029734400.0,22.13804,16.384056,3.5755577,1.81,1.069,17.331,0.16350001,0.1017736846593331,0.19584,0.06,0.093,8143750144.0,158722965504.0,11603999744.0,9620000000.0,36800000000.0,7862000128.0,10044999680.0,38.573,70362000000.0,20256000000.0,,17416000000.0,7161000000.0,,0.728641304347826,,1167559048.0,0.0420814418686099,0.7295177902621723,1.163068442811208,1.1215281417042238,0.1062505329581308,0.1434729312876328,0.5230095790341377,0.4603634306343198,1166589461.0,492000000.0,137.92,[],{},0.0505729589280127,13.678297914998645,16.499268763409564,0.0606087466262565,0.0451711172262765,,0.1816945567181656,0.95,19,20,0.8000000000000002,9.0,22.0,0.5681000000000002,0.5681000000000002,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.637435,True,0.83335,0.8458,strong_buy,4,6,stable,0.7818,persistent,neutral,0.5,46.403024832579455
ADYEN.AS,Adyen N.V.,Technology,26273216512.0,24.816801,17.93921,4.9708824,,1.722,4.775,0.22329001,0.0866883486938608,0.44712,0.169,0.119,534254016.0,15698055168.0,1196995968.0,1096267000.0,2646897000.0,252366000.0,10827529216.0,167.596,12256849000.0,11689803000.0,,6787358000.0,1062526000.0,,0.8884433357248128,,31536692.0,0.0809750904113588,0.8931407741100045,1.722290617350669,1.551525949324971,0.020589794326421,0.0199781554568601,0.2159524850147048,0.1947962058519533,31485187.0,19700000.0,833.1,[],{},0.0203345492835255,13.114543062520992,14.319554604854474,0.0698345743003061,0.0402952822162695,,0.2004330933170929,0.9,18,20,0.6323529411764705,5.0,22.0,0.4300863636363636,0.4300863636363636,0.2272727272727272,0.0,1.0,0.2272727272727272,22.0,3,5,"cheapness,quality,risk",0.4295516666666666,True,0.66665,0.6719,buy,3,1,improving,0.2201,new,neutral,0.5,45.4245471773194
ENI.MI,Eni S.p.A.,Energy,62914625536.0,21.645,9.496879,1.2960302,4.94,1.16,67.357,0.059109997,0.0190269134523488,0.029679999,-0.126,0.01,-939374976.0,90638344192.0,12028000256.0,4506000000.0,82151000000.0,36569001984.0,14782999552.0,16.701,137069000000.0,48867000000.0,,36815000000.0,2608000000.0,,0.0942897834475539,,2957681345.0,0.0178577504951034,0.1135511334842393,1.327366562542442,1.1376787237893322,0.2495239623839088,0.2507367002633746,0.5993404781533388,0.6043119934122323,3083270402.0,8170000000.0,21.645,[],{},-0.0149309475816952,7.535612093688336,20.115034219263205,0.0497140591012441,0.0462000462000462,,0.0449458375725656,0.95,19,20,0.5219732466157194,4.0,22.0,0.4235409090909091,0.4235409090909091,0.1818181818181818,0.0,0.9563,0.1818181818181818,22.0,3,5,"dividend,garp,risk",0.4827433333333333,True,0.56665,0.5949,buy,3,6,stable,0.3183,persistent,neutral,0.625,52.85910278556005
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",Consumer Cyclical,244133429248.0,22.679798,19.280663,3.6424499,2.63,1.584,53.342,0.16236,0.0765856783795771,0.13462,-0.047,-0.014,11697125376.0,270499184640.0,20586999808.0,17668000000.0,80807000000.0,36778999808.0,13520000000.0,135.925,142037000000.0,48179000000.0,,30416000000.0,10878000000.0,,0.6624178598388754,,496391012.0,0.0841209196326831,0.6703195484282374,1.584001841136244,1.4088022317188984,0.2586016319691348,0.2761780280179636,0.5689151418292416,0.5676117702258865,499372818.0,1151000000.0,495.1,[],{},0.0479128377135014,13.139320307123404,15.31011912157573,0.0653162782117582,0.0440921034658245,,0.1582856272565198,0.95,19,20,0.5365079365079365,6.0,22.0,0.4997045454545454,0.4997045454545454,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5937616666666667,True,0.83335,0.5643,buy,3,6,stable,0.5229,persistent,accumulate,0.75,52.295736258599796
BNP.PA,BNP Paribas,Financial Services,112297168567.0346,9.616981,7.87701,,9.76,,,0.09575,0.0043770437392878,0.2545,0.093,0.12,,,,,68804000000.0,653543014400.0,1143160045568.0,,2792981000000.0,,,,12225000000.0,,,,1100099307.0,0.0043210342089268,,,,0.1426747980025642,0.1404465512320566,0.0246346108333712,0.0243520297178314,1129554473.0,50329000000.0,101.94,[],{},,,,,0.1039827363701768,,,0.5,10,20,0.7916666666666666,7.0,22.0,0.5170045454545454,0.5170045454545454,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,3,5,"cheapness,dividend,garp",0.5678316666666666,False,0.36665,0.963,hold,2,6,stable,0.2632,persistent,wait,0.25,57.003113496397525
BMW.DE,Bayerische Motoren Werke Aktiengesellschaft,Consumer Cyclical,35109314560.0,5.2314568,5.972714,0.37139487,7.52,1.173,112.684,0.0709,0.0274244549135795,0.05217,-0.081,,2344892928.0,134017286144.0,14666999808.0,9981000000.0,133453000000.0,112183001088.0,15994999808.0,157.622,265967000000.0,91648000000.0,,81724000000.0,7294000000.0,,0.1543239942151918,,607128285.0,0.027228721258572,0.1608020789436718,1.1214331163428124,1.0991914607305364,0.3321840679482793,0.3193641402596626,0.5017652565919832,0.5318004571735915,622259319.0,562000000.0,58.54,[],{},0.0667883425634157,9.137334690009428,13.4272403711051,0.074475467211562,0.191151344306236,,0.0541730214987815,0.95,19,20,0.8067460317460319,7.0,22.0,0.5306863636363637,0.5306863636363637,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,2,5,"cheapness,dividend",0.4474566666666666,False,0.46665,0.8734,hold,2,6,stable,0.3192,persistent,accumulate,0.75,37.489838294170674
DG.PA,Vinci SA,Industrials,65428340736.0,13.6358385,11.814919,2.13241,4.24,0.853,118.763,0.15433,0.0368466538909555,0.064770006,0.052,0.068,7772125184.0,91423318016.0,12375000064.0,9004000000.0,75702000000.0,40768999424.0,18498000896.0,55.313,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,,0.6000501968243904,,555967094.0,0.0375547335336046,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.2832600608725059,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,117.95,[],{},0.1187883583256394,7.387742831772481,10.15363372012439,0.0984869089790004,0.0733361575087589,,0.12010457795326,0.95,19,20,0.8027777777777778,8.0,22.0,0.5824272727272727,0.5824272727272727,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,4,5,"cheapness,quality,dividend,garp",0.6040183333333333,False,0.63335,0.8728,hold,2,6,stable,0.6367,persistent,neutral,0.625,35.180684443102535
VOW.DE,Volkswagen AG,Consumer Cyclical,37647273984.0,6.150696,2.2164102,0.21370561,6.92,1.07,137.093,0.03105,0.0113628781613333,0.0212,-0.025,-0.295,11546653696.0,258003271680.0,21851000832.0,10794000000.0,321913000000.0,279032987648.0,73520996352.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,,0.1591796541301531,,501295263.0,0.0179347611410875,0.1831821472024148,1.0942059375344884,1.1298937057395215,0.3046812327085793,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,75.1,[],{},0.3067062359125205,11.807389220459116,23.902470972762647,0.0418366787743208,0.1625832263535704,,0.0258265500954677,0.95,19,20,0.7714285714285714,8.0,22.0,0.5587272727272729,0.5587272727272729,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,3,5,"cheapness,dividend,garp",0.5559683333333333,False,0.53335,0.8437,hold,2,6,stable,0.4603,persistent,accumulate,0.75,43.637671249994305
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,32004257792.0,14.404761,12.259165,2.161229,4.02,0.772,131.305,0.14973,0.0461203120862107,0.02476,-0.043,0.033,2654374912.0,47519023104.0,5391000064.0,3082000000.0,92352000000.0,19420000256.0,3865999872.0,16.796,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,,0.2654409216909217,,886877259.0,0.0340264650283553,0.2664033036024038,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.3918637398248524,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,36.3,[],{},0.082938180577445,8.814509838596061,15.41824240882544,0.0648582356849959,0.0694214919636639,,0.0954327295246942,0.95,19,20,0.7791666666666666,6.0,22.0,0.5017227272727273,0.5017227272727273,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,3,5,"cheapness,dividend,garp",0.5521683333333334,False,0.63335,0.8333,hold,2,6,stable,0.4596,persistent,neutral,0.625,54.65792146540475
