run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-18T18:11:15.855951+00:00,REP.MC,strong_buy,4,0.0,0.95
2026-07-18T18:11:15.855951+00:00,COL.MC,hold,2,0.0,0.85
2026-07-18T18:11:15.855951+00:00,TEF.MC,hold,2,0.0,0.9
2026-07-18T18:11:15.855951+00:00,MAP.MC,hold,2,0.0,0.75
2026-07-18T18:11:15.855951+00:00,IAG.MC,hold,2,0.0,0.85
2026-07-18T18:11:15.855951+00:00,NTGY.MC,hold,2,0.0,0.9
2026-07-18T18:11:15.855951+00:00,UNI.MC,hold,2,0.0,0.65
2026-07-18T18:11:15.855951+00:00,SAB.MC,hold,2,0.0,0.65
2026-07-18T18:11:15.855951+00:00,GRF.MC,hold,2,0.0,0.95
2026-07-18T18:11:15.855951+00:00,SCYR.MC,hold,2,0.0,0.9
2026-07-18T18:11:15.855951+00:00,LOG.MC,hold,2,0.0,0.85
2026-07-18T18:11:15.855951+00:00,ANE.MC,hold,2,0.0,0.95
2026-07-18T18:11:15.855951+00:00,AENA.MC,hold,2,0.0,0.95
2026-07-18T18:11:15.855951+00:00,BKT.MC,hold,2,0.0,0.65
2026-07-18T18:11:15.855951+00:00,SLR.MC,hold,2,0.0,0.85
2026-07-18T18:11:15.855951+00:00,ANA.MC,hold,2,0.0,0.95
2026-07-18T18:11:15.855951+00:00,BBVA.MC,hold,2,0.0,0.65
2026-07-18T18:11:15.855951+00:00,ENG.MC,hold,2,0.0,0.95
2026-07-18T18:11:15.855951+00:00,PUIG.MC,hold,2,0.0,0.95
2026-07-18T18:11:15.855951+00:00,RED.MC,hold,2,0.0,0.95
2026-07-18T18:11:15.855951+00:00,CLNX.MC,hold,2,0.0,0.85
2026-07-18T18:11:15.855951+00:00,FDR.MC,hold,2,0.0,0.95
2026-07-18T18:11:15.855951+00:00,AMS.MC,hold,2,0.0,0.95
2026-07-18T18:11:15.855951+00:00,ACX.MC,hold,2,0.0,0.9
2026-07-18T18:11:15.855951+00:00,ELE.MC,hold,2,0.0,0.95
2026-07-18T18:11:15.855951+00:00,MRL.MC,hold,2,0.0,0.9
2026-07-18T18:11:15.855951+00:00,MTS.MC,hold,2,0.0,0.95
2026-07-18T18:11:15.855951+00:00,SAN.MC,hold,2,0.0,0.65
2026-07-18T18:11:15.855951+00:00,ROVI.MC,hold,2,0.0,0.95
2026-07-18T18:11:15.855951+00:00,IDR.MC,hold,2,0.0,0.95
2026-07-18T18:11:15.855951+00:00,CABK.MC,hold,2,0.0,0.65
2026-07-18T18:11:15.855951+00:00,ITX.MC,hold,2,0.0,0.9
2026-07-18T18:11:15.855951+00:00,ACS.MC,avoid,1,0.0,0.95
2026-07-18T18:11:15.855951+00:00,FER.MC,avoid,1,0.0,0.95
2026-07-18T18:11:15.855951+00:00,IBE.MC,avoid,1,0.0,0.9
