run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-18T18:11:17.846836+00:00,AZE.BR,buy,3,0.0,0.95
2026-07-18T18:11:17.846836+00:00,MONT.BR,hold,2,0.0,0.95
2026-07-18T18:11:17.846836+00:00,GBLB.BR,hold,2,0.0,0.8
2026-07-18T18:11:17.846836+00:00,SOLB.BR,hold,2,0.0,0.9
2026-07-18T18:11:17.846836+00:00,UMI.BR,hold,2,0.0,0.95
2026-07-18T18:11:17.846836+00:00,AED.BR,hold,2,0.0,0.9
2026-07-18T18:11:17.846836+00:00,AGS.BR,hold,2,0.0,0.9
2026-07-18T18:11:17.846836+00:00,ACKB.BR,hold,2,0.0,0.95
2026-07-18T18:11:17.846836+00:00,ABI.BR,hold,2,0.0,0.85
2026-07-18T18:11:17.846836+00:00,APAM.AS,hold,2,0.0,0.95
2026-07-18T18:11:17.846836+00:00,MELE.BR,hold,2,0.0,0.95
2026-07-18T18:11:17.846836+00:00,WDP.BR,hold,2,0.0,0.95
2026-07-18T18:11:17.846836+00:00,UCB.BR,hold,2,0.0,0.95
2026-07-18T18:11:17.846836+00:00,LOTB.BR,hold,2,0.0,0.95
2026-07-18T18:11:17.846836+00:00,SOF.BR,avoid,1,0.0,0.8
2026-07-18T18:11:17.846836+00:00,KBC.BR,avoid,1,0.0,0.65
2026-07-18T18:11:17.846836+00:00,SYENS.BR,avoid,1,0.0,0.9
2026-07-18T18:11:17.846836+00:00,ELI.BR,avoid,1,0.0,0.95
2026-07-18T18:11:17.846836+00:00,DIE.BR,avoid,1,0.0,0.9
2026-07-18T18:11:17.846836+00:00,ARGX.BR,avoid,1,0.0,0.8
