ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,27121571840.0,12.366534,10.611023,1.8775709,4.01,0.713,133.34,0.15675999,0.04612031208621076,0.02448,0.003,-0.002,2912000000.0,43171573760.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,31.04,[],{},0.10736840833484672,8.012541148624623,14.007648851395198,0.07138956798595057,0.08086340117610966,,0.09543272952469423,1.0,20,20,0.8833333333333333,9.0,22.0,0.5564999999999999,0.5564999999999999,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6122516666666666,True,0.8,0.9333,strong_buy,4,4,stable,0.9083,persistent
STR.VI,Strabag SE,Industrials,9824173056.0,10.717884,11.531165,1.7348228,3.49,1.227,14.582,0.17239,0.05782452792324091,0.04894,0.08,0.123,905805248.0,6108422656.0,1476605056.0,940924000.0,18714281000.0,828870976.0,4323268096.0,49.054,15845940000.0,9579004000.0,,7809902000.0,916284000.0,1802658000.0,0.4134955545446817,,115442696.0,0.0560836494127941,0.412139004796117,1.226520383994575,1.1985112310874768,0.05230809910929866,0.06318872499246997,1.181014253493324,1.1872379993158237,115442979.0,52506000.0,85.1,[],{},0.0922016787404605,4.13680193710511,6.491940535048527,0.15403714722912584,0.09330199879005968,,0.11708804761749508,1.0,20,20,0.8710960960960961,16.0,22.0,0.73675,0.73675,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7520966666666666,True,1.0,0.9251,strong_buy,4,1,new,0.5613,new
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Technology,316368683008.0,13.094851,14.091614,3.0710564,3.1,1.12,37.682,0.26077,0.10181109722336627,0.10831001,-0.061,-0.109,30705874944.0,305627594752.0,35283001344.0,30393000000.0,236681000000.0,39478001664.0,54103998464.0,31.468,279223000000.0,143554000000.0,,110937000000.0,28428000000.0,32954000000.0,0.4760331416548012,,3333349459.0,6.840553537592262e-05,0.44120138776827494,1.294013719498454,1.170109346800734,0.14420015543132192,0.15574572294390063,0.8476414908513984,0.847818205449185,3332672174.0,2719000000.0,96.64,[],{},0.0970572518494934,8.66217677380139,10.055854793932813,0.09944455449012138,0.0763658937394553,,0.18060325873810062,1.0,20,20,0.8712121212121212,12.0,22.0,0.6769590909090909,0.6769590909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73189,True,1.0,0.9146,strong_buy,4,2,stable,0.6697,building
DG.PA,Vinci SA,Industrials,66078687232.0,13.240844,11.888035,2.1611536,4.23,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,95546236928.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,119.3,[],{},0.12214414859155052,7.476231221759375,10.611532310972901,0.09423709702753727,0.0755238865437883,,0.12010457795326006,1.0,20,20,0.8382882882882883,10.0,22.0,0.6117954545454546,0.6117954545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6524766666666666,True,0.8,0.8949,strong_buy,4,3,stable,0.7583,building
VOW.DE,Volkswagen AG,Consumer Cyclical,38248828928.0,7.3154364,2.810223,0.21712036,6.87,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,267116822528.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,76.3,[],{},0.3688780728570598,13.85029699504895,24.746787338150824,0.040409285711941786,0.13669724474673856,,0.025826550095467794,1.0,20,20,0.8027472527472528,9.0,22.0,0.5878136363636364,0.5878136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6065933333333333,True,0.7,0.8657,strong_buy,4,3,stable,0.584,building
SAN.PA,Sanofi,Healthcare,94575550464.0,24.364199,8.705809,1.3665715,5.3,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,110783791104.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,78.94,[],{},0.0666028352686956,8.18015141257257,11.543585610503282,0.0866281962763909,0.04104382828263716,,0.09747105423522243,1.0,20,20,0.7827272727272728,9.0,22.0,0.5898318181818183,0.5898318181818183,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6675150000000001,True,0.9,0.855,strong_buy,4,3,stable,0.7165,building
POS.VI,PORR AG,Industrials,1502392960.0,12.75,10.654596,1.9552217,2.77,0.948,68.395,0.14711,0.02844430659549001,0.020650001,0.059,0.359,181005248.0,1428106624.0,205592000.0,98260000.0,6295892000.0,659473024.0,752259008.0,19.563,4578280000.0,2719770000.0,,2869319000.0,130226000.0,378338000.0,0.34376161471638966,,39278250.0,0.02489706712053997,0.34049024306677905,0.9478799673371975,0.9389091781585918,0.1430998104091493,0.09295824944287932,1.3751653459377757,1.460147002492655,38051557.0,37767000.0,38.25,[],{},0.12047796603093774,6.946314175648858,14.533957093425606,0.06880438641533813,0.0784313725490196,,0.05749692356935003,1.0,20,20,0.8010135135135137,9.0,22.0,0.6074727272727274,0.6074727272727274,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6859633333333333,True,0.9,0.8523,strong_buy,4,1,new,0.5167,new
SHELL.AS,Shell plc,Energy,220219719680.0,10.312662,10.056371,1.4355646,6.73,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,267093983232.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,39.91,[],{},0.09744075002538846,4.636645735506272,9.68363364629106,0.10326702109213015,0.09696817368784122,,0.09579245315783076,1.0,20,20,0.81,15.0,22.0,0.7852272727272727,0.7852272727272727,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8639616666666667,True,1.0,0.84,strong_buy,4,3,stable,0.7219,building
UMI.BR,UMICORE,Industrials,5525722624.0,11.422885,12.646723,,2.23,1.399,132.626,0.22861,0.040651226414396245,0.019809999,0.601,0.742,534739744.0,6889098240.0,1367384064.0,1038696000.0,19374073000.0,3250400000.0,1799000064.0,,9459690000.0,5778419000.0,,4256285000.0,384548000.0,710712000.0,0.10801951659829093,,240561925.0,-0.1572415661690485,0.1021799242894741,1.3576203191280658,1.2897000219414887,0.3015661189743004,0.3663451097062105,2.0480663742680787,1.5782479944748447,240481134.0,132094000.0,22.96,[],{},0.0967728169484028,5.038158935279211,6.632448993738302,0.15077386964364148,0.0875435583917723,,0.19961851902744454,0.9,18,20,0.8239020270270271,11.0,22.0,0.6791727272727273,0.6791727272727273,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7439216666666667,True,0.9,0.839,strong_buy,4,2,stable,0.5612,building
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,39753818112.0,15.064935,11.81139,1.6302602,2.85,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,51892166656.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,49.808,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,81.2,[],{},0.07802080995746545,7.886347822933897,10.476916344841511,0.09544793210956268,0.0663793106309453,,0.1125886524822695,1.0,20,20,0.7536036036036037,10.0,22.0,0.5695454545454546,0.5695454545454546,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.627985,True,1.0,0.8183,strong_buy,4,4,stable,0.786,persistent
