ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
STR.VI,Strabag SE,Industrials,9893438464.0,10.79345,11.612466,1.7470542,3.29,1.227,14.582,0.17239,0.05782452792324091,0.04894,0.08,0.123,905805248.0,6420118016.0,1476605056.0,940924000.0,18714281000.0,828870976.0,4323268096.0,49.054,15845940000.0,9579004000.0,,7809902000.0,916284000.0,1802658000.0,0.4134955545446817,,115442696.0,0.0560836494127941,0.412139004796117,1.226520383994575,1.1985112310874768,0.05230809910929866,0.06318872499246997,1.181014253493324,1.1872379993158237,115442979.0,52506000.0,85.7,[],{},0.09155616131803132,4.347891123569334,6.823205716933567,0.14655867659364846,0.09264878236337779,,0.11708804761749508,1.0,20,20,0.8691463414634147,16.0,22.0,0.7299454545454545,0.7299454545454545,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.744135,True,1.0,0.9228,strong_buy,4,3,stable,0.784,building
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,317190864896.0,13.140922,14.1411915,3.081861,3.13,1.12,37.682,0.26077,0.10181109722336627,0.10831001,-0.061,-0.109,30705874944.0,304172761088.0,35283001344.0,30393000000.0,236681000000.0,39478001664.0,54103998464.0,31.468,279223000000.0,143554000000.0,,110937000000.0,28428000000.0,32954000000.0,0.4760331416548012,,3333349459.0,6.840553537592262e-05,0.44120138776827494,1.294013719498454,1.170109346800734,0.14420015543132192,0.15574572294390063,0.8476414908513984,0.847818205449185,3332672174.0,2719000000.0,96.98,[],{},0.09680567236407578,8.620943499743557,10.007987401309512,0.09992018973456675,0.07609816114881437,,0.18060325873810062,1.0,20,20,0.8659848484848486,12.0,22.0,0.6732181818181818,0.6732181818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.730435,True,1.0,0.901,strong_buy,4,4,stable,0.8835,persistent
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,26763329536.0,12.203187,10.470863,1.8527703,4.01,0.713,133.34,0.15675999,0.04612031208621076,0.02448,0.003,-0.002,2912000000.0,42752167936.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,30.63,[],{},0.10880559521127588,7.934700427749942,13.871566494484101,0.07208991143124611,0.08194580645203585,,0.09543272952469423,1.0,20,20,0.8625457875457877,9.0,22.0,0.5763681818181817,0.5763681818181817,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.618395,True,0.8,0.898,strong_buy,4,6,stable,0.8803,persistent
DG.PA,Vinci SA,Industrials,64134037504.0,12.863484,11.549232,2.0995617,4.23,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,93080305664.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,115.9,[],{},0.1258477605046557,7.283278857549344,10.337661668591737,0.09673367460247193,0.07773943668760346,,0.12010457795326006,1.0,20,20,0.841829268292683,10.0,22.0,0.609609090909091,0.609609090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6502166666666667,True,0.8,0.8979,strong_buy,4,5,stable,0.8699,persistent
VOW.DE,Volkswagen AG,Consumer Cyclical,38349086720.0,7.3346114,2.8175893,0.21768947,7.07,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,267016568832.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,76.5,[],{},0.36791369784151146,13.845098732164155,24.73749942857143,0.040424457730154226,0.13633987480236512,,0.025826550095467794,1.0,20,20,0.8010661764705883,9.0,22.0,0.5865409090909091,0.5865409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6058433333333333,True,0.7,0.8613,strong_buy,4,5,stable,0.6649,persistent
POS.VI,PORR AG,Industrials,1500429056.0,12.733334,10.620936,1.9526658,2.58,0.948,68.395,0.14711,0.02844430659549001,0.020650001,0.059,0.359,181005248.0,1416323200.0,205592000.0,98260000.0,6295892000.0,659473024.0,752259008.0,19.563,4578280000.0,2719770000.0,,2869319000.0,130226000.0,378338000.0,0.34376161471638966,,39278250.0,0.02489706712053997,0.34049024306677905,0.9478799673371975,0.9389091781585918,0.1430998104091493,0.09295824944287932,1.3751653459377757,1.460147002492655,38051557.0,37767000.0,38.2,[],{},0.12063565903111917,6.888999571967781,14.414036230409119,0.06937682020600948,0.07853402730188339,,0.05749692356935003,1.0,20,20,0.7895121951219511,8.0,22.0,0.6020454545454546,0.6020454545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67949,True,0.9,0.8395,strong_buy,4,3,stable,0.7127,building
SAN.PA,Sanofi,Healthcare,93065977856.0,23.97531,8.585788,1.344759,5.26,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,110172774400.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,77.68,[],{},0.06768316363415185,8.135034621528302,11.479918141085756,0.08710863507127946,0.041709575392351546,,0.09747105423522243,1.0,20,20,0.7703379953379954,9.0,22.0,0.5860772727272728,0.5860772727272728,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6644883333333333,True,0.9,0.8385,strong_buy,4,5,stable,0.8044,persistent
SHELL.AS,Shell plc,Energy,214718676992.0,10.078812,9.812672,1.4030118,6.87,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,258626174976.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,39.005,[],{},0.09993715943396717,4.489647938834964,9.376628778768762,0.1066481380028899,0.09921804276138894,,0.09579245315783076,1.0,20,20,0.7916666666666667,15.0,22.0,0.7845090909090909,0.7845090909090909,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8631399999999999,True,1.0,0.8333,strong_buy,4,5,stable,0.8125,persistent
UMI.BR,Umicore SA,Industrials,5679750144.0,11.741294,12.999246,,2.15,1.399,132.626,0.22861,0.040651226414396245,0.019809999,0.601,0.742,534739744.0,7129660416.0,1367384064.0,1038696000.0,19374073000.0,3250400000.0,1799000064.0,,9459690000.0,5778419000.0,,4256285000.0,384548000.0,710712000.0,0.10801951659829093,,240561925.0,-0.1572415661690485,0.1021799242894741,1.3576203191280658,1.2897000219414887,0.3015661189743004,0.3663451097062105,2.0480663742680787,1.5782479944748447,240481134.0,132094000.0,23.6,[],{},0.09414846259828714,5.214087690289186,6.864049169343099,0.14568660208121756,0.08516948813307972,,0.19961851902744454,0.9,18,20,0.8140243902439023,11.0,22.0,0.6731136363636364,0.6731136363636364,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7392083333333334,True,0.9,0.8293,strong_buy,4,4,stable,0.7395,persistent
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,39244656640.0,14.871986,11.7429905,1.6093801,2.79,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,51040911360.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,49.808,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,80.16,[],{},0.07903305452387824,7.756977712125576,10.305049739551787,0.09703980332689734,0.06724051515379317,,0.1125886524822695,1.0,20,20,0.7448780487804878,10.0,22.0,0.5765090909090909,0.5765090909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6277383333333334,True,1.0,0.8083,strong_buy,4,6,stable,0.7766,persistent
