ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,320182026240.0,13.292683,14.304503,3.1174526,3.06,1.12,37.682,0.26077,0.10181109722336627,0.10831001,-0.061,-0.109,30705874944.0,310455009280.0,35283001344.0,30393000000.0,236681000000.0,39478001664.0,54103998464.0,31.468,279223000000.0,143554000000.0,,110937000000.0,28428000000.0,32954000000.0,0.4760331416548012,,3333349459.0,6.840553537592262e-05,0.44120138776827494,1.294013719498454,1.170109346800734,0.14420015543132192,0.15574572294390063,0.8476414908513984,0.847818205449185,3332672174.0,2719000000.0,98.1,[],{},0.09590130746747066,8.79899661180026,10.21468789787122,0.0978982431962903,0.07522935738405859,,0.18060325873810062,1.0,20,20,0.8659848484848486,12.0,22.0,0.6704136363636364,0.6704136363636364,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7265816666666667,True,1.0,0.901,strong_buy,4,15,stable,0.8835,persistent,2026-08-21
DG.PA,Vinci SA,Industrials,61151981568.0,12.2752495,11.0241165,2.0035505,4.56,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,90725195776.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,110.6,[],{},0.1319846844705276,7.098997962336191,10.076099042203465,0.09924475690557699,0.08146473927067634,,0.12010457795326006,1.0,20,20,0.8536585365853658,13.0,22.0,0.6189954545454546,0.6189954545454546,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6589,True,0.8,0.9098,strong_buy,4,16,stable,0.8817,persistent,2026-08-20
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,27925432320.0,12.7330675,10.925524,1.9332204,3.9,0.713,133.34,0.15675999,0.04612031208621076,0.02448,0.003,-0.002,2912000000.0,43975434240.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,31.96,[],{},0.10427770523410826,8.161735736933121,14.268473147306944,0.07008458366049782,0.07853567099993776,,0.09543272952469423,1.0,20,20,0.8428571428571429,8.0,22.0,0.5466863636363636,0.5466863636363636,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6046199999999999,True,0.8,0.875,strong_buy,4,17,stable,0.8589,persistent,2026-08-20
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,34029750272.0,12.909092,10.213038,1.3405519,3.31,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,46207356928.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,51.904,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,69.58,[],{},0.09114451511423657,7.022394943120533,9.329165541691903,0.10719072306424564,0.07746478218607475,,0.1125886524822695,1.0,20,20,0.8109756097560976,11.0,22.0,0.6135590909090909,0.6135590909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6511483333333333,True,1.0,0.8866,strong_buy,4,17,stable,0.8488,persistent,2026-08-20
UMI.BR,Umicore SA,Industrials,5203228672.0,10.756219,11.969021,2.1611357,2.33,1.399,132.626,0.22861,0.040651226414396245,0.019809999,0.601,0.742,534739744.0,6696648704.0,1367384064.0,1038696000.0,19374073000.0,3250400000.0,1799000064.0,10.004,9459690000.0,5778419000.0,,4256285000.0,384548000.0,710712000.0,0.10801951659829093,,240561925.0,-0.1572415661690485,0.1021799242894741,1.3576203191280658,1.2897000219414887,0.3015661189743004,0.3663451097062105,2.0480663742680787,1.5782479944748447,240481134.0,132094000.0,21.62,[],{},0.10277075594958592,4.897416081046268,6.447169050424764,0.15510683715267498,0.09296947189342278,,0.19961851902744454,1.0,20,20,0.8341463414634147,12.0,22.0,0.6905772727272729,0.6905772727272729,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7476283333333333,True,0.9,0.8488,strong_buy,4,15,stable,0.8415,persistent,2026-08-21
SAN.PA,Sanofi,Healthcare,88908677120.0,22.90432,8.181485,1.284688,5.46,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,106494705664.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,74.21,[],{},0.07084797583365506,7.86345013370296,11.09666621485881,0.09011715596716482,0.043659885995305694,,0.09747105423522243,1.0,20,20,0.7645687645687647,9.0,22.0,0.6146636363636364,0.6146636363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67852,True,0.9,0.8369,strong_buy,4,16,stable,0.8007,persistent,2026-08-20
PHIA.AS,Koninklijke Philips N.V.,Healthcare,21092884480.0,18.929825,12.820665,1.8427119,3.92,1.257,65.049,0.10154,0.03321704275534442,0.06306,0.005,0.614,1527500032.0,26797885440.0,2416000000.0,1449000000.0,17834000000.0,7464999936.0,1788999936.0,11.711,26944000000.0,9932000000.0,,7511000000.0,895000000.0,1172000000.0,0.4518335763149041,,951288934.0,-0.024226946438431804,0.43133011486598966,1.322327253361736,1.2305992141453832,0.2898975653206651,0.25852429596907783,0.6618913301662708,0.6219284925455549,925009074.0,294000000.0,21.58,[],{},0.07241778778281158,11.09184,18.494054824016562,0.054071430495674214,0.052826690156934884,,0.07456388617300468,1.0,20,20,0.7659965034965035,9.0,22.0,0.56435,0.56435,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.712105,True,1.0,0.8101,strong_buy,4,15,stable,0.788,persistent,2026-08-21
STR.VI,Strabag SE,Industrials,12236925952.0,13.006136,13.874346,2.2385538,2.71,1.159,17.007,0.18318,0.05782452792324091,0.04724,0.15,0.258,1100411008.0,9762102272.0,1633918976.0,940924000.0,18714281000.0,933379968.0,3430158080.0,47.352,15845940000.0,9579004000.0,,7809902000.0,916284000.0,1802658000.0,0.4134955545446817,,115442696.0,0.0560836494127941,0.412139004796117,1.226520383994575,1.1985112310874768,0.05230809910929866,0.06318872499246997,1.181014253493324,1.1872379993158237,115442979.0,52506000.0,106.0,[],{},0.08992544470044367,5.974655056579746,10.375016762246473,0.09638538644476106,0.07688678635991504,,0.11708804761749508,1.0,20,20,0.7682926829268293,13.0,22.0,0.6943409090909091,0.6943409090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7595966666666667,True,1.0,0.8049,strong_buy,4,14,stable,0.7866,persistent,2026-08-21
LOGN.SW,Logitech International S.A.,Technology,11810173952.0,18.410715,16.7819,6.2161355,1.66,2.311,3.588,0.35287997,0.1847916690484926,0.16277,0.069,0.663,723388224.0,10144882688.0,960393984.0,785054000.0,4840761000.0,84388000.0,1749678976.0,13.268695,3848588000.0,2915256000.0,,1312973000.0,711187000.0,1037207000.0,0.4320264933550737,,143502000.0,0.17847344527517844,0.430876857889306,2.2203472577120777,2.35467705153716,0.02290580337515993,0.02611329533610814,1.2578018223826504,1.2872389009592755,148509018.0,,82.48,[],{},0.06125127597104507,10.563250975133139,12.922528498676524,0.07738423638240892,0.05431619575882849,,0.3096108833557145,1.0,20,20,0.7453030303030304,12.0,22.0,0.666340909090909,0.666340909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.776535,True,1.0,0.7461,strong_buy,4,15,stable,0.7457,persistent,2026-08-21
DHL.DE,DHL AG,Industrials,61937999872.0,17.012196,14.690319,2.7790227,3.4,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,86140870656.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,55.8,[],{},0.08759364595582658,10.258529080190833,16.213226172783738,0.06167803923432868,0.05878135897329187,,0.10709966134494436,1.0,20,20,0.7219512195121951,9.0,22.0,0.545968181818182,0.545968181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6483316666666668,True,0.8,0.7585,strong_buy,4,17,stable,0.7402,persistent,2026-08-20
