ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,317962878976.0,13.181571,14.184936,3.0913944,3.11,1.12,37.682,0.26077,0.10181109722336627,0.10831001,-0.061,-0.109,30705874944.0,305098555392.0,35283001344.0,30393000000.0,236681000000.0,39478001664.0,54103998464.0,31.468,279223000000.0,143554000000.0,,110937000000.0,28428000000.0,32954000000.0,0.4760331416548012,,3333349459.0,6.840553537592262e-05,0.44120138776827494,1.294013719498454,1.170109346800734,0.14420015543132192,0.15574572294390063,0.8476414908513984,0.847818205449185,3332672174.0,2719000000.0,97.28,[],{},0.09657062812768687,8.647182602675128,10.038448175303524,0.09961699084726947,0.07586349153678268,,0.18060325873810062,1.0,20,20,0.8659848484848486,12.0,22.0,0.6731590909090909,0.6731590909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73038,True,1.0,0.901,strong_buy,4,7,stable,0.8835,persistent,2026-08-21
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,26789541888.0,12.215139,10.481119,1.854585,4.02,0.713,133.34,0.15675999,0.04612031208621076,0.02448,0.003,-0.002,2912000000.0,42996822016.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,30.66,[],{},0.10869913387001177,7.980107641628145,13.950948090850098,0.07167971620909853,0.0818656259253374,,0.09543272952469423,1.0,20,20,0.8625457875457877,9.0,22.0,0.575340909090909,0.575340909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6175683333333334,True,0.8,0.898,strong_buy,4,9,stable,0.8803,persistent,2026-08-20
DG.PA,Vinci SA,Industrials,61754605568.0,12.386237,11.123792,2.0216658,4.43,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,91279343616.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,111.6,[],{},0.13069672970565122,7.142358512328343,10.13764367125722,0.09864225183168084,0.08073477037456978,,0.12010457795326006,1.0,20,20,0.8442682926829269,12.0,22.0,0.6137181818181818,0.6137181818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6541733333333333,True,0.8,0.9016,strong_buy,4,8,stable,0.8729,persistent,2026-08-20
STR.VI,Strabag SE,Industrials,10955511808.0,11.644173,12.859078,1.9346027,3.1,1.159,17.007,0.18318,0.05782452792324091,0.04724,0.15,0.258,1100411008.0,8480687616.0,1633918976.0,940924000.0,18714281000.0,933379968.0,3430158080.0,49.054,15845940000.0,9579004000.0,,7809902000.0,916284000.0,1802658000.0,0.4134955545446817,,115442696.0,0.0560836494127941,0.412139004796117,1.226520383994575,1.1985112310874768,0.05230809910929866,0.06318872499246997,1.181014253493324,1.1872379993158237,115442979.0,52506000.0,94.9,[],{},0.10044359654621075,5.190396672399011,9.013148369049997,0.11094902236757496,0.08587986454684245,,0.11708804761749508,1.0,20,20,0.8395121951219512,16.0,22.0,0.741890909090909,0.741890909090909,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7893983333333333,True,1.0,0.8846,strong_buy,4,6,stable,0.8621,persistent,2026-08-21
SHELL.AS,Shell plc,Energy,221157851136.0,10.3367605,10.06157,1.4463557,6.75,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,266704027648.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,40.21,[],{},0.09702741524109072,4.629876261054951,9.669495600319049,0.10341801075611479,0.0967421079360405,,0.09579245315783076,1.0,20,20,0.7916666666666667,15.0,22.0,0.7816181818181818,0.7816181818181818,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8614966666666668,True,1.0,0.8333,strong_buy,4,8,stable,0.8125,persistent,2026-08-20
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,36728217600.0,13.918367,10.990008,1.4453607,3.01,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,48868749312.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,51.904,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,75.02,[],{},0.08444801546808522,7.426861886516207,9.866494914597213,0.10135311563588068,0.07184750912229862,,0.1125886524822695,1.0,20,20,0.7754878048780488,10.0,22.0,0.59965,0.59965,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6395483333333333,True,1.0,0.8462,strong_buy,4,9,stable,0.8108,persistent,2026-08-20
SAN.PA,Sanofi,Healthcare,92442984448.0,23.814816,8.516547,1.335757,5.36,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,110029004800.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,77.16,[],{},0.06813929521653689,8.124418834825164,11.4649374596228,0.0872224557283281,0.04199066665054225,,0.09747105423522243,1.0,20,20,0.7549533799533801,9.0,22.0,0.5862909090909092,0.5862909090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6665083333333334,True,0.9,0.8232,strong_buy,4,8,stable,0.7891,persistent,2026-08-20
PHIA.AS,Koninklijke Philips N.V.,Healthcare,22343991296.0,20.052633,13.581113,1.9520109,3.69,1.257,65.049,0.10154,0.03321704275534442,0.06306,0.005,0.614,1527500032.0,28048992256.0,2416000000.0,1449000000.0,17834000000.0,7464999936.0,1788999936.0,11.711,26944000000.0,9932000000.0,,7511000000.0,895000000.0,1172000000.0,0.4518335763149041,,951288934.0,-0.024226946438431804,0.43133011486598966,1.322327253361736,1.2305992141453832,0.2898975653206651,0.25852429596907783,0.6618913301662708,0.6219284925455549,925009074.0,294000000.0,22.86,[],{},0.06836289952697268,11.609682225165562,19.357482578329883,0.051659609970124414,0.04986876287019266,,0.07456388617300468,1.0,20,20,0.7595862470862471,9.0,22.0,0.5449818181818181,0.5449818181818181,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6914533333333333,True,1.0,0.8037,strong_buy,4,7,stable,0.7816,persistent,2026-08-21
LOGN.SW,Logitech International S.A.,Technology,11329061888.0,17.941044,16.20813,5.957546,1.72,2.311,3.588,0.35287997,0.1847916690484926,0.16277,0.069,0.663,723388224.0,9663769600.0,960393984.0,785054000.0,4840761000.0,84388000.0,1749678976.0,13.280636,3848588000.0,2915256000.0,,1312973000.0,711187000.0,1037207000.0,0.4320264933550737,,143502000.0,0.17847344527517844,0.430876857889306,2.2203472577120777,2.35467705153716,0.02290580337515993,0.02611329533610814,1.2578018223826504,1.2872389009592755,148509018.0,,79.12,[],{},0.06385243819404228,10.062297099936853,12.309687741225444,0.0812368291561918,0.05573811646635502,,0.3096108833557145,1.0,20,20,0.761969696969697,12.0,22.0,0.6747181818181818,0.6747181818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7832399999999999,True,1.0,0.7628,strong_buy,4,7,stable,0.7624,persistent,2026-08-21
DHL.DE,DHL AG,Industrials,60916801536.0,16.731709,14.445223,2.733204,3.42,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,85119770624.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,54.88,[],{},0.0890620501273982,10.136926125724685,16.021037196310935,0.06241793135779398,0.0597667578368713,,0.10709966134494436,1.0,20,20,0.7353658536585366,9.0,22.0,0.5495363636363636,0.5495363636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6509983333333333,True,0.8,0.772,strong_buy,4,9,stable,0.7537,persistent,2026-08-20
