ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,330463084544.0,13.719512,14.722497,3.2175543,3.03,1.12,37.682,0.26077,0.10181109722336627,0.10831001,-0.061,-0.109,30705874944.0,320870350848.0,35283001344.0,30393000000.0,236681000000.0,39478001664.0,54103998464.0,31.468,279223000000.0,143554000000.0,,110937000000.0,28428000000.0,32954000000.0,0.4760331416548012,,3333349459.0,6.840553537592262e-05,0.44120138776827494,1.294013719498454,1.170109346800734,0.14420015543132192,0.15574572294390063,0.8476414908513984,0.847818205449185,3332672174.0,2719000000.0,101.25,[],{},0.0929177157151168,9.094190931196536,10.557376726483072,0.09472049978964095,0.07288888992553087,,0.18060325873810062,1.0,20,20,0.8659848484848486,12.0,22.0,0.6677545454545455,0.6677545454545455,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7258899999999999,True,1.0,0.901,strong_buy,4,17,stable,0.8835,persistent,2026-08-21
DG.PA,Vinci SA,Industrials,62423678976.0,12.544445,11.259688,2.0452158,4.51,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,91999723520.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,112.9,[],{},0.1292958877848757,7.198726265815812,10.217650324300312,0.09786985933759466,0.07971655979997522,,0.12010457795326006,1.0,20,20,0.8536585365853658,12.0,22.0,0.6173818181818181,0.6173818181818181,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6582333333333333,True,0.8,0.9098,strong_buy,4,18,stable,0.8817,persistent,2026-08-20
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,27951644672.0,12.74502,10.937986,1.9350351,3.86,0.713,133.34,0.15675999,0.04612031208621076,0.02448,0.003,-0.002,2912000000.0,44001644544.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,31.99,[],{},0.10417991621498529,8.166600306857893,14.276977463984426,0.07004283662439287,0.07846201889051567,,0.09543272952469423,1.0,20,20,0.8428571428571429,8.0,22.0,0.5465454545454546,0.5465454545454546,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6045433333333333,True,0.8,0.875,strong_buy,4,19,stable,0.8589,persistent,2026-08-20
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,34377584640.0,13.050093,10.324592,1.3551942,3.3,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,46579171328.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,51.904,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,70.34,[],{},0.0902223096962754,7.078901693039336,9.404234065818695,0.1063350819430018,0.07662780640720337,,0.1125886524822695,1.0,20,20,0.8109756097560976,11.0,22.0,0.6132181818181818,0.6132181818181818,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6509816666666667,True,1.0,0.8866,strong_buy,4,19,stable,0.8488,persistent,2026-08-20
UMI.BR,Umicore SA,Industrials,5342815744.0,11.044777,12.290113,2.2191124,2.27,1.399,132.626,0.22861,0.040651226414396245,0.019809999,0.601,0.742,534739744.0,6836174848.0,1367384064.0,1038696000.0,19374073000.0,3250400000.0,1799000064.0,10.004,9459690000.0,5778419000.0,,4256285000.0,384548000.0,710712000.0,0.10801951659829093,,240561925.0,-0.1572415661690485,0.1021799242894741,1.3576203191280658,1.2897000219414887,0.3015661189743004,0.3663451097062105,2.0480663742680787,1.5782479944748447,240481134.0,132094000.0,22.2,[],{},0.1000857543329123,4.999454818862069,6.581497231143665,0.1519411107958835,0.09054053332176829,,0.19961851902744454,1.0,20,20,0.8341463414634147,12.0,22.0,0.6892454545454546,0.6892454545454546,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7466733333333334,True,0.9,0.8488,strong_buy,4,17,stable,0.8415,persistent,2026-08-21
SAN.PA,Sanofi,Healthcare,90166657024.0,23.228395,8.297245,1.3028651,5.54,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,107752677376.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,75.26,[],{},0.06985952475007887,7.956337360023215,11.22774589725956,0.08906507229060799,0.043050757488840706,,0.09747105423522243,1.0,20,20,0.7645687645687647,9.0,22.0,0.6134181818181819,0.6134181818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67808,True,0.9,0.8369,strong_buy,4,18,stable,0.8007,persistent,2026-08-20
PHIA.AS,Koninklijke Philips N.V.,Healthcare,21053788160.0,18.894737,12.796902,1.8392963,3.92,1.257,65.049,0.10154,0.03321704275534442,0.06306,0.005,0.614,1527500032.0,26758787072.0,2416000000.0,1449000000.0,17834000000.0,7464999936.0,1788999936.0,11.711,26944000000.0,9932000000.0,,7511000000.0,895000000.0,1172000000.0,0.4518335763149041,,951288934.0,-0.024226946438431804,0.43133011486598966,1.322327253361736,1.2305992141453832,0.2898975653206651,0.25852429596907783,0.6618913301662708,0.6219284925455549,925009074.0,294000000.0,21.54,[],{},0.07255226567264939,11.075656900662251,18.46707182332643,0.05415043649404469,0.05292479064408253,,0.07456388617300468,1.0,20,20,0.7659965034965035,9.0,22.0,0.5663818181818181,0.5663818181818181,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7133583333333334,True,1.0,0.8101,strong_buy,4,17,stable,0.788,persistent,2026-08-21
STR.VI,Strabag SE,Industrials,12398545920.0,13.177915,14.057592,2.2681196,2.68,1.159,17.007,0.18318,0.05782452792324091,0.04724,0.15,0.258,1100411008.0,9923721216.0,1633918976.0,940924000.0,18714281000.0,933379968.0,3430158080.0,47.352,15845940000.0,9579004000.0,,7809902000.0,916284000.0,1802658000.0,0.4134955545446817,,115442696.0,0.0560836494127941,0.412139004796117,1.226520383994575,1.1985112310874768,0.05230809910929866,0.06318872499246997,1.181014253493324,1.1872379993158237,115442979.0,52506000.0,107.4,[],{},0.08875323083047468,6.073569963851133,10.546782966530772,0.09481564218903588,0.0758845386390791,,0.11708804761749508,1.0,20,20,0.7670731707317073,13.0,22.0,0.6926272727272728,0.6926272727272728,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7574183333333333,True,1.0,0.8037,strong_buy,4,16,stable,0.7854,persistent,2026-08-21
LOGN.SW,Logitech International S.A.,Technology,12073639936.0,18.948315,17.119678,6.3548074,1.65,2.311,3.588,0.35287997,0.1847916690484926,0.16277,0.069,0.663,723388224.0,10408348672.0,960393984.0,785054000.0,4840761000.0,84388000.0,1749678976.0,13.268695,3848588000.0,2915256000.0,,1312973000.0,711187000.0,1037207000.0,0.4320264933550737,,143502000.0,0.17847344527517844,0.430876857889306,2.2203472577120777,2.35467705153716,0.02290580337515993,0.02611329533610814,1.2578018223826504,1.2872389009592755,148509018.0,,84.32,[],{},0.05991467592495215,10.837582122963402,13.258130869978372,0.07542541326578649,0.05277514121968101,,0.3096108833557145,1.0,20,20,0.7453030303030304,12.0,22.0,0.6646681818181818,0.6646681818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.77548,True,1.0,0.7461,strong_buy,4,17,stable,0.7457,persistent,2026-08-21
DHL.DE,DHL AG,Industrials,62714998784.0,17.22561,14.874606,2.813885,3.41,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,86917791744.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,56.5,[],{},0.0865084164425454,10.351052727950206,16.35945637944664,0.06112672553449634,0.058053096523142,,0.10709966134494436,1.0,20,20,0.7170731707317073,9.0,22.0,0.544790909090909,0.544790909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6476916666666667,True,0.8,0.7537,strong_buy,4,19,stable,0.7354,persistent,2026-08-20
MIO.IR,Mincon Group plc,Industrials,157229584.0,14.8,20.0,1.0123119,2.9,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,173187584.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.74,[],{},0.033583056481278996,8.781441233140654,15.793140981214664,0.06331862681334015,0.06756756756756756,,0.0644380328947755,1.0,20,20,0.6902439024390243,9.0,22.0,0.6610409090909091,0.6610409090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.772745,True,1.0,0.7659,strong_buy,4,15,stable,0.7281,persistent,2026-08-23
SHELL.AS,Shell plc,Energy,237446889472.0,10.602041,9.476424,1.4949152,3.22,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,274224775168.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,41.56,[],{},0.0903712603004235,4.760433458542018,9.942164279892683,0.10058172163001053,0.09432146131108152,,0.09579245315783076,1.0,20,20,0.7166666666666667,14.0,22.0,0.7475181818181817,0.7475181818181817,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.814885,True,1.0,0.7333,strong_buy,4,18,stable,0.725,persistent,2026-08-20
