ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,317243817984.0,13.151761,14.152856,3.084403,3.09,1.12,37.682,0.26077,0.10181109722336627,0.10831001,-0.061,-0.109,30705874944.0,307016302592.0,35283001344.0,30393000000.0,236681000000.0,39478001664.0,54103998464.0,31.468,279223000000.0,143554000000.0,,110937000000.0,28428000000.0,32954000000.0,0.4760331416548012,,3333349459.0,6.840553537592262e-05,0.44120138776827494,1.294013719498454,1.170109346800734,0.14420015543132192,0.15574572294390063,0.8476414908513984,0.847818205449185,3332672174.0,2719000000.0,97.06,[],{},0.0967895139427071,8.701535892558336,10.101546493995327,0.09899474309150891,0.076035444987177,,0.18060325873810062,1.0,20,20,0.8659848484848486,12.0,22.0,0.673390909090909,0.673390909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7299983333333333,True,1.0,0.901,strong_buy,4,8,stable,0.8835,persistent,2026-08-21
DG.PA,Vinci SA,Industrials,63054991360.0,12.6470585,11.358029,2.0642369,4.43,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,92581576704.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,113.95,[],{},0.1280013654417857,7.244254683057183,10.282271957352288,0.09725477055534938,0.0790697694645755,,0.12010457795326006,1.0,20,20,0.8442682926829269,11.0,22.0,0.6125409090909091,0.6125409090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6536916666666667,True,0.8,0.9016,strong_buy,4,9,stable,0.8729,persistent,2026-08-20
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,27663304704.0,12.613545,10.822969,1.9150739,3.92,0.713,133.34,0.15675999,0.04612031208621076,0.02448,0.003,-0.002,2912000000.0,43713306624.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,31.66,[],{},0.10526580360367924,8.113085476438403,14.183422006489293,0.07050484710547802,0.07927985352254263,,0.09543272952469423,1.0,20,20,0.8518315018315018,8.0,22.0,0.5493000000000001,0.5493000000000001,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.60787,True,0.8,0.8837,strong_buy,4,10,stable,0.8678,persistent,2026-08-20
STR.VI,Strabag SE,Industrials,11197941760.0,11.901841,13.143631,1.9774126,2.99,1.159,17.007,0.18318,0.05782452792324091,0.04724,0.15,0.258,1100411008.0,8723117056.0,1633918976.0,940924000.0,18714281000.0,933379968.0,3430158080.0,49.054,15845940000.0,9579004000.0,,7809902000.0,916284000.0,1802658000.0,0.4134955545446817,,115442696.0,0.0560836494127941,0.412139004796117,1.226520383994575,1.1985112310874768,0.05230809910929866,0.06318872499246997,1.181014253493324,1.1872379993158237,115442979.0,52506000.0,97.0,[],{},0.09826904189935705,5.338769660020155,9.270798763768381,0.10786557075406968,0.08402061496200462,,0.11708804761749508,1.0,20,20,0.8358536585365853,15.0,22.0,0.7369863636363636,0.7369863636363636,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7834583333333334,True,1.0,0.8798,strong_buy,4,7,stable,0.8578,persistent,2026-08-21
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,37100298240.0,14.059369,11.101345,1.460003,3.04,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,49240559616.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,51.904,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,75.78,[],{},0.08360108233997851,7.483368013942585,9.941562611750454,0.10058780888409309,0.07112694744693022,,0.1125886524822695,1.0,20,20,0.7791463414634147,11.0,22.0,0.6000954545454545,0.6000954545454545,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.64107,True,1.0,0.8511,strong_buy,4,10,stable,0.8151,persistent,2026-08-20
SHELL.AS,Shell plc,Energy,229462491136.0,10.309769,10.057892,1.4425788,6.76,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,266119069696.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,40.105,[],{},0.09351582713918087,4.619721622748346,9.648287640345153,0.1036453345170197,0.09699538369870364,,0.09579245315783076,1.0,20,20,0.7916666666666667,15.0,22.0,0.7802500000000001,0.7802500000000001,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8610033333333333,True,1.0,0.8333,strong_buy,4,9,stable,0.8125,persistent,2026-08-20
SAN.PA,Sanofi,Healthcare,91364720640.0,23.537037,8.408782,1.3201766,5.4,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,108950740992.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,76.26,[],{},0.0689434583050896,8.044801039439765,11.352583202250702,0.08808567901988557,0.04248623138078085,,0.09747105423522243,1.0,20,20,0.7757867132867133,9.0,22.0,0.5905045454545456,0.5905045454545456,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.669045,True,0.9,0.844,strong_buy,4,9,stable,0.8099,persistent,2026-08-20
PHIA.AS,Koninklijke Philips N.V.,Healthcare,21845504000.0,19.605265,13.278122,1.908462,3.8,1.257,65.049,0.10154,0.03321704275534442,0.06306,0.005,0.614,1527500032.0,27550504960.0,2416000000.0,1449000000.0,17834000000.0,7464999936.0,1788999936.0,11.711,26944000000.0,9932000000.0,,7511000000.0,895000000.0,1172000000.0,0.4518335763149041,,951288934.0,-0.024226946438431804,0.43133011486598966,1.322327253361736,1.2305992141453832,0.2898975653206651,0.25852429596907783,0.6618913301662708,0.6219284925455549,925009074.0,294000000.0,22.35,[],{},0.06992285607143695,11.403354701986755,19.0134609799862,0.052594317313013776,0.05100670661681951,,0.07456388617300468,1.0,20,20,0.7595862470862471,9.0,22.0,0.5592863636363635,0.5592863636363635,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.707315,True,1.0,0.8037,strong_buy,4,8,stable,0.7816,persistent,2026-08-21
DHL.DE,DHL AG,Industrials,61005598720.0,16.756098,14.466279,2.737188,3.46,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,85208563712.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,54.96,[],{},0.0889324151526006,10.147500507762285,16.037749616412572,0.06235288765056094,0.0596797655396859,,0.10709966134494436,1.0,20,20,0.7414634146341463,9.0,22.0,0.5497545454545455,0.5497545454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6514866666666668,True,0.8,0.778,strong_buy,4,10,stable,0.7597,persistent,2026-08-20
UMI.BR,Umicore SA,Industrials,5516096512.0,11.402986,12.688712,,2.18,1.399,132.626,0.22861,0.040651226414396245,0.019809999,0.601,0.742,534739744.0,7009379328.0,1367384064.0,1038696000.0,19374073000.0,3250400000.0,1799000064.0,,9459690000.0,5778419000.0,,4256285000.0,384548000.0,710712000.0,0.10801951659829093,,240561925.0,-0.1572415661690485,0.1021799242894741,1.3576203191280658,1.2897000219414887,0.3015661189743004,0.3663451097062105,2.0480663742680787,1.5782479944748447,240481134.0,132094000.0,22.92,[],{},0.09694169469963038,5.126123312784198,6.748249081540701,0.14818658705639964,0.08769632796181631,,0.19961851902744454,0.9,18,20,0.8246951219512194,11.0,22.0,0.6781181818181818,0.6781181818181818,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7411016666666667,True,0.9,0.8415,strong_buy,4,8,stable,0.7498,persistent,2026-08-21
