ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,317505306624.0,13.162601,14.164521,3.0869453,3.1,1.12,37.682,0.26077,0.10181109722336627,0.10831001,-0.061,-0.109,30705874944.0,306156634112.0,35283001344.0,30393000000.0,236681000000.0,39478001664.0,54103998464.0,31.468,279223000000.0,143554000000.0,,110937000000.0,28428000000.0,32954000000.0,0.4760331416548012,,3333349459.0,6.840553537592262e-05,0.44120138776827494,1.294013719498454,1.170109346800734,0.14420015543132192,0.15574572294390063,0.8476414908513984,0.847818205449185,3332672174.0,2719000000.0,97.14,[],{},0.09670980076047322,8.67717094492765,10.073261412562102,0.0992727140738079,0.0759728263433648,,0.18060325873810062,1.0,20,20,0.8659848484848486,12.0,22.0,0.6739409090909091,0.6739409090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7315083333333334,True,1.0,0.901,strong_buy,4,7,stable,0.8835,persistent,2026-08-21
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,27208947712.0,12.406374,10.645207,1.8836197,4.04,0.713,133.34,0.15675999,0.04612031208621076,0.02448,0.003,-0.002,2912000000.0,43267686400.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,31.14,[],{},0.10702361704035017,8.030379425431118,14.038834003893575,0.07123098682715792,0.08060372837381817,,0.09543272952469423,1.0,20,20,0.8617216117216119,9.0,22.0,0.5527090909090909,0.5527090909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.61097,True,0.8,0.8969,strong_buy,4,9,stable,0.8793,persistent,2026-08-20
DG.PA,Vinci SA,Industrials,62197288960.0,12.475028,11.203533,2.036158,4.53,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,92138258432.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,112.4,[],{},0.12976650794523634,7.2095662430634615,10.233036254109285,0.09772270665008438,0.08016014072273024,,0.12010457795326006,1.0,20,20,0.8442682926829269,13.0,22.0,0.6152090909090909,0.6152090909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6567700000000001,True,0.8,0.9016,strong_buy,4,8,stable,0.8729,persistent,2026-08-20
STR.VI,Strabag SE,Industrials,10932422656.0,11.619632,12.831978,1.9305254,3.06,1.159,17.007,0.18318,0.05782452792324091,0.04724,0.15,0.258,1100411008.0,8434510848.0,1633918976.0,940924000.0,18714281000.0,933379968.0,3430158080.0,49.054,15845940000.0,9579004000.0,,7809902000.0,916284000.0,1802658000.0,0.4134955545446817,,115442696.0,0.0560836494127941,0.412139004796117,1.226520383994575,1.1985112310874768,0.05230809910929866,0.06318872499246997,1.181014253493324,1.1872379993158237,115442979.0,52506000.0,94.7,[],{},0.10065573227687695,5.162135315086762,8.964072388418193,0.11155643960350266,0.08606124531310459,,0.11708804761749508,1.0,20,20,0.8419512195121951,16.0,22.0,0.7534045454545454,0.7534045454545454,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7930533333333333,True,1.0,0.8859,strong_buy,4,6,stable,0.8639,persistent,2026-08-21
SAN.PA,Sanofi,Healthcare,91077181440.0,23.462961,8.390718,1.3160218,5.34,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,108962725888.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,76.02,[],{},0.06916111926618708,8.045685990775759,11.353832019172659,0.08807599040670579,0.0426203666280654,,0.09747105423522243,1.0,20,20,0.7841200466200466,9.0,22.0,0.5902545454545455,0.5902545454545455,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6681866666666667,True,0.9,0.8565,strong_buy,4,8,stable,0.8203,persistent,2026-08-20
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,37168840704.0,14.085343,11.121854,1.4627004,3.07,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,49103577088.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,51.904,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,75.92,[],{},0.08344691492264412,7.462549999758784,9.913906135271553,0.10086841516909409,0.07099578618710244,,0.1125886524822695,1.0,20,20,0.7791463414634147,11.0,22.0,0.6012272727272728,0.6012272727272728,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6432100000000001,True,1.0,0.8511,strong_buy,4,9,stable,0.8151,persistent,2026-08-20
SHELL.AS,Shell plc,Energy,220195340288.0,10.265385,10.011559,1.440061,6.74,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,265756966912.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,40.035,[],{},0.09745153838375488,4.61343566187071,9.635159412370387,0.10378655476277021,0.0974147584333174,,0.09579245315783076,1.0,20,20,0.7866666666666666,15.0,22.0,0.7819272727272728,0.7819272727272728,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8617766666666666,True,1.0,0.8267,strong_buy,4,8,stable,0.8067,persistent,2026-08-20
PHIA.AS,Koninklijke Philips N.V.,Healthcare,21962795008.0,19.710526,13.349413,1.9187088,3.72,1.257,65.049,0.10154,0.03321704275534442,0.06306,0.005,0.614,1527500032.0,27550504960.0,2416000000.0,1449000000.0,17834000000.0,7464999936.0,1788999936.0,11.711,26944000000.0,9932000000.0,,7511000000.0,895000000.0,1172000000.0,0.4518335763149041,,951288934.0,-0.024226946438431804,0.43133011486598966,1.322327253361736,1.2305992141453832,0.2898975653206651,0.25852429596907783,0.6618913301662708,0.6219284925455549,925009074.0,294000000.0,22.47,[],{},0.06954943719338111,11.403354701986755,19.0134609799862,0.052594317313013776,0.05073431322938819,,0.07456388617300468,1.0,20,20,0.7595862470862471,9.0,22.0,0.5581954545454546,0.5581954545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.705365,True,1.0,0.8037,strong_buy,4,7,stable,0.7816,persistent,2026-08-21
DHL.DE,DHL AG,Industrials,60961198080.0,16.743902,14.45575,2.7351959,3.46,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,85474934784.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,54.92,[],{},0.08899718842271152,10.179222678288586,16.087885334839076,0.06215857331071678,0.05972323536055097,,0.10709966134494436,1.0,20,20,0.7414634146341463,9.0,22.0,0.55065,0.55065,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6529816666666667,True,0.8,0.778,strong_buy,4,9,stable,0.7597,persistent,2026-08-20
UMI.BR,Umicore SA,Industrials,5499249664.0,11.368159,12.64996,,2.17,1.399,132.626,0.22861,0.040651226414396245,0.019809999,0.601,0.742,534739744.0,7057491456.0,1367384064.0,1038696000.0,19374073000.0,3250400000.0,1799000064.0,,9459690000.0,5778419000.0,,4256285000.0,384548000.0,710712000.0,0.10801951659829093,,240561925.0,-0.1572415661690485,0.1021799242894741,1.3576203191280658,1.2897000219414887,0.3015661189743004,0.3663451097062105,2.0480663742680787,1.5782479944748447,240481134.0,132094000.0,22.85,[],{},0.097238673759548,5.161308839123636,6.794568820906213,0.14717637371235381,0.08796499063744621,,0.19961851902744454,0.9,18,20,0.8307926829268292,11.0,22.0,0.6790363636363637,0.6790363636363637,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7419466666666666,True,0.9,0.8476,strong_buy,4,7,stable,0.7553,persistent,2026-08-21
LOGN.SW,Logitech International S.A.,Technology,11727124480.0,18.0,16.777626,6.1668735,1.72,2.311,3.588,0.35287997,0.1847916690484926,0.16277,0.069,0.663,723388224.0,10036059136.0,960393984.0,785054000.0,4840761000.0,84388000.0,1749678976.0,13.280636,3848588000.0,2915256000.0,,1312973000.0,711187000.0,1037207000.0,0.4320264933550737,,143502000.0,0.17847344527517844,0.430876857889306,2.2203472577120777,2.35467705153716,0.02290580337515993,0.02611329533610814,1.2578018223826504,1.2872389009592755,148509018.0,,81.9,[],{},0.06168504693829258,10.449939611450128,12.783909305601908,0.07822333341819002,0.05555555555555555,,0.3096108833557145,1.0,20,20,0.7453030303030304,12.0,22.0,0.6728681818181818,0.6728681818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7829033333333333,True,1.0,0.7461,strong_buy,4,7,stable,0.7457,persistent,2026-08-21
MIO.IR,Mincon Group plc,Industrials,152980144.0,14.400001,19.45946,0.98495215,3.0,3.134,18.631,0.072399996,0.026770385745739533,0.06515,0.186,2.921,5280250.0,168938144.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.008352172226899102,0.2787040821274444,3.3152502845720315,3.6828531890803875,0.162625243697805,0.17821908608507298,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.72,[],{},0.034515917307542866,8.56597424196329,15.40563049425497,0.06491133228029308,0.06944443962191392,,0.0644380328947755,1.0,20,20,0.7,9.0,22.0,0.6888181818181818,0.6888181818181818,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7855883333333333,True,1.0,0.7756,strong_buy,4,5,stable,0.7378,persistent,2026-08-23
ACKB.BR,Ackermans & Van Haaren NV,Industrials,9008809984.0,13.721393,13.767628,1.5281132,1.72,0.757,26.865,0.118310004,0.027867508327359746,0.11057,-0.001,0.241,508260736.0,10353006592.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,180.484,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,275.8,[],{},0.05641818807397326,8.546166950560252,16.648639778211248,0.060064967067684445,0.07287889793696602,,0.05854472000441355,1.0,20,20,0.7046341463414634,8.0,22.0,0.60315,0.60315,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6763066666666667,True,0.9,0.7522,strong_buy,4,8,stable,0.7284,persistent,2026-08-20
EG7.IR,FBD Holdings plc,Financial Services,674012224.0,9.868422,11.904761,1.4044943,5.32,0.493,10.93,0.14669,0.03443137816038921,0.13299,0.088,1.575,771720128.0,506050208.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.049188738958974375,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.30264047756369905,35897184.0,2567000.0,18.75,[],{},1.1449645874671852,3.740457074575126,8.92142883839007,0.1120896683832605,0.10133332360533426,,,0.95,19,20,0.7546311531605651,13.0,22.0,0.7482363636363637,0.7482363636363637,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.83234,True,0.9,0.7637,strong_buy,4,5,stable,0.7212,persistent,2026-08-23
