ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,317620322304.0,13.178862,14.182019,3.0907588,3.09,1.12,37.682,0.26077,0.10181109722336627,0.10831001,-0.061,-0.109,30705874944.0,307677593600.0,35283001344.0,30393000000.0,236681000000.0,39478001664.0,54103998464.0,31.468,279223000000.0,143554000000.0,,110937000000.0,28428000000.0,32954000000.0,0.4760331416548012,,3333349459.0,6.840553537592262e-05,0.44120138776827494,1.294013719498454,1.170109346800734,0.14420015543132192,0.15574572294390063,0.8476414908513984,0.847818205449185,3332672174.0,2719000000.0,97.26,[],{},0.09667478050919823,8.720278374286366,10.123304497746192,0.09878197383301428,0.0758790857662824,,0.18060325873810062,1.0,20,20,0.8659848484848486,12.0,22.0,0.6727727272727274,0.6727727272727274,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7297633333333333,True,1.0,0.901,strong_buy,4,10,stable,0.8835,persistent,2026-08-21
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,27322537984.0,12.458168,10.689648,1.8914833,3.99,0.713,133.34,0.15675999,0.04612031208621076,0.02448,0.003,-0.002,2912000000.0,43372535808.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,31.27,[],{},0.10657867880741016,8.049839225545872,14.07285392861778,0.0710587919886282,0.08026862376554883,,0.09543272952469423,1.0,20,20,0.8651098901098903,9.0,22.0,0.552309090909091,0.552309090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6099566666666667,True,0.8,0.9005,strong_buy,4,12,stable,0.8828,persistent,2026-08-20
DG.PA,Vinci SA,Industrials,63359340544.0,12.708102,11.412851,2.0742002,4.45,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,92886351872.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,114.5,[],{},0.12738650564702445,7.2681025048017025,10.31612082096846,0.0969356618979693,0.07868995700538128,,0.12010457795326006,1.0,20,20,0.8492682926829268,11.0,22.0,0.6129636363636363,0.6129636363636363,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6538466666666667,True,0.8,0.9066,strong_buy,4,11,stable,0.8779,persistent,2026-08-20
STR.VI,Strabag SE,Industrials,11705889792.0,12.441718,13.739838,2.141409,2.92,1.159,17.007,0.18318,0.05782452792324091,0.04724,0.15,0.258,1100411008.0,9231065088.0,1633918976.0,940924000.0,18714281000.0,933379968.0,3430158080.0,47.352,15845940000.0,9579004000.0,,7809902000.0,916284000.0,1802658000.0,0.4134955545446817,,115442696.0,0.0560836494127941,0.412139004796117,1.226520383994575,1.1985112310874768,0.05230809910929866,0.06318872499246997,1.181014253493324,1.1872379993158237,115442979.0,52506000.0,101.4,[],{},0.09400490074253383,5.649646783954115,9.81063835974,0.10193016634918564,0.08037475210417082,,0.11708804761749508,1.0,20,20,0.817439024390244,14.0,22.0,0.7062818181818181,0.7062818181818181,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.76935,True,1.0,0.8601,strong_buy,4,9,stable,0.8388,persistent,2026-08-21
SAN.PA,Sanofi,Healthcare,89495732224.0,23.055555,8.228004,1.2931706,5.44,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,107081752576.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,74.7,[],{},0.07038324232304345,7.906797022075241,11.157836050432428,0.08962311289394188,0.04337349502104808,,0.09747105423522243,1.0,20,20,0.7841200466200466,9.0,22.0,0.6151818181818182,0.6151818181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6786683333333333,True,0.9,0.8565,strong_buy,4,11,stable,0.8203,persistent,2026-08-20
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,36424679424.0,13.80334,10.899182,1.4334155,3.08,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,48565428224.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,51.904,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,74.4,[],{},0.08515174703106262,7.380764454935517,9.805255042196649,0.10198612842771831,0.07244623402741655,,0.1125886524822695,1.0,20,20,0.7791463414634147,11.0,22.0,0.6032681818181819,0.6032681818181819,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6432583333333334,True,1.0,0.8511,strong_buy,4,12,stable,0.8151,persistent,2026-08-20
PHIA.AS,Koninklijke Philips N.V.,Healthcare,21366564864.0,19.17544,12.987013,1.8666211,3.84,1.257,65.049,0.10154,0.03321704275534442,0.06306,0.005,0.614,1527500032.0,27071563776.0,2416000000.0,1449000000.0,17834000000.0,7464999936.0,1788999936.0,11.711,26944000000.0,9932000000.0,,7511000000.0,895000000.0,1172000000.0,0.4518335763149041,,951288934.0,-0.024226946438431804,0.43133011486598966,1.322327253361736,1.2305992141453832,0.2898975653206651,0.25852429596907783,0.6618913301662708,0.6219284925455549,925009074.0,294000000.0,21.86,[],{},0.07149020171106903,11.205117456953642,18.682928761904762,0.05352479864072703,0.05215004192863371,,0.07456388617300468,1.0,20,20,0.7512529137529137,9.0,22.0,0.562059090909091,0.562059090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7099233333333334,True,1.0,0.7912,strong_buy,4,10,stable,0.7712,persistent,2026-08-21
LOGN.SW,Logitech International S.A.,Technology,11374881792.0,18.26207,16.32957,5.987025,1.69,2.311,3.588,0.35287997,0.1847916690484926,0.16277,0.069,0.663,723388224.0,9709590528.0,960393984.0,785054000.0,4840761000.0,84388000.0,1749678976.0,13.268695,3848588000.0,2915256000.0,,1312973000.0,711187000.0,1037207000.0,0.4320264933550737,,143502000.0,0.17847344527517844,0.430876857889306,2.2203472577120777,2.35467705153716,0.02290580337515993,0.02611329533610814,1.2578018223826504,1.2872389009592755,148509018.0,,79.44,[],{},0.0635952300188967,10.110007652859267,12.3680543351158,0.0808534610945851,0.05475830505523196,,0.3096108833557145,1.0,20,20,0.761969696969697,12.0,22.0,0.6731863636363636,0.6731863636363636,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7811866666666667,True,1.0,0.7628,strong_buy,4,10,stable,0.7624,persistent,2026-08-21
UMI.BR,Umicore SA,Industrials,5554603008.0,11.482587,12.777289,,2.21,1.399,132.626,0.22861,0.040651226414396245,0.019809999,0.601,0.742,534739744.0,7047869440.0,1367384064.0,1038696000.0,19374073000.0,3250400000.0,1799000064.0,,9459690000.0,5778419000.0,,4256285000.0,384548000.0,710712000.0,0.10801951659829093,,240561925.0,-0.1572415661690485,0.1021799242894741,1.3576203191280658,1.2897000219414887,0.3015661189743004,0.3663451097062105,2.0480663742680787,1.5782479944748447,240481134.0,132094000.0,23.08,[],{},0.09626966017730569,5.1542720334058245,6.785305267373707,0.14737730442407287,0.0870883887054372,,0.19961851902744454,0.9,18,20,0.8307926829268292,11.0,22.0,0.6768454545454546,0.6768454545454546,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7405516666666666,True,0.9,0.8476,strong_buy,4,10,stable,0.7553,persistent,2026-08-21
DHL.DE,DHL AG,Industrials,61183197184.0,16.804878,14.508393,2.7451565,3.42,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,85386141696.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,55.12,[],{},0.08867426812763535,10.168648296250986,16.071172914737435,0.06222321203967567,0.05950653137737746,,0.10709966134494436,1.0,20,20,0.7364634146341463,9.0,22.0,0.5489136363636363,0.5489136363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6505366666666668,True,0.8,0.773,strong_buy,4,12,stable,0.7547,persistent,2026-08-20
