ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,27121571840.0,12.366534,10.611023,1.8775709,3.99,0.713,133.34,0.15675999,0.04612031208621076,0.02448,0.003,-0.002,2912000000.0,43171573760.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,31.04,[],{},0.10736840833484672,8.012541148624623,14.007648851395198,0.07138956798595057,0.08086340117610966,,0.09543272952469423,1.0,20,20,0.85485347985348,9.0,22.0,0.5510454545454546,0.5510454545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.60861,True,0.8,0.8864,strong_buy,4,5,stable,0.8706,persistent
DG.PA,Vinci SA,Industrials,66078687232.0,13.240844,11.888035,2.1611536,4.23,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,95546236928.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,119.3,[],{},0.12214414859155052,7.476231221759375,10.611532310972901,0.09423709702753727,0.0755238865437883,,0.12010457795326006,1.0,20,20,0.8297328687572589,10.0,22.0,0.6071136363636364,0.6071136363636364,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.649235,True,0.8,0.8843,strong_buy,4,4,stable,0.857,persistent
SHELL.AS,Shell plc,Energy,220219719680.0,10.312662,10.068777,1.4355646,6.79,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,265032744960.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,39.91,[],{},0.09744075002538846,4.600863455695687,9.608902362410268,0.10407015934639625,0.09696817368784122,,0.09579245315783076,1.0,20,20,0.7916666666666667,15.0,22.0,0.7821409090909092,0.7821409090909092,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8616966666666667,True,1.0,0.8333,strong_buy,4,4,stable,0.8125,persistent
SAN.PA,Sanofi,Healthcare,94575550464.0,24.364199,8.705809,1.3665715,5.22,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,112161570816.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,78.94,[],{},0.0666028352686956,8.281885127812107,11.687149194123164,0.08556406557236781,0.04104382828263716,,0.09747105423522243,1.0,20,20,0.7716200466200467,9.0,22.0,0.5841681818181819,0.5841681818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6632133333333334,True,0.9,0.8398,strong_buy,4,4,stable,0.8057,persistent
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,316368683008.0,13.094851,15.194968,3.0710564,3.1,1.12,37.682,0.26077,0.10181109722336627,0.10831001,-0.061,-0.109,30705874944.0,305627594752.0,35283001344.0,30393000000.0,236681000000.0,39478001664.0,54103998464.0,31.468,279223000000.0,143554000000.0,,110937000000.0,28428000000.0,32954000000.0,0.4760331416548012,,3333349459.0,6.840553537592262e-05,0.44120138776827494,1.294013719498454,1.170109346800734,0.14420015543132192,0.15574572294390063,0.8476414908513984,0.847818205449185,3332672174.0,2719000000.0,96.64,[],{},0.0970572518494934,8.66217677380139,10.055854793932813,0.09944455449012138,0.0763658937394553,,0.18060325873810062,1.0,20,20,0.8659848484848486,12.0,22.0,0.6723454545454545,0.6723454545454545,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.72829,True,1.0,0.901,strong_buy,4,3,stable,0.7731,building
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,39753818112.0,15.121042,11.81139,1.5644265,2.83,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,51892166656.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,51.904,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,81.2,[],{},0.07802080995746545,7.886347822933897,10.476916344841511,0.09544793210956268,0.06613300855853717,,0.1125886524822695,1.0,20,20,0.7387630662020905,10.0,22.0,0.5636727272727273,0.5636727272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6230233333333334,True,1.0,0.8005,strong_buy,4,5,stable,0.7696,persistent
DHL.DE,Deutsche Post AG,Industrials,62655238144.0,17.067074,14.734758,2.7879875,3.39,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,86340648960.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,55.98,[],{},0.08659092827212476,10.282320708085557,16.250827961603616,0.0615353262223152,0.05859235156535912,,0.10709966134494436,1.0,20,20,0.709204413472706,9.0,22.0,0.5422318181818182,0.5422318181818182,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6454283333333334,True,0.8,0.7409,strong_buy,4,5,stable,0.7251,persistent
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8413739520.0,14.220994,13.136004,1.4754606,1.79,0.764,30.484,0.11017,0.027867508327359746,0.09939,-0.073,0.231,540637888.0,10065958912.0,1205133056.0,621853000.0,5961612000.0,2231378944.0,2195963904.0,174.454,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,257.4,[],{},0.06425655164565874,8.352570582878444,16.187039239177103,0.0617778202192606,0.07031857266798651,,0.05854472000441355,1.0,20,20,0.6948025551684087,8.0,22.0,0.6036272727272727,0.6036272727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.673515,True,0.9,0.7458,strong_buy,4,4,stable,0.7203,persistent
UMI.BR,Umicore SA,Industrials,5525722624.0,11.422885,12.646723,2.4666953,2.18,1.399,132.626,0.22861,0.040651226414396245,0.019809999,0.601,0.742,534739744.0,7019001856.0,1367384064.0,1038696000.0,19374073000.0,3250400000.0,1799000064.0,9.308,9459690000.0,5778419000.0,,4256285000.0,384548000.0,710712000.0,0.10801951659829093,,240561925.0,-0.1572415661690485,0.1021799242894741,1.3576203191280658,1.2897000219414887,0.3015661189743004,0.3663451097062105,2.0480663742680787,1.5782479944748447,240481134.0,132094000.0,22.96,[],{},0.0967728169484028,5.133160492939605,6.757513127998952,0.14798343429872432,0.0875435583917723,,0.19961851902744454,1.0,20,20,0.8067363530778165,12.0,22.0,0.6819409090909091,0.6819409090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7424783333333334,True,0.9,0.8186,strong_buy,4,3,stable,0.7111,building
MELE.BR,Melexis NV,Technology,2559518464.0,25.29183,16.8976,6.041454,5.69,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.191,97196776.0,2895842816.0,191375424.0,133962915.0,839616959.0,301032992.0,37348000.0,10.759,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,65.0,[],{},0.03797463365359024,15.131738211067269,21.616749799748685,0.04626042348011198,0.039538459652781154,,0.16803817694130588,1.0,20,20,0.6847727272727272,8.0,22.0,0.5137272727272727,0.5137272727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6397033333333333,True,1.0,0.7206,strong_buy,4,4,stable,0.7027,persistent
