ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,27121571840.0,12.366534,10.611023,1.8775709,4.01,0.713,133.34,0.15675999,0.04612031208621076,0.02448,0.003,-0.002,2912000000.0,43171573760.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,31.04,[],{},0.10736840833484672,8.012541148624623,14.007648851395198,0.07138956798595057,0.08086340117610966,,0.09543272952469423,1.0,20,20,0.8833333333333333,9.0,22.0,0.5557590909090909,0.5557590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.611305,True,0.8,0.9333,strong_buy,4,3,stable,0.7948,building
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,39753818112.0,15.064935,11.81139,1.6302602,2.85,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,51696476160.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,49.808,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,81.2,[],{},0.07802080995746545,7.856607624816346,10.437406856450636,0.09580923822874352,0.0663793106309453,,0.1125886524822695,1.0,20,20,0.770018115942029,11.0,22.0,0.5715409090909092,0.5715409090909092,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6304916666666667,True,1.0,0.8428,strong_buy,4,3,stable,0.7056,building
DHL.DE,Deutsche Post AG,Industrials,62137798656.0,17.067074,14.734758,2.7879875,3.43,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,85696913408.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,55.98,[],{},0.08731199606917726,10.205658145589334,16.12966561415396,0.061997565474791294,0.05859235156535912,,0.10709966134494436,1.0,20,20,0.7639492753623188,9.0,22.0,0.552159090909091,0.552159090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.651185,True,0.8,0.8178,strong_buy,4,3,stable,0.692,building
DG.PA,Vinci SA,Industrials,66078687232.0,13.240844,11.888035,2.1611536,4.23,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,95546236928.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,119.3,[],{},0.12214414859155052,7.476231221759375,10.611532310972901,0.09423709702753727,0.0755238865437883,,0.12010457795326006,1.0,20,20,0.8495471014492755,11.0,22.0,0.6119090909090908,0.6119090909090908,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6518183333333333,True,0.8,0.9203,strong_buy,4,2,stable,0.6637,building
SHELL.AS,Shell plc,Energy,220219719680.0,10.312662,10.056371,1.4355646,6.73,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,267093983232.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,39.91,[],{},0.09744075002538846,4.636645735506272,9.68363364629106,0.10326702109213015,0.09696817368784122,,0.09579245315783076,1.0,20,20,0.8166666666666667,15.0,22.0,0.7856136363636363,0.7856136363636363,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8634366666666666,True,1.0,0.8667,strong_buy,4,2,stable,0.6313,building
SAN.PA,Sanofi,Healthcare,94575550464.0,24.364199,8.705809,1.3665715,5.3,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,110783791104.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,78.94,[],{},0.0666028352686956,8.18015141257257,11.543585610503282,0.0866281962763909,0.04104382828263716,,0.09747105423522243,1.0,20,20,0.7827272727272728,9.0,22.0,0.5906000000000001,0.5906000000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6673716666666667,True,0.9,0.855,strong_buy,4,2,stable,0.6141,building
ABI.BR,Anheuser-Busch InBev SA/NV,Consumer Defensive,132246536192.0,16.916878,15.948124,1.6393335,1.73,0.664,71.88,0.11392,0.031246572337391684,0.14896,0.11,1.249,10693624832.0,204816318464.0,19736000512.0,15650000000.0,59320000000.0,72732000256.0,8010999808.0,40.967873,218808000000.0,24769000000.0,,34475000000.0,6837000000.0,14883000000.0,0.5593223196223871,,1950752219.0,0.028334712563577676,0.5525364743675546,0.7184626540971719,0.6955482973447046,0.33374922306314214,0.3492598131022034,0.2711052612335929,0.28924152015369947,1975432021.0,3864000000.0,67.16,[],{},0.0808612848390572,10.377802652541805,13.087304694185304,0.07640992728199417,0.059112562022377885,,0.08490069602295845,1.0,20,20,0.6444444444444444,9.0,22.0,0.5894454545454546,0.5894454545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7047183333333333,True,0.9,0.6889,buy,3,3,stable,0.5833,building
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8413739520.0,14.213141,13.136004,1.4754606,1.79,0.764,30.484,0.11017,0.027867508327359746,0.09939,-0.073,0.231,540637888.0,10065958912.0,1205133056.0,621853000.0,5961612000.0,2231378944.0,2195963904.0,174.454,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,257.4,[],{},0.06425655164565874,8.352570582878444,16.187039239177103,0.0617778202192606,0.0703574248647783,,0.05854472000441355,1.0,20,20,0.7289855072463767,8.0,22.0,0.6098954545454545,0.6098954545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6771383333333334,True,0.9,0.7891,strong_buy,4,2,stable,0.5693,building
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Technology,316368683008.0,13.094851,14.091614,3.0710564,3.1,1.12,37.682,0.26077,0.10181109722336627,0.10831001,-0.061,-0.109,30705874944.0,305561468928.0,35283001344.0,30393000000.0,236681000000.0,39478001664.0,54103998464.0,31.468,279223000000.0,143554000000.0,,110937000000.0,28428000000.0,32954000000.0,0.4760331416548012,,3333349459.0,6.840553537592262e-05,0.44120138776827494,1.294013719498454,1.170109346800734,0.14420015543132192,0.15574572294390063,0.8476414908513984,0.847818205449185,3332672174.0,2719000000.0,96.64,[],{},0.0970572518494934,8.660302618500504,10.053679101372026,0.09946607504744506,0.0763658937394553,,0.18060325873810062,1.0,20,20,0.8847222222222222,13.0,22.0,0.6780045454545452,0.6780045454545452,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7336733333333333,True,1.0,0.9278,strong_buy,4,1,new,0.5664,new
DTE.DE,Deutsche Telekom AG,Communication Services,138408755200.0,16.258427,11.38214,2.31261,3.48,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,309241151488.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.94,[],{},0.12567575285873245,7.25033174603571,12.074072758394502,0.0828220949144728,0.06150656518001403,,0.10126482182183369,1.0,20,20,0.7500000000000001,7.0,22.0,0.5602909090909092,0.5602909090909092,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6227466666666667,True,0.9,0.75,strong_buy,4,2,stable,0.5625,building
