ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,315359264768.0,13.136239,15.160377,3.064065,3.1,1.12,37.682,0.26077,0.10181109722336627,0.10831001,-0.061,-0.109,30705874944.0,306024382464.0,35283001344.0,30393000000.0,236681000000.0,39478001664.0,54103998464.0,31.468,279223000000.0,143554000000.0,,110937000000.0,28428000000.0,32954000000.0,0.4760331416548012,,3333349459.0,6.840553537592262e-05,0.44120138776827494,1.294013719498454,1.170109346800734,0.14420015543132192,0.15574572294390063,0.8476414908513984,0.847818205449185,3332672174.0,2719000000.0,96.42,[],{},0.09736791771945992,8.67342263432588,10.068910027440529,0.0993156158188649,0.07612528974236842,,0.18060325873810062,1.0,20,20,0.8659848484848486,12.0,22.0,0.6742727272727272,0.6742727272727272,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7312383333333333,True,1.0,0.901,strong_buy,4,5,stable,0.8835,persistent
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,26710902784.0,12.179283,10.450353,1.8491411,4.06,0.713,133.34,0.15675999,0.04612031208621076,0.02448,0.003,-0.002,2912000000.0,42760904704.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,30.57,[],{},0.10901915309819878,7.9363219510582,13.87440126670993,0.07207518225664901,0.08210663961088678,,0.09543272952469423,1.0,20,20,0.8625457875457877,9.0,22.0,0.5774499999999999,0.5774499999999999,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.618825,True,0.8,0.898,strong_buy,4,7,stable,0.8803,persistent
DG.PA,Vinci SA,Industrials,63276335104.0,12.635359,11.394776,2.071483,4.42,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,92803235840.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,114.35,[],{},0.1275536103463392,7.261598903054044,10.30688980897379,0.09702247899549103,0.07914298279930156,,0.12010457795326006,1.0,20,20,0.8512195121951219,11.0,22.0,0.6128045454545453,0.6128045454545453,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6528883333333333,True,0.8,0.9085,strong_buy,4,6,stable,0.8799,persistent
STR.VI,Strabag SE,Industrials,11451915264.0,14.090909,13.441733,2.0222611,2.92,1.159,17.007,0.18318,0.05782452792324091,0.04724,0.15,0.258,1100411008.0,8977091584.0,1633918976.0,940924000.0,18714281000.0,933379968.0,3430158080.0,49.054,15845940000.0,9579004000.0,,7809902000.0,916284000.0,1802658000.0,0.4134955545446817,,115442696.0,0.0560836494127941,0.412139004796117,1.226520383994575,1.1985112310874768,0.05230809910929866,0.06318872499246997,1.181014253493324,1.1872379993158237,115442979.0,52506000.0,99.2,[],{},0.09608969177926324,5.494208535344166,9.540719105900157,0.10481390227510015,0.07096774239334028,,0.11708804761749508,1.0,20,20,0.824390243902439,13.0,22.0,0.7011318181818181,0.7011318181818181,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.762595,True,1.0,0.8683,strong_buy,4,4,stable,0.8463,persistent
UMI.BR,Umicore SA,Industrials,5708630016.0,11.979797,13.065343,2.5483456,2.11,1.399,132.626,0.22861,0.040651226414396245,0.019809999,0.601,0.742,534739744.0,7201828864.0,1367384064.0,1038696000.0,19374073000.0,3250400000.0,1799000064.0,9.308,9459690000.0,5778419000.0,,4256285000.0,384548000.0,710712000.0,0.10801951659829093,,240561925.0,-0.1572415661690485,0.1021799242894741,1.3576203191280658,1.2897000219414887,0.3015661189743004,0.3663451097062105,2.0480663742680787,1.5782479944748447,240481134.0,132094000.0,23.72,[],{},0.0936721669649715,5.26686616701714,6.9335290248542405,0.14422669846990688,0.08347386854718825,,0.19961851902744454,1.0,20,20,0.8158536585365854,12.0,22.0,0.6789363636363637,0.6789363636363637,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7405016666666666,True,0.9,0.8293,strong_buy,4,5,stable,0.8226,persistent
SHELL.AS,Shell plc,Energy,215489363968.0,10.194011,9.845864,1.4080476,6.92,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,260770988032.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,39.145,[],{},0.09957973916144906,4.526881043786349,9.454390110651875,0.10577096865014496,0.09809681390377153,,0.09579245315783076,1.0,20,20,0.7916666666666667,15.0,22.0,0.7846590909090909,0.7846590909090909,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8635949999999999,True,1.0,0.8333,strong_buy,4,6,stable,0.8125,persistent
SAN.PA,Sanofi,Healthcare,92550807552.0,23.842592,8.53826,1.337315,5.33,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,110136836096.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,77.25,[],{},0.0680599118971586,8.132380977296583,11.476173397520059,0.08713705913646223,0.041941748615251226,,0.09747105423522243,1.0,20,20,0.7716200466200467,9.0,22.0,0.587759090909091,0.587759090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6665466666666666,True,0.9,0.8398,strong_buy,4,6,stable,0.8057,persistent
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,39058616320.0,14.856611,11.687323,1.5370685,2.88,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,51197464576.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,51.904,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,79.78,[],{},0.07940949732035976,7.780769995118103,10.336657495659196,0.0967430719669238,0.06731010187989711,,0.1125886524822695,1.0,20,20,0.7585365853658537,10.0,22.0,0.5789454545454545,0.5789454545454545,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.63014,True,1.0,0.8268,strong_buy,4,7,stable,0.7927,persistent
PHIA.AS,Koninklijke Philips N.V.,Healthcare,22559025152.0,20.069565,13.711814,1.9707966,3.68,1.257,65.049,0.10154,0.03321704275534442,0.06306,0.005,0.614,1527500032.0,28264026112.0,2416000000.0,1449000000.0,17834000000.0,7464999936.0,1788999936.0,11.711,26944000000.0,9932000000.0,,7511000000.0,895000000.0,1172000000.0,0.4518335763149041,,951288934.0,-0.024226946438431804,0.43133011486598966,1.322327253361736,1.2305992141453832,0.2898975653206651,0.25852429596907783,0.6618913301662708,0.6219284925455549,925009074.0,294000000.0,23.08,[],{},0.06771126064658771,11.698686304635762,19.5058841352657,0.05126658156407523,0.04982669031441389,,0.07456388617300468,1.0,20,20,0.7506118881118882,9.0,22.0,0.5460136363636364,0.5460136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6922483333333334,True,1.0,0.7947,strong_buy,4,5,stable,0.7727,persistent
LOGN.SW,Logitech International S.A.,Technology,11437883392.0,18.363218,16.525633,6.014772,1.7,2.311,3.588,0.35287997,0.1847916690484926,0.16277,0.069,0.663,723388224.0,9772593152.0,960393984.0,785054000.0,4840761000.0,84388000.0,1749678976.0,13.280636,3848588000.0,2915256000.0,,1312973000.0,711187000.0,1037207000.0,0.4320264933550737,,143502000.0,0.17847344527517844,0.430876857889306,2.2203472577120777,2.35467705153716,0.02290580337515993,0.02611329533610814,1.2578018223826504,1.2872389009592755,148509018.0,,79.88,[],{},0.06324493782704232,10.175608463619863,12.44830693430006,0.08033220945449218,0.05445668618648431,,0.3096108833557145,1.0,20,20,0.761969696969697,12.0,22.0,0.6737,0.6737,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7825833333333334,True,1.0,0.7628,strong_buy,4,5,stable,0.7624,persistent
