run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-08-20T20:07:01.100901+00:00,AD.AS,strong_buy,4,0.0,1.0
2026-08-20T20:07:01.100901+00:00,SGO.PA,strong_buy,4,0.0,1.0
2026-08-20T20:07:01.100901+00:00,DHL.DE,strong_buy,4,0.0,1.0
2026-08-20T20:07:01.100901+00:00,DTE.DE,buy,3,0.0,1.0
2026-08-20T20:07:01.100901+00:00,MUV2.DE,buy,3,0.0,0.9
2026-08-20T20:07:01.100901+00:00,ADYEN.AS,buy,3,0.0,0.95
2026-08-20T20:07:01.100901+00:00,ENI.MI,buy,3,0.0,1.0
2026-08-20T20:07:01.100901+00:00,EL.PA,buy,3,0.0,1.0
2026-08-20T20:07:01.100901+00:00,MC.PA,buy,3,0.0,1.0
2026-08-20T20:07:01.100901+00:00,BAS.DE,buy,3,0.0,1.0
2026-08-20T20:07:01.100901+00:00,IFX.DE,buy,3,0.0,1.0
2026-08-20T20:07:01.100901+00:00,ABI.BR,buy,3,0.0,1.0
2026-08-20T20:07:01.100901+00:00,BMW.DE,hold,2,0.0,1.0
2026-08-20T20:07:01.100901+00:00,BNP.PA,hold,2,0.0,0.65
2026-08-20T20:07:01.100901+00:00,ISP.MI,hold,2,0.0,0.7
2026-08-20T20:07:01.100901+00:00,DBK.DE,hold,2,0.0,0.7
2026-08-20T20:07:01.100901+00:00,MBG.DE,hold,2,0.0,1.0
2026-08-20T20:07:01.100901+00:00,NDA-FI.HE,hold,2,0.0,0.7
2026-08-20T20:07:01.100901+00:00,BAYN.DE,hold,2,0.0,0.95
2026-08-20T20:07:01.100901+00:00,ADS.DE,hold,2,0.0,1.0
2026-08-20T20:07:01.100901+00:00,INGA.AS,hold,2,0.0,0.7
2026-08-20T20:07:01.100901+00:00,ENEL.MI,hold,2,0.0,1.0
2026-08-20T20:07:01.100901+00:00,AIR.PA,hold,2,0.0,1.0
2026-08-20T20:07:01.100901+00:00,BN.PA,hold,2,0.0,1.0
2026-08-20T20:07:01.100901+00:00,CS.PA,hold,2,0.0,0.85
2026-08-20T20:07:01.100901+00:00,IBE.MC,hold,2,0.0,1.0
2026-08-20T20:07:01.100901+00:00,ALV.DE,hold,2,0.0,0.95
2026-08-20T20:07:01.100901+00:00,PRX.AS,hold,2,0.0,1.0
2026-08-20T20:07:01.100901+00:00,RMS.PA,hold,2,0.0,1.0
2026-08-20T20:07:01.100901+00:00,ASML.AS,hold,2,0.0,1.0
2026-08-20T20:07:01.100901+00:00,ITX.MC,hold,2,0.0,0.95
2026-08-20T20:07:01.100901+00:00,BBVA.MC,hold,2,0.0,0.7
2026-08-20T20:07:01.100901+00:00,OR.PA,hold,2,0.0,1.0
2026-08-20T20:07:01.100901+00:00,RACE.MI,hold,2,0.0,1.0
2026-08-20T20:07:01.100901+00:00,DB1.DE,hold,2,0.0,1.0
2026-08-20T20:07:01.100901+00:00,SAN.MC,avoid,1,0.0,0.7
2026-08-20T20:07:01.100901+00:00,SAF.PA,avoid,1,0.0,1.0
2026-08-20T20:07:01.100901+00:00,AI.PA,avoid,1,0.0,1.0
2026-08-20T20:07:01.100901+00:00,ARGX.BR,avoid,1,0.0,0.95
2026-08-20T20:07:01.100901+00:00,RHM.DE,avoid,1,0.0,1.0
