ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,27121571840.0,12.366534,10.611023,1.8775709,4.01,0.713,133.34,0.15675999,0.04612031208621076,0.02448,0.003,-0.002,2912000000.0,43171573760.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.034026465028355386,0.26640330360240383,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.39186373982485245,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,31.04,[],{},0.10736840833484672,8.012541148624623,14.007648851395198,0.07138956798595057,0.08086340117610966,,0.09543272952469423,1.0,20,20,0.8833333333333333,9.0,22.0,0.5557590909090909,0.5557590909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.611305,True,0.8,0.9333,strong_buy,4,3,stable,0.7948,building
ERIC-B.ST,"Ericsson, Telefonab. L M ser. B",Technology,316368683008.0,13.094851,14.091614,3.0710564,3.1,1.12,37.682,0.26077,0.10181109722336627,0.10831001,-0.061,-0.109,30705874944.0,305561468928.0,35283001344.0,30393000000.0,236681000000.0,39478001664.0,54103998464.0,31.468,279223000000.0,143554000000.0,,110937000000.0,28428000000.0,32954000000.0,0.4760331416548012,,3333349459.0,6.840553537592262e-05,0.44120138776827494,1.294013719498454,1.170109346800734,0.14420015543132192,0.15574572294390063,0.8476414908513984,0.847818205449185,3332672174.0,2719000000.0,96.64,[],{},0.0970572518494934,8.660302618500504,10.053679101372026,0.09946607504744506,0.0763658937394553,,0.18060325873810062,1.0,20,20,0.8847222222222222,13.0,22.0,0.6780045454545452,0.6780045454545452,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7336733333333333,True,1.0,0.9278,strong_buy,4,1,new,0.5664,new
DG.PA,Vinci SA,Industrials,66078687232.0,13.240844,11.888035,2.1611536,4.23,0.825,120.742,0.16318001,0.036846653890955545,0.06713,0.023,0.108,8071124992.0,95546236928.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.03755473353360465,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.28326006087250594,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,119.3,[],{},0.12214414859155052,7.476231221759375,10.611532310972901,0.09423709702753727,0.0755238865437883,,0.12010457795326006,1.0,20,20,0.8495471014492755,11.0,22.0,0.6119090909090908,0.6119090909090908,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6518183333333333,True,0.8,0.9203,strong_buy,4,2,stable,0.6637,building
UMI.BR,UMICORE,Industrials,5525722624.0,11.422885,12.646723,,2.23,1.399,132.626,0.22861,0.040651226414396245,0.019809999,0.601,0.742,534739744.0,6889098240.0,1367384064.0,1038696000.0,19374073000.0,3250400000.0,1799000064.0,,9459690000.0,5778419000.0,,4256285000.0,384548000.0,710712000.0,0.10801951659829093,,240561925.0,-0.1572415661690485,0.1021799242894741,1.3576203191280658,1.2897000219414887,0.3015661189743004,0.3663451097062105,2.0480663742680787,1.5782479944748447,240481134.0,132094000.0,22.96,[],{},0.0967728169484028,5.038158935279211,6.632448993738302,0.15077386964364148,0.0875435583917723,,0.19961851902744454,0.9,18,20,0.8411458333333333,11.0,22.0,0.6837000000000001,0.6837000000000001,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.749015,True,0.9,0.8854,strong_buy,4,1,new,0.4856,new
SHELL.AS,Shell plc,Energy,220219719680.0,10.312662,10.056371,1.4355646,6.73,1.435,40.2,0.14341,0.04816254894019171,0.08756,0.447,2.2,21458374656.0,267093983232.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.15922528720127696,,5689891670.0,0.04152122370739585,0.16158656687019893,1.3004064794030212,1.3461077088200013,0.20424733360334818,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,39.91,[],{},0.09744075002538846,4.636645735506272,9.68363364629106,0.10326702109213015,0.09696817368784122,,0.09579245315783076,1.0,20,20,0.8166666666666667,15.0,22.0,0.7856136363636363,0.7856136363636363,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8634366666666666,True,1.0,0.8667,strong_buy,4,2,stable,0.6313,building
VOW.DE,Volkswagen AG,Consumer Cyclical,38248828928.0,7.3154364,2.810223,0.21712036,6.87,1.069,138.745,0.027609998,0.011362878161333318,0.018,0.02,-0.41,14109154304.0,267116822528.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.15917965413015317,,501295263.0,0.017934761141087524,0.18318214720241488,1.0942059375344884,1.1298937057395215,0.30468123270857933,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,76.3,[],{},0.3688780728570598,13.85029699504895,24.746787338150824,0.040409285711941786,0.13669724474673856,,0.025826550095467794,1.0,20,20,0.7901515151515153,9.0,22.0,0.5889727272727273,0.5889727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6065266666666667,True,0.7,0.861,strong_buy,4,2,stable,0.4953,building
SAN.PA,Sanofi,Healthcare,94575550464.0,24.364199,8.705809,1.3665715,5.3,0.987,33.89,0.05709,0.061614289657347894,0.08091,0.146,-0.912,6298999808.0,110783791104.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.04186810042319915,0.7018245043580364,1.09197389310284,1.4603936629860779,0.16031702219944008,0.13483636801759064,0.36840818579709,0.33348393801111464,1253591640.0,626000000.0,78.94,[],{},0.0666028352686956,8.18015141257257,11.543585610503282,0.0866281962763909,0.04104382828263716,,0.09747105423522243,1.0,20,20,0.7827272727272728,9.0,22.0,0.5906000000000001,0.5906000000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6673716666666667,True,0.9,0.855,strong_buy,4,2,stable,0.6141,building
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,39753818112.0,15.064935,11.81139,1.6302602,2.85,1.272,66.318,0.11038999,0.047389703465053584,0.057779998,-0.011,-0.12,3101625088.0,51696476160.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,49.808,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.27835983047565777,,492707578.0,0.046080559966298326,0.2766313800433746,1.2681073379244836,1.345002108814846,0.29142284173844435,0.28904047441589165,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,81.2,[],{},0.07802080995746545,7.856607624816346,10.437406856450636,0.09580923822874352,0.0663793106309453,,0.1125886524822695,1.0,20,20,0.770018115942029,11.0,22.0,0.5715409090909092,0.5715409090909092,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6304916666666667,True,1.0,0.8428,strong_buy,4,3,stable,0.7056,building
DHL.DE,Deutsche Post AG,Industrials,62137798656.0,17.067074,14.734758,2.7879875,3.43,1.03,122.614,0.18090001,0.049297361232363626,0.04344,0.128,0.286,5425375232.0,85696913408.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.04768515205724508,0.1562574238608828,0.9783278841662775,0.951631949364697,0.3583176096200963,0.32117352415026834,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,55.98,[],{},0.08731199606917726,10.205658145589334,16.12966561415396,0.061997565474791294,0.05859235156535912,,0.10709966134494436,1.0,20,20,0.7639492753623188,9.0,22.0,0.552159090909091,0.552159090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.651185,True,0.8,0.8178,strong_buy,4,3,stable,0.692,building
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8413739520.0,14.213141,13.136004,1.4754606,1.79,0.764,30.484,0.11017,0.027867508327359746,0.09939,-0.073,0.231,540637888.0,10065958912.0,1205133056.0,621853000.0,5961612000.0,2231378944.0,2195963904.0,174.454,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.022663381920005686,0.34621551613728446,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.28037436976327285,0.29782783979019256,32665602.0,57350000.0,257.4,[],{},0.06425655164565874,8.352570582878444,16.187039239177103,0.0617778202192606,0.0703574248647783,,0.05854472000441355,1.0,20,20,0.7289855072463767,8.0,22.0,0.6098954545454545,0.6098954545454545,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6771383333333334,True,0.9,0.7891,strong_buy,4,2,stable,0.5693,building
RAND.AS,Randstad N.V.,Industrials,6998726656.0,22.410112,13.531942,1.7933731,4.1,1.226,53.49,0.083100006,0.027980535279805353,0.01393,0.018,0.819,360500000.0,8841227264.0,634000000.0,555000000.0,23077000000.0,2092000000.0,258000000.0,22.243,10686000000.0,5847000000.0,,4841000000.0,299000000.0,872000000.0,0.18672271092429693,,175232895.0,0.01099195710455764,0.19488433794876048,1.2078083040694072,1.2625651720542233,0.17873853640277,0.19821268990169794,2.1595545573647765,2.155674709562109,175143347.0,95000000.0,39.89,[],{},0.05150936987815402,13.945153413249212,15.930139214414414,0.06277409045459868,0.04462271317519519,,0.0949529512403764,1.0,20,20,0.7050724637681159,10.0,22.0,0.5594545454545454,0.5594545454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7111516666666666,True,1.0,0.7837,strong_buy,4,1,improving,0.4652,new
PHIA.AS,Koninklijke Philips N.V.,Healthcare,23077062656.0,20.710527,14.026687,2.0160532,3.58,1.257,65.049,0.10154,0.03321704275534442,0.06306,0.005,0.614,1527500032.0,28899354624.0,2416000000.0,1449000000.0,17834000000.0,7464999936.0,1788999936.0,11.711,26944000000.0,9932000000.0,,7511000000.0,895000000.0,1172000000.0,0.4518335763149041,,951288934.0,-0.024226946438431804,0.43133011486598966,1.322327253361736,1.2305992141453832,0.2898975653206651,0.25852429596907783,0.6618913301662708,0.6219284925455549,925009074.0,294000000.0,23.61,[],{},0.06619126770030467,11.96165340397351,19.94434411594203,0.05013952798782058,0.0482846235636592,,0.07456388617300468,1.0,20,20,0.7286363636363636,9.0,22.0,0.5440909090909091,0.5440909090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6904600000000001,True,1.0,0.7732,strong_buy,4,1,improving,0.4693,new
DTE.DE,Deutsche Telekom AG,Communication Services,138408755200.0,16.258427,11.38214,2.31261,3.48,1.033,165.297,0.15063,0.03316089712840228,0.07013,0.043,-0.05,17394624512.0,309241151488.0,42652000256.0,25612000000.0,118343000000.0,146755993600.0,5373000192.0,12.514,289769000000.0,41177000000.0,,36848000000.0,9609000000.0,40627000000.0,0.6107585577516202,,4838022420.0,0.03675877402979005,0.6113229839024941,1.1174826313504125,1.0562503552953215,0.48473784290244987,0.47599152603514205,0.4084046257536175,0.37749480215390874,4900429250.0,6547000000.0,28.94,[],{},0.12567575285873245,7.25033174603571,12.074072758394502,0.0828220949144728,0.06150656518001403,,0.10126482182183369,1.0,20,20,0.7500000000000001,7.0,22.0,0.5602909090909092,0.5602909090909092,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6227466666666667,True,0.9,0.75,strong_buy,4,2,stable,0.5625,building
LOGN.SW,Logitech International S.A.,Technology,10985409536.0,17.357466,15.990043,5.776832,1.78,2.311,3.588,0.35287997,0.1847916690484926,0.16277,0.069,0.663,723388224.0,9320118272.0,960393984.0,785054000.0,4840761000.0,84388000.0,1749678976.0,13.280636,3848588000.0,2915256000.0,,1312973000.0,711187000.0,1037207000.0,0.4320264933550737,,143502000.0,0.17847344527517844,0.430876857889306,2.2203472577120777,2.35467705153716,0.02290580337515993,0.02611329533610814,1.2578018223826504,1.2872389009592755,148509018.0,,76.72,[],{},0.06584990952129761,9.704473817278721,11.871945461076562,0.08423219288520205,0.05761209614352694,,0.3096108833557145,1.0,20,20,0.7381944444444445,13.0,22.0,0.68385,0.68385,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7896133333333333,True,1.0,0.7472,strong_buy,4,1,new,0.4642,new
APAM.AS,Aperam S.A.,Basic Materials,3262319616.0,25.725714,9.757747,0.9970324,4.6,1.634,40.371,0.03946,0.0014504431909750201,0.02105,0.021,5.363,327750016.0,4155826688.0,286000000.0,16000000.0,6080000000.0,1327000064.0,334000000.0,45.154,6205000000.0,2968000000.0,,1645000000.0,9000000.0,422000000.0,0.056085526315789475,,72341663.0,0.03927235634138048,0.07178257394084732,1.804255319148936,1.7082601054481548,0.20999194198227236,0.1292077524651479,0.9798549556809025,1.0634138048282897,72289307.0,63000000.0,45.02,[],{},0.10046532975878719,14.530862545454545,259.739168,0.003850016182388018,0.03887161304832978,,0.0035087719298245615,1.0,20,20,0.7061904761904763,9.0,22.0,0.5687454545454546,0.5687454545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6866933333333334,True,0.9,0.7362,strong_buy,4,2,stable,0.4327,building
MELE.BR,Melexis NV,Technology,2559518464.0,25.29183,16.8976,5.2759743,5.69,5.874,69.095,0.22027999,0.12455344088631894,0.12247,0.026,-0.191,97196776.0,2895842816.0,191375424.0,133962915.0,839616959.0,301032992.0,37348000.0,12.32,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.38590117377560024,,39521709.0,0.191719662495303,0.43026098744062424,5.46287815446768,4.535008512192893,0.3565253618089734,0.24845195883258786,0.9295317647729303,1.043111603048189,40322800.0,9645211.0,65.0,[],{},0.03797463365359024,15.131738211067269,21.616749799748685,0.04626042348011198,0.039538459652781154,,0.16803817694130588,1.0,20,20,0.68125,8.0,22.0,0.5176227272727274,0.5176227272727274,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6414066666666667,True,1.0,0.7306,strong_buy,4,2,stable,0.5294,building
WKL.AS,Wolters Kluwer N.V.,Industrials,15865760768.0,12.174359,11.385691,20.187075,3.67,0.688,590.213,1.46141,0.13647746243739567,0.21864,-0.006,0.089,1247874944.0,19950303232.0,1947000064.0,1687000000.0,6125000000.0,5548000256.0,1494000000.0,3.528,9584000000.0,2633000000.0,,4058000000.0,1308000000.0,1668000000.0,0.7346938775510204,,226216153.0,0.11360286376079175,0.7251521298174443,0.6488417939871858,0.7021670190274841,0.514712020033389,0.42830069488313327,0.6390859766277128,0.6228679722046747,234366515.0,117000000.0,71.22,[],{},0.07865207110123999,10.246688534263962,11.825905887374036,0.08456011822888367,0.0821398481842042,,0.3052841114730366,1.0,20,20,0.7372282608695652,13.0,22.0,0.6057,0.6057,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.67495,True,0.8,0.7243,strong_buy,4,2,stable,0.5481,building
AKZA.AS,Akzo Nobel N.V.,Basic Materials,10345704448.0,16.225807,14.0115,2.1318076,3.28,1.884,130.976,0.14142999,0.045513188073394495,0.06428,-0.014,0.125,824625024.0,13638991872.0,1068000000.0,1164000000.0,10158000000.0,6592000000.0,3464999936.0,28.314,13952000000.0,6061000000.0,,4207000000.0,635000000.0,915000000.0,0.39860208702500494,,171069142.0,0.038037757035581446,0.40491083932405936,1.4406940812930829,1.2338266384778012,0.34848050458715596,0.37672819145203174,0.7280676605504587,0.7517018738157064,170784638.0,211000000.0,60.36,[],{},0.07970699609144682,12.770591640449439,11.717346969072166,0.08534355111609235,0.06163021660494298,,0.11944586967675731,1.0,20,20,0.7221428571428572,10.0,22.0,0.5375590909090909,0.5375590909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6173316666666666,True,0.9,0.7121,strong_buy,4,2,stable,0.5378,building
MUV2.DE,Münchener Rückversicherungs-Gesellschaft Aktiengesellschaft in München,Financial Services,64970592256.0,9.602083,9.982986,1.9358951,4.68,0.276,24.378,0.21299,0.02185515157144184,0.11163,0.013,0.098,6889625088.0,67136983040.0,,8997000000.0,62312000000.0,8222000128.0,5818999808.0,266.75,279934000000.0,,,,6118000000.0,4906000000.0,,,127961889.0,0.0199132808736149,,,,0.02655625968978402,0.02206729460065214,0.22259532604113827,0.2249111512976449,131406411.0,369000000.0,516.4,[],{},0.10604220846337978,,7.462152166277648,0.1340095963895133,0.10414406957323738,,,0.9,18,20,0.7247230136119025,14.0,22.0,0.6843363636363637,0.6843363636363637,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73142,True,0.9,0.6933,strong_buy,4,1,improving,0.3988,new
BAS.DE,BASF SE                       N,Basic Materials,44483833856.0,21.710083,17.499592,1.2337042,4.37,1.855,71.358,0.061160002,0.021253971171265786,0.094239995,0.164,52.989,1055000000.0,64534962176.0,6568000000.0,2860000000.0,59656000000.0,26684999680.0,7887000064.0,41.882,76174000000.0,31684000000.0,,16411000000.0,1619000000.0,5610000000.0,0.24069666085557195,,892522164.0,0.016141267176521795,0.24769298374102827,1.9306562671378953,1.832971418510476,0.30468401291779346,0.2983896039296151,0.7831543571297293,0.7640738668158925,892522164.0,982000000.0,51.67,[],{},0.02371648098981696,9.82566415590743,22.564672089510488,0.04431706324085535,0.04606154660947173,,0.047855696668507273,1.0,20,20,0.6630952380952381,7.0,22.0,0.5420545454545453,0.5420545454545453,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73213,True,1.0,0.6931,buy,3,1,deteriorating,0.4238,new
