ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,timing_signal,timing_score,rsi_14
DG.PA,Vinci SA,Industrials,62639972352.0,12.563817,11.28018,2.0506504,4.42,0.825,120.742,0.16318001,0.0368466538909555,0.06713,0.023,0.108,8071124992.0,92803235840.0,12780000256.0,9004000000.0,75702000000.0,41346998272.0,15564000256.0,55.202,133065000000.0,49554000000.0,,58097000000.0,4903000000.0,11886000000.0,0.6000501968243904,,555967094.0,0.0375547335336046,0.5818903913808268,0.8529528202833193,0.8527792415459815,0.2832600608725059,0.2800271833563723,0.5689099312366137,0.561954112641033,562417394.0,1510000000.0,113.2,[],{},0.1288494341383964,7.261598903054044,10.30688980897379,0.097022478995491,0.0795936457845573,,0.12010457795326,1.0,20,20,0.8442682926829269,11.0,22.0,0.6116727272727274,0.6116727272727274,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.65249,True,0.8,0.9016,strong_buy,4,7,stable,0.8729,persistent,neutral,0.625,32.21906125131515
ERIC-B.ST,Telefonaktiebolaget LM Ericsson (publ),Technology,321166049280.0,13.3143635,14.327835,3.1225371,3.1,1.12,37.682,0.26077,0.1018110972233662,0.10831001,-0.061,-0.109,30705874944.0,306024382464.0,35283001344.0,30393000000.0,236681000000.0,39478001664.0,54103998464.0,31.468,279223000000.0,143554000000.0,,110937000000.0,28428000000.0,32954000000.0,0.4760331416548012,,3333349459.0,6.840553537592262e-05,0.4412013877682749,1.294013719498454,1.170109346800734,0.1442001554313219,0.1557457229439006,0.8476414908513984,0.847818205449185,3332672174.0,2719000000.0,98.26,[],{},0.0956074747403636,8.67342263432588,10.068910027440529,0.0993156158188649,0.0751068573424482,,0.1806032587381006,1.0,20,20,0.8659848484848486,12.0,22.0,0.6731409090909091,0.6731409090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7307733333333333,True,1.0,0.901,strong_buy,4,6,stable,0.8835,persistent,neutral,0.375,45.99916486857392
AD.AS,Koninklijke Ahold Delhaize N.V.,Consumer Defensive,26868180992.0,12.250996,10.511886,1.8600291,4.06,0.713,133.34,0.15675999,0.0461203120862107,0.02448,0.003,-0.002,2912000000.0,42830807040.0,5388000256.0,3082000000.0,92352000000.0,19260999680.0,3211000064.0,16.532,49089000000.0,11923000000.0,,16794000000.0,2264000000.0,6989000000.0,0.2654409216909217,,886877259.0,0.0340264650283553,0.2664033036024038,0.7099559366440396,0.8350195447229248,0.3748905050011204,0.3918637398248524,1.88131760679582,1.7236410632305852,913583817.0,823000000.0,30.75,[],{},0.1083809879376295,7.949295657939924,13.897082102530824,0.0719575514213799,0.0816260163663427,,0.0954327295246942,1.0,20,20,0.8625457875457877,9.0,22.0,0.5759681818181819,0.5759681818181819,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.618265,True,0.8,0.898,strong_buy,4,8,stable,0.8803,persistent,neutral,0.625,33.21559201644615
STR.VI,Strabag SE,Industrials,11094042624.0,11.791411,13.02168,1.9590654,2.92,1.159,17.007,0.18318,0.0578245279232409,0.04724,0.15,0.258,1100411008.0,8434510848.0,1633918976.0,940924000.0,18714281000.0,933379968.0,3430158080.0,49.054,15845940000.0,9579004000.0,,7809902000.0,916284000.0,1802658000.0,0.4134955545446817,,115442696.0,0.0560836494127941,0.412139004796117,1.226520383994575,1.1985112310874768,0.0523080991092986,0.0631887249924699,1.181014253493324,1.1872379993158235,115442979.0,52506000.0,96.1,[],{},0.0991893618309573,5.162135315086762,8.964072388418193,0.1115564396035026,0.0848074925045018,,0.117088047617495,1.0,20,20,0.844390243902439,15.0,22.0,0.7388227272727271,0.7388227272727271,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7844483333333334,True,1.0,0.8895,strong_buy,4,5,stable,0.8669,persistent,neutral,0.5,61.54297830906489
VOW.DE,Volkswagen AG,Consumer Cyclical,39552196608.0,7.5647173,2.9059844,0.22451895,6.65,1.069,138.745,0.027609998,0.0113628781613333,0.018,0.02,-0.41,14109154304.0,268094357504.0,19285999616.0,10794000000.0,321913000000.0,280904007680.0,66773999616.0,351.418,644467000000.0,247865000000.0,,226525000000.0,7323000000.0,15009000000.0,0.1591796541301531,,501295263.0,0.0179347611410875,0.1831821472024148,1.0942059375344884,1.1298937057395215,0.3046812327085793,0.3105047360978346,0.4995026898196494,0.5129600808968171,501295263.0,3244000000.0,78.9,[],{},0.356722395062787,13.900983243906335,24.837350148601075,0.0402619439681379,0.1321926465117209,,0.0258265500954677,1.0,20,20,0.7910661764705883,9.0,22.0,0.5850409090909092,0.5850409090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.6038433333333333,True,0.7,0.848,strong_buy,4,7,stable,0.6556,persistent,neutral,0.625,54.322707900962826
SGO.PA,Compagnie de Saint-Gobain S.A.,Industrials,38001127424.0,14.400743,11.370894,1.4954532,2.88,1.272,66.318,0.11038999,0.0473897034650535,0.057779998,-0.011,-0.12,3101625088.0,50483195904.0,6579999744.0,4953000000.0,46483000000.0,17269999616.0,5751000064.0,51.904,60836000000.0,21360000000.0,,16844000000.0,2883000000.0,5638000000.0,0.2783598304756577,,492707578.0,0.0460805599662983,0.2766313800433746,1.2681073379244836,1.345002108814846,0.2914228417384443,0.2890404744158916,0.7640706160825826,0.7545772708124048,496879548.0,950000000.0,77.62,[],{},0.0816192912750566,7.672218520986009,10.192448193821926,0.0981118550699274,0.0694408614888829,,0.1125886524822695,1.0,20,20,0.769390243902439,10.0,22.0,0.593890909090909,0.593890909090909,0.4545454545454545,0.0,1.0,0.4545454545454545,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6357533333333334,True,1.0,0.8377,strong_buy,4,8,stable,0.8035,persistent,neutral,0.5,37.94433732078487
SHELL.AS,Shell plc,Energy,219506130944.0,10.280928,9.978571,1.4348452,6.92,1.435,40.2,0.14341,0.0481625489401917,0.08756,0.447,2.2,21458374656.0,261829459968.0,57605001216.0,27582000000.0,266886000000.0,73075998720.0,31374000128.0,27.800907,370350000000.0,107173000000.0,,82415000000.0,17837000000.0,42863000000.0,0.1592252872012769,,5689891670.0,0.0415212237073958,0.1615865668701989,1.3004064794030212,1.3461077088200013,0.2042473336033481,0.1988550317459089,0.7206318347509113,0.7335020600656847,6084231158.0,4741000000.0,39.89,[],{},0.0977575184971686,4.5452556972653255,9.492765570589516,0.105343378867187,0.0972674840247884,,0.0957924531578307,1.0,20,20,0.7916666666666667,15.0,22.0,0.7830363636363636,0.7830363636363636,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8629583333333333,True,1.0,0.8333,strong_buy,4,7,stable,0.8125,persistent,neutral,0.5,62.752640611921436
UMI.BR,Umicore SA,Industrials,5694190080.0,11.771144,13.032294,,2.11,1.399,132.626,0.22861,0.0406512264143962,0.019809999,0.601,0.742,534739744.0,7187395072.0,1367384064.0,1038696000.0,19374073000.0,3250400000.0,1799000064.0,,9459690000.0,5778419000.0,,4256285000.0,384548000.0,710712000.0,0.1080195165982909,,240561925.0,-0.1572415661690485,0.1021799242894741,1.3576203191280658,1.2897000219414887,0.3015661189743004,0.3663451097062105,2.0480663742680787,1.5782479944748449,240481134.0,132094000.0,23.66,[],{},0.0939097108609342,5.256310396784031,6.919632955166863,0.1445163358344468,0.084953510041165,,0.1996185190274445,0.9,18,20,0.8140243902439023,11.0,22.0,0.6729454545454546,0.6729454545454546,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.738605,True,0.9,0.8293,strong_buy,4,6,stable,0.7395,persistent,neutral,0.375,51.616835777859286
SAN.PA,Sanofi,Healthcare,92466946048.0,23.820988,8.530523,1.3361032,5.33,0.987,33.89,0.05709,0.0616142896573478,0.08091,0.146,-0.912,6298999808.0,109609680896.0,13543000064.0,9597000000.0,46716000000.0,23576000512.0,6350000128.0,57.765,126805000000.0,30952000000.0,,28345000000.0,7813000000.0,10750000000.0,0.720673859063276,,1207641512.0,0.0418681004231991,0.7018245043580364,1.09197389310284,1.460393662986078,0.16031702219944,0.1348363680175906,0.36840818579709,0.3334839380111146,1253591640.0,626000000.0,77.18,[],{},0.0681216378091492,8.093456426051745,11.421244232155882,0.0875561348372671,0.0419797869005265,,0.0974710542352224,1.0,20,20,0.749504662004662,9.0,22.0,0.5870227272727274,0.5870227272727274,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.666285,True,0.9,0.8177,strong_buy,4,7,stable,0.7836,persistent,neutral,0.375,49.996624124558345
MIO.IR,Mincon Group plc,Industrials,155104864.0,14.6,19.72973,0.998632,2.96,3.134,18.631,0.072399996,0.0267703857457395,0.06515,0.186,2.921,5280250.0,171062864.0,19722000.0,10966000.0,148715000.0,28919000.0,12961000.0,0.731,206198000.0,119412000.0,,36019000.0,5520000.0,8811000.0,0.2987728204955788,,212472413.0,0.0083521722268991,0.2787040821274444,3.3152502845720315,3.682853189080388,0.162625243697805,0.1782190860850729,0.7212242601771113,0.6827451499702046,212472413.0,2011000.0,0.73,[],{},0.0340430974492199,8.673707737551972,15.599385737734815,0.0641050882908168,0.0684931506849315,,0.0644380328947755,1.0,20,20,0.7134146341463414,9.0,22.0,0.6877954545454545,0.6877954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7844633333333333,True,1.0,0.7939,strong_buy,4,4,stable,0.7537,persistent,neutral,0.5,52.27924198607523
EVN.VI,EVN AG,Utilities,5367602688.0,10.636043,11.853193,0.8119774,3.08,1.1508033602479406,17.451,,0.0395895092786495,0.16882999,0.027,0.152,,6410637312.0,702300032.0,359100000.0,3000000000.0,1214700032.0,361600000.0,37.07,11030700000.0,1411000000.0,,1226100000.0,436700000.0,935200000.0,0.4085333333333333,,178306200.0,0.043221301861897,0.4349300844524436,1.1508033602479406,0.991342698464554,0.1192218082261325,0.1092856619264037,0.2719682341102559,0.2647339099838733,178279208.0,54200000.0,30.1,[],{},,9.12806068617693,17.85195575605681,0.0560162714755059,0.0940199282759575,,0.0366256655039471,0.9,18,20,0.8214285714285714,9.0,22.0,0.6952363636363637,0.6952363636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,4,5,"cheapness,dividend,garp,risk",0.7094433333333333,True,0.83335,0.7891,strong_buy,4,5,stable,0.5798,persistent,neutral,0.625,58.05505776855988
PHIA.AS,Koninklijke Philips N.V.,Healthcare,22427072512.0,20.127193,13.631611,1.9592689,3.68,1.257,65.049,0.10154,0.0332170427553444,0.06306,0.005,0.614,1527500032.0,28097863680.0,2416000000.0,1449000000.0,17834000000.0,7464999936.0,1788999936.0,11.711,26944000000.0,9932000000.0,,7511000000.0,895000000.0,1172000000.0,0.4518335763149041,,951288934.0,-0.0242269464384318,0.4313301148659896,1.322327253361736,1.2305992141453832,0.2898975653206651,0.2585242959690778,0.6618913301662708,0.6219284925455549,925009074.0,294000000.0,22.945,[],{},0.0681096487819658,11.62991046357616,19.391210269151134,0.0515697569218187,0.0496840269778304,,0.0745638861730046,1.0,20,20,0.7442016317016318,9.0,22.0,0.5450681818181817,0.5450681818181817,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69181,True,1.0,0.7883,strong_buy,4,6,stable,0.7663,persistent,neutral,0.375,45.03191087743148
DHL.DE,Deutsche Post AG,Industrials,62492999680.0,17.164635,14.818987,2.8039243,3.36,1.03,122.614,0.18090001,0.0492973612323636,0.04344,0.128,0.286,5425375232.0,86939992064.0,8397000192.0,5313000000.0,82855000000.0,27971999744.0,4291000064.0,20.079,71018000000.0,20946000000.0,,21410000000.0,3501000000.0,9119000000.0,0.164455977309758,,1119243239.0,0.047685152057245,0.1562574238608828,0.9783278841662776,0.951631949364697,0.3583176096200963,0.3211735241502683,1.1666760539581515,1.2048372093023256,1153216427.0,1107000000.0,56.3,[],{},0.0868157275179785,10.353696567356227,16.363634869941652,0.0611111166894159,0.0582593221469608,,0.1070996613449443,1.0,20,20,0.7303658536585366,9.0,22.0,0.5459318181818181,0.5459318181818181,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6482433333333334,True,0.8,0.767,strong_buy,4,8,stable,0.7487,persistent,neutral,0.375,46.43537477654088
EG7.IR,FBD Holdings plc,Financial Services,756836032.0,9.842106,11.873016,1.4007491,5.38,0.493,10.93,0.14669,0.0344313781603892,0.13299,0.088,1.575,771720128.0,500658112.0,135291008.0,56723000.0,462729000.0,52773000.0,223658000.0,13.35,1369768000.0,,,,47163000.0,65719000.0,,,35943862.0,0.0491887389589743,,,,0.0389014782065284,0.0386717686427553,0.3378156008900777,0.302640477563699,35897184.0,2567000.0,18.7,[],{},1.0196662095496003,3.7006015359128672,8.82636870405303,0.1132968759327722,0.1016042704681294,,,0.95,19,20,0.751512042449115,13.0,22.0,0.7486863636363636,0.7486863636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8328216666666666,True,0.9,0.7636,strong_buy,4,4,stable,0.7197,persistent,neutral,0.375,59.11459582785552
LOGN.SW,Logitech International S.A.,Technology,11403518976.0,18.14123,16.372536,5.996701,1.7,2.311,3.588,0.35287997,0.1847916690484926,0.16277,0.069,0.663,723388224.0,9772593152.0,960393984.0,785054000.0,4840761000.0,84388000.0,1749678976.0,13.280636,3848588000.0,2915256000.0,,1312973000.0,711187000.0,1037207000.0,0.4320264933550737,,143502000.0,0.1784734452751784,0.430876857889306,2.2203472577120777,2.35467705153716,0.0229058033751599,0.0261132953361081,1.2578018223826504,1.2872389009592755,148509018.0,,79.64,[],{},0.0634355259567202,10.175608463619865,12.44830693430006,0.0803322094544921,0.0551230539494841,,0.3096108833557145,1.0,20,20,0.7453030303030304,12.0,22.0,0.6736,0.6736,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7829050000000001,True,1.0,0.7461,strong_buy,4,6,stable,0.7457,persistent,neutral,0.625,43.21992635619617
MELE.BR,Melexis NV,Technology,2598895616.0,25.680935,17.157564,5.357143,5.59,5.874,69.095,0.22027999,0.1245534408863189,0.12247,0.026,-0.191,97196776.0,2944436480.0,191375424.0,133962915.0,839616959.0,301032992.0,37348000.0,12.32,903268711.0,579346805.0,,106051570.0,112505226.0,126305808.0,0.3859011737756002,,39521709.0,0.191719662495303,0.4302609874406242,5.46287815446768,4.535008512192893,0.3565253618089734,0.2484519588325878,0.9295317647729304,1.043111603048189,40322800.0,9645211.0,66.0,[],{},0.0373992612098815,15.38565620630578,21.979489472888822,0.0454969621215941,0.0389393921989211,,0.1680381769413058,1.0,20,20,0.701439393939394,8.0,22.0,0.5124454545454545,0.5124454545454545,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6382,True,1.0,0.7373,strong_buy,4,1,improving,0.4496,new,neutral,0.5,35.880447872124364
ACKB.BR,Ackermans & Van Haaren NV,Industrials,8904285184.0,15.069099,13.691612,1.5103832,1.65,0.757,26.865,0.118310004,0.0278675083273597,0.11057,-0.001,0.241,503964736.0,10573374464.0,1211421056.0,621853000.0,5961612000.0,2029606016.0,2237222912.0,180.484,21263042000.0,8126924000.0,,10641196000.0,592548000.0,1005382000.0,0.3876236829904395,,32679560.0,0.0226633819200056,0.3462155161372844,0.7637227995800472,0.7556260194779704,0.4912181427285898,0.4905430964803899,0.2803743697632728,0.2978278397901925,32665602.0,57350000.0,272.6,[],{},0.0565980003544324,8.728075520589268,17.0030127120075,0.0588131066498469,0.0663609682304164,,0.0585447200044135,1.0,20,20,0.688780487804878,8.0,22.0,0.5719227272727273,0.5719227272727273,0.3636363636363636,0.0,1.0,0.3636363636363636,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6580566666666667,True,0.9,0.7351,strong_buy,4,7,stable,0.7119,persistent,neutral,0.625,56.89787147926561
