run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-16T17:59:10.547890+00:00,ACN,strong_buy,4,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AOS,strong_buy,4,0.0,0.95
2026-07-16T17:59:10.547890+00:00,APA,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,ARE,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,MO,hold,2,0.0,0.85
2026-07-16T17:59:10.547890+00:00,AIG,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,ADBE,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,ALL,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,AKAM,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,AEP,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,ALGN,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,AES,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,ABBV,hold,2,0.0,0.85
2026-07-16T17:59:10.547890+00:00,AFL,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,AMZN,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,AMCR,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,ALB,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,AEE,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,ALLE,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AMGN,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,ABT,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AMT,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,ADI,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AMP,hold,2,0.0,0.85
2026-07-16T17:59:10.547890+00:00,ABNB,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,AAPL,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,A,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,GOOG,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AMAT,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,GOOGL,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AON,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,APH,avoid,1,0.0,0.95
2026-07-16T17:59:10.547890+00:00,APO,avoid,1,0.0,0.85
2026-07-16T17:59:10.547890+00:00,MMM,avoid,1,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AWK,avoid,1,0.0,0.95
2026-07-16T17:59:10.547890+00:00,APD,avoid,1,0.0,0.95
2026-07-16T17:59:10.547890+00:00,LNT,avoid,1,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AXP,avoid,1,0.0,0.75
2026-07-16T17:59:10.547890+00:00,AME,avoid,1,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AMD,avoid,1,0.0,0.9
