run_at,ticker,signal,signal_rank,conviction_score,data_quality_score
2026-07-16T17:59:10.547890+00:00,ACN,strong_buy,4,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AOS,strong_buy,4,0.0,0.95
2026-07-16T17:59:10.547890+00:00,APA,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,ARE,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,MO,hold,2,0.0,0.85
2026-07-16T17:59:10.547890+00:00,AIG,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,ADBE,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,ALL,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,AKAM,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,AEP,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,ALGN,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,AES,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,ABBV,hold,2,0.0,0.85
2026-07-16T17:59:10.547890+00:00,AFL,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,AMZN,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,AMCR,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,ALB,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,AEE,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,ALLE,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AMGN,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,ABT,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AMT,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,ADI,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AMP,hold,2,0.0,0.85
2026-07-16T17:59:10.547890+00:00,ABNB,hold,2,0.0,0.9
2026-07-16T17:59:10.547890+00:00,AAPL,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,A,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,GOOG,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AMAT,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,GOOGL,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AON,hold,2,0.0,0.95
2026-07-16T17:59:10.547890+00:00,APH,avoid,1,0.0,0.95
2026-07-16T17:59:10.547890+00:00,APO,avoid,1,0.0,0.85
2026-07-16T17:59:10.547890+00:00,MMM,avoid,1,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AWK,avoid,1,0.0,0.95
2026-07-16T17:59:10.547890+00:00,APD,avoid,1,0.0,0.95
2026-07-16T17:59:10.547890+00:00,LNT,avoid,1,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AXP,avoid,1,0.0,0.75
2026-07-16T17:59:10.547890+00:00,AME,avoid,1,0.0,0.95
2026-07-16T17:59:10.547890+00:00,AMD,avoid,1,0.0,0.9
2026-07-16T18:06:52.310464+00:00,ACN,strong_buy,4,0.6475,0.95
2026-07-16T18:06:52.310464+00:00,AOS,strong_buy,4,0.619,0.95
2026-07-16T18:06:52.310464+00:00,APA,hold,2,0.5001,0.95
2026-07-16T18:06:52.310464+00:00,ARE,hold,2,0.1125,0.9
2026-07-16T18:06:52.310464+00:00,MO,hold,2,0.3326,0.85
2026-07-16T18:06:52.310464+00:00,AIG,hold,2,0.3168,0.9
2026-07-16T18:06:52.310464+00:00,ADBE,hold,2,0.2097,0.9
2026-07-16T18:06:52.310464+00:00,ALL,hold,2,0.4004,0.9
2026-07-16T18:06:52.310464+00:00,AKAM,hold,2,0.0912,0.9
2026-07-16T18:06:52.310464+00:00,AEP,hold,2,0.2928,0.95
2026-07-16T18:06:52.310464+00:00,ALGN,hold,2,0.1657,0.9
2026-07-16T18:06:52.310464+00:00,AES,hold,2,0.2544,0.95
2026-07-16T18:06:52.310464+00:00,ABBV,hold,2,0.1587,0.85
2026-07-16T18:06:52.310464+00:00,AFL,hold,2,0.3219,0.9
2026-07-16T18:06:52.310464+00:00,AMZN,hold,2,0.1583,0.9
2026-07-16T18:06:52.310464+00:00,AMCR,hold,2,0.1591,0.95
2026-07-16T18:06:52.310464+00:00,ALB,hold,2,0.1514,0.9
2026-07-16T18:06:52.310464+00:00,AEE,hold,2,0.2458,0.95
2026-07-16T18:06:52.310464+00:00,ALLE,hold,2,0.3135,0.95
2026-07-16T18:06:52.310464+00:00,AMGN,hold,2,0.2357,0.95
2026-07-16T18:06:52.310464+00:00,ABT,hold,2,0.2073,0.95
2026-07-16T18:06:52.310464+00:00,AMT,hold,2,0.2139,0.95
2026-07-16T18:06:52.310464+00:00,ADI,hold,2,0.2039,0.95
2026-07-16T18:06:52.310464+00:00,AMP,hold,2,0.2352,0.85
2026-07-16T18:06:52.310464+00:00,ABNB,hold,2,0.1757,0.9
2026-07-16T18:06:52.310464+00:00,AAPL,hold,2,0.2244,0.95
2026-07-16T18:06:52.310464+00:00,A,hold,2,0.1881,0.95
2026-07-16T18:06:52.310464+00:00,GOOG,hold,2,0.1884,0.95
2026-07-16T18:06:52.310464+00:00,AMAT,hold,2,0.1375,0.95
2026-07-16T18:06:52.310464+00:00,GOOGL,hold,2,0.174,0.95
2026-07-16T18:06:52.310464+00:00,AON,hold,2,0.1155,0.95
2026-07-16T18:06:52.310464+00:00,APH,avoid,1,0.1809,0.95
2026-07-16T18:06:52.310464+00:00,APO,avoid,1,0.0487,0.85
2026-07-16T18:06:52.310464+00:00,MMM,avoid,1,0.1176,0.95
2026-07-16T18:06:52.310464+00:00,AWK,avoid,1,0.1689,0.95
2026-07-16T18:06:52.310464+00:00,APD,avoid,1,0.0,0.95
2026-07-16T18:06:52.310464+00:00,LNT,avoid,1,0.1389,0.95
2026-07-16T18:06:52.310464+00:00,AXP,avoid,1,0.1016,0.75
2026-07-16T18:06:52.310464+00:00,AME,avoid,1,0.1042,0.95
2026-07-16T18:06:52.310464+00:00,AMD,avoid,1,0.0282,0.9
