ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
ACN,Accenture plc,Technology,87954432000.0,11.480031,9.797198,2.7576218,4.76,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,83682656256.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,143.73,[],{},0.13745050236922682,6.465092633950292,7.719098688791095,0.12954880359958348,0.08710777871592855,,0.2406819291873507,0.95,19,20,0.8837673218565614,15.0,22.0,0.7493863636363636,0.7493863636363636,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7595266666666667,True,0.83335,0.9288,strong_buy,4,4,stable,0.861,persistent
AOS,A. O. Smith Corporation,Industrials,8349658112.0,16.154667,14.554698,4.4462385,2.39,1.558,34.981,0.28267,0.17379406898307243,0.13841,-0.019,-0.105,495612512.0,8765444096.0,795299968.0,728000000.0,3830200000.0,656899968.0,203900000.0,13.625,3142800000.0,1291500000.0,,862500000.0,546200000.0,,0.38833481280350896,,138542508.0,0.16469135802469137,0.38136769597443754,1.4973913043478262,1.5524966562639322,0.06112383861524755,0.06688271604938271,1.2187221585847015,1.178425925925926,144319615.0,13500000.0,60.58,[],{},0.05935722221820237,11.021557209467913,12.040445186813187,0.08305340745167876,0.06190161641833905,,0.31925623821427007,0.95,19,20,0.8373907626938858,10.0,22.0,0.6319272727272728,0.6319272727272728,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.693105,True,0.83335,0.8644,strong_buy,4,4,stable,0.8084,persistent
CTSH,Cognizant Technology Solutions Corporation,Technology,21048500224.0,9.652928,7.2006593,1.3998553,3.06,2.226,7.247,0.14876,0.10777111927314904,0.10413,0.058,0.036,1908875008.0,20036683776.0,3891000064.0,3327000000.0,21108000000.0,1092000000.0,1516999936.0,31.789,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,44.5,[],{},0.09068935970190671,5.149494589162772,6.022447783588818,0.16604544131125584,0.10359551008771639,,0.1953267187224799,0.95,19,20,0.8686936699517163,13.0,22.0,0.7535636363636364,0.7535636363636364,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7351266666666667,True,0.83335,0.9336,strong_buy,4,1,new,0.5351,new
HII,"Huntington Ingalls Industries, Inc.",Industrials,10734838784.0,17.701754,13.5044565,2.0842643,1.99,1.191,56.946,0.12198,0.04745470232959448,0.04709,0.134,0.0,634124992.0,13661044736.0,1134000000.0,611000000.0,12484000000.0,2931000064.0,216000000.0,130.708,12749000000.0,3451000000.0,,3045000000.0,605000000.0,,0.1269625120153797,,39241527.0,0.04530104604233589,0.12570437798006068,1.1333333333333333,1.0792377131394182,0.2292728841477763,0.2807017543859649,0.9792140560043925,0.9500864838151717,39129419.0,105000000.0,272.43,[],{},0.05907168284121294,12.04677666313933,22.358502022913257,0.0447257154783978,0.056491577049370356,,0.06296372629843364,0.95,19,20,0.8119067673139932,9.0,22.0,0.5049409090909092,0.5049409090909092,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5860883333333333,True,0.83335,0.8782,strong_buy,4,1,new,0.5018,new
PNR,Pentair plc,Industrials,10654653440.0,16.565327,12.111715,2.7963693,1.65,1.877,54.634,0.1761,0.09518402049848591,0.15975,0.026,0.13,574212480.0,12409984000.0,1100499968.0,930900000.0,4176000000.0,2081600000.0,67700000.0,23.577,6868800000.0,1541800000.0,,959300000.0,653800000.0,,0.4047653256704981,,163235706.0,0.09701388350267587,0.39159400411482315,1.6072135932450746,1.604401742822031,0.2570900302818542,0.27411773830760877,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,65.93,[],{},0.053893116583621135,11.276678201593551,13.331167687184445,0.07501218373851247,0.06036705463164114,,0.15752601742956257,0.95,19,20,0.8085942976879903,9.0,22.0,0.5858136363636364,0.5858136363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6521100000000001,True,0.83335,0.8528,strong_buy,4,1,new,0.4932,new
SNA,Snap-on Incorporated,Industrials,21351712768.0,21.268318,19.302843,3.583208,2.42,3.528,21.731,0.18202,0.12088251726638374,0.19601,0.052,0.04,1048337472.0,20484833280.0,1403900032.0,1327700000.0,5156100000.0,1300199936.0,1752800000.0,115.031,8412300000.0,4402800000.0,,918500000.0,1016900000.0,,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,412.18,[],{},0.04909851885845676,14.591376033247359,15.428811689387663,0.06481380550440097,0.04701829265483053,,0.17717312978729083,0.95,19,20,0.7691310591892343,8.0,22.0,0.6135727272727274,0.6135727272727274,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6822983333333333,True,0.83335,0.8106,strong_buy,4,1,new,0.469,new
NEM,Newmont Corporation,Basic Materials,96901758976.0,11.773022,8.435489,2.7886329,1.09,2.443,15.762,0.25832,0.12403494336583744,0.3387,0.458,0.786,9804874752.0,98566701056.0,16339000320.0,11023000000.0,22669000000.0,5532000256.0,8778999808.0,32.55,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,90.77,[],{},0.10118366122155129,6.032602920960099,8.941912460854576,0.11183289977146904,0.0849399584915411,,0.2144177089614659,0.95,19,20,0.7802941176470588,15.0,22.0,0.7769227272727272,0.7769227272727272,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8043983333333333,True,0.83335,0.7653,strong_buy,4,1,new,0.4588,new
CF,"CF Industries Holdings, Inc.",Basic Materials,18280347648.0,10.719819,10.60481,3.4216125,2.04,3.54,43.847,0.273,0.1032793867120954,0.23733999,0.194,1.151,1076375040.0,22592600064.0,3436999936.0,2375000000.0,7084000000.0,3620000000.0,2042000000.0,34.776,14088000000.0,2985000000.0,,887000000.0,1455000000.0,,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,118.99,[],{},0.05888154102571255,6.573348991764427,9.512673711157895,0.10512291605535146,0.09328515714677646,,0.17991061283236118,0.95,19,20,0.7775,14.0,22.0,0.7643227272727273,0.7643227272727273,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8258666666666666,True,0.83335,0.765,strong_buy,4,1,new,0.4579,new
INTU,Intuit Inc.,Technology,80603152384.0,17.978647,10.777843,3.917703,1.72,1.453,33.448,0.22496,0.10468640077926294,0.21907,0.104,0.107,5232000000.0,76628295680.0,6409999872.0,4938000000.0,18831000000.0,6899999744.0,6780000256.0,75.215,36958000000.0,14107000000.0,,10370000000.0,3869000000.0,,0.7956560989857151,,279129000.0,0.09221336984937134,0.7872275099785079,1.3603664416586307,1.2919503404084902,0.17963634395800637,0.20437570023652435,0.5095243249093566,0.5068156355035479,280268000.0,247000000.0,294.67,[],{},0.06491061261567445,11.954492544489087,15.518083369785337,0.0644409477749721,0.055621538150228994,,0.18572288250338498,0.95,19,20,0.7453315179298768,10.0,22.0,0.6280863636363636,0.6280863636363636,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6928833333333333,True,0.83335,0.7741,strong_buy,4,1,new,0.4511,new
GD,General Dynamics Corporation,Industrials,99380379648.0,23.11258,20.175007,3.8049924,1.74,1.384,37.701,0.17974001,0.07353840241750947,0.08068,0.103,0.12,5289500160.0,104906579968.0,6487000064.0,5356000000.0,52550000000.0,9831999488.0,3654000128.0,96.581,57249000000.0,24248000000.0,,16796000000.0,4210000000.0,,0.1513035204567079,,270389759.0,0.067680744452398,0.1543297845586386,1.4436770659680875,1.3681552962298025,0.17098988628622333,0.1910522548317824,0.9179199636674876,0.8539012168933429,270340502.0,402000000.0,367.49,[],{},0.05322479325129494,16.171817316633835,19.586740098581032,0.05105494814180157,0.04326648085155357,,0.13240056361703706,0.95,19,20,0.7337414670696975,8.0,22.0,0.5518090909090909,0.5518090909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.627795,True,0.83335,0.7637,strong_buy,4,1,new,0.4446,new
