ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
ACN,Accenture plc,Technology,87856529408.0,11.467253,9.786293,2.7545521,4.54,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,87690878976.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,143.57,[],{},0.13760366981784247,6.77475693407755,8.088827233827766,0.12362731593746547,0.08720484321746455,,0.2406819291873507,0.95,19,20,0.8808369189261585,15.0,22.0,0.7484954545454546,0.7484954545454546,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7580833333333333,True,0.83335,0.9259,strong_buy,4,9,stable,0.8582,persistent
CTSH,Cognizant Technology Solutions Corporation,Technology,21176209408.0,9.711496,7.2443485,1.4083488,2.95,2.226,7.247,0.14876,0.10777111927314904,0.10413,0.058,0.036,1908875008.0,20790136832.0,3891000064.0,3327000000.0,21108000000.0,1092000000.0,1516999936.0,31.789,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,44.77,[],{},0.09014243159490389,5.343134538689126,6.24891398617373,0.16002780678572112,0.10297074724635627,,0.1953267187224799,0.95,19,20,0.8677779190359654,13.0,22.0,0.7527545454545455,0.7527545454545455,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7343133333333334,True,0.83335,0.9326,strong_buy,4,6,stable,0.8552,persistent
AOS,A. O. Smith Corporation,Industrials,8111214080.0,15.693333,14.139055,4.319266,2.45,1.558,34.981,0.28267,0.17379406898307243,0.13841,-0.019,-0.105,495612512.0,8564214272.0,795299968.0,728000000.0,3830200000.0,656899968.0,203900000.0,13.625,3142800000.0,1291500000.0,,862500000.0,546200000.0,,0.38833481280350896,,138542508.0,0.16469135802469137,0.38136769597443754,1.4973913043478262,1.5524966562639322,0.06112383861524755,0.06688271604938271,1.2187221585847015,1.178425925925926,144319615.0,13500000.0,58.85,[],{},0.06110213675928524,10.76853340449273,11.764030593406593,0.08500487924270375,0.06372132675703752,,0.31925623821427007,0.95,19,20,0.852581080299282,11.0,22.0,0.6362545454545455,0.6362545454545455,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69645,True,0.83335,0.8817,strong_buy,4,9,stable,0.8238,persistent
PNR,Pentair plc,Industrials,10092265472.0,15.690955,11.566185,2.648768,1.7,1.877,54.634,0.1761,0.09518402049848591,0.15975,0.026,0.13,574212480.0,12106166272.0,1100499968.0,930900000.0,4176000000.0,2081600000.0,67700000.0,23.577,6868800000.0,1541800000.0,,959300000.0,653800000.0,,0.4047653256704981,,163235706.0,0.09701388350267587,0.39159400411482315,1.6072135932450746,1.604401742822031,0.2570900302818542,0.27411773830760877,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,62.45,[],{},0.05689629167931583,11.000605746496486,13.004797799978515,0.07689469804764301,0.06373098386936933,,0.15752601742956257,0.95,19,20,0.8247999150700783,10.0,22.0,0.591790909090909,0.591790909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.655535,True,0.83335,0.8697,strong_buy,4,6,stable,0.8049,persistent
SNA,Snap-on,Industrials,21290067968.0,21.22882,19.247114,3.5728629,2.37,3.528,21.731,0.18202,0.12088251726638374,0.19601,0.052,0.04,1048337472.0,20862470144.0,1403900032.0,1327700000.0,5156100000.0,1300199936.0,1752800000.0,115.031,8412300000.0,4402800000.0,,918500000.0,1016900000.0,,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,410.99,[],{},0.04924068225501684,14.860367311395574,15.713241051442344,0.06364059437045347,0.047105774131581506,,0.17717312978729083,0.95,19,20,0.772502211089798,8.0,22.0,0.613040909090909,0.613040909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6813533333333334,True,0.83335,0.8125,strong_buy,4,6,stable,0.7529,persistent
CF,"CF Industries Holdings, Inc.",Basic Materials,18653667328.0,10.938738,10.842088,3.4914882,1.98,3.54,43.847,0.273,0.1032793867120954,0.23733999,0.194,1.151,1076375040.0,23145666560.0,3436999936.0,2375000000.0,7084000000.0,3620000000.0,2042000000.0,34.776,14088000000.0,2985000000.0,,887000000.0,1455000000.0,,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,121.42,[],{},0.05770313263731858,6.734264472212082,9.745543814736843,0.10261100037207138,0.0914182239304022,,0.17991061283236118,0.95,19,20,0.785,14.0,22.0,0.7623136363636362,0.7623136363636362,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8238383333333333,True,0.83335,0.7725,strong_buy,4,6,stable,0.7398,persistent
NEM,Newmont Corporation,Basic Materials,95759482880.0,11.634241,8.359591,2.7557604,1.16,2.443,15.762,0.25832,0.12403494336583744,0.3387,0.458,0.786,9804874752.0,92684484608.0,16339000320.0,11023000000.0,22669000000.0,5532000256.0,8778999808.0,32.55,57121000000.0,13066000000.0,,5712000000.0,7085000000.0,,0.5321363977237638,,1089000000.0,0.05941542884523239,0.3823466438282839,2.2874649859943976,1.6273366034734191,0.09784492568407416,0.15922199151715202,0.39685929868174574,0.3315409324034144,1126980806.0,229000000.0,89.7,[],{},0.10239064014460977,5.672592128818809,8.408281285312528,0.11893036948547218,0.08595317906857869,,0.2144177089614659,0.95,19,20,0.7852941176470588,15.0,22.0,0.7811272727272727,0.7811272727272727,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8090150000000002,True,0.83335,0.7703,strong_buy,4,6,stable,0.7389,persistent
GD,General Dynamics Corporation,Industrials,99675152384.0,23.195719,20.234848,3.8162785,1.73,1.384,37.701,0.17974001,0.07353840241750947,0.08068,0.103,0.12,5289500160.0,105703145472.0,6487000064.0,5356000000.0,52550000000.0,9831999488.0,3654000128.0,96.581,57249000000.0,24248000000.0,,16796000000.0,4210000000.0,,0.1513035204567079,,270389759.0,0.067680744452398,0.1543297845586386,1.4436770659680875,1.3681552962298025,0.17098988628622333,0.1910522548317824,0.9179199636674876,0.8539012168933429,270340502.0,402000000.0,368.58,[],{},0.05306738975047785,16.29461144275395,19.735464053771473,0.05067020452498044,0.04311140344474771,,0.13240056361703706,0.95,19,20,0.7432009265291568,8.0,22.0,0.5518090909090909,0.5518090909090909,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6270866666666667,True,0.83335,0.7745,strong_buy,4,6,stable,0.7209,persistent
INTU,Intuit Inc.,Technology,79623880704.0,17.76022,10.646901,3.8701057,1.65,1.453,33.448,0.22496,0.10468640077926294,0.21907,0.104,0.107,5232000000.0,79743885312.0,6409999872.0,4938000000.0,18831000000.0,6899999744.0,6780000256.0,75.215,36958000000.0,14107000000.0,,10370000000.0,3869000000.0,,0.7956560989857151,,279129000.0,0.09221336984937134,0.7872275099785079,1.3603664416586307,1.2919503404084902,0.17963634395800637,0.20437570023652435,0.5095243249093566,0.5068156355035479,280268000.0,247000000.0,291.09,[],{},0.06570892995594932,12.440543978843936,16.149024972053464,0.061923243151245366,0.05630560882691768,,0.18572288250338498,0.95,19,20,0.7438663164646754,10.0,22.0,0.6259863636363637,0.6259863636363637,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6902466666666667,True,0.83335,0.7726,strong_buy,4,6,stable,0.7203,persistent
HII,Huntington Ingalls Industries,Industrials,10604806517.172485,17.48733,13.340875,,2.05,1.191,56.946,0.12198,0.04745470232959448,0.04709,0.134,0.0,634124992.0,13319805952.0,1134000000.0,611000000.0,12484000000.0,2931000064.0,216000000.0,,12749000000.0,3451000000.0,,3045000000.0,605000000.0,,0.1269625120153797,,39241527.0,0.04530104604233589,0.12570437798006068,1.1333333333333333,1.0792377131394182,0.2292728841477763,0.2807017543859649,0.9792140560043925,0.9500864838151717,39129419.0,105000000.0,269.13,[],{},0.059795998255428244,11.74586062786596,21.80000974140753,0.04587153913516712,0.05718425854604448,,0.06296372629843364,0.85,17,20,0.7919104861695186,8.0,22.0,0.4974727272727273,0.4974727272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5838666666666666,True,0.83335,0.8747,strong_buy,4,6,stable,0.7083,persistent
