ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CMCSA,Comcast Corporation,Communication Services,89319186432.0,7.890282,6.9430075,0.9944293,5.37,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,172231180288.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,25.17,[],{},0.14216010112974872,5.054770070481181,8.332422848959846,0.1200131124076153,0.12673818248828114,,0.08644665359023367,1.0,20,20,0.855,13.0,22.0,0.7136636363636364,0.7136636363636364,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6954983333333333,True,0.8,0.9108,strong_buy,4,8,stable,0.8829,persistent,2026-07-26
ACN,Accenture plc,Technology,108870615040.0,14.041831,12.139751,3.4134035,3.71,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,108704972800.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,177.91,[],{},0.11104356175041592,8.398248219715866,10.027220102079257,0.09972853790180977,0.0712157837535575,,0.2406819291873507,1.0,20,20,0.8593143755788002,13.0,22.0,0.6999454545454546,0.6999454545454546,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7666000000000001,True,1.0,0.9021,strong_buy,4,23,stable,0.8807,persistent,2026-07-16
CTSH,Cognizant Technology Solutions Corporation,Technology,26269906944.0,12.488222,9.227614,1.8227278,2.27,2.182,14.479,0.14924,0.10777111927314904,0.10258,0.045,0.038,2215500032.0,27312906240.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,58.32,[],{},0.08433604415587838,6.767320673934589,8.209469864743012,0.12181054519667256,0.0800754502922834,,0.1953267187224799,1.0,20,20,0.8481078439402241,13.0,22.0,0.7170681818181819,0.7170681818181819,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7417683333333333,True,1.0,0.9098,strong_buy,4,20,stable,0.879,persistent,2026-07-16
MAS,Masco Corporation,Industrials,13337757696.0,15.990543,14.514616,-36.54241,1.84,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,16529758208.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127146,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,67.64,[],{},0.06726205502061626,10.961378122015915,13.192145417398244,0.07580268169885138,0.06253696325384323,,0.3453693495038589,0.95,19,20,0.9114437558320254,11.0,22.0,0.6558818181818181,0.6558818181818181,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6948466666666666,True,0.8,0.893,strong_buy,4,8,stable,0.8571,persistent,2026-07-26
SWK,"Stanley Black & Decker, Inc.",Industrials,13475215360.0,22.4196,13.978926,1.5040877,3.66,1.432,58.172,0.06886,0.018918549970108785,0.040689997,0.004,2.478,1419049984.0,18094315520.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,59.325,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,89.23,[],{},0.10530814878197242,10.102911710448716,14.413187446232277,0.06938090576636524,0.044603828792663565,,0.07847230903862983,1.0,20,20,0.8028812818695686,10.0,22.0,0.5991136363636363,0.5991136363636363,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7374133333333333,True,0.9,0.8918,strong_buy,4,13,stable,0.8473,persistent,2026-07-25
CI,The Cigna Group,Healthcare,74227793920.0,11.507989,8.388601,1.7380571,2.24,0.846,74.29,0.16758,0.03772187007263217,0.022720002,0.067,0.102,7980125184.0,99138797568.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,161.623,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.022029625162784432,0.10152834879828396,0.8486386709736964,0.8428913917107919,0.19923505088051469,0.20510517638454975,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,280.91,[],{},0.10750858623928237,7.770716456494366,12.158302375275937,0.08224832457148891,0.08689615535781273,,0.08027407779320121,1.0,20,20,0.8380855280650228,12.0,22.0,0.6613363636363636,0.6613363636363636,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6765033333333335,True,0.9,0.8552,strong_buy,4,13,stable,0.8466,persistent,2026-07-25
PNR,Pentair plc,Industrials,9054107648.0,14.812011,10.975786,2.4154816,1.84,1.451,47.067,0.17126,0.09518402049848591,0.16237,-0.17,-0.111,558312512.0,10729160704.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.486,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.09701388350267587,0.39159400411482315,1.6072135932450746,1.604401742822031,0.2570900302818542,0.27411773830760877,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,56.73,[],{},0.06166400198735521,10.368342388867413,11.525578154474164,0.08676354336392275,0.06751277729944975,,0.15752601742956257,1.0,20,20,0.8098833479630377,14.0,22.0,0.6552636363636363,0.6552636363636363,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.71419,True,1.0,0.8577,strong_buy,4,20,stable,0.8338,persistent,2026-07-16
AOS,A. O. Smith Corporation,Industrials,7707375104.0,16.110796,13.863525,4.1846223,2.49,1.594,36.766,0.27133,0.17379406898307243,0.13149,-0.007,-0.15,484612512.0,8203275264.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.552,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.38833481280350896,,138542508.0,0.16469135802469137,0.38136769597443754,1.4973913043478262,1.5524966562639322,0.06112383861524755,0.06688271604938271,1.2187221585847015,1.178425925925926,144319615.0,13500000.0,56.71,[],{},0.06287646643128789,10.467367103427009,11.268235252747253,0.08874504104413289,0.06207017952433883,,0.31925623821427007,1.0,20,20,0.8037685683232823,13.0,22.0,0.6615454545454545,0.6615454545454545,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.74273,True,1.0,0.8334,strong_buy,4,23,stable,0.8186,persistent,2026-07-16
APA,APA Corporation,Energy,15601153024.0,9.454352,10.231043,2.2240536,2.23,0.946,48.854,0.26659,0.080738697145431,0.19564,0.092,0.263,2146749952.0,19961153536.0,5720000000.0,2750000000.0,8920000000.0,3880999936.0,444000000.0,20.022,17761000000.0,2121000000.0,,2571000000.0,1434000000.0,4545000000.0,0.40560538116591927,,352964646.0,0.04146467251160392,0.44181986238061005,0.8249708284714119,1.1519458544839256,0.2584313946286808,0.317792676637442,0.5022239738753449,0.5021660649819495,365397149.0,278000000.0,44.53,[],{},0.13760200599901506,3.4897121566433564,7.258601285818182,0.1377675891846815,0.105771395014698,,0.18104015799868334,1.0,20,20,0.8166666666666667,16.0,22.0,0.8066636363636364,0.8066636363636364,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8366450000000001,True,0.9,0.8167,strong_buy,4,13,stable,0.8167,persistent,2026-07-25
EXE,Expand Energy Corporation,Energy,22425772032.0,8.329321,11.120793,1.1695745,2.38,0.959,19.207,0.14893,0.06430515784636053,0.2197,-0.106,-0.455,1466249984.0,25490771968.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,82.825,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.025596902559690257,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.17888075794534591,0.20617337061733707,0.4309046558489766,0.15132286513228652,231769886.0,235000000.0,96.87,[],{},0.06538236373346543,3.792705283549046,9.199123770479972,0.10870600558816312,0.12005780543215948,,0.10915465217048767,1.0,20,20,0.7976190476190476,14.0,22.0,0.7434090909090909,0.7434090909090909,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7301133333333334,True,0.9,0.831,strong_buy,4,13,stable,0.8143,persistent,2026-07-25
