ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CMCSA,Comcast Corporation,Communication Services,80021757952.0,7.181528,6.28624,0.89091694,5.89,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,162933751808.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,22.55,[],{},0.1586771510770421,4.781902154610447,7.882619826221577,0.12686137629947528,0.13924613257791377,,0.08644665359023367,1.0,20,20,0.8624942791762014,13.0,22.0,0.7159227272727273,0.7159227272727273,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6976016666666667,True,0.8,0.9167,strong_buy,4,20,stable,0.8896,persistent,2026-07-26
CTSH,Cognizant Technology Solutions Corporation,Technology,26639271936.0,12.690988,9.358025,1.848356,2.25,2.182,14.479,0.14924,0.10777111927314904,0.10258,0.045,0.038,2215500032.0,27682271232.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,59.14,[],{},0.08316668853873589,6.858838263627354,8.320490301172228,0.12018522512538901,0.07879607166912457,,0.1953267187224799,1.0,20,20,0.8482531870019914,12.0,22.0,0.7142363636363636,0.7142363636363636,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7388716666666667,True,1.0,0.9107,strong_buy,4,32,stable,0.8795,persistent,2026-07-16
ACN,Accenture plc,Technology,112303611904.0,14.681601,12.507241,3.5210378,3.55,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,112137969664.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,183.52,[],{},0.10764908322213458,8.663472147000435,10.343888367370207,0.09667544394180623,0.0681124626667078,,0.2406819291873507,1.0,20,20,0.8553424493103474,13.0,22.0,0.6956500000000001,0.6956500000000001,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7622333333333333,True,1.0,0.8965,strong_buy,4,35,stable,0.8759,persistent,2026-07-16
PNR,Pentair plc,Industrials,8817899520.0,14.23969,10.689631,2.3524654,1.95,1.451,47.067,0.17126,0.09518402049848591,0.16237,-0.17,-0.111,558312512.0,10492896256.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.486,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.09701388350267587,0.39159400411482315,1.6072135932450746,1.604401742822031,0.2570900302818542,0.27411773830760877,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,55.25,[],{},0.06331581696226904,10.140023440278314,11.271775975937265,0.08871716419265054,0.07022624790286867,,0.15752601742956257,1.0,20,20,0.8344286409098098,14.0,22.0,0.660340909090909,0.660340909090909,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7180933333333334,True,1.0,0.8857,strong_buy,4,32,stable,0.8601,persistent,2026-07-16
MAS,Masco Corporation,Industrials,13440295936.0,15.70507,14.640496,-36.82334,1.83,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,16632295424.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127146,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,68.16,[],{},0.06674890168132679,11.029373623342176,13.273978790103751,0.07533536220093537,0.06367370537030399,,0.3453693495038589,0.95,19,20,0.9143175954519073,11.0,22.0,0.6550181818181818,0.6550181818181818,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69363,True,0.8,0.8959,strong_buy,4,20,stable,0.8599,persistent,2026-07-26
CI,The Cigna Group,Healthcare,70887792640.0,11.324186,8.021253,1.6598504,2.28,0.846,74.29,0.16758,0.03772187007263217,0.022720002,0.067,0.102,7980125184.0,95798796288.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,161.623,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.022029625162784432,0.10152834879828396,0.8486386709736964,0.8428913917107919,0.19923505088051469,0.20510517638454975,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,268.27,[],{},0.11257403971550721,7.508919828454712,11.748687305371597,0.0851158920148289,0.08830656790695597,,0.08027407779320121,1.0,20,20,0.8494175174282221,13.0,22.0,0.6636500000000001,0.6636500000000001,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6771933333333334,True,0.9,0.8703,strong_buy,4,25,stable,0.8599,persistent,2026-07-25
SWK,"Stanley Black & Decker, Inc.",Industrials,13857287168.0,22.545454,14.383325,1.5467341,3.65,1.432,58.172,0.06886,0.018918549970108785,0.040689997,0.004,2.478,1419049984.0,18476386304.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,59.325,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,91.76,[],{},0.10240460248792038,10.316239890430289,14.717529316552493,0.06794618705976153,0.044354839782778384,,0.07847230903862983,1.0,20,20,0.7968812524837995,10.0,22.0,0.5971,0.5971,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7361583333333332,True,0.9,0.8867,strong_buy,4,25,stable,0.8418,persistent,2026-07-25
UPS,"United Parcel Service, Inc.",Industrials,81521893376.0,17.810408,11.874269,5.4120307,6.84,1.179,189.9,0.29602,0.07623477903954029,0.050819997,0.076,-0.53,5593999872.0,105573892096.0,12083999744.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.18080102863716854,,848900000.0,0.08251748251748252,0.17959811134292303,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,95.82,[],{},0.06861960192949677,8.736667852746356,13.419841374856997,0.0745165290756394,0.05614694508963523,,0.13688881155385418,1.0,20,20,0.8080616167654107,8.0,22.0,0.5543,0.5543,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6630583333333333,True,0.9,0.8434,strong_buy,4,25,stable,0.8257,persistent,2026-07-25
LDOS,"Leidos Holdings, Inc.",Technology,15647624192.0,11.502768,9.779378,2.961336,1.39,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,21529622528.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.18044718760917666,,126380657.0,0.09638739431206764,0.16792701956547834,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.40668716372021524,1.2728081227303045,1.280707148347425,131163899.0,203000000.0,124.69,[],{},0.0732778989276994,9.038464051669438,10.252201203809523,0.09754002873338254,0.08693559671898103,,0.19688730545659103,1.0,20,20,0.8122578514242192,11.0,22.0,0.6080590909090909,0.6080590909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6419183333333334,True,0.9,0.8337,strong_buy,4,25,stable,0.823,persistent,2026-07-25
EXE,Expand Energy Corporation,Energy,20150089728.0,7.503448,10.174167,1.0508904,2.64,0.959,19.207,0.14893,0.06430515784636053,0.2197,-0.106,-0.455,1466249984.0,23215089664.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,82.825,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.025596902559690257,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.17888075794534591,0.20617337061733707,0.4309046558489766,0.15132286513228652,231769886.0,235000000.0,87.04,[],{},0.07276642455653883,3.4541124661602733,8.377874292313244,0.11936202013886825,0.13327206372323763,,0.10915465217048767,1.0,20,20,0.8047619047619048,14.0,22.0,0.7525727272727273,0.7525727272727273,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.739315,True,0.9,0.8405,strong_buy,4,25,stable,0.8226,persistent,2026-07-25
