ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CMCSA,Comcast Corporation,Communication Services,94571167744.0,8.596774,7.357346,1.0529019,4.92,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,177483169792.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,26.65,[],{},0.13426528273788385,5.208909404084472,8.586510391485245,0.11646174690379962,0.116322704307453,,0.08644665359023367,1.0,20,20,0.849404761904762,12.0,22.0,0.688940909090909,0.688940909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.685875,True,0.8,0.9048,strong_buy,4,4,stable,0.8771,persistent,2026-07-26
ACN,Accenture plc,Technology,118178250752.0,14.993789,13.17761,3.7052245,3.47,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,118012608512.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,193.12,[],{},0.10229784911413072,9.117330641013044,10.885779830399223,0.09186296393827821,0.06669428254592619,,0.2406819291873507,1.0,20,20,0.8546340139205271,13.0,22.0,0.695440909090909,0.695440909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7631483333333333,True,1.0,0.8954,strong_buy,4,19,stable,0.875,persistent,2026-07-16
CTSH,Cognizant Technology Solutions Corporation,Technology,29116715008.0,13.608421,10.22759,2.0202525,2.08,2.182,14.479,0.14924,0.10777111927314904,0.10258,0.045,0.038,2215500032.0,30159714304.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,64.64,[],{},0.0760903155246489,7.472674505450941,9.065138053501654,0.11031271604448684,0.0734839111752936,,0.1953267187224799,1.0,20,20,0.8338617856329209,12.0,22.0,0.7061454545454546,0.7061454545454546,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7342883333333333,True,1.0,0.8927,strong_buy,4,16,stable,0.8633,persistent,2026-07-16
CI,The Cigna Group,Healthcare,75641479168.0,11.693628,8.547756,1.7711588,2.21,0.846,74.29,0.16758,0.03772187007263217,0.022720002,0.067,0.102,7980125184.0,100552482816.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,161.623,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.022029625162784432,0.10152834879828396,0.8486386709736964,0.8428913917107919,0.19923505088051469,0.20510517638454975,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,286.26,[],{},0.10549932750886737,7.881524207752414,12.331675596762325,0.08109198074125055,0.08551665915830399,,0.08027407779320121,1.0,20,20,0.8378941427329769,12.0,22.0,0.6611363636363636,0.6611363636363636,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6760883333333333,True,0.9,0.8559,strong_buy,4,9,stable,0.8469,persistent,2026-07-25
SWK,"Stanley Black & Decker, Inc.",Industrials,14573106176.0,23.710073,15.126815,1.6266329,3.47,1.432,58.172,0.06886,0.018918549970108785,0.040689997,0.004,2.478,1419049984.0,19192205312.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,59.325,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,96.5,[],{},0.09737457250788371,10.715915480838309,15.287721293611598,0.06541197218305372,0.042176167066208525,,0.07847230903862983,1.0,20,20,0.7894390943111204,10.0,22.0,0.5945409090909091,0.5945409090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73447,True,0.9,0.8783,strong_buy,4,9,stable,0.8339,persistent,2026-07-25
PNR,Pentair plc,Industrials,9579192320.0,15.429306,11.612316,2.555565,1.77,1.451,47.067,0.17126,0.09518402049848591,0.16237,-0.17,-0.111,558312512.0,11254369280.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.486,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.09701388350267587,0.39159400411482315,1.6072135932450746,1.604401742822031,0.2570900302818542,0.27411773830760877,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,60.02,[],{},0.05828388170413098,10.87588836490143,12.089772564185196,0.08271454195609974,0.06481172905638141,,0.15752601742956257,1.0,20,20,0.802753115665877,13.0,22.0,0.6389636363636364,0.6389636363636364,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7065716666666667,True,1.0,0.85,strong_buy,4,16,stable,0.8264,persistent,2026-07-16
APA,APA Corporation,Energy,15478530048.0,9.420043,10.5524645,2.2065728,2.24,0.946,48.854,0.26659,0.080738697145431,0.19564,0.092,0.263,2146749952.0,19838529536.0,5720000000.0,2750000000.0,8920000000.0,3880999936.0,444000000.0,20.022,17761000000.0,2121000000.0,,2571000000.0,1434000000.0,4545000000.0,0.40560538116591927,,352964646.0,0.04146467251160392,0.44181986238061005,0.8249708284714119,1.1519458544839256,0.2584313946286808,0.317792676637442,0.5022239738753449,0.5021660649819495,365397149.0,278000000.0,44.18,[],{},0.1386921074121883,3.4682743944055945,7.214010740363636,0.13861914488217036,0.10615662794745205,,0.18104015799868334,1.0,20,20,0.8226190476190476,16.0,22.0,0.8083909090909092,0.8083909090909092,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8380616666666667,True,0.9,0.8214,strong_buy,4,9,stable,0.822,persistent,2026-07-25
AOS,A. O. Smith Corporation,Industrials,8226546176.0,16.493187,14.797376,4.4664993,2.43,1.594,36.766,0.27133,0.17379406898307243,0.13149,-0.007,-0.15,484612512.0,8722446336.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.552,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.38833481280350896,,138542508.0,0.16469135802469137,0.38136769597443754,1.4973913043478262,1.5524966562639322,0.06112383861524755,0.06688271604938271,1.2187221585847015,1.178425925925926,144319615.0,13500000.0,60.53,[],{},0.05890838045908028,11.129828623394815,11.98138232967033,0.08346282361123145,0.060631095736682065,,0.31925623821427007,1.0,20,20,0.7988261750266076,13.0,22.0,0.657740909090909,0.657740909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7401766666666666,True,1.0,0.8275,strong_buy,4,19,stable,0.8132,persistent,2026-07-16
EXE,Expand Energy Corporation,Energy,22930450432.0,8.560934,11.16025,1.1958951,2.32,0.959,19.207,0.14893,0.06430515784636053,0.2197,-0.106,-0.455,1466249984.0,25995450368.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,82.825,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.025596902559690257,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.17888075794534591,0.20617337061733707,0.4309046558489766,0.15132286513228652,231769886.0,235000000.0,99.05,[],{},0.06394335725537308,3.86779506257088,9.38125238830747,0.10659557579394964,0.11680968455077449,,0.10915465217048767,1.0,20,20,0.7952380952380952,14.0,22.0,0.7414999999999999,0.7414999999999999,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7291883333333333,True,0.9,0.8278,strong_buy,4,9,stable,0.8115,persistent,2026-07-25
UPS,"United Parcel Service, Inc.",Industrials,88055889920.0,19.237917,12.817496,5.845806,6.37,1.179,189.9,0.29602,0.07623477903954029,0.050819997,0.076,-0.53,5557749760.0,112107896832.0,12026000384.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.18080102863716854,,848900000.0,0.08251748251748252,0.17959811134292303,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,103.5,[],{},0.0631161613953285,9.322126496948563,14.250400004067624,0.07017346879488019,0.051980679613078694,,0.13688881155385418,1.0,20,20,0.7898695368558382,8.0,22.0,0.5483227272727272,0.5483227272727272,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.660425,True,0.9,0.825,strong_buy,4,9,stable,0.8074,persistent,2026-07-25
