ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CMCSA,Comcast Corporation,Communication Services,89425649664.0,8.076923,6.951283,0.9956145,5.24,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,172337643520.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,25.2,[],{},0.14199085635619005,5.057894633396098,8.337573464925011,0.11993897315650147,0.12380952498866213,,0.08644665359023367,1.0,20,20,0.8716666666666666,13.0,22.0,0.7144090909090909,0.7144090909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6954883333333333,True,0.8,0.9275,strong_buy,4,9,stable,0.8996,persistent,2026-07-26
ACN,Accenture plc,Technology,112536141824.0,14.688498,12.529091,3.5283284,3.55,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,112370507776.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,183.9,[],{},0.10742665127890283,8.681437404107054,10.365338267692945,0.09647538499701795,0.0680804803867625,,0.2406819291873507,1.0,20,20,0.859182631671956,13.0,22.0,0.6969590909090909,0.6969590909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7637716666666667,True,1.0,0.9019,strong_buy,4,24,stable,0.8805,persistent,2026-07-16
CTSH,Cognizant Technology Solutions Corporation,Technology,28380000256.0,12.875537,9.493431,1.8752344,2.2,2.182,14.479,0.14924,0.10777111927314904,0.10258,0.045,0.038,2215500032.0,28069652480.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,60.0,[],{},0.07806553953542009,6.954819742319128,8.43692590321611,0.1185265831976556,0.07766666353411124,,0.1953267187224799,1.0,20,20,0.8482799609798111,12.0,22.0,0.7117227272727272,0.7117227272727272,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7382916666666667,True,1.0,0.91,strong_buy,4,21,stable,0.8791,persistent,2026-07-16
MAS,Masco Corporation,Industrials,13511281664.0,15.788017,14.703452,-37.017826,1.87,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,16703283200.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127146,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,68.52,[],{},0.06639821552905198,11.07644774535809,13.330633040702315,0.07501519222280803,0.06333917679465381,,0.3453693495038589,0.95,19,20,0.9136825618021747,11.0,22.0,0.6565318181818183,0.6565318181818183,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6959516666666667,True,0.8,0.896,strong_buy,4,9,stable,0.8596,persistent,2026-07-26
SWK,"Stanley Black & Decker, Inc.",Industrials,13476724736.0,21.819069,13.980492,1.5042561,3.77,1.432,58.172,0.06886,0.018918549970108785,0.040689997,0.004,2.478,1419049984.0,18095824896.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,59.325,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,89.24,[],{},0.1052963544034799,10.103754466420835,14.414389753066752,0.06937511869257204,0.045831469711196206,,0.07847230903862983,1.0,20,20,0.8061707555537793,10.0,22.0,0.6014818181818181,0.6014818181818181,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7398483333333333,True,0.9,0.8951,strong_buy,4,14,stable,0.8506,persistent,2026-07-25
CI,The Cigna Group,Healthcare,74188161024.0,11.616054,8.384122,1.7371291,2.22,0.846,74.29,0.16758,0.03772187007263217,0.022720002,0.067,0.102,7980125184.0,99099156480.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,161.623,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.022029625162784432,0.10152834879828396,0.8486386709736964,0.8428913917107919,0.19923505088051469,0.20510517638454975,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,280.76,[],{},0.1075660196162352,7.767609301047341,12.153440824135394,0.08228122508434897,0.08608775406863639,,0.08027407779320121,1.0,20,20,0.8387868723081555,12.0,22.0,0.6609136363636364,0.6609136363636364,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.676065,True,0.9,0.8559,strong_buy,4,14,stable,0.8473,persistent,2026-07-25
PNR,Pentair plc,Industrials,9143641088.0,14.582475,10.946766,2.4090948,1.87,1.451,47.067,0.17126,0.09518402049848591,0.16237,-0.17,-0.111,558312512.0,10705215488.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.486,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.09701388350267587,0.39159400411482315,1.6072135932450746,1.604401742822031,0.2570900302818542,0.27411773830760877,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,56.58,[],{},0.06106019545460094,10.345202442984151,11.499855503276398,0.08695761435568404,0.06857546472735253,,0.15752601742956257,1.0,20,20,0.8094905749858187,14.0,22.0,0.6558272727272727,0.6558272727272727,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.71463,True,1.0,0.8581,strong_buy,4,21,stable,0.8338,persistent,2026-07-16
AOS,A. O. Smith Corporation,Industrials,7799793152.0,15.986073,14.029761,4.2347994,2.51,1.594,36.766,0.27133,0.17379406898307243,0.13149,-0.007,-0.15,484612512.0,8295692800.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.552,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.38833481280350896,,138542508.0,0.16469135802469137,0.38136769597443754,1.4973913043478262,1.5524966562639322,0.06112383861524755,0.06688271604938271,1.2187221585847015,1.178425925925926,144319615.0,13500000.0,57.39,[],{},0.06213145689328147,10.585291742668542,11.395182417582417,0.08775638365007923,0.06255444973884455,,0.31925623821427007,1.0,20,20,0.8065082943506795,13.0,22.0,0.661909090909091,0.661909090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.742955,True,1.0,0.8361,strong_buy,4,24,stable,0.8213,persistent,2026-07-16
LDOS,"Leidos Holdings, Inc.",Technology,16208714752.0,12.031746,10.106428,3.0603716,1.33,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,22052925440.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.18044718760917666,,126380657.0,0.09638739431206764,0.16792701956547834,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.40668716372021524,1.2728081227303045,1.280707148347425,131163899.0,203000000.0,128.86,[],{},0.07074126737029027,9.258154599058024,10.501393066666667,0.09522546138894487,0.08311345668367667,,0.19688730545659103,1.0,20,20,0.806717238823353,10.0,22.0,0.5713772727272727,0.5713772727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6264516666666667,True,0.9,0.828,strong_buy,4,14,stable,0.8174,persistent,2026-07-25
APA,APA Corporation,Energy,15671223296.0,9.436709,10.175067,2.2340426,2.24,0.946,48.854,0.26659,0.080738697145431,0.19564,0.092,0.263,2146749952.0,20031223808.0,5720000000.0,2750000000.0,8920000000.0,3880999936.0,444000000.0,20.022,17761000000.0,2121000000.0,,2571000000.0,1434000000.0,4545000000.0,0.40560538116591927,,352964646.0,0.04146467251160392,0.44181986238061005,0.8249708284714119,1.1519458544839256,0.2584313946286808,0.317792676637442,0.5022239738753449,0.5021660649819495,365397149.0,278000000.0,44.73,[],{},0.13698675026524235,3.501962204195804,7.284081384727273,0.1372856709284889,0.10596914665907362,,0.18104015799868334,1.0,20,20,0.8166666666666667,16.0,22.0,0.8073045454545457,0.8073045454545457,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.83758,True,0.9,0.8167,strong_buy,4,14,stable,0.8167,persistent,2026-07-25
UPS,"United Parcel Service, Inc.",Industrials,85316378624.0,18.639404,12.41873,5.6639366,6.54,1.179,189.9,0.29602,0.07623477903954029,0.050819997,0.076,-0.53,5593999872.0,109368377344.0,12083999744.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.18080102863716854,,848900000.0,0.08251748251748252,0.17959811134292303,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,100.28,[],{},0.06556771351786343,9.050676900113645,13.902170756832337,0.0719312125776143,0.05364978408107899,,0.13688881155385418,1.0,20,20,0.7965906306350624,8.0,22.0,0.5500772727272728,0.5500772727272728,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6612766666666666,True,0.9,0.8324,strong_buy,4,14,stable,0.8145,persistent,2026-07-25
EXE,Expand Energy Corporation,Energy,22686072832.0,8.175,10.898509,1.1449442,2.43,0.959,19.207,0.14893,0.06430515784636053,0.2197,-0.106,-0.455,1466249984.0,25018505216.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,82.825,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.025596902559690257,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.17888075794534591,0.20617337061733707,0.4309046558489766,0.15132286513228652,231769886.0,235000000.0,94.83,[],{},0.0646321641854103,3.7224379488522583,9.028691885961747,0.11075801595963741,0.12232415902140671,,0.10915465217048767,1.0,20,20,0.7976190476190476,14.0,22.0,0.7440090909090908,0.7440090909090908,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7313166666666666,True,0.9,0.831,strong_buy,4,14,stable,0.8143,persistent,2026-07-25
SNA,Snap-on Incorporated,Industrials,19420432384.0,19.155102,17.595314,3.2142184,2.6,3.433,21.595,0.17932,0.12088251726638374,0.19597,0.042,0.051,1109474944.0,19111231488.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,375.44,[],{},0.05712926067053317,13.50139954500545,14.394239276945093,0.06947223682752557,0.05220541242745667,,0.17717312978729083,1.0,20,20,0.7765656845548753,10.0,22.0,0.6506954545454545,0.6506954545454545,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7365116666666667,True,1.0,0.8204,strong_buy,4,21,stable,0.7985,persistent,2026-07-16
VZ,Verizon Communications Inc.,Communication Services,210273173504.0,13.1796875,9.585809,2.023429,5.66,0.604,184.081,0.15842,0.042482770903729795,0.11643,-0.007,-0.22,17466624000.0,403399180288.0,51081998336.0,29259000000.0,138191000000.0,193646002176.0,1796000000.0,25.012,404258000000.0,56922000000.0,,62370000000.0,17174000000.0,37137000000.0,0.5892279526163064,,4217175350.0,0.045504287634094163,0.5986512152417129,0.9126503126503126,0.6256349292121474,0.44932444132212596,0.43761940781521713,0.34183862780699453,0.35036170008135975,4209680158.0,6694000000.0,50.61,[],{},0.08306634512113707,7.897090823161958,13.787182757032024,0.07253113399762248,0.07587433313574392,,0.08558065799326095,1.0,20,20,0.7733333333333334,10.0,22.0,0.5975590909090909,0.5975590909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6568166666666666,True,0.8,0.8075,strong_buy,4,14,stable,0.7904,persistent,2026-07-25
