ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CMCSA,Comcast Corporation,Communication Services,81370243072.0,7.3493595,6.4046702,0.9059302,5.8,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,164282236928.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,22.93,[],{},0.15604751929725194,4.821478508982908,7.947858583841316,0.12582005447770378,0.13606627897301798,,0.08644665359023367,1.0,20,20,0.8624942791762014,13.0,22.0,0.7155454545454546,0.7155454545454546,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6970050000000001,True,0.8,0.9167,strong_buy,4,18,stable,0.8896,persistent,2026-07-26
ACN,Accenture plc,Technology,113888542720.0,14.853153,12.681594,3.5707297,3.6,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,113722892288.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,186.11,[],{},0.10615098389415936,8.785918924388298,10.490085616550816,0.09532810660975369,0.06732577251442841,,0.2406819291873507,1.0,20,20,0.8573145491258833,13.0,22.0,0.6961545454545455,0.6961545454545455,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7632433333333333,True,1.0,0.8995,strong_buy,4,33,stable,0.8784,persistent,2026-07-16
CTSH,Cognizant Technology Solutions Corporation,Technology,28086740992.0,12.74249,9.396001,1.855857,2.2,2.182,14.479,0.14924,0.10777111927314904,0.10258,0.045,0.038,2215500032.0,27790376960.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,59.38,[],{},0.07888063740221926,6.885623627353816,8.352983757138563,0.11971769957596141,0.0784775973926603,,0.1953267187224799,1.0,20,20,0.8422474737410772,12.0,22.0,0.7117181818181819,0.7117181818181819,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7374233333333333,True,1.0,0.9036,strong_buy,4,30,stable,0.8729,persistent,2026-07-16
MAS,Masco Corporation,Industrials,13357475840.0,15.608294,14.550281,-36.596436,1.88,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,16549476352.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127146,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,67.74,[],{},0.06716276358992089,10.974453814323608,13.207882164405428,0.07571236535520806,0.0640685010161905,,0.3453693495038589,0.95,19,20,0.9187952073922058,11.0,22.0,0.6582727272727271,0.6582727272727271,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6973983333333333,True,0.8,0.9019,strong_buy,4,18,stable,0.8648,persistent,2026-07-26
CI,The Cigna Group,Healthcare,72526086144.0,11.355813,8.20501,1.6982113,2.27,0.846,74.29,0.16758,0.03772187007263217,0.022720002,0.067,0.102,7980125184.0,97437089792.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,161.623,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.022029625162784432,0.10152834879828396,0.8486386709736964,0.8428913917107919,0.19923505088051469,0.20510517638454975,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,274.47,[],{},0.11003110202521506,7.6373328675917715,11.949606302673535,0.08368476539484535,0.08806062586624137,,0.08027407779320121,1.0,20,20,0.8460916179337232,13.0,22.0,0.6631409090909091,0.6631409090909091,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6769733333333334,True,0.9,0.8657,strong_buy,4,23,stable,0.8559,persistent,2026-07-25
PNR,Pentair plc,Industrials,9014356992.0,14.376287,10.792174,2.375032,1.9,1.451,47.067,0.17126,0.09518402049848591,0.16237,-0.17,-0.111,558312512.0,10577505280.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.486,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.09701388350267587,0.39159400411482315,1.6072135932450746,1.604401742822031,0.2570900302818542,0.27411773830760877,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,55.78,[],{},0.06193592205139949,10.221787089292617,11.362665463529916,0.08800751929286676,0.06955898974470946,,0.15752601742956257,1.0,20,20,0.825468640060571,14.0,22.0,0.6589227272727272,0.6589227272727272,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.717115,True,1.0,0.8754,strong_buy,4,30,stable,0.8504,persistent,2026-07-16
SWK,"Stanley Black & Decker, Inc.",Industrials,13392155648.0,21.682152,13.900537,1.4948167,3.75,1.432,58.172,0.06886,0.018918549970108785,0.040689997,0.004,2.478,1419049984.0,18011254784.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,59.325,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,88.68,[],{},0.10596128220865791,10.056534975087528,14.347024680579894,0.06970086288020387,0.046120883203844346,,0.07847230903862983,1.0,20,20,0.8028023051153784,10.0,22.0,0.6123454545454545,0.6123454545454545,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.74344,True,0.9,0.8939,strong_buy,4,23,stable,0.8484,persistent,2026-07-25
EXE,Expand Energy Corporation,Energy,20968409088.0,7.5560346,10.24547,1.0582554,2.63,0.959,19.207,0.14893,0.06430515784636053,0.2197,-0.106,-0.455,1466249984.0,23356307456.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,82.825,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.025596902559690257,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.17888075794534591,0.20617337061733707,0.4309046558489766,0.15132286513228652,231769886.0,235000000.0,87.65,[],{},0.06992662046254713,3.4751238920410548,8.428837046553591,0.11864032896553424,0.13234455014274285,,0.10915465217048767,1.0,20,20,0.8119047619047619,14.0,22.0,0.7521863636363636,0.7521863636363636,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7395483333333333,True,0.9,0.85,strong_buy,4,23,stable,0.831,persistent,2026-07-25
AOS,A. O. Smith Corporation,Industrials,7741352448.0,15.866296,13.939226,4.2030697,2.53,1.594,36.766,0.27133,0.17379406898307243,0.13149,-0.007,-0.15,484612512.0,8237252096.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.552,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.38833481280350896,,138542508.0,0.16469135802469137,0.38136769597443754,1.4973913043478262,1.5524966562639322,0.06112383861524755,0.06688271604938271,1.2187221585847015,1.178425925925926,144319615.0,13500000.0,56.96,[],{},0.06260049716832115,10.510721490803991,11.314906725274724,0.08837898749675464,0.06302668247207792,,0.31925623821427007,1.0,20,20,0.8127222636043433,13.0,22.0,0.6625863636363636,0.6625863636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7428033333333334,True,1.0,0.8418,strong_buy,4,33,stable,0.8273,persistent,2026-07-16
UPS,"United Parcel Service, Inc.",Industrials,80611557376.0,17.611525,11.741672,5.3515954,6.62,1.179,189.9,0.29602,0.07623477903954029,0.050819997,0.076,-0.53,5593999872.0,104663556096.0,12083999744.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.18080102863716854,,848900000.0,0.08251748251748252,0.17959811134292303,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,94.75,[],{},0.06939451431148591,8.66133385578463,13.30412560010169,0.075164654187597,0.05678099994179948,,0.13688881155385418,1.0,20,20,0.8080616167654107,8.0,22.0,0.555759090909091,0.555759090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.663535,True,0.9,0.8434,strong_buy,4,23,stable,0.8257,persistent,2026-07-25
