ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CMCSA,Comcast Corporation,Communication Services,78531330048.0,7.232026,6.1774573,0.87432337,5.85,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,161443332096.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,22.13,[],{},0.1616886479350209,4.73816019720137,7.81051437329463,0.12803254077851214,0.13827383917037908,,0.08644665359023367,1.0,20,20,0.8624942791762014,13.0,22.0,0.7154545454545455,0.7154545454545455,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6965883333333334,True,0.8,0.9167,strong_buy,4,21,stable,0.8896,persistent,2026-07-26
CTSH,Cognizant Technology Solutions Corporation,Technology,25751896064.0,12.676274,9.046301,1.7867857,2.23,2.182,14.479,0.14924,0.10777111927314904,0.10258,0.045,0.038,2215500032.0,26794895360.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,57.17,[],{},0.08603250131539518,6.638973082259663,8.053770772467688,0.12416544104018475,0.0788875343022721,,0.1953267187224799,1.0,20,20,0.8427752458255208,12.0,22.0,0.7150818181818182,0.7150818181818182,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7387400000000001,True,1.0,0.9042,strong_buy,4,33,stable,0.8735,persistent,2026-07-16
ACN,Accenture plc,Technology,108564643840.0,14.6619835,12.090833,3.4038105,3.55,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,108399001600.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,177.41,[],{},0.11135651936386438,8.374609723522946,9.998996549023023,0.10001003551678468,0.06820359605506308,,0.2406819291873507,1.0,20,20,0.8506085557529244,13.0,22.0,0.6958454545454545,0.6958454545454545,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7620966666666666,True,1.0,0.8918,strong_buy,4,36,stable,0.8712,persistent,2026-07-16
CI,The Cigna Group,Healthcare,70155845632.0,11.099499,7.93843,1.6427118,2.33,0.846,74.29,0.16758,0.03772187007263217,0.022720002,0.067,0.102,7980125184.0,95066849280.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,161.623,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.022029625162784432,0.10152834879828396,0.8486386709736964,0.8428913917107919,0.19923505088051469,0.20510517638454975,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,265.5,[],{},0.11374854243592848,7.451548216130625,11.658921913171449,0.08577122374155956,0.0900941565020187,,0.08027407779320121,1.0,20,20,0.8550315525159415,13.0,22.0,0.6655818181818182,0.6655818181818182,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6793016666666667,True,0.9,0.8781,strong_buy,4,26,stable,0.8666,persistent,2026-07-25
MAS,Masco Corporation,Industrials,13272684544.0,15.689977,14.457919,-36.36413,1.88,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,16464686080.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127146,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,67.31,[],{},0.06759182658383536,10.918226843501326,13.140212354349561,0.07610227087912994,0.063734956399235,,0.3453693495038589,0.95,19,20,0.9201109968658899,11.0,22.0,0.6567363636363637,0.6567363636363637,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6952933333333333,True,0.8,0.9038,strong_buy,4,21,stable,0.8664,persistent,2026-07-26
PNR,Pentair plc,Industrials,8463587840.0,14.255376,10.260111,2.2579408,1.95,1.451,47.067,0.17126,0.09518402049848591,0.16237,-0.17,-0.111,558312512.0,10138500096.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.486,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.09701388350267587,0.39159400411482315,1.6072135932450746,1.604401742822031,0.2570900302818542,0.27411773830760877,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,53.03,[],{},0.06596641076510644,9.797545512176265,10.891073258137286,0.09181831544956766,0.07014897397304708,,0.15752601742956257,1.0,20,20,0.8357444303834941,14.0,22.0,0.6619818181818181,0.6619818181818181,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7184783333333333,True,1.0,0.8877,strong_buy,4,33,stable,0.8617,persistent,2026-07-16
SWK,"Stanley Black & Decker, Inc.",Industrials,13617170432.0,22.430347,14.134092,1.5199325,3.66,1.432,58.172,0.06886,0.018918549970108785,0.040689997,0.004,2.478,1419049984.0,18236270592.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,59.325,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,90.17,[],{},0.10421034172160092,10.182171937655497,14.526263017364982,0.0688408297994178,0.04458245786389305,,0.07847230903862983,1.0,20,20,0.7968812524837995,10.0,22.0,0.5972772727272727,0.5972772727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7360816666666666,True,0.9,0.8867,strong_buy,4,26,stable,0.8418,persistent,2026-07-25
EXE,Expand Energy Corporation,Energy,20515866624.0,7.5038104,10.358854,1.0699669,2.64,0.959,19.207,0.14893,0.06430515784636053,0.2197,-0.106,-0.455,1466249984.0,23580866560.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,82.825,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.025596902559690257,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.17888075794534591,0.20617337061733707,0.4309046558489766,0.15132286513228652,231769886.0,235000000.0,88.62,[],{},0.07146907371120956,3.5085354537340083,8.50987605918441,0.11751052460050052,0.13326562728717134,,0.10915465217048767,1.0,20,20,0.8119047619047619,14.0,22.0,0.7523818181818182,0.7523818181818182,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.739245,True,0.9,0.85,strong_buy,4,26,stable,0.831,persistent,2026-07-25
UPS,"United Parcel Service, Inc.",Industrials,78314446848.0,17.839148,11.407081,5.1990967,6.85,1.179,189.9,0.29602,0.07623477903954029,0.050819997,0.076,-0.53,5593999872.0,102366445568.0,12083999744.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.18080102863716854,,848900000.0,0.08251748251748252,0.17959811134292303,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,92.05,[],{},0.07142998638370462,8.471238640900124,13.012132397101817,0.07685135452685136,0.05605648879643803,,0.13688881155385418,1.0,20,20,0.8080616167654107,8.0,22.0,0.5564272727272729,0.5564272727272729,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6640383333333333,True,0.9,0.8434,strong_buy,4,26,stable,0.8257,persistent,2026-07-25
LDOS,"Leidos Holdings, Inc.",Technology,15479463936.0,11.636792,9.674282,2.9295113,1.38,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,21361463296.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.18044718760917666,,126380657.0,0.09638739431206764,0.16792701956547834,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.40668716372021524,1.2728081227303045,1.280707148347425,131163899.0,203000000.0,123.35,[],{},0.07407394911999103,8.967868240181723,10.17212537904762,0.09830787202640895,0.08593433654223603,,0.19688730545659103,1.0,20,20,0.8103093220124544,11.0,22.0,0.607140909090909,0.607140909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6410233333333333,True,0.9,0.8301,strong_buy,4,26,stable,0.8202,persistent,2026-07-25
AOS,A. O. Smith Corporation,Industrials,7841925120.0,16.072424,14.120319,4.257674,2.49,1.594,36.766,0.27133,0.17379406898307243,0.13149,-0.007,-0.15,484612512.0,8337824768.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.552,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.38833481280350896,,138542508.0,0.16469135802469137,0.38136769597443754,1.4973913043478262,1.5524966562639322,0.06112383861524755,0.06688271604938271,1.2187221585847015,1.178425925925926,144319615.0,13500000.0,57.7,[],{},0.06179764593314556,10.639052071519288,11.453056,0.08731294075572493,0.062218368554736975,,0.31925623821427007,1.0,20,20,0.8040273845147273,13.0,22.0,0.6586090909090908,0.6586090909090908,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73952,True,1.0,0.8331,strong_buy,4,36,stable,0.8186,persistent,2026-07-16
APA,APA Corporation,Energy,15303354368.0,9.21519,9.771375,2.1816003,2.29,0.946,48.854,0.26659,0.080738697145431,0.19564,0.092,0.263,2146749952.0,19663353856.0,5720000000.0,2750000000.0,8920000000.0,3880999936.0,444000000.0,20.022,17761000000.0,2121000000.0,,2571000000.0,1434000000.0,4545000000.0,0.40560538116591927,,352964646.0,0.04146467251160392,0.44181986238061005,0.8249708284714119,1.1519458544839256,0.2584313946286808,0.317792676637442,0.5022239738753449,0.5021660649819495,365397149.0,278000000.0,43.68,[],{},0.14027969949444224,3.4376492755244756,7.150310493090909,0.139854066612389,0.1085164820258725,,0.18104015799868334,1.0,20,20,0.819047619047619,16.0,22.0,0.8077727272727273,0.8077727272727273,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8376683333333332,True,0.9,0.8167,strong_buy,4,26,stable,0.8179,persistent,2026-07-25
GEN,Gen Digital Inc.,Technology,13809401856.0,15.38,6.9757104,5.2029767,1.91,0.466,307.831,0.41944,0.06241580601706331,0.20732,0.063,0.64,1547124992.0,21452402688.0,2409999872.0,2155000000.0,5000000000.0,8176000000.0,533000000.0,4.434,15589000000.0,1081000000.0,,2710000000.0,973000000.0,1545000000.0,0.7846,,598000000.0,0.041497257179735396,0.8027954256670902,0.3988929889298893,0.5064889512451771,0.5298607992815447,0.5366247176508551,0.32073898261594713,0.2539528880283963,617000000.0,569000000.0,23.07,[],{},0.11203417846282712,8.90141237650655,9.95471122412993,0.10045494816324045,0.06501950585175552,,0.16732665579625747,1.0,20,20,0.8112894785285388,11.0,22.0,0.6173272727272727,0.6173272727272727,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7200466666666667,True,0.8,0.8213,strong_buy,4,21,stable,0.8163,persistent,2026-07-26
STZ,"Constellation Brands, Inc.",Consumer Defensive,19507564544.0,11.099125,9.2946005,2.3721104,3.53,0.913,123.205,0.2369,0.07701650647245496,0.20143999,-0.033,0.307,2210487552.0,30233044992.0,3455800064.0,2863100000.0,9139000000.0,10533799936.0,96600000.0,48.147,21900500000.0,2906300000.0,,2689800000.0,1686700000.0,2669000000.0,0.5155378050114893,,172798369.0,-0.0037594158588233123,0.5205951786221557,1.080489255706744,0.9209952418715305,0.5115225679779001,0.5594555774675207,0.4172964087577909,0.4714833989922549,178220194.0,361600000.0,114.21,[],{},0.11331437848195593,8.748493672115401,10.559549087352869,0.09470101343604682,0.0900971923462435,,0.14903673473637088,1.0,20,20,0.800625,16.0,22.0,0.6881545454545454,0.6881545454545454,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7635500000000001,True,0.8,0.8226,strong_buy,4,26,stable,0.8116,persistent,2026-07-25
SNA,Snap-on Incorporated,Industrials,19020580864.0,18.905397,17.18773,3.1480403,2.64,3.433,21.595,0.17932,0.12088251726638374,0.19597,0.042,0.051,1109474944.0,18711379968.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,367.71,[],{},0.05833023459866509,13.218918788410173,14.093078231528207,0.07095681891290852,0.05289494846365828,,0.17717312978729083,1.0,20,20,0.780693174780835,10.0,22.0,0.6515727272727273,0.6515727272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7363166666666666,True,1.0,0.8259,strong_buy,4,33,stable,0.8033,persistent,2026-07-16
