ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CMCSA,Comcast Corporation,Communication Services,79560433664.0,7.3508196,6.26222,0.8857809,5.76,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,162472427520.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,22.42,[],{},0.15959722680276817,4.768362862829079,7.860301283018868,0.12722158655169702,0.1360392520039534,,0.08644665359023367,1.0,20,20,0.8624942791762014,13.0,22.0,0.7158545454545454,0.7158545454545454,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69711,True,0.8,0.9167,strong_buy,4,19,stable,0.8896,persistent,2026-07-26
ACN,Accenture plc,Technology,112426000384.0,14.8640785,12.518739,3.524875,3.5,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,112260358144.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,183.72,[],{},0.10753189495941999,8.672927545477602,10.3551777885927,0.09657004644590492,0.06727628624943013,,0.2406819291873507,1.0,20,20,0.8583912297981523,13.0,22.0,0.6953181818181818,0.6953181818181818,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.761395,True,1.0,0.8996,strong_buy,4,34,stable,0.879,persistent,2026-07-16
CTSH,Cognizant Technology Solutions Corporation,Technology,26432067584.0,12.72885,9.285236,1.8339792,2.22,2.182,14.479,0.14924,0.10777111927314904,0.10258,0.045,0.038,2215500032.0,27475066880.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,58.68,[],{},0.08381864282690842,6.8074992269573835,8.258210664262098,0.12109160696609013,0.07856169253310394,,0.1953267187224799,1.0,20,20,0.8420794065141864,12.0,22.0,0.7140181818181818,0.7140181818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7385166666666667,True,1.0,0.9035,strong_buy,4,31,stable,0.8728,persistent,2026-07-16
MAS,Masco Corporation,Industrials,13795231744.0,16.119816,15.027128,-37.795788,1.89,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,16987232256.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127146,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,69.96,[],{},0.06503152746166727,11.264742875331565,13.557248408619314,0.07376128030258916,0.06203544755101423,,0.3453693495038589,0.95,19,20,0.9122162600237848,11.0,22.0,0.6539,0.6539,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6938866666666667,True,0.8,0.8953,strong_buy,4,19,stable,0.8586,persistent,2026-07-26
PNR,Pentair plc,Industrials,8856204288.0,14.301546,10.736066,2.3626842,1.9,1.451,47.067,0.17126,0.09518402049848591,0.16237,-0.17,-0.111,558312512.0,10531210240.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.486,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.09701388350267587,0.39159400411482315,1.6072135932450746,1.604401742822031,0.2570900302818542,0.27411773830760877,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,55.49,[],{},0.06304196401120778,10.177048936992655,11.312933977870877,0.08839439900878857,0.0699225104754409,,0.15752601742956257,1.0,20,20,0.8321898349396606,14.0,22.0,0.659609090909091,0.659609090909091,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7172,True,1.0,0.8828,strong_buy,4,31,stable,0.8575,persistent,2026-07-16
CI,The Cigna Group,Healthcare,72333189120.0,11.349087,8.1831875,1.6936945,2.27,0.846,74.29,0.16758,0.03772187007263217,0.022720002,0.067,0.102,7980125184.0,97244192768.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,161.623,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.022029625162784432,0.10152834879828396,0.8486386709736964,0.8428913917107919,0.19923505088051469,0.20510517638454975,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,273.74,[],{},0.11032453125716683,7.6222131756489935,11.925949566838362,0.08385076545859532,0.08811281471364171,,0.08027407779320121,1.0,20,20,0.8454701490071697,13.0,22.0,0.6632909090909092,0.6632909090909092,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6770366666666667,True,0.9,0.865,strong_buy,4,24,stable,0.8552,persistent,2026-07-25
SWK,"Stanley Black & Decker, Inc.",Industrials,13913162752.0,22.525671,14.441321,1.5529709,3.79,1.432,58.172,0.06886,0.018918549970108785,0.040689997,0.004,2.478,1419049984.0,18532263936.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,59.325,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,92.13,[],{},0.10199334323146715,10.347439013826857,14.762039139716425,0.06774131883376172,0.04439379408497976,,0.07847230903862983,1.0,20,20,0.7968812524837995,10.0,22.0,0.5985045454545455,0.5985045454545455,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.73799,True,0.9,0.8867,strong_buy,4,24,stable,0.8418,persistent,2026-07-25
UPS,"United Parcel Service, Inc.",Industrials,81564434432.0,17.590826,11.8804655,5.4148545,6.92,1.179,189.9,0.29602,0.07623477903954029,0.050819997,0.076,-0.53,5593999872.0,105616433152.0,12083999744.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.18080102863716854,,848900000.0,0.08251748251748252,0.17959811134292303,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,95.87,[],{},0.06858381242946887,8.740188297706737,13.425248907080208,0.07448651469490596,0.056847813741094363,,0.13688881155385418,1.0,20,20,0.8080616167654107,8.0,22.0,0.5553545454545454,0.5553545454545454,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6637033333333333,True,0.9,0.8434,strong_buy,4,24,stable,0.8257,persistent,2026-07-25
EXE,Expand Energy Corporation,Energy,20147775488.0,7.5612507,10.172997,1.0507697,2.62,0.959,19.207,0.14893,0.06430515784636053,0.2197,-0.106,-0.455,1466249984.0,23212775424.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,82.825,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.025596902559690257,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.17888075794534591,0.20617337061733707,0.4309046558489766,0.15132286513228652,231769886.0,235000000.0,87.03,[],{},0.07277478274826406,3.4537681364441544,8.377039128112594,0.1193739201532543,0.1322532527588326,,0.10915465217048767,1.0,20,20,0.8047619047619048,14.0,22.0,0.7521227272727272,0.7521227272727272,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.738475,True,0.9,0.8405,strong_buy,4,24,stable,0.8226,persistent,2026-07-25
AOS,A. O. Smith Corporation,Industrials,7904442880.0,15.89071,14.23289,4.2916174,2.53,1.594,36.766,0.27133,0.17379406898307243,0.13149,-0.007,-0.15,484612512.0,8400342528.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.552,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.38833481280350896,,138542508.0,0.16469135802469137,0.38136769597443754,1.4973913043478262,1.5524966562639322,0.06112383861524755,0.06688271604938271,1.2187221585847015,1.178425925925926,144319615.0,13500000.0,58.16,[],{},0.061308876458096434,10.718824640809478,11.538932043956043,0.08666313279172037,0.06292985020807755,,0.31925623821427007,1.0,20,20,0.80797475293578,13.0,22.0,0.6603227272727272,0.6603227272727272,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7413399999999999,True,1.0,0.837,strong_buy,4,34,stable,0.8225,persistent,2026-07-16
