ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CMCSA,Comcast Corporation,Communication Services,94003388416.0,8.490385,7.3131742,1.0465806,4.98,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,176915382272.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,26.49,[],{},0.1350762434201657,5.192245549388187,8.559041232317368,0.11683551613516986,0.11778028911527569,,0.08644665359023367,1.0,20,20,0.8508333333333333,12.0,22.0,0.6897590909090909,0.6897590909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6864916666666667,True,0.8,0.9067,strong_buy,4,5,stable,0.8788,persistent,2026-07-26
ACN,Accenture plc,Technology,114261827584.0,14.901836,12.740905,3.5824332,3.49,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,114096177152.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,186.72,[],{},0.10580419655122747,8.814757889743662,10.524518351279422,0.09501622465016978,0.06710582508088266,,0.2406819291873507,1.0,20,20,0.8556756805871937,13.0,22.0,0.6961045454545455,0.6961045454545455,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7633583333333334,True,1.0,0.8968,strong_buy,4,20,stable,0.8762,persistent,2026-07-16
CTSH,Cognizant Technology Solutions Corporation,Technology,28067180544.0,13.371245,9.858928,1.947431,2.12,2.182,14.479,0.14924,0.10777111927314904,0.10258,0.045,0.038,2215500032.0,29110177792.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,62.31,[],{},0.07893561052656618,7.212630771060456,8.749677725278028,0.11428992374324555,0.07478735151438778,,0.1953267187224799,1.0,20,20,0.8363617856329209,12.0,22.0,0.7094409090909092,0.7094409090909092,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7364550000000001,True,1.0,0.896,strong_buy,4,17,stable,0.8662,persistent,2026-07-16
CI,The Cigna Group,Healthcare,74653220864.0,11.684036,8.436079,1.7480185,2.21,0.846,74.29,0.16758,0.03772187007263217,0.022720002,0.067,0.102,7980125184.0,99564224512.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,161.623,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.022029625162784432,0.10152834879828396,0.8486386709736964,0.8428913917107919,0.19923505088051469,0.20510517638454975,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,282.52,[],{},0.1068959261454753,7.804062353720014,12.21047639342654,0.0818968865570508,0.08558686399117564,,0.08027407779320121,1.0,20,20,0.8420328964860755,12.0,22.0,0.6616227272727273,0.6616227272727273,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6764916666666667,True,0.9,0.8604,strong_buy,4,10,stable,0.8512,persistent,2026-07-25
MAS,Masco Corporation,Industrials,14335524864.0,16.75115,15.600423,-39.276066,1.76,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,17527525376.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127146,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,72.7,[],{},0.06258054731242521,11.623027437665783,13.988448025538707,0.07148755874663867,0.05969739391026885,,0.3453693495038589,0.95,19,20,0.9030676030702396,11.0,22.0,0.6490272727272728,0.6490272727272728,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6879500000000001,True,0.8,0.8839,strong_buy,4,5,stable,0.8488,persistent,2026-07-26
SWK,"Stanley Black & Decker, Inc.",Industrials,14702980096.0,23.8044,15.261624,1.6411294,3.45,1.432,58.172,0.06886,0.018918549970108785,0.040689997,0.004,2.478,1419049984.0,19322079232.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,59.325,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,97.36,[],{},0.09651444637308988,10.788430229782504,15.391173516010833,0.06497230370119207,0.04200904034548235,,0.07847230903862983,1.0,20,20,0.793012860816937,10.0,22.0,0.5931454545454545,0.5931454545454545,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7332083333333334,True,0.9,0.882,strong_buy,4,10,stable,0.8375,persistent,2026-07-25
APA,APA Corporation,Energy,14984535040.0,9.023208,10.137978,2.1361504,2.26,0.946,48.854,0.26659,0.080738697145431,0.19564,0.092,0.263,2146749952.0,19344533504.0,5720000000.0,2750000000.0,8920000000.0,3880999936.0,444000000.0,20.022,17761000000.0,2121000000.0,,2571000000.0,1434000000.0,4545000000.0,0.40560538116591927,,352964646.0,0.04146467251160392,0.44181986238061005,0.8249708284714119,1.1519458544839256,0.2584313946286808,0.317792676637442,0.5022239738753449,0.5021660649819495,365397149.0,278000000.0,42.77,[],{},0.14326436864870518,3.381911451748252,7.034375819636364,0.14215902386228976,0.11082532952803481,,0.18104015799868334,1.0,20,20,0.8357142857142856,16.0,22.0,0.8121409090909091,0.8121409090909091,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.841645,True,0.9,0.8357,strong_buy,4,10,stable,0.8357,persistent,2026-07-25
PNR,Pentair plc,Industrials,9609516032.0,15.518041,11.649076,2.563655,1.76,1.451,47.067,0.17126,0.09518402049848591,0.16237,-0.17,-0.111,558312512.0,11284701184.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.486,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.09701388350267587,0.39159400411482315,1.6072135932450746,1.604401742822031,0.2570900302818542,0.27411773830760877,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,60.21,[],{},0.05809996155277761,10.90520021646695,12.12235598238264,0.08249221532953618,0.06444112372173781,,0.15752601742956257,1.0,20,20,0.8004076998876254,13.0,22.0,0.6379363636363636,0.6379363636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7059033333333333,True,1.0,0.8469,strong_buy,4,17,stable,0.8237,persistent,2026-07-16
EXE,Expand Energy Corporation,Energy,22666536960.0,8.440517,11.015667,1.182131,2.35,0.959,19.207,0.14893,0.06430515784636053,0.2197,-0.106,-0.455,1466249984.0,25731536896.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,82.825,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.025596902559690257,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.17888075794534591,0.20617337061733707,0.4309046558489766,0.15132286513228652,231769886.0,235000000.0,97.91,[],{},0.06468786946093771,3.828528067404523,9.286011149765427,0.10768886488201782,0.11847615495591088,,0.10915465217048767,1.0,20,20,0.7976190476190476,14.0,22.0,0.7429772727272728,0.7429772727272728,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7304716666666666,True,0.9,0.831,strong_buy,4,10,stable,0.8143,persistent,2026-07-25
LDOS,"Leidos Holdings, Inc.",Technology,16696738816.0,12.42297,10.408632,3.1598823,1.29,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,22578739200.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.18044718760917666,,126380657.0,0.09638739431206764,0.16792701956547834,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.40668716372021524,1.2728081227303045,1.280707148347425,131163899.0,203000000.0,133.05,[],{},0.068673591689727,9.478899238749328,10.751780571428572,0.09300785050035035,0.08049604885144213,,0.19688730545659103,1.0,20,20,0.8031718402980349,10.0,22.0,0.5690272727272727,0.5690272727272727,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6252733333333333,True,0.9,0.8245,strong_buy,4,10,stable,0.8138,persistent,2026-07-25
