ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CMCSA,Comcast Corporation,Communication Services,86657703936.0,7.9803925,6.7988386,0.9647979,5.31,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,169569697792.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,24.42,[],{},0.1465262059721508,4.976658882707897,8.203662205708756,0.12189677913653257,0.12530711991922702,,0.08644665359023367,1.0,20,20,0.8716666666666666,13.0,22.0,0.71495,0.71495,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6957283333333334,True,0.8,0.9275,strong_buy,4,12,stable,0.8996,persistent,2026-07-26
ACN,Accenture plc,Technology,118349594624.0,15.571658,13.177923,3.7105966,3.34,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,118183952384.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,193.4,[],{},0.10214974459699928,9.130568198881079,10.901585020110714,0.09172978040855974,0.0642192372835314,,0.2406819291873507,1.0,20,20,0.8495028410810208,13.0,22.0,0.6802181818181817,0.6802181818181817,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.75495,True,1.0,0.8906,strong_buy,4,27,stable,0.8701,persistent,2026-07-16
CTSH,Cognizant Technology Solutions Corporation,Technology,28504109056.0,13.756522,10.012404,1.9777472,2.06,2.182,14.479,0.14924,0.10777111927314904,0.10258,0.045,0.038,2215500032.0,29547110400.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,63.28,[],{},0.07772563694754901,7.320889593657086,8.88100703336339,0.11259984326589174,0.07269279255323402,,0.1953267187224799,1.0,20,20,0.8388100044340512,12.0,22.0,0.7062181818181817,0.7062181818181817,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7335316666666667,True,1.0,0.8995,strong_buy,4,24,stable,0.8692,persistent,2026-07-16
MAS,Masco Corporation,Industrials,13582269440.0,15.981438,14.780703,-37.21232,1.84,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,16774269952.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127146,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,68.88,[],{},0.06605118503671799,11.123521188328912,13.38728647406225,0.07469773668752747,0.06257259202832686,,0.3453693495038589,0.95,19,20,0.9109428357747775,11.0,22.0,0.6556090909090909,0.6556090909090909,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6949966666666667,True,0.8,0.8933,strong_buy,4,12,stable,0.857,persistent,2026-07-26
SWK,"Stanley Black & Decker, Inc.",Industrials,13377054720.0,21.764128,13.884861,1.493131,3.78,1.432,58.172,0.06886,0.018918549970108785,0.040689997,0.004,2.478,1419049984.0,17996154880.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,59.325,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,88.58,[],{},0.10608089850140047,10.048103984880706,14.334996718177473,0.06975934628097621,0.0459471659052915,,0.07847230903862983,1.0,20,20,0.8028812818695686,10.0,22.0,0.612959090909091,0.612959090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.74409,True,0.9,0.8918,strong_buy,4,17,stable,0.8473,persistent,2026-07-25
CI,The Cigna Group,Healthcare,76339077120.0,11.942951,8.6272,1.7874931,2.15,0.846,74.29,0.16758,0.03772187007263217,0.022720002,0.067,0.102,7980125184.0,101250072576.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,161.623,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.022029625162784432,0.10152834879828396,0.8486386709736964,0.8428913917107919,0.19923505088051469,0.20510517638454975,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,288.9,[],{},0.10453525880926971,7.936202823601025,12.41722744370861,0.08053327560708137,0.08373139938361968,,0.08027407779320121,1.0,20,20,0.8380855280650228,12.0,22.0,0.658259090909091,0.658259090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6736083333333334,True,0.9,0.8552,strong_buy,4,17,stable,0.8466,persistent,2026-07-25
PNR,Pentair plc,Industrials,9030168576.0,14.470589,10.946957,2.4090948,1.89,1.451,47.067,0.17126,0.09518402049848591,0.16237,-0.17,-0.111,558312512.0,10705215488.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.486,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.09701388350267587,0.39159400411482315,1.6072135932450746,1.604401742822031,0.2570900302818542,0.27411773830760877,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,56.58,[],{},0.0618274739060641,10.345202442984151,11.499855503276398,0.08695761435568404,0.069105687404984,,0.15752601742956257,1.0,20,20,0.8180283373020569,14.0,22.0,0.658059090909091,0.658059090909091,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.716615,True,1.0,0.8667,strong_buy,4,24,stable,0.8424,persistent,2026-07-16
APA,APA Corporation,Energy,16610165760.0,9.501002,10.797086,2.3678954,2.22,0.946,48.854,0.26659,0.080738697145431,0.19564,0.092,0.263,2146749952.0,20970164224.0,5720000000.0,2750000000.0,8920000000.0,3880999936.0,444000000.0,20.022,17761000000.0,2121000000.0,,2571000000.0,1434000000.0,4545000000.0,0.40560538116591927,,352964646.0,0.04146467251160392,0.44181986238061005,0.8249708284714119,1.1519458544839256,0.2584313946286808,0.317792676637442,0.5022239738753449,0.5021660649819495,365397149.0,278000000.0,47.41,[],{},0.12924313838996873,3.6661126265734265,7.625514263272727,0.13113869641767856,0.1052520565725594,,0.18104015799868334,1.0,20,20,0.8166666666666667,16.0,22.0,0.8058954545454547,0.8058954545454547,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8365966666666667,True,0.9,0.8167,strong_buy,4,17,stable,0.8167,persistent,2026-07-25
AOS,A. O. Smith Corporation,Industrials,7776688640.0,15.983241,13.988202,4.222255,2.51,1.594,36.766,0.27133,0.17379406898307243,0.13149,-0.007,-0.15,484612512.0,8272588800.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.552,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.38833481280350896,,138542508.0,0.16469135802469137,0.38136769597443754,1.4973913043478262,1.5524966562639322,0.06112383861524755,0.06688271604938271,1.2187221585847015,1.178425925925926,144319615.0,13500000.0,57.22,[],{},0.06231604921243189,10.55581107284159,11.363446153846153,0.08800147300927129,0.06256553348598072,,0.31925623821427007,1.0,20,20,0.8011369893759138,13.0,22.0,0.6622136363636364,0.6622136363636364,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7436833333333334,True,1.0,0.8308,strong_buy,4,27,stable,0.816,persistent,2026-07-16
EXE,Expand Energy Corporation,Energy,21814603776.0,8.053846,10.829554,1.1377001,2.46,0.959,19.207,0.14893,0.06430515784636053,0.2197,-0.106,-0.455,1466249984.0,24879601664.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,82.825,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.025596902559690257,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.17888075794534591,0.20617337061733707,0.4309046558489766,0.15132286513228652,231769886.0,235000000.0,94.23,[],{},0.06721414695659701,3.7017708526875963,8.97856429592205,0.1113763812388343,0.12416428126388311,,0.10915465217048767,1.0,20,20,0.7976190476190476,14.0,22.0,0.7461727272727271,0.7461727272727271,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7330349999999999,True,0.9,0.831,strong_buy,4,17,stable,0.8143,persistent,2026-07-25
