ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
FIS,"Fidelity National Information Services, Inc.",Technology,21455652864.0,7.758878,6.0603933,1.3432353,4.2,0.588,132.328,0.17225,0.011407071189679886,0.23347999,0.301,30.406,2446874880.0,41849655296.0,3308000000.0,1759000000.0,10677000000.0,21145999360.0,755000000.0,30.903,33488000000.0,4488000000.0,,7616000000.0,382000000.0,2816000000.0,0.36864287721270017,,514000000.0,0.04291972531375799,0.37562950528290706,0.5892857142857143,0.8510009845749918,0.39808289536550406,0.3416114136869524,0.31883062589584327,0.29975728155339804,531000000.0,391000000.0,41.51,[],{},0.11404336635710402,12.651044527206771,23.791731265491755,0.04203140951959348,0.12888461450225147,,0.06798855905998763,1.0,20,20,0.8834259931424634,13.0,22.0,0.6751863636363636,0.6751863636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.76623,True,0.7,0.9349,strong_buy,4,4,stable,0.9092,persistent
ACN,Accenture plc,Technology,89949372416.0,11.085219,10.010638,2.8201687,4.7,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,89783721984.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,146.99,[],{},0.134402059061499,6.936444248037127,8.281876336732408,0.12074558461646231,0.09021021596415912,,0.2406819291873507,1.0,20,20,0.8801161031503832,16.0,22.0,0.7739545454545455,0.7739545454545455,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8030783333333333,True,1.0,0.9247,strong_buy,4,14,stable,0.9024,persistent
CTSH,Cognizant Technology Solutions Corporation,Technology,21497849856.0,9.332649,7.3481507,1.4297398,3.07,2.226,7.247,0.14876,0.10777111927314904,0.10413,0.058,0.036,1908875008.0,21112367104.0,3891000064.0,3327000000.0,21108000000.0,1092000000.0,1516999936.0,31.789,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,45.45,[],{},0.0887937640641414,5.425948793816314,6.34576708866847,0.15758536139558024,0.10715071358624974,,0.1953267187224799,1.0,20,20,0.8655397006820523,15.0,22.0,0.7780136363636365,0.7780136363636365,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7782899999999999,True,1.0,0.9273,strong_buy,4,11,stable,0.8964,persistent
APA,APA Corporation,Energy,12777950208.0,8.485915,8.806678,1.9790869,2.75,0.919,61.314,0.26217,0.080738697145431,0.18313,-0.119,0.322,1691250048.0,17962948608.0,5210999808.0,2750000000.0,8920000000.0,4536000000.0,293000000.0,18.266,17761000000.0,2121000000.0,,2571000000.0,1434000000.0,4545000000.0,0.40560538116591927,,352964646.0,0.04146467251160392,0.44181986238061005,0.8249708284714119,1.1519458544839256,0.2584313946286808,0.317792676637442,0.5022239738753449,0.5021660649819495,365397149.0,278000000.0,36.15,[],{},0.13235691331314978,3.4471213336878326,6.531981312,0.15309290584816665,0.11784233049706484,,0.18104015799868334,1.0,20,20,0.8469736842105263,16.0,22.0,0.7790363636363636,0.7790363636363636,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8271816666666666,True,0.9,0.8395,strong_buy,4,4,stable,0.8432,persistent
PNR,Pentair plc,Industrials,10161756160.0,15.798995,11.805304,2.667006,1.71,1.877,54.634,0.1761,0.09518402049848591,0.15975,0.026,0.13,574212480.0,12175655936.0,1100499968.0,930900000.0,4176000000.0,2081600000.0,67700000.0,23.577,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.09701388350267587,0.39159400411482315,1.6072135932450746,1.604401742822031,0.2570900302818542,0.27411773830760877,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,62.88,[],{},0.056507209084615546,11.063749468459775,13.07944562896122,0.0764558398244147,0.06329516529374178,,0.15752601742956257,1.0,20,20,0.8173920114088872,11.0,22.0,0.6132272727272727,0.6132272727272727,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6967683333333333,True,1.0,0.8586,strong_buy,4,11,stable,0.838,persistent
LDOS,"Leidos Holdings, Inc.",Technology,14105581568.0,10.09361,8.551734,2.8137703,1.56,1.397,137.125,0.30579,0.1073149040243089,0.08154,0.037,-0.076,1194749952.0,20643581952.0,2404000000.0,2100000000.0,17174000000.0,6944000000.0,457000000.0,39.854,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.18044718760917666,,126380657.0,0.09638739431206764,0.16792701956547834,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.40668716372021524,1.2728081227303045,1.280707148347425,131163899.0,203000000.0,112.14,[],{},0.08470050995347943,8.5871805124792,9.83027712,0.10172653199831665,0.09907258156397959,,0.19688730545659103,1.0,20,20,0.8252099867878024,12.0,22.0,0.6332863636363636,0.6332863636363636,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6636183333333333,True,0.9,0.846,strong_buy,4,4,stable,0.8356,persistent
AOS,A. O. Smith Corporation,Industrials,8377223680.0,15.8694515,14.605451,4.4609175,2.42,1.558,34.981,0.28267,0.17379406898307243,0.13841,-0.019,-0.105,495612512.0,8830223360.0,795299968.0,728000000.0,3830200000.0,656899968.0,203900000.0,13.625,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.38833481280350896,,138542508.0,0.16469135802469137,0.38136769597443754,1.4973913043478262,1.5524966562639322,0.06112383861524755,0.06688271604938271,1.2187221585847015,1.178425925925926,144319615.0,13500000.0,60.78,[],{},0.059161905057308915,11.103009826853155,12.129427692307692,0.082444120643399,0.0630141501739994,,0.31925623821427007,1.0,20,20,0.8209900263923342,12.0,22.0,0.6547363636363637,0.6547363636363637,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7353083333333333,True,1.0,0.8465,strong_buy,4,14,stable,0.8337,persistent
HII,"Huntington Ingalls Industries, Inc.",Industrials,11332204544.0,18.662558,14.255943,2.200248,1.92,1.191,56.946,0.12198,0.04745470232959448,0.04709,0.134,0.0,634124992.0,14047204352.0,1134000000.0,611000000.0,12484000000.0,2931000064.0,216000000.0,130.708,12749000000.0,3451000000.0,,3045000000.0,605000000.0,1196000000.0,0.1269625120153797,,39241527.0,0.04530104604233589,0.12570437798006068,1.1333333333333333,1.0792377131394182,0.2292728841477763,0.2807017543859649,0.9792140560043925,0.9500864838151717,39129419.0,105000000.0,287.59,[],{},0.055957778518544894,12.387305425044092,22.99051448772504,0.04349619929270892,0.05358322262146486,,0.06296372629843364,1.0,20,20,0.7823421676234975,9.0,22.0,0.5203727272727273,0.5203727272727273,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6228116666666667,True,1.0,0.8464,strong_buy,4,11,stable,0.8144,persistent
CI,The Cigna Group,Healthcare,76600647680.0,12.275117,8.648359,1.8152127,2.18,0.818,72.805,0.16268998,0.03772187007263217,0.02263,0.046,0.291,6923375104.0,99880648704.0,13390000128.0,8154000000.0,273854000000.0,30900000768.0,7852000256.0,159.524,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.022029625162784432,0.10152834879828396,0.8486386709736964,0.8428913917107919,0.19923505088051469,0.20510517638454975,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,289.57,[],{},0.09038272277960979,7.4593463591638285,12.249282401766004,0.08163743533709598,0.0814656186169142,,0.08027407779320121,1.0,20,20,0.7980194452303563,12.0,22.0,0.6541136363636363,0.6541136363636363,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.71923,True,0.9,0.8164,strong_buy,4,4,stable,0.8072,persistent
VZ,Verizon Communications Inc.,Communication Services,193662418944.0,10.686636,8.808348,1.8746212,6.39,0.64,192.045,0.17198,0.042482770903729795,0.12462,0.029,0.043,19608500224.0,376805982208.0,51101999104.0,29259000000.0,138191000000.0,200921006080.0,8400999936.0,24.741,404258000000.0,56922000000.0,,62370000000.0,17174000000.0,37137000000.0,0.5892279526163064,,4217175350.0,0.045504287634094163,0.5986512152417129,0.9126503126503126,0.6256349292121474,0.44932444132212596,0.43761940781521713,0.34183862780699453,0.35036170008135975,4209680158.0,6694000000.0,46.38,[],{},0.1012509310320556,7.373605510836181,12.87829325021361,0.07765004108626065,0.09357481624713333,,0.08558065799326095,1.0,20,20,0.7801515151515152,13.0,22.0,0.6764954545454546,0.6764954545454546,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7071683333333334,True,0.8,0.8155,strong_buy,4,4,stable,0.7978,persistent
