ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
ACN,Accenture plc,Technology,108246433792.0,14.128593,12.05781,3.3938336,3.69,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,108080791552.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,176.89,[],{},0.11168387207314603,8.350025687482308,9.969644053844538,0.10030448375078903,0.07077845614209426,,0.2406819291873507,1.0,20,20,0.8687210304190344,13.0,22.0,0.7019045454545455,0.7019045454545455,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7691933333333333,True,1.0,0.9117,strong_buy,4,18,stable,0.8902,persistent
CTSH,Cognizant Technology Solutions Corporation,Technology,26481616896.0,12.61588,9.310923,1.8374172,2.24,2.182,14.479,0.14924,0.10777111927314904,0.10258,0.045,0.038,2215500032.0,27524614144.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,58.79,[],{},0.08366181116133613,6.819775555996036,8.273103139164412,0.12087362905776616,0.0792651800746361,,0.1953267187224799,1.0,20,20,0.8527952346589198,12.0,22.0,0.7177181818181818,0.7177181818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7416566666666666,True,1.0,0.9133,strong_buy,4,15,stable,0.883,persistent
CI,The Cigna Group,Healthcare,74663788544.0,11.68086,8.441266,1.748266,2.24,0.846,74.29,0.16758,0.03772187007263217,0.022720002,0.067,0.102,7980125184.0,99574792192.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,161.623,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.022029625162784432,0.10152834879828396,0.8486386709736964,0.8428913917107919,0.19923505088051469,0.20510517638454975,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,282.56,[],{},0.1068807964291451,7.804890671663115,12.211772405199902,0.08188819499896587,0.08561013487020648,,0.08027407779320121,1.0,20,20,0.8408683471817803,12.0,22.0,0.6623636363636364,0.6623636363636364,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6771883333333333,True,0.9,0.8579,strong_buy,4,8,stable,0.8494,persistent
APA,APA Corporation,Energy,14178726912.0,8.537975,9.726776,2.0212767,2.47,0.946,48.854,0.26659,0.080738697145431,0.19564,0.092,0.263,2146749952.0,18538725376.0,5720000000.0,2750000000.0,8920000000.0,3880999936.0,444000000.0,20.022,17761000000.0,2121000000.0,,2571000000.0,1434000000.0,4545000000.0,0.40560538116591927,,352964646.0,0.04146467251160392,0.44181986238061005,0.8249708284714119,1.1519458544839256,0.2584313946286808,0.317792676637442,0.5022239738753449,0.5021660649819495,365397149.0,278000000.0,40.47,[],{},0.1514063967324967,3.2410359048951047,6.741354682181818,0.14833813782905028,0.11712379106286913,,0.18104015799868334,1.0,20,20,0.8428571428571427,16.0,22.0,0.8209681818181818,0.8209681818181818,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8527150000000001,True,0.9,0.8452,strong_buy,4,8,stable,0.844,persistent
SWK,"Stanley Black & Decker, Inc.",Industrials,15414267904.0,24.95599,16.028631,1.7674459,3.29,1.432,58.172,0.06886,0.018918549970108785,0.040689997,0.004,2.478,1419049984.0,20033368064.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,57.75,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,102.07,[],{},0.09206080968864935,11.185576408778957,15.957756941213956,0.06266544876475146,0.04007054017893099,,0.07847230903862983,1.0,20,20,0.7963023345011476,10.0,22.0,0.58855,0.58855,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7303483333333334,True,0.9,0.8853,strong_buy,4,8,stable,0.8408,persistent
AOS,A. O. Smith Corporation,Industrials,8449436160.0,17.317549,15.177889,4.5875144,2.32,1.594,36.766,0.27133,0.17379406898307243,0.13149,-0.007,-0.15,484612512.0,8945336320.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.552,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.38833481280350896,,138542508.0,0.16469135802469137,0.38136769597443754,1.4973913043478262,1.5524966562639322,0.06112383861524755,0.06688271604938271,1.2187221585847015,1.178425925925926,144319615.0,13500000.0,62.17,[],{},0.05735442020311093,11.414235913302985,12.28754989010989,0.08138318940254222,0.05774489218999756,,0.31925623821427007,1.0,20,20,0.8100628897945129,12.0,22.0,0.6538318181818181,0.6538318181818181,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7368766666666666,True,1.0,0.8411,strong_buy,4,18,stable,0.8256,persistent
UPS,"United Parcel Service, Inc.",Industrials,88906670080.0,19.423792,12.93104,5.9022875,6.28,1.179,189.9,0.29602,0.07623477903954029,0.050819997,0.076,-0.53,5557749760.0,112958676992.0,12026000384.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.18080102863716854,,848900000.0,0.08251748251748252,0.17959811134292303,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,104.5,[],{},0.06251217996353958,9.392871560380618,14.358545441972797,0.06964493750716609,0.05148325311556055,,0.13688881155385418,1.0,20,20,0.802727977426699,8.0,22.0,0.5486727272727273,0.5486727272727273,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6601199999999999,True,0.9,0.8386,strong_buy,4,8,stable,0.8207,persistent
PNR,Pentair plc,Industrials,10559136768.0,17.051546,12.772128,2.8169975,1.6,1.451,47.067,0.17126,0.09518402049848591,0.16237,-0.17,-0.111,558312512.0,12234547200.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.486,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.09701388350267587,0.39159400411482315,1.6072135932450746,1.604401742822031,0.2570900302818542,0.27411773830760877,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,66.16,[],{},0.05287482530693176,11.823103208349439,13.142708346761198,0.0760878179455632,0.058645708723420155,,0.15752601742956257,1.0,20,20,0.7945061513936138,12.0,22.0,0.6281181818181818,0.6281181818181818,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6977366666666667,True,1.0,0.8388,strong_buy,4,15,stable,0.8167,persistent
EXE,Expand Energy Corporation,Energy,21941929984.0,8.17069,10.550031,1.1443405,2.43,0.959,19.207,0.14893,0.06430515784636053,0.2197,-0.106,-0.455,1466249984.0,25006929920.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,82.825,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.025596902559690257,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.17888075794534591,0.20617337061733707,0.4309046558489766,0.15132286513228652,231769886.0,235000000.0,94.78,[],{},0.06682411187480708,3.7207156908385364,9.024514586791772,0.11080928402105907,0.12238868443179217,,0.10915465217048767,1.0,20,20,0.7904761904761904,14.0,22.0,0.74745,0.74745,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.735195,True,0.9,0.8214,strong_buy,4,8,stable,0.8059,persistent
LDOS,"Leidos Holdings, Inc.",Technology,18049544192.0,13.416978,11.257149,3.4159029,1.2,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,23931543552.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.18044718760917666,,126380657.0,0.09638739431206764,0.16792701956547834,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.40668716372021524,1.2728081227303045,1.280707148347425,131163899.0,203000000.0,143.83,[],{},0.0635265362827396,10.04682714777755,11.39597312,0.08775029472866991,0.07453243196791408,,0.19688730545659103,1.0,20,20,0.7952721877453801,9.0,22.0,0.560009090909091,0.560009090909091,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6185750000000001,True,0.9,0.8149,strong_buy,4,8,stable,0.8051,persistent
CF,"CF Industries Holdings, Inc.",Basic Materials,17903300608.0,8.782479,11.344054,3.1199727,2.03,4.86,40.504,0.29867,0.1032793867120954,0.27122,0.176,0.996,1276749952.0,22208301056.0,3872999936.0,2375000000.0,7084000000.0,3612999936.0,2480000000.0,37.917,14088000000.0,2985000000.0,,887000000.0,1455000000.0,2752000000.0,0.3845285149632976,,153552162.0,0.09045002227833061,0.3463611859838275,3.3652762119503947,3.0806845965770173,0.2580919931856899,0.24105153720481212,0.502839295854628,0.4408139016783009,169882990.0,145000000.0,118.3,[],{},0.0713136633269449,5.7341341138612405,9.350863602526315,0.10694199407740594,0.11386306759173577,,0.17991061283236118,1.0,20,20,0.8049999999999999,16.0,22.0,0.8074090909090909,0.8074090909090909,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8785550000000001,True,1.0,0.8,strong_buy,4,15,stable,0.8025,persistent
SNA,Snap-On Incorporated,Industrials,20874997760.0,20.579296,18.913181,3.4549594,2.42,3.433,21.595,0.17932,0.12088251726638374,0.19597,0.042,0.051,1109474944.0,20565798912.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,403.56,[],{},0.05314850601449837,14.528999256144136,15.4897935617986,0.06455863959776911,0.048592527169053795,,0.17717312978729083,1.0,20,20,0.7747001474243776,10.0,22.0,0.6346545454545454,0.6346545454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7200966666666667,True,1.0,0.8179,strong_buy,4,15,stable,0.7963,persistent
