ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CMCSA,Comcast Corporation,Communication Services,88290074624.0,7.974359,6.8630123,0.9829718,5.24,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,171202084864.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,24.88,[],{},0.1438171236129909,5.024567404853471,8.282635939235607,0.12073451101030629,0.12540192885722853,,0.08644665359023367,1.0,20,20,0.8716666666666666,13.0,22.0,0.7146545454545454,0.7146545454545454,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6956033333333334,True,0.8,0.9275,strong_buy,4,11,stable,0.8996,persistent,2026-07-26
ACN,Accenture plc,Technology,119328702464.0,15.575079,13.287923,3.7412944,3.55,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,112370507776.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,195.0,[],{},0.10131159238614211,8.681437404107054,10.365338267692945,0.09647538499701795,0.06420513180061559,,0.2406819291873507,1.0,20,20,0.853818317271497,13.0,22.0,0.6829727272727273,0.6829727272727273,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7584433333333334,True,1.0,0.8966,strong_buy,4,26,stable,0.8752,persistent,2026-07-16
CTSH,Cognizant Technology Solutions Corporation,Technology,28873474048.0,13.755365,10.142148,2.0033753,2.2,2.182,14.479,0.14924,0.10777111927314904,0.10258,0.045,0.038,2215500032.0,29916473344.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,64.1,[],{},0.0767313288424142,7.412406675916749,8.992026854223024,0.1112096322900058,0.07269890693558477,,0.1953267187224799,1.0,20,20,0.8419350044340512,12.0,22.0,0.7071818181818181,0.7071818181818181,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7362933333333334,True,1.0,0.9037,strong_buy,4,23,stable,0.8728,persistent,2026-07-16
SWK,"Stanley Black & Decker, Inc.",Industrials,13423868928.0,21.733496,13.933454,1.4983565,3.77,1.432,58.172,0.06886,0.018918549970108785,0.040689997,0.004,2.478,1419049984.0,18042970112.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,59.325,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,88.89,[],{},0.10571095349717646,10.074243141958927,14.372287806276884,0.06957834504004748,0.04601192555491303,,0.07847230903862983,1.0,20,20,0.8094602292379897,10.0,22.0,0.6139136363636365,0.6139136363636365,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7446566666666666,True,0.9,0.8984,strong_buy,4,16,stable,0.8539,persistent,2026-07-25
MAS,Masco Corporation,Industrials,13686779904.0,15.993088,14.894435,-37.498653,1.87,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,16878779392.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127146,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,69.41,[],{},0.06554682681335533,11.192824530503978,13.470693848363927,0.0742352258359323,0.06252701166904102,,0.3453693495038589,0.95,19,20,0.9076533620905669,11.0,22.0,0.655059090909091,0.655059090909091,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6946283333333334,True,0.8,0.89,strong_buy,4,11,stable,0.8539,persistent,2026-07-26
CI,The Cigna Group,Healthcare,76642951168.0,12.000413,8.661541,1.7946084,2.22,0.846,74.29,0.16758,0.03772187007263217,0.022720002,0.067,0.102,7980125184.0,101553954816.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,161.623,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.022029625162784432,0.10152834879828396,0.8486386709736964,0.8428913917107919,0.19923505088051469,0.20510517638454975,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,290.05,[],{},0.10412079731256312,7.960021780267155,12.454495317144959,0.08029229403004326,0.0833304653764833,,0.08027407779320121,1.0,20,20,0.8380855280650228,11.0,22.0,0.63645,0.63645,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6669533333333334,True,0.9,0.8552,strong_buy,4,16,stable,0.8466,persistent,2026-07-25
PNR,Pentair plc,Industrials,8966328320.0,14.479382,10.870954,2.3920634,1.87,1.451,47.067,0.17126,0.09518402049848591,0.16237,-0.17,-0.111,558312512.0,10641359872.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.486,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.09701388350267587,0.39159400411482315,1.6072135932450746,1.604401742822031,0.2570900302818542,0.27411773830760877,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,56.18,[],{},0.06226768550897766,10.283494271356783,11.431259933397786,0.08747942097601866,0.0690637210897537,,0.15752601742956257,1.0,20,20,0.8189220303365241,14.0,22.0,0.6572954545454546,0.6572954545454546,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7152183333333333,True,1.0,0.8661,strong_buy,4,23,stable,0.8425,persistent,2026-07-16
APA,APA Corporation,Energy,15776328704.0,9.5,10.248905,2.249026,2.24,0.946,48.854,0.26659,0.080738697145431,0.19564,0.092,0.263,2146749952.0,20136329216.0,5720000000.0,2750000000.0,8920000000.0,3880999936.0,444000000.0,20.022,17761000000.0,2121000000.0,,2571000000.0,1434000000.0,4545000000.0,0.40560538116591927,,352964646.0,0.04146467251160392,0.44181986238061005,0.8249708284714119,1.1519458544839256,0.2584313946286808,0.317792676637442,0.5022239738753449,0.5021660649819495,365397149.0,278000000.0,45.03,[],{},0.1360741140906695,3.5203372755244757,7.322301533090909,0.13656908220465996,0.10526315789473684,,0.18104015799868334,1.0,20,20,0.8166666666666667,16.0,22.0,0.8068454545454546,0.8068454545454546,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8371866666666667,True,0.9,0.8167,strong_buy,4,16,stable,0.8167,persistent,2026-07-25
AOS,A. O. Smith Corporation,Industrials,7798434304.0,15.983288,14.027317,4.2340612,2.51,1.594,36.766,0.27133,0.17379406898307243,0.13149,-0.007,-0.15,484612512.0,8294333952.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.552,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.38833481280350896,,138542508.0,0.16469135802469137,0.38136769597443754,1.4973913043478262,1.5524966562639322,0.06112383861524755,0.06688271604938271,1.2187221585847015,1.178425925925926,144319615.0,13500000.0,57.38,[],{},0.062142283067183224,10.583557854630408,11.393315868131868,0.0877707606437113,0.06256534950756065,,0.31925623821427007,1.0,20,20,0.8003709475590428,13.0,22.0,0.6616818181818181,0.6616818181818181,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.74308,True,1.0,0.8293,strong_buy,4,26,stable,0.8148,persistent,2026-07-16
EXE,Expand Energy Corporation,Energy,21622454272.0,8.051724,10.722469,1.1276789,2.43,0.959,19.207,0.14893,0.06430515784636053,0.2197,-0.106,-0.455,1466249984.0,24687454208.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,82.825,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.025596902559690257,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.17888075794534591,0.20617337061733707,0.4309046558489766,0.15132286513228652,231769886.0,235000000.0,93.4,[],{},0.06781145033562266,3.673181735319689,8.909222016600506,0.1122432461708447,0.12419700426889943,,0.10915465217048767,1.0,20,20,0.7976190476190476,14.0,22.0,0.7458045454545453,0.7458045454545453,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7316083333333333,True,0.9,0.831,strong_buy,4,16,stable,0.8143,persistent,2026-07-25
