ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CMCSA,Comcast Corporation,Communication Services,93435600896.0,8.439103,7.2690024,1.0402591,4.98,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,176347594752.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,26.33,[],{},0.13589707193228517,5.175581694691903,8.531572073149492,0.11721169222108473,0.11849600603286867,,0.08644665359023367,1.0,20,20,0.855,12.0,22.0,0.6901181818181817,0.6901181818181817,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6866316666666668,True,0.8,0.9108,strong_buy,4,7,stable,0.8829,persistent,2026-07-26
ACN,Accenture plc,Technology,109555990528.0,14.288109,12.216175,3.434892,3.49,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,109390348288.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,179.03,[],{},0.11034888010902728,8.451198451188008,10.090440860925222,0.09910369762657795,0.06998826786665752,,0.2406819291873507,1.0,20,20,0.8561893755788004,13.0,22.0,0.6979863636363636,0.6979863636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7641899999999999,True,1.0,0.8979,strong_buy,4,22,stable,0.877,persistent,2026-07-16
CTSH,Cognizant Technology Solutions Corporation,Technology,26990616576.0,12.858369,9.480772,1.8727341,2.12,2.182,14.479,0.14924,0.10777111927314904,0.10258,0.045,0.038,2215500032.0,28033617920.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,59.92,[],{},0.08208408376895021,6.945891456888008,8.426094956417193,0.11867893789143859,0.07777036107767633,,0.1953267187224799,1.0,20,20,0.841857843940224,12.0,22.0,0.7128136363636364,0.7128136363636364,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7378916666666667,True,1.0,0.9015,strong_buy,4,19,stable,0.8717,persistent,2026-07-16
MAS,Masco Corporation,Industrials,13986503680.0,16.343317,15.220606,-38.319828,1.76,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,17178504192.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127146,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,70.93,[],{},0.06414219110976561,11.391581029177718,13.709899594573026,0.0729399944253307,0.061187089499640746,,0.3453693495038589,0.95,19,20,0.906465223834479,11.0,22.0,0.6514772727272727,0.6514772727272727,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6903983333333332,True,0.8,0.8873,strong_buy,4,7,stable,0.852,persistent,2026-07-26
CI,The Cigna Group,Healthcare,72885444608.0,11.407361,8.236315,1.7066258,2.21,0.846,74.29,0.16758,0.03772187007263217,0.022720002,0.067,0.102,7980125184.0,97796456448.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,161.623,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.022029625162784432,0.10152834879828396,0.8486386709736964,0.8428913917107919,0.19923505088051469,0.20510517638454975,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,275.83,[],{},0.10948859853870042,7.665500814512644,11.993678740250184,0.08337725410670291,0.08766269429011671,,0.08027407779320121,1.0,20,20,0.8420328964860755,13.0,22.0,0.6624136363636365,0.6624136363636365,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6768816666666667,True,0.9,0.8604,strong_buy,4,12,stable,0.8512,persistent,2026-07-25
SWK,"Stanley Black & Decker, Inc.",Industrials,14166871040.0,22.936428,14.705145,1.5812894,3.45,1.432,58.172,0.06886,0.018918549970108785,0.040689997,0.004,2.478,1419049984.0,18785970176.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,59.325,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,93.81,[],{},0.10016678912325301,10.489095200836353,14.964131094471881,0.06682646614673302,0.04359876786394115,,0.07847230903862983,1.0,20,20,0.8028812818695686,10.0,22.0,0.596909090909091,0.596909090909091,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.735005,True,0.9,0.8918,strong_buy,4,12,stable,0.8473,persistent,2026-07-25
APA,APA Corporation,Energy,15257808896.0,9.187764,10.030633,2.1751075,2.34,0.946,48.854,0.26659,0.080738697145431,0.19564,0.092,0.263,2146749952.0,19617808384.0,5720000000.0,2750000000.0,8920000000.0,3880999936.0,444000000.0,20.022,17761000000.0,2121000000.0,,2571000000.0,1434000000.0,4545000000.0,0.40560538116591927,,352964646.0,0.04146467251160392,0.44181986238061005,0.8249708284714119,1.1519458544839256,0.2584313946286808,0.317792676637442,0.5022239738753449,0.5021660649819495,365397149.0,278000000.0,43.55,[],{},0.1406984427864209,3.4296867804195803,7.133748503272727,0.14017875728885495,0.10884040991910546,,0.18104015799868334,1.0,20,20,0.8261904761904761,16.0,22.0,0.8115454545454545,0.8115454545454545,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8426016666666667,True,0.9,0.8262,strong_buy,4,12,stable,0.8262,persistent,2026-07-25
PNR,Pentair plc,Industrials,9355751424.0,15.108247,11.341453,2.495955,1.76,1.451,47.067,0.17126,0.09518402049848591,0.16237,-0.17,-0.111,558312512.0,11030876160.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.486,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.09701388350267587,0.39159400411482315,1.6072135932450746,1.604401742822031,0.2570900302818542,0.27411773830760877,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,58.62,[],{},0.05967585998146331,10.659911248550445,11.849689719626168,0.08439039533193345,0.0661890158401567,,0.15752601742956257,1.0,20,20,0.8017234893613095,14.0,22.0,0.6400227272727274,0.6400227272727274,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7068766666666667,True,1.0,0.8488,strong_buy,4,19,stable,0.8253,persistent,2026-07-16
UPS,"United Parcel Service, Inc.",Industrials,85486534656.0,18.67658,12.443499,5.6752334,6.41,1.179,189.9,0.29602,0.07623477903954029,0.050819997,0.076,-0.53,5593999872.0,109538533376.0,12083999744.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.18080102863716854,,848900000.0,0.08251748251748252,0.17959811134292303,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,100.48,[],{},0.0654372047540633,9.064758002033933,13.923799844413372,0.07181947537124564,0.053542993417424384,,0.13688881155385418,1.0,20,20,0.7966987777150912,8.0,22.0,0.5506409090909091,0.5506409090909091,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6612083333333334,True,0.9,0.8326,strong_buy,4,12,stable,0.8146,persistent,2026-07-25
EXE,Expand Energy Corporation,Energy,22731358208.0,8.464655,11.272939,1.1855117,2.35,0.959,19.207,0.14893,0.06430515784636053,0.2197,-0.106,-0.455,1466249984.0,25796356096.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,82.825,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.025596902559690257,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.17888075794534591,0.20617337061733707,0.4309046558489766,0.15132286513228652,231769886.0,235000000.0,98.19,[],{},0.0645034040897729,3.8381723466214894,9.30940313821725,0.10741827216556656,0.1181383056958612,,0.10915465217048767,1.0,20,20,0.7976190476190476,14.0,22.0,0.7427227272727273,0.7427227272727273,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7303616666666667,True,0.9,0.831,strong_buy,4,12,stable,0.8143,persistent,2026-07-25
