ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
CMCSA,Comcast Corporation,Communication Services,84209147904.0,7.831683,6.6281214,0.937537,5.41,0.796,100.474,0.114879996,0.07335189321830606,0.08966,-0.012,-0.668,12697624576.0,167121141760.0,34072999936.0,20670000000.0,123707000000.0,90381000704.0,7661000192.0,25.311,272631000000.0,29567000000.0,,33524000000.0,19998000000.0,33643000000.0,0.7174695045551182,,3604212627.0,0.0608239328953349,0.7007540551680662,0.8819651592888677,0.6771178090497966,0.36289710267724506,0.3722348062251372,0.45375250796864625,0.46478545214134653,3787746392.0,4409000000.0,23.73,[],{},0.15078676001419145,4.904796820764447,8.085202794388001,0.12368273566299504,0.12768647556342616,,0.08644665359023367,1.0,20,20,0.8716666666666666,13.0,22.0,0.7151227272727273,0.7151227272727273,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69585,True,0.8,0.9275,strong_buy,4,13,stable,0.8996,persistent,2026-07-26
CTSH,Cognizant Technology Solutions Corporation,Technology,27859974144.0,13.593406,9.786144,1.9330541,2.09,2.182,14.479,0.14924,0.10777111927314904,0.10258,0.045,0.038,2215500032.0,28902973440.0,4036000000.0,3327000000.0,21108000000.0,2094000000.0,1051000000.0,31.996,20692000000.0,7818000000.0,,3659000000.0,2230000000.0,2883000000.0,0.33717074095129806,,479000000.0,0.11219072423119303,0.3434333198216457,2.1366493577480186,2.093165969316597,0.05567369031509762,0.07412601422418111,1.0201043881693408,0.9884804167084043,495000000.0,37000000.0,61.85,[],{},0.07952268801646165,7.161291734390486,8.6873980883679,0.11510926399688792,0.07356508001011668,,0.1953267187224799,1.0,20,20,0.8387200787276088,12.0,22.0,0.7079409090909091,0.7079409090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7347216666666667,True,1.0,0.8998,strong_buy,4,25,stable,0.8693,persistent,2026-07-16
ACN,Accenture plc,Technology,116048699392.0,15.455582,12.921724,3.6384568,3.37,1.339,25.035,0.24406,0.11741639412628786,0.10656,0.056,0.09,12089380864.0,115883048960.0,12943767552.0,10840988000.0,69672977000.0,8388769792.0,10171567104.0,52.121,65394897000.0,28900689000.0,,20352097000.0,7678433000.0,11474399000.0,0.31913952808418106,,621855922.0,0.1298852151124028,0.32609352953344267,1.4200349477501015,1.099159011741437,0.1251300388163315,0.07367021128715767,1.0654191717742134,1.1602668029598535,625280287.0,228555000.0,189.64,[],{},0.10417506553144017,8.952806707510318,10.689343901127831,0.09355111120472887,0.06470154278240703,,0.2406819291873507,1.0,20,20,0.8434441071162959,13.0,22.0,0.6806,0.6806,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7553566666666667,True,1.0,0.8852,strong_buy,4,28,stable,0.8643,persistent,2026-07-16
MAS,Masco Corporation,Industrials,13463957504.0,15.879068,14.651952,-36.88817,1.86,1.865,,58.625,0.1557392809075178,0.11614,-0.029,0.245,897124992.0,16655958016.0,1508000000.0,1253000000.0,7562000000.0,3492999936.0,548000000.0,-1.851,5201000000.0,2840000000.0,,1573000000.0,810000000.0,1022000000.0,0.3542713567839196,,204300000.0,0.1638755980861244,0.3616504854368932,1.8054672600127146,1.75,0.6181503557008268,0.6407496012759171,1.4539511632378388,1.5606060606060606,212500000.0,101000000.0,68.28,[],{},0.06663159711648478,11.04506499734748,13.292863540303273,0.07522833563799493,0.06297598826329102,,0.3453693495038589,0.95,19,20,0.9165564014220565,11.0,22.0,0.6568818181818181,0.6568818181818181,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6959133333333334,True,0.8,0.8989,strong_buy,4,13,stable,0.8623,persistent,2026-07-26
SWK,"Stanley Black & Decker, Inc.",Industrials,13448032256.0,21.666666,13.958534,1.5010536,3.79,1.432,58.172,0.06886,0.018918549970108785,0.040689997,0.004,2.478,1419049984.0,18067132416.0,1791000064.0,1255400000.0,15130400000.0,5211500032.0,592400000.0,59.325,21243700000.0,5979000000.0,,5245700000.0,401900000.0,971200000.0,0.30325040977105694,,155036411.0,0.013469785664266851,0.29379722368652256,1.1397906857044817,1.2970977648518376,0.2822860424502323,0.28512190545061766,0.7122299787701766,0.7032711028930518,154372933.0,516300000.0,89.05,[],{},0.10552101281337081,10.087734098484097,14.391534503743827,0.06948529357587678,0.04615384757396454,,0.07847230903862983,1.0,20,20,0.8061844400301301,10.0,22.0,0.6013454545454544,0.6013454545454544,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.74009,True,0.9,0.8952,strong_buy,4,18,stable,0.8507,persistent,2026-07-25
CI,The Cigna Group,Healthcare,74106249216.0,11.949298,8.383777,1.735211,2.16,0.846,74.29,0.16758,0.03772187007263217,0.022720002,0.067,0.102,7980125184.0,99017244672.0,12757999616.0,8154000000.0,273854000000.0,31878000640.0,7256999936.0,161.623,157919000000.0,47814000000.0,,56342000000.0,5957000000.0,9601000000.0,0.0895148509789888,,263464000.0,0.022029625162784432,0.10152834879828396,0.8486386709736964,0.8428913917107919,0.19923505088051469,0.20510517638454975,1.7341421868172924,1.5790763467003677,273789000.0,1408000000.0,280.45,[],{},0.1076849154885718,7.761188873827914,12.143395225901399,0.08234929205524319,0.08368692453732428,,0.08027407779320121,1.0,20,20,0.8380855280650228,12.0,22.0,0.6587772727272728,0.6587772727272728,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.674015,True,0.9,0.8552,strong_buy,4,18,stable,0.8466,persistent,2026-07-25
PNR,Pentair plc,Industrials,9011015680.0,14.589148,10.9237385,2.4039853,1.87,1.451,47.067,0.17126,0.09518402049848591,0.16237,-0.17,-0.111,558312512.0,10686058496.0,1034800000.0,930900000.0,4176000000.0,1764700032.0,91800000.0,23.486,6868800000.0,1541800000.0,,959300000.0,653800000.0,814800000.0,0.4047653256704981,,163235706.0,0.09701388350267587,0.39159400411482315,1.6072135932450746,1.604401742822031,0.2570900302818542,0.27411773830760877,0.6079664570230608,0.6333359187155821,164817183.0,69400000.0,56.46,[],{},0.0619588880795289,10.326689694626982,11.479276502309594,0.08711350404346505,0.06854409866840751,,0.15752601742956257,1.0,20,20,0.8166724241972075,14.0,22.0,0.6568909090909091,0.6568909090909091,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.715645,True,1.0,0.8644,strong_buy,4,25,stable,0.8405,persistent,2026-07-16
EXE,Expand Energy Corporation,Energy,20543645696.0,7.6499996,10.198605,1.0714157,2.44,0.959,19.207,0.14893,0.06430515784636053,0.2197,-0.106,-0.455,1466249984.0,23608645632.0,6720999936.0,2771000000.0,12189000000.0,3728000000.0,663000000.0,82.825,28287000000.0,2916000000.0,,2901000000.0,1819000000.0,4575000000.0,0.5084912626138322,,239249874.0,-0.025596902559690257,0.2703150912106136,1.0051706308169597,0.6394492475184118,0.17888075794534591,0.20617337061733707,0.4309046558489766,0.15132286513228652,231769886.0,235000000.0,88.74,[],{},0.07137243338875776,3.51266862919369,8.51990098592566,0.11737225604522132,0.13071896108334438,,0.10915465217048767,1.0,20,20,0.8119047619047619,14.0,22.0,0.7494045454545454,0.7494045454545454,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7339450000000001,True,0.9,0.85,strong_buy,4,18,stable,0.831,persistent,2026-07-25
AOS,A. O. Smith Corporation,Industrials,7731838976.0,15.935575,13.907529,4.197904,2.52,1.594,36.766,0.27133,0.17379406898307243,0.13149,-0.007,-0.15,484612512.0,8227738624.0,783699968.0,728000000.0,3830200000.0,677200000.0,181300000.0,13.552,3142800000.0,1291500000.0,,862500000.0,546200000.0,616800000.0,0.38833481280350896,,138542508.0,0.16469135802469137,0.38136769597443754,1.4973913043478262,1.5524966562639322,0.06112383861524755,0.06688271604938271,1.2187221585847015,1.178425925925926,144319615.0,13500000.0,56.89,[],{},0.06267752257959078,10.498582314603336,11.30183876923077,0.08848117730386473,0.06275267757831142,,0.31925623821427007,1.0,20,20,0.8046852792515694,13.0,22.0,0.6623363636363636,0.6623363636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7433616666666667,True,1.0,0.8337,strong_buy,4,28,stable,0.8192,persistent,2026-07-16
UPS,"United Parcel Service, Inc.",Industrials,84031692800.0,18.99423,12.23173,5.57865,6.41,1.179,189.9,0.29602,0.07623477903954029,0.050819997,0.076,-0.53,5593999872.0,108083699712.0,12083999744.0,7867000000.0,88661000000.0,28672999424.0,4653000192.0,17.705,73090000000.0,19045000000.0,,15620000000.0,5572000000.0,8450000000.0,0.18080102863716854,,848900000.0,0.08251748251748252,0.17959811134292303,1.219270166453265,1.174502767471565,0.3911615816117116,0.3660910518053375,1.213038719387057,1.2997002997002998,853900000.0,1017000000.0,98.77,[],{},0.06657011998215988,8.944364614511532,13.738871197661116,0.07278618349448086,0.05264756718224429,,0.13688881155385418,1.0,20,20,0.7973930534652685,8.0,22.0,0.550118181818182,0.550118181818182,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6607666666666667,True,0.9,0.8327,strong_buy,4,18,stable,0.815,persistent,2026-07-25
LDOS,"Leidos Holdings, Inc.",Technology,16232418304.0,12.066232,10.144859,3.0720088,1.33,1.629,123.276,0.27781,0.1073149040243089,0.07803,0.072,-0.067,1146625024.0,22114416640.0,2382000128.0,2100000000.0,17174000000.0,6577999872.0,748000000.0,42.106,13493000000.0,4814000000.0,,2827000000.0,1448000000.0,1750000000.0,0.18044718760917666,,126380657.0,0.09638739431206764,0.16792701956547834,1.7028652281570569,1.2174157303370787,0.3879789520492107,0.40668716372021524,1.2728081227303045,1.280707148347425,131163899.0,203000000.0,129.35,[],{},0.07063796672350713,9.283969543094836,10.53067459047619,0.09496067810360291,0.08287591354119497,,0.19688730545659103,1.0,20,20,0.7997680669769023,10.0,22.0,0.5708090909090909,0.5708090909090909,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6264350000000001,True,0.9,0.8207,strong_buy,4,18,stable,0.8102,persistent,2026-07-25
APA,APA Corporation,Energy,15692244992.0,9.997768,10.200411,2.2370393,2.11,0.946,48.854,0.26659,0.080738697145431,0.19564,0.092,0.263,2146749952.0,20052244480.0,5720000000.0,2750000000.0,8920000000.0,3880999936.0,444000000.0,20.022,17761000000.0,2121000000.0,,2571000000.0,1434000000.0,4545000000.0,0.40560538116591927,,352964646.0,0.04146467251160392,0.44181986238061005,0.8249708284714119,1.1519458544839256,0.2584313946286808,0.317792676637442,0.5022239738753449,0.5021660649819495,365397149.0,278000000.0,44.79,[],{},0.13680323963170507,3.5056371468531466,7.291725265454545,0.1371417550161447,0.10002232498293619,,0.18104015799868334,1.0,20,20,0.8095238095238095,16.0,22.0,0.8016545454545454,0.8016545454545454,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8310916666666668,True,0.9,0.8071,strong_buy,4,18,stable,0.8083,persistent,2026-07-25
SNA,Snap-on Incorporated,Industrials,19293184000.0,19.117376,17.480024,3.193158,2.6,3.433,21.595,0.17932,0.12088251726638374,0.19597,0.042,0.051,1109474944.0,18983983104.0,1415500032.0,1327700000.0,5156100000.0,1310000000.0,1644199936.0,116.806,8412300000.0,4402800000.0,,918500000.0,1016900000.0,1081700000.0,0.517290199957332,,51867055.0,0.13219278695167663,0.5196930545767755,4.793467610234077,4.149141965678627,0.15357274467149293,0.16371188329449904,0.6129239328126672,0.6468949447877621,52381673.0,50500000.0,372.98,[],{},0.05750605726872247,13.411503125985094,14.298398059802667,0.0699379046392139,0.052308433960811355,,0.17717312978729083,1.0,20,20,0.7800568175191998,10.0,22.0,0.6508727272727274,0.6508727272727274,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7365933333333333,True,1.0,0.8238,strong_buy,4,25,stable,0.8019,persistent,2026-07-16
