ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
OTEX.TO,Open Text Corporation,Technology,7748055552.0,8.988764,5.4173293,1.3676735,4.85,0.807,148.724,0.1619,0.049061290486006034,0.122559994,0.029,4.761,1362596608.0,12609992704.0,1633592960.0,1215617000.0,5246401000.0,5972862976.0,960848000.0,23.397396,13106504000.0,2117873000.0,,2623325000.0,643022000.0,1006817000.0,0.7373551888237289,,242126460.0,0.031644110264044074,0.7225221320697585,0.8073239114482574,0.8013886876632204,0.45568261376183916,0.48234014303984646,0.4002898866089691,0.3752273112713866,254784391.0,351889000.0,32.0,[],{},0.17586304058548907,7.719176693807495,10.373327046265395,0.09640108670438767,0.11125000055625,,0.11595881363849649,1.0,20,20,0.8300000000000001,16.0,22.0,0.7618909090909092,0.7618909090909092,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8294266666666668,True,0.8,0.8933,strong_buy,4,8,stable,0.8617,persistent,2026-07-26
SU.TO,Suncor Energy Inc.,Energy,111465701376.0,12.723632,11.958256,2.3206546,2.52,1.654,30.48,0.19251,0.06581918076362706,0.1578,0.459,2.419,9229375488.0,120773705728.0,19504001024.0,7995000000.0,52377000000.0,14680000512.0,5372000256.0,41.066,89913000000.0,14229000000.0,,10210000000.0,5918000000.0,12781000000.0,0.41380758729976896,,1193519494.0,0.06700525706139178,0.4077185182485742,1.393633692458374,1.329487298781055,0.1613114899958849,0.16360376013543615,0.58252977878616,0.6112559030562238,1244331601.0,743000000.0,95.3,[],{},0.08280013828529323,6.19225283978328,15.106154562601626,0.06619818404848739,0.07859391092103261,,0.10030990050562714,1.0,20,20,0.7944444444444444,14.0,22.0,0.7400818181818181,0.7400818181818181,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.841515,True,1.0,0.7944,strong_buy,4,20,stable,0.7944,persistent,2026-07-18
ABX.TO,Barrick Mining Corporation,Basic Materials,99608928256.0,11.333333,9.955159,2.6316423,1.6,3.014,12.706,0.27009,0.0968067161719371,0.316,0.438,0.553,5088625152.0,107907923968.0,12903999488.0,8005000000.0,16956000000.0,4681999872.0,5927000064.0,22.997046,51577000000.0,10217000000.0,,3497000000.0,4993000000.0,7689000000.0,0.5125619249823071,,1675360395.0,0.04501742745559149,0.38391889800340506,2.9216471261080925,2.8887206661619986,0.10103340636330148,0.11035988745643135,0.3287511875448359,0.271322386931508,1727100407.0,358000000.0,60.52,[],{},0.051086034566318946,8.362362697576698,13.480065455090568,0.07418361604634222,0.08823529671280285,,0.16649334442595673,1.0,20,20,0.7589285714285716,15.0,22.0,0.7534818181818181,0.7534818181818181,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.83361,True,1.0,0.7634,strong_buy,4,20,stable,0.7612,persistent,2026-07-18
SAP.TO,Saputo Inc.,Consumer Defensive,15635526656.0,22.63793,16.753788,2.217406,2.06,1.514,41.862,0.10421,0.049389975011024545,0.02895,0.015,-0.987,1154000000.0,18115526656.0,1688000000.0,1041000000.0,17551000000.0,2968000000.0,488000000.0,17.764,13606000000.0,5226000000.0,,3056000000.0,672000000.0,1508000000.0,0.33023759329952707,,405086701.0,-0.012650039531373536,0.3067594879856277,1.7100785340314135,1.5162398500936913,0.24048214023225048,0.2583195572486164,1.2899456122298987,1.28024150075469,418335124.0,112000000.0,39.39,[],{},0.07380627627002014,10.731947071090048,17.402042897214216,0.05746451758029419,0.04417365015264205,,0.09867298578199052,1.0,20,20,0.6600000000000001,9.0,22.0,0.5400363636363636,0.5400363636363636,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6106883333333333,True,1.0,0.73,buy,3,20,stable,0.695,persistent,2026-07-18
K.TO,Kinross Gold Corporation,Basic Materials,47912263680.0,11.126721,9.521316,3.598075,0.55,2.892,7.727,0.36991,0.192577611976376,0.37523997,0.295,0.648,2994937600.0,46130819072.0,5385099776.0,3228100000.0,7051100000.0,755299968.0,2656399872.0,11.225447,12411100000.0,3288500000.0,,1399600000.0,2390100000.0,3760500000.0,0.526981605706911,,1199843037.0,0.08732145486673538,0.36480344934742076,2.349599885681623,2.006131497028582,0.05947901475292279,0.1321049919010455,0.5681285301061146,0.47386246502724194,1229125606.0,81800000.0,40.39,[],{},0.0625087893989483,8.566381495398312,14.290393442582324,0.06997707963870423,0.08987373728522537,,0.2931571538845752,1.0,20,20,0.7053571428571429,14.0,22.0,0.7275272727272728,0.7275272727272728,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.802285,True,1.0,0.6696,buy,3,20,stable,0.6875,persistent,2026-07-18
CNQ.TO,Canadian Natural Resources Limited,Energy,142903181312.0,12.334519,12.957107,3.06468,3.61,1.001,43.13,0.26685,0.11782641838179245,0.26309,0.695,0.838,7420125184.0,160468172800.0,19132000256.0,8226000000.0,44167000000.0,20182999040.0,2617999872.0,22.619,91830000000.0,7664000000.0,,8063000000.0,10820000000.0,15106000000.0,0.21285122376434895,,2081578000.0,0.07153317166321067,0.26254547206629886,0.9505146967629915,0.7688713529228532,0.18095393662201895,0.2204688433557094,0.4809648263094849,0.48628732763973337,2102996000.0,1039000000.0,69.32,[],{},0.051924142736890284,8.387422676814749,19.50743651835643,0.051262501818678405,0.08107328708967086,,0.09820096219274893,1.0,20,20,0.6972222222222223,14.0,22.0,0.6856863636363637,0.6856863636363637,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.82792,True,0.9,0.6736,buy,3,5,stable,0.6854,persistent,2026-09-09
MG.TO,Magna International Inc.,Consumer Cyclical,24515518464.0,24.372341,8.510321,1.5091991,2.99,1.215,53.427,0.06509,0.02638698793646752,0.01783,0.033,0.278,2337499904.0,29707235328.0,4303000064.0,2110000000.0,42010000000.0,6469000192.0,1430000000.0,60.720943,31417000000.0,13738000000.0,,10989000000.0,829000000.0,3598000000.0,0.14256129492977862,,280242006.0,0.03250749057637166,0.13537678588103463,1.2501592501592502,1.0844010911796313,0.2129102078492536,0.22771352169850834,1.3371741413884204,1.3800702342214632,282875928.0,275000000.0,91.64,[],{},0.09534776543406658,6.903842641448773,14.0792584492891,0.07102646802044413,0.041030116885366084,,0.10328960250636382,1.0,20,20,0.625,9.0,22.0,0.5698272727272727,0.5698272727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6567966666666667,True,1.0,0.7,buy,3,20,stable,0.6625,persistent,2026-07-18
GIB-A.TO,CGI Inc.,Technology,20158789632.0,12.093167,9.961953,1.9692525,0.7,0.935,44.014,0.17029,0.0849451700937023,0.10542,0.025,0.225,2186328064.0,23736215552.0,2917810944.0,2611628000.0,15912673000.0,4465882112.0,633424000.0,49.435,19521828000.0,5053179000.0,,5102170000.0,1658285000.0,2234197000.0,0.16412252045900774,,217815395.0,0.10144845802347288,0.16464956209229775,0.9903980071224596,1.3573351599043249,0.22187056458032517,0.198280503729353,0.8151220777070672,0.8795768869054197,225295565.0,119021000.0,97.35,[],{},0.10845532414949306,8.134939517177985,9.088666361365402,0.11002714372384209,0.08269132477869529,,0.18111580732358562,1.0,20,20,0.6500000000000001,13.0,22.0,0.6581363636363637,0.6581363636363637,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6943883333333333,True,0.9,0.6667,buy,3,6,stable,0.6583,persistent,2026-08-16
CVE.TO,Cenovus Energy Inc.,Energy,84632403968.0,12.747222,12.5338335,2.4754558,1.91,1.629,33.995,0.20933,0.061963925327951565,0.12365,0.415,2.391,5475125248.0,93109403648.0,14339000320.0,4627000000.0,52751000000.0,11630999552.0,3169999872.0,18.538,63424000000.0,9890000000.0,,6314000000.0,3930000000.0,8228000000.0,0.22399575363500218,,1883400091.0,0.05557225985602858,0.22113085957800643,1.5663604687994932,1.4172779136104319,0.22400037840565085,0.1880825624789968,0.8317198536831484,1.0209943578768637,1823038000.0,661000000.0,45.89,[],{},0.06469301344754635,6.493437587704859,20.123061086665224,0.04969422871069359,0.07844846508517699,,0.0810190859744353,1.0,20,20,0.6652777777777779,10.0,22.0,0.6886045454545454,0.6886045454545454,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8079533333333334,True,1.0,0.6368,buy,3,5,stable,0.651,persistent,2026-09-09
CNR.TO,Canadian National Railway Company,Industrials,102591037440.0,21.799486,18.831808,4.6843066,2.16,0.871,103.89,0.22017999,0.08060797540773632,0.26924,0.113,0.102,3026500096.0,124901359616.0,9146000384.0,6587000000.0,17304000000.0,22752999424.0,307000000.0,36.206,58555000000.0,2471000000.0,,3696000000.0,4720000000.0,7049000000.0,0.4237170596393897,,613333951.0,0.07794346995636708,0.40871758770386013,0.6685606060606061,0.658702213279678,0.36939629408248653,0.37448963499044985,0.2955170352659892,0.29870152627613156,627934857.0,913000000.0,169.6,[],{},0.029500628627233034,13.6563912499394,18.961797421587978,0.0527376164699187,0.04587264121732044,,0.1200714559142529,1.0,20,20,0.64,7.0,22.0,0.4989227272727272,0.4989227272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6057433333333333,True,0.8,0.6283,buy,3,8,stable,0.6341,persistent,2026-07-26
