ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
OTEX.TO,Open Text Corporation,Technology,8083083776.0,9.356742,5.6365457,1.421037,4.85,0.807,148.724,0.1619,0.049061290486006034,0.122559994,0.029,4.761,1362596608.0,12920953856.0,1633592960.0,1215617000.0,5246401000.0,5972862976.0,960848000.0,23.44063,13106504000.0,2117873000.0,,2623325000.0,643022000.0,1006817000.0,0.7373551888237289,,242126460.0,0.031644110264044074,0.7225221320697585,0.8073239114482574,0.8013886876632204,0.45568261376183916,0.48234014303984646,0.4002898866089691,0.3752273112713866,254784391.0,351889000.0,33.31,[],{},0.16857385692893256,7.909530814824276,10.629132248068265,0.09408105729249344,0.106874807491753,,0.11595881363849649,1.0,20,20,0.8300000000000001,16.0,22.0,0.7601818181818182,0.7601818181818182,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8287083333333334,True,0.8,0.8933,strong_buy,4,9,stable,0.8617,persistent,2026-07-26
SU.TO,Suncor Energy Inc.,Energy,112855629824.0,12.761015,11.99339,2.3274727,2.52,1.654,30.48,0.19251,0.06581918076362706,0.1578,0.459,2.419,9229375488.0,121101197312.0,19504001024.0,7995000000.0,52377000000.0,14680000512.0,5372000256.0,41.066,89913000000.0,14229000000.0,,10210000000.0,5918000000.0,12781000000.0,0.41380758729976896,,1193519494.0,0.06700525706139178,0.4077185182485742,1.393633692458374,1.329487298781055,0.1613114899958849,0.16360376013543615,0.58252977878616,0.6112559030562238,1244331601.0,743000000.0,95.58,[],{},0.08178037287455969,6.209043834799996,15.147116611882426,0.06601916560248385,0.0783636724821654,,0.10030990050562714,1.0,20,20,0.7944444444444444,14.0,22.0,0.7392681818181818,0.7392681818181818,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8412000000000001,True,1.0,0.7944,strong_buy,4,21,stable,0.7944,persistent,2026-07-18
ABX.TO,Barrick Mining Corporation,Basic Materials,97024884736.0,11.039326,9.696904,2.5633729,1.6,3.014,12.706,0.27009,0.0968067161719371,0.316,0.438,0.553,5088625152.0,105323888640.0,12903999488.0,8005000000.0,16956000000.0,4681999872.0,5927000064.0,22.997046,51577000000.0,10217000000.0,,3497000000.0,4993000000.0,7689000000.0,0.5125619249823071,,1675360395.0,0.04501742745559149,0.38391889800340506,2.9216471261080925,2.8887206661619986,0.10103340636330148,0.11035988745643135,0.3287511875448359,0.271322386931508,1727100407.0,358000000.0,58.95,[],{},0.0524465982705973,8.162111966754598,13.157262790755778,0.07600365029591069,0.09058524043949784,,0.16649334442595673,1.0,20,20,0.7589285714285716,15.0,22.0,0.755290909090909,0.755290909090909,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8348233333333333,True,1.0,0.7634,strong_buy,4,21,stable,0.7612,persistent,2026-07-18
SAP.TO,Saputo Inc.,Consumer Defensive,15798273024.0,22.873562,16.928175,2.2404864,2.06,1.514,41.862,0.10421,0.049389975011024545,0.02895,0.015,-0.987,1154000000.0,18115526656.0,1688000000.0,1041000000.0,17551000000.0,2968000000.0,488000000.0,17.764,13606000000.0,5226000000.0,,3056000000.0,672000000.0,1508000000.0,0.33023759329952707,,405086701.0,-0.012650039531373536,0.3067594879856277,1.7100785340314135,1.5162398500936913,0.24048214023225048,0.2583195572486164,1.2899456122298987,1.28024150075469,418335124.0,112000000.0,39.8,[],{},0.07304595877327205,10.731947071090048,17.402042897214216,0.05746451758029419,0.04371859529355332,,0.09867298578199052,1.0,20,20,0.6600000000000001,9.0,22.0,0.5391636363636363,0.5391636363636363,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.610185,True,1.0,0.73,buy,3,21,stable,0.695,persistent,2026-07-18
CNQ.TO,Canadian Natural Resources Limited,Energy,144181313536.0,12.44484,13.072996,3.0920908,3.61,1.001,43.13,0.26685,0.11782641838179245,0.26309,0.695,0.838,7420125184.0,160468172800.0,19132000256.0,8226000000.0,44167000000.0,20182999040.0,2617999872.0,22.619,91830000000.0,7664000000.0,,8063000000.0,10820000000.0,15106000000.0,0.21285122376434895,,2081578000.0,0.07153317166321067,0.26254547206629886,0.9505146967629915,0.7688713529228532,0.18095393662201895,0.2204688433557094,0.4809648263094849,0.48628732763973337,2102996000.0,1039000000.0,69.94,[],{},0.05146384785950297,8.387422676814749,19.50743651835643,0.051262501818678405,0.08035458872914397,,0.09820096219274893,1.0,20,20,0.6972222222222223,14.0,22.0,0.6853954545454546,0.6853954545454546,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.82768,True,0.9,0.6736,buy,3,6,stable,0.6854,persistent,2026-09-09
CVE.TO,Cenovus Energy Inc.,Energy,85333213184.0,12.852778,12.637623,2.4959543,1.92,1.629,33.995,0.20933,0.061963925327951565,0.12365,0.415,2.391,5475125248.0,93810212864.0,14339000320.0,4627000000.0,52751000000.0,11630999552.0,3169999872.0,18.538,63424000000.0,9890000000.0,,6314000000.0,3930000000.0,8228000000.0,0.22399575363500218,,1883400091.0,0.05557225985602858,0.22113085957800643,1.5663604687994932,1.4172779136104319,0.22400037840565085,0.1880825624789968,0.8317198536831484,1.0209943578768637,1823038000.0,661000000.0,46.27,[],{},0.0641617143396938,6.542311930431702,20.274521907067214,0.04932298796409221,0.07780419143627937,,0.0810190859744353,1.0,20,20,0.6875,11.0,22.0,0.6891000000000002,0.6891000000000002,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8080766666666666,True,1.0,0.659,buy,3,6,stable,0.6733,persistent,2026-09-09
MG.TO,Magna International Inc.,Consumer Cyclical,24157042688.0,24.015959,8.3858795,1.4871311,2.99,1.215,53.427,0.06509,0.02638698793646752,0.01783,0.033,0.278,2337499904.0,29351528448.0,4303000064.0,2110000000.0,42010000000.0,6469000192.0,1430000000.0,60.720943,31417000000.0,13738000000.0,,10989000000.0,829000000.0,3598000000.0,0.14256129492977862,,280242006.0,0.03250749057637166,0.13537678588103463,1.2501592501592502,1.0844010911796313,0.2129102078492536,0.22771352169850834,1.3371741413884204,1.3800702342214632,282875928.0,275000000.0,90.3,[],{},0.09676266810428547,6.821177785601818,13.91067698957346,0.07188722739731036,0.041638978480934286,,0.10328960250636382,1.0,20,20,0.625,9.0,22.0,0.5834727272727271,0.5834727272727271,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6629583333333333,True,1.0,0.7,buy,3,21,stable,0.6625,persistent,2026-07-18
GIB-A.TO,CGI Inc.,Technology,21022294016.0,12.611179,10.388675,2.0536056,0.7,0.935,44.014,0.17029,0.0849451700937023,0.10542,0.025,0.225,2186328064.0,24588793856.0,2917810944.0,2611628000.0,15912673000.0,4465882112.0,633424000.0,49.435,19521828000.0,5053179000.0,,5102170000.0,1658285000.0,2234197000.0,0.16412252045900774,,217815395.0,0.10144845802347288,0.16464956209229775,0.9903980071224596,1.3573351599043249,0.22187056458032517,0.198280503729353,0.8151220777070672,0.8795768869054197,225295565.0,119021000.0,101.52,[],{},0.10400045125122848,8.427137442390784,9.415121087689364,0.1062121231034977,0.07929472732089522,,0.18111580732358562,1.0,20,20,0.6500000000000001,12.0,22.0,0.654259090909091,0.654259090909091,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6905833333333333,True,0.9,0.6667,buy,3,7,stable,0.6583,persistent,2026-08-16
CNR.TO,Canadian National Railway Company,Industrials,102718062592.0,21.826477,18.855124,4.6901064,2.16,0.871,103.89,0.22017999,0.08060797540773632,0.26924,0.113,0.102,3026500096.0,125028220928.0,9146000384.0,6587000000.0,17304000000.0,22752999424.0,307000000.0,36.206,58555000000.0,2471000000.0,,3696000000.0,4720000000.0,7049000000.0,0.4237170596393897,,613333951.0,0.07794346995636708,0.40871758770386013,0.6685606060606061,0.658702213279678,0.36939629408248653,0.37448963499044985,0.2955170352659892,0.29870152627613156,627934857.0,913000000.0,169.81,[],{},0.02946414700227916,13.67026193730805,18.98105676757249,0.05268410564518274,0.04581591431361094,,0.1200714559142529,1.0,20,20,0.6566666666666666,8.0,22.0,0.5000136363636364,0.5000136363636364,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.606135,True,0.8,0.6533,buy,3,9,stable,0.655,persistent,2026-07-26
NTR.TO,Nutrien Ltd.,Basic Materials,51071021056.0,15.692081,15.458671,1.42561,2.84,1.391,49.071,0.094399996,0.04334525152482744,0.08722,0.04,0.012,1602249984.0,63763456000.0,5650999808.0,3869000000.0,26885000000.0,12728000512.0,921000000.0,75.06962,52301000000.0,14749000000.0,,11041000000.0,2267000000.0,4007000000.0,0.31047052259624325,,481962233.0,0.013001543209876544,0.2899276143539196,1.3358391450049814,1.1450394354503943,0.22980440144547906,0.24704861111111112,0.5140437085332976,0.5010030864197531,491025446.0,729000000.0,107.02,[],{},0.03137297729456228,11.283570724906314,16.480603773584907,0.06067738862837046,0.0637264107928069,,0.09377120698012603,1.0,20,20,0.6946428571428571,9.0,22.0,0.5982045454545454,0.5982045454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6666833333333333,True,1.0,0.7438,strong_buy,4,3,stable,0.6293,building,2026-09-13
L.TO,Loblaw Companies Limited,Consumer Defensive,72860663808.0,27.89823,21.814571,2.0068114,1.01,1.061,148.922,0.24481001,0.064146042282993,0.04295,0.041,0.084,4921375232.0,38232543232.0,5781000192.0,4424000000.0,63903000000.0,16577999872.0,1012000000.0,31.418,41577000000.0,14928000000.0,,13870000000.0,2667000000.0,6264000000.0,0.31347511071467693,,1171934773.0,0.05310665362035225,0.3132744540358931,1.076279740447008,1.236233854520734,0.3921639367919763,0.46927592954990216,1.536979580056281,1.4707191780821918,1203015716.0,764000000.0,63.05,[],{},0.06754502326479819,6.613482435947305,8.642075775768536,0.11571294049560339,0.03584456791703273,,0.15967084130364168,1.0,20,20,0.6200000000000001,7.0,22.0,0.48949545454545446,0.48949545454545446,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5128116666666667,True,0.8,0.62,buy,3,9,stable,0.62,persistent,2026-07-26
IFC.TO,Intact Financial Corporation,Financial Services,45799653376.0,14.452421,13.87987,2.2620459,2.28,0.341,23.001,0.16094999,0.053524845708468535,0.123900004,0.037,-0.17,5278000128.0,48936656896.0,5449999872.0,4532000000.0,26073000000.0,4994999808.0,3327000064.0,114.812,62868000000.0,,,,3365000000.0,4388000000.0,,,177631629.0,0.03858817995497766,,,,0.08354011579818031,0.0919766152605584,0.414726092765795,0.41971575446023585,178363968.0,225000000.0,259.71,[],{},0.11524104963566788,8.979203311071197,10.7980266760812,0.09260951375635221,0.0691925595026605,,,0.95,19,20,0.6184523809523809,9.0,22.0,0.6008318181818183,0.6008318181818183,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6651033333333334,True,0.9,0.5815,buy,3,9,stable,0.57,persistent,2026-07-26
TECK-B.TO,Teck Resources Limited,Basic Materials,45213696000.0,18.10609,18.46831,1.6385458,0.54,3.116,34.254,0.08717,0.03083458050884761,0.17854,0.782,3.244,1737124992.0,49925165056.0,6556000256.0,1540000000.0,10756000000.0,9793000448.0,6051999744.0,56.245,45436000000.0,11164000000.0,,4403000000.0,1401000000.0,1479000000.0,0.24702491632577167,,488476203.0,0.00863150285945107,0.17727523441809157,2.5355439473086534,2.8773455377574373,0.2114402676291927,0.2118544975232264,0.23672858526278723,0.19272062418946787,506342973.0,727000000.0,92.16,[],{},0.03842032715042805,7.6151865629213304,32.418938348051945,0.030846167424236147,0.05523003586086229,,0.03753076791850462,1.0,20,20,0.5410714285714285,7.0,22.0,0.5892727272727272,0.5892727272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7114550000000001,True,0.9,0.5857,buy,3,6,stable,0.5634,persistent,2026-09-09
