ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
OTEX.TO,Open Text Corporation,Technology,7990872064.0,9.172702,5.5240226,1.3984637,4.73,0.807,148.724,0.1619,0.049061290486006034,0.122559994,0.029,4.761,1362596608.0,12830751744.0,1633592960.0,1215617000.0,5246401000.0,5972862976.0,960848000.0,23.547268,13106504000.0,2117873000.0,,2623325000.0,643022000.0,1006817000.0,0.7373551888237289,,242126460.0,0.031644110264044074,0.7225221320697585,0.8073239114482574,0.8013886876632204,0.45568261376183916,0.48234014303984646,0.4002898866089691,0.3752273112713866,254784391.0,351889000.0,32.93,[],{},0.17051913697113097,7.854313808991929,10.554929508225042,0.09474246125668005,0.10901913089512774,,0.11595881363849649,1.0,20,20,0.8300000000000001,16.0,22.0,0.7622954545454547,0.7622954545454547,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8295166666666667,True,0.8,0.8933,strong_buy,4,12,stable,0.8617,persistent,2026-07-26
SU.TO,Suncor Energy Inc.,Energy,114898313216.0,12.991989,12.21047,2.3696,2.49,1.654,30.48,0.19251,0.06581918076362706,0.1578,0.459,2.419,9229375488.0,123124654080.0,19504001024.0,7995000000.0,52377000000.0,14680000512.0,5372000256.0,41.066,89913000000.0,14229000000.0,,10210000000.0,5918000000.0,12781000000.0,0.41380758729976896,,1193519494.0,0.06700525706139178,0.4077185182485742,1.393633692458374,1.329487298781055,0.1613114899958849,0.16360376013543615,0.58252977878616,0.6112559030562238,1244331601.0,743000000.0,97.31,[],{},0.08032646633070656,6.312789561920811,15.400206889305815,0.06493419258506314,0.07697050851874951,,0.10030990050562714,1.0,20,20,0.7666666666666666,13.0,22.0,0.7353818181818181,0.7353818181818181,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.838125,True,1.0,0.7667,strong_buy,4,24,stable,0.7667,persistent,2026-07-18
ABX.TO,Barrick Mining Corporation,Basic Materials,100662288384.0,11.36803,9.968853,2.6352625,1.64,3.014,12.706,0.27009,0.0968067161719371,0.316,0.438,0.553,5088625152.0,108961292288.0,12903999488.0,8005000000.0,16956000000.0,4681999872.0,5927000064.0,23.208315,51577000000.0,10217000000.0,,3497000000.0,4993000000.0,7689000000.0,0.5125619249823071,,1675360395.0,0.04501742745559149,0.38391889800340506,2.9216471261080925,2.8887206661619986,0.10103340636330148,0.11035988745643135,0.3287511875448359,0.271322386931508,1727100407.0,358000000.0,61.16,[],{},0.05055145510489729,8.44399384774681,13.611654252092443,0.07346645613234525,0.08796598883007875,,0.16649334442595673,1.0,20,20,0.7589285714285716,15.0,22.0,0.7544227272727273,0.7544227272727273,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8339633333333334,True,1.0,0.7634,strong_buy,4,24,stable,0.7612,persistent,2026-07-18
K.TO,Kinross Gold Corporation,Basic Materials,47295418368.0,10.893442,9.311289,3.5326934,0.57,2.892,7.727,0.36991,0.192577611976376,0.37523997,0.295,0.648,2994937600.0,45513994240.0,5385099776.0,3228100000.0,7051100000.0,755299968.0,2656399872.0,11.286006,12411100000.0,3288500000.0,,1399600000.0,2390100000.0,3760500000.0,0.526981605706911,,1199843037.0,0.08732145486673538,0.36480344934742076,2.349599885681623,2.006131497028582,0.05947901475292279,0.1321049919010455,0.5681285301061146,0.47386246502724194,1229125606.0,81800000.0,39.87,[],{},0.06332405343572074,8.451838616406723,14.099313602428673,0.07092543851409513,0.09179834986958209,,0.2931571538845752,1.0,20,20,0.7303571428571428,14.0,22.0,0.7324045454545455,0.7324045454545455,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.804665,True,1.0,0.6946,strong_buy,4,4,stable,0.7125,persistent,2026-09-15
CNQ.TO,Canadian Natural Resources Limited,Energy,146016043008.0,12.603204,13.239352,3.1314383,3.57,1.001,43.13,0.26685,0.11782641838179245,0.26309,0.695,0.838,7420125184.0,163581050880.0,19132000256.0,8226000000.0,44167000000.0,20182999040.0,2617999872.0,22.619,91830000000.0,7664000000.0,,8063000000.0,10820000000.0,15106000000.0,0.21285122376434895,,2081578000.0,0.07153317166321067,0.26254547206629886,0.9505146967629915,0.7688713529228532,0.18095393662201895,0.2204688433557094,0.4809648263094849,0.48628732763973337,2102996000.0,1039000000.0,70.83,[],{},0.05081719125612425,8.550127989293708,19.885855929978117,0.05028699813179731,0.07934490308972227,,0.09820096219274893,1.0,20,20,0.6972222222222223,13.0,22.0,0.6846000000000001,0.6846000000000001,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.82718,True,0.9,0.6736,buy,3,9,stable,0.6854,persistent,2026-09-09
MG.TO,Magna International Inc.,Consumer Cyclical,24282775552.0,24.013227,8.310273,1.4948713,3.07,1.215,53.427,0.06509,0.02638698793646752,0.01783,0.033,0.278,2337499904.0,29476290560.0,4303000064.0,2110000000.0,42010000000.0,6469000192.0,1430000000.0,60.720943,31417000000.0,13738000000.0,,10989000000.0,829000000.0,3598000000.0,0.14256129492977862,,280242006.0,0.03250749057637166,0.13537678588103463,1.2501592501592502,1.0844010911796313,0.2129102078492536,0.22771352169850834,1.3371741413884204,1.3800702342214632,282875928.0,275000000.0,90.77,[],{},0.09626164434927936,6.850172001298859,13.969805952606634,0.07158295565396951,0.041643715773810826,,0.10328960250636382,1.0,20,20,0.625,9.0,22.0,0.5841000000000001,0.5841000000000001,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6633466666666668,True,1.0,0.7,buy,3,24,stable,0.6625,persistent,2026-07-18
GIB-A.TO,CGI Inc.,Technology,20628852736.0,12.375155,10.194246,2.0151715,0.69,0.935,44.014,0.17029,0.0849451700937023,0.10542,0.025,0.225,2186328064.0,24200329216.0,2917810944.0,2611628000.0,15912673000.0,4465882112.0,633424000.0,49.435,19521828000.0,5053179000.0,,5102170000.0,1658285000.0,2234197000.0,0.16412252045900774,,217815395.0,0.10144845802347288,0.16464956209229775,0.9903980071224596,1.3573351599043249,0.22187056458032517,0.198280503729353,0.8151220777070672,0.8795768869054197,225295565.0,119021000.0,99.62,[],{},0.10598398718434673,8.294001798082228,9.266376840805812,0.10791704429679111,0.08080706867913978,,0.18111580732358562,1.0,20,20,0.6500000000000001,13.0,22.0,0.6574227272727273,0.6574227272727273,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6927099999999999,True,0.9,0.6667,buy,3,10,stable,0.6583,persistent,2026-08-16
CNR.TO,Canadian National Railway Company,Industrials,101465923584.0,21.505129,18.641588,4.6329336,2.19,0.871,103.89,0.22017999,0.08060797540773632,0.26924,0.113,0.102,3026500096.0,123777736704.0,9146000384.0,6587000000.0,17304000000.0,22752999424.0,307000000.0,36.206,58555000000.0,2471000000.0,,3696000000.0,4720000000.0,7049000000.0,0.4237170596393897,,613333951.0,0.07794346995636708,0.40871758770386013,0.6685606060606061,0.658702213279678,0.36939629408248653,0.37448963499044985,0.2955170352659892,0.29870152627613156,627934857.0,913000000.0,167.74,[],{},0.029827748953514123,13.533537230168566,18.791215531197814,0.053216355181481795,0.0465005348259013,,0.1200714559142529,1.0,20,20,0.6566666666666666,8.0,22.0,0.5029045454545454,0.5029045454545454,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.60742,True,0.8,0.6533,buy,3,12,stable,0.655,persistent,2026-07-26
MRU.TO,Metro Inc.,Consumer Defensive,19210711040.0,21.805225,16.769789,3.8937905,1.78,1.425,70.906,0.12758,0.06994786579913889,0.04,0.014,-0.323,767600000.0,24127211520.0,1820899968.0,1488400000.0,22006700000.0,4948199936.0,49900000.0,23.576,14539400000.0,2661000000.0,,2053800000.0,1017000000.0,1724900000.0,0.19858952046422226,,214748000.0,0.06568321004766417,0.19695191777529583,1.2956470931931054,1.0824291214560728,0.31651925113828633,0.3048314781550995,1.5135906571110225,1.5006364652136401,222414000.0,164100000.0,91.8,[],{},0.03995687605741011,13.250157583615268,16.210166299381886,0.06168968174238479,0.0458605678226205,,0.11920932914717755,1.0,20,20,0.6200000000000001,7.0,22.0,0.4714181818181818,0.4714181818181818,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5708666666666666,True,1.0,0.66,buy,3,12,stable,0.64,persistent,2026-07-26
IFC.TO,Intact Financial Corporation,Financial Services,45889593344.0,14.472748,13.907127,2.2664878,2.25,0.341,23.001,0.16094999,0.053524845708468535,0.123900004,0.037,-0.17,5278000128.0,49026592768.0,5449999872.0,4532000000.0,26073000000.0,4994999808.0,3327000064.0,114.812,62868000000.0,,,,3365000000.0,4388000000.0,,,177631629.0,0.03858817995497766,,,,0.08354011579818031,0.0919766152605584,0.414726092765795,0.41971575446023585,178363968.0,225000000.0,260.22,[],{},0.11501518630672483,8.995705306321153,10.817871308031775,0.0924396280493322,0.06909537843124194,,,0.95,19,20,0.6327380952380952,9.0,22.0,0.6030954545454545,0.6030954545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6658416666666667,True,0.9,0.603,buy,3,12,stable,0.587,persistent,2026-07-26
