ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label
ABX.TO,Barrick Mining Corporation,Basic Materials,87696105472.0,10.123791,8.3602295,2.2771766,1.87,3.064,12.852,0.25176,0.0968067161719371,0.32141,0.667,2.542,5272124928.0,94725103616.0,11736000512.0,8005000000.0,16956000000.0,4726000128.0,7130999808.0,22.984604,51577000000.0,10217000000.0,,3497000000.0,4993000000.0,7689000000.0,0.5125619249823071,,1675360395.0,0.04501742745559149,0.38391889800340506,2.9216471261080925,2.8887206661619986,0.10103340636330148,0.11035988745643135,0.3287511875448359,0.271322386931508,1727100407.0,358000000.0,52.34,[],{},0.06011811926680492,8.071327495184077,11.833242175640224,0.08450769325574933,0.09877722683133225,,0.16649334442595673,1.0,20,20,0.782142857142857,17.0,22.0,0.7797909090909091,0.7797909090909091,0.7727272727272727,0.0,1.0,0.7727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8609983333333334,True,1.0,0.7804,strong_buy,4,13,stable,0.7813,persistent
SU.TO,Suncor Energy Inc.,Energy,109632192512.0,17.65209,11.9673195,2.4019558,2.58,1.417,32.358,0.1397,0.06581918076362706,0.12394,0.175,0.299,6675874816.0,121173188608.0,15589999616.0,7995000000.0,52377000000.0,14812000256.0,3271000064.0,38.656,89913000000.0,14229000000.0,,10210000000.0,5918000000.0,12781000000.0,0.41380758729976896,,1193519494.0,0.06700525706139178,0.4077185182485742,1.393633692458374,1.329487298781055,0.1613114899958849,0.16360376013543615,0.58252977878616,0.6112559030562238,1244331601.0,743000000.0,92.85,[],{},0.060893380521139163,7.772494649944704,15.156121151719825,0.06597994236055088,0.05665051560466777,,0.10030990050562714,1.0,20,20,0.7444444444444444,11.0,22.0,0.6555636363636365,0.6555636363636365,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7476,True,1.0,0.7444,strong_buy,4,13,stable,0.7444,persistent
CVE.TO,Cenovus Energy Inc.,Energy,77017022464.0,16.454184,12.149345,2.3769784,2.13,1.566,42.271,0.14832,0.061963925327951565,0.09519,-0.071,0.78,3668375040.0,88486035456.0,10682999808.0,4627000000.0,52751000000.0,13752000512.0,2575000064.0,17.375,63424000000.0,9890000000.0,,6314000000.0,3930000000.0,8228000000.0,0.22399575363500218,,1883400091.0,0.05557225985602858,0.22113085957800643,1.5663604687994932,1.4172779136104319,0.22400037840565085,0.1880825624789968,0.8317198536831484,1.0209943578768637,1823038000.0,661000000.0,41.3,[],{},0.04763070452009106,8.28288280879093,19.12384600302572,0.052290736907303216,0.06077481569429392,,0.0810190859744353,1.0,20,20,0.7541666666666667,8.0,22.0,0.6115272727272727,0.6115272727272727,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7468833333333333,True,1.0,0.7313,strong_buy,4,13,stable,0.7427,persistent
NTR.TO,Nutrien Ltd.,Basic Materials,46144663552.0,13.891618,13.113308,1.3026642,3.25,1.239,55.359,0.098129995,0.04334525152482744,0.08881,0.19,12.5,1606249984.0,59351662592.0,5594999808.0,3869000000.0,26885000000.0,13946000384.0,777000000.0,73.79492,52301000000.0,14749000000.0,,11041000000.0,2267000000.0,4007000000.0,0.31047052259624325,,481962233.0,0.013001543209876544,0.2899276143539196,1.3358391450049814,1.1450394354503943,0.22980440144547906,0.24704861111111112,0.5140437085332976,0.5010030864197531,491025446.0,729000000.0,96.13,[],{},0.034809008460749344,10.607982954197091,15.340310827604032,0.06518772736994063,0.07198585506742268,,0.09377120698012603,1.0,20,20,0.6214285714285716,10.0,22.0,0.6471727272727273,0.6471727272727273,0.45454545454545453,0.0,1.0,0.45454545454545453,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7979133333333334,True,1.0,0.6643,buy,3,13,stable,0.6429,persistent
K.TO,Kinross Gold Corporation,Basic Materials,40193724416.0,10.169185,7.9800105,3.1488955,0.6,2.842,8.307,0.35467,0.192577611976376,0.35988,0.608,1.339,2837012480.0,38897004544.0,4960099840.0,3228100000.0,7051100000.0,766000000.0,2184999936.0,10.689463,12411100000.0,3288500000.0,,1399600000.0,2390100000.0,3760500000.0,0.526981605706911,,1199843037.0,0.08732145486673538,0.36480344934742076,2.349599885681623,2.006131497028582,0.05947901475292279,0.1321049919010455,0.5681285301061146,0.47386246502724194,1229125606.0,81800000.0,33.66,[],{},0.0705834684697859,7.841980161431589,12.049504211145875,0.08299096647271122,0.09833629735322938,,0.2931571538845752,1.0,20,20,0.6607142857142858,13.0,22.0,0.7676318181818182,0.7676318181818182,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8268316666666667,True,1.0,0.6241,buy,3,13,stable,0.6424,persistent
AEM.TO,Agnico Eagle Mines Limited,Basic Materials,102412419072.0,13.699666,11.422243,2.767036,1.2,3.148,1.215,0.22298001,0.1294254108440557,0.39457,0.661,1.086,4282917376.0,99608985600.0,9542924288.0,6327961000.0,11907851000.0,319219008.0,3122657024.0,74.01783,34471291000.0,4993942000.0,,2472206000.0,4461461000.0,6817113000.0,0.5812862455198675,,500046600.0,0.06321338787337907,0.4448113526917831,2.020034738205473,1.8553875255048893,0.009325731374551652,0.04275790276979191,0.34544255972310406,0.27631133579204176,501729505.0,33442000.0,204.81,[],{},0.041820293034860734,10.43799390981818,15.741087152717913,0.06352801368152874,0.07299448030338841,,0.1977544357908984,1.0,20,20,0.6142857142857143,11.0,22.0,0.7044045454545453,0.7044045454545453,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8170233333333334,True,1.0,0.6116,buy,3,13,stable,0.6129,persistent
SAP.TO,Saputo Inc.,Consumer Defensive,15997923328.0,23.922157,16.864439,2.3781178,2.0,1.71,48.082,0.10012999,0.049389975011024545,0.03829,,,964124992.0,18825924608.0,1658000000.0,1041000000.0,17551000000.0,3272000000.0,444000000.0,16.799,13606000000.0,5226000000.0,,3056000000.0,672000000.0,1508000000.0,0.33023759329952707,,405086701.0,-0.012650039531373536,0.3067594879856277,1.7100785340314135,1.5162398500936913,0.24048214023225048,0.2583195572486164,1.2899456122298987,1.28024150075469,418335124.0,112000000.0,39.95,[],{},0.06026563399716776,11.35459867792521,18.08446167915466,0.0552960888602322,0.04180225052448239,,0.09867298578199052,1.0,20,20,0.6600000000000001,8.0,22.0,0.48394090909090914,0.48394090909090914,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,4,5,"cheapness,quality,dividend,risk",0.5061866666666667,True,1.0,0.73,buy,3,13,stable,0.556,persistent
OTEX.TO,Open Text Corporation,Technology,7658424320.0,10.882758,5.000523,1.3533713,4.93,0.94,161.833,0.1276,0.031644110264044074,0.09912,0.022,0.99,836536896.0,12816499712.0,1568054016.0,1038579000.0,5168405000.0,6415261184.0,1259085952.0,23.319544,13774064000.0,2201458000.0,,2747054000.0,435868000.0,830618000.0,0.7225221320697585,,254784391.0,0.03273965878642999,0.7264012595724089,0.8013886876632204,0.8131868877419484,0.48234014303984646,0.4707553802144448,0.3752273112713866,0.40614500918539287,267800517.0,377389000.0,31.56,[],{},0.10923094112393084,8.173506512673605,12.34041869901086,0.08103452762750704,0.09188847165396859,,0.09418500572684708,1.0,20,20,0.81,13.0,22.0,0.6705181818181818,0.6705181818181818,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7554366666666666,True,0.8,0.8633,strong_buy,4,1,improving,0.5229,new
CTC-A.TO,"Canadian Tire Corporation, Limited",Consumer Cyclical,10462600192.0,16.448305,12.527932,1.7951056,3.62,1.743,159.236,0.108260006,0.02443383875430598,0.03628,0.033,2.026,1843137536.0,22219200512.0,1763299968.0,1403000000.0,16315500000.0,10820700160.0,31100000.0,110.779,21539800000.0,11316300000.0,,6196500000.0,526300000.0,952100000.0,0.3441696546229046,,52947897.0,0.03991349154249436,0.3351894818252127,1.8262406197046719,1.7911891908956026,0.3560618018737407,0.35543105851460843,0.7574582865207662,0.697643049198313,55621189.0,329700000.0,198.86,[],{},0.17616438573360713,12.600919250966605,15.836921248752672,0.06314358607287769,0.060796538001940015,,0.09144056363363813,1.0,20,20,0.8083333333333335,11.0,22.0,0.5730636363636363,0.5730636363636363,0.5,0.0,1.0,0.5,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6970083333333333,True,0.8,0.85,strong_buy,4,1,improving,0.5182,new
WSP.TO,WSP Global Inc.,Industrials,21724352512.0,21.98363,12.235309,2.1647253,0.93,1.189,87.041,0.10462,0.04627159309021113,0.052270003,0.037,-0.028,1707637504.0,29845553152.0,2202500096.0,1773400000.0,18285000000.0,8734600192.0,612800000.0,74.439,20840000000.0,7430800000.0,,5863400000.0,964300000.0,2246000000.0,0.7634181022696199,,134806772.0,0.03373400926769377,0.7529133780339956,1.267319302793601,1.1159957964460863,0.23342130518234164,0.2867242267020476,0.8773992322456814,0.800368331419066,130479453.0,303800000.0,161.14,[],{},0.07860475947703127,13.550761339898711,16.829566455396414,0.05941923712950723,0.04548839295421184,,0.11841138843262156,1.0,20,20,0.7766666666666666,8.0,22.0,0.47722272727272724,0.47722272727272724,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5312283333333333,True,0.9,0.8133,strong_buy,4,1,improving,0.4969,new
