ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
OTEX.TO,Open Text Corporation,Technology,7651144704.0,8.734073,5.2882843,1.332632,4.92,0.807,148.724,0.1619,0.049061290486006034,0.122559994,0.029,4.761,1362596608.0,12498425856.0,1633592960.0,1215617000.0,5246401000.0,5972862976.0,960848000.0,23.659946,13106504000.0,2117873000.0,,2623325000.0,643022000.0,1006817000.0,0.7373551888237289,,242126460.0,0.031644110264044074,0.7225221320697585,0.8073239114482574,0.8013886876632204,0.45568261376183916,0.48234014303984646,0.4002898866089691,0.3752273112713866,254784391.0,351889000.0,31.53,[],{},0.17809055516720756,7.650881316236818,10.28154908659553,0.09726160830217113,0.11449411975375062,,0.11595881363849649,1.0,20,20,0.8300000000000001,16.0,22.0,0.7644454545454547,0.7644454545454547,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8304466666666667,True,0.8,0.8933,strong_buy,4,13,stable,0.8617,persistent,2026-07-26
SU.TO,Suncor Energy Inc.,Energy,114638544896.0,12.962617,12.182864,2.3642428,2.47,1.654,30.48,0.19251,0.06581918076362706,0.1578,0.459,2.419,9229375488.0,122867335168.0,19504001024.0,7995000000.0,52377000000.0,14680000512.0,5372000256.0,41.066,89913000000.0,14229000000.0,,10210000000.0,5918000000.0,12781000000.0,0.41380758729976896,,1193519494.0,0.06700525706139178,0.4077185182485742,1.393633692458374,1.329487298781055,0.1613114899958849,0.16360376013543615,0.58252977878616,0.6112559030562238,1244331601.0,743000000.0,97.09,[],{},0.08050848426567943,6.299596427256628,15.368021909693558,0.06507018312937453,0.07714491603045898,,0.10030990050562714,1.0,20,20,0.7666666666666666,13.0,22.0,0.7342499999999998,0.7342499999999998,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8377183333333333,True,1.0,0.7667,strong_buy,4,25,stable,0.7667,persistent,2026-07-18
ABX.TO,Barrick Mining Corporation,Basic Materials,99148079104.0,11.114391,9.843959,2.5951858,1.62,3.014,12.706,0.27009,0.0968067161719371,0.316,0.438,0.553,5088625152.0,107447074816.0,12903999488.0,8005000000.0,16956000000.0,4681999872.0,5927000064.0,23.212212,51577000000.0,10217000000.0,,3497000000.0,4993000000.0,7689000000.0,0.5125619249823071,,1675360395.0,0.04501742745559149,0.38391889800340506,2.9216471261080925,2.8887206661619986,0.10103340636330148,0.11035988745643135,0.3287511875448359,0.271322386931508,1727100407.0,358000000.0,60.24,[],{},0.05132348703056927,8.326649029699652,13.422495292442223,0.0745017955463965,0.08997344074002796,,0.16649334442595673,1.0,20,20,0.7464285714285714,15.0,22.0,0.7551818181818181,0.7551818181818181,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8346833333333332,True,1.0,0.7446,strong_buy,4,25,stable,0.7455,persistent,2026-07-18
K.TO,Kinross Gold Corporation,Basic Materials,46559948800.0,10.665761,9.23091,3.4777582,0.56,2.892,7.727,0.36991,0.192577611976376,0.37523997,0.295,0.648,2994937600.0,44778549248.0,5385099776.0,3228100000.0,7051100000.0,755299968.0,2656399872.0,11.286006,12411100000.0,3288500000.0,,1399600000.0,2390100000.0,3760500000.0,0.526981605706911,,1199843037.0,0.08732145486673538,0.36480344934742076,2.349599885681623,2.006131497028582,0.05947901475292279,0.1321049919010455,0.5681285301061146,0.47386246502724194,1229125606.0,81800000.0,39.25,[],{},0.06432433190304539,8.315268260685984,13.871487639168551,0.07209032124112821,0.09375796063684533,,0.2931571538845752,1.0,20,20,0.7428571428571429,14.0,22.0,0.7346636363636364,0.7346636363636364,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8058766666666667,True,1.0,0.7134,strong_buy,4,5,stable,0.7281,persistent,2026-09-15
CNQ.TO,Canadian Natural Resources Limited,Energy,143006269440.0,12.343417,12.966453,3.066891,3.6,1.001,43.13,0.26685,0.11782641838179245,0.26309,0.695,0.838,7420125184.0,160571260928.0,19132000256.0,8226000000.0,44167000000.0,20182999040.0,2617999872.0,22.619,91830000000.0,7664000000.0,,8063000000.0,10820000000.0,15106000000.0,0.21285122376434895,,2081578000.0,0.07153317166321067,0.26254547206629886,0.9505146967629915,0.7688713529228532,0.18095393662201895,0.2204688433557094,0.4809648263094849,0.48628732763973337,2102996000.0,1039000000.0,69.37,[],{},0.05188671247111444,8.392810933485281,19.519968505713592,0.05122959085242863,0.0810148437827224,,0.09820096219274893,1.0,20,20,0.6972222222222223,14.0,22.0,0.6871772727272728,0.6871772727272728,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8284499999999999,True,0.9,0.6736,buy,3,10,stable,0.6854,persistent,2026-09-09
SAP.TO,Saputo Inc.,Consumer Defensive,15806212096.0,22.885057,16.936682,2.2416122,2.03,1.514,41.862,0.10421,0.049389975011024545,0.02895,0.015,-0.987,1154000000.0,18286211072.0,1688000000.0,1041000000.0,17551000000.0,2968000000.0,488000000.0,17.764,13606000000.0,5226000000.0,,3056000000.0,672000000.0,1508000000.0,0.33023759329952707,,405086701.0,-0.012650039531373536,0.3067594879856277,1.7100785340314135,1.5162398500936913,0.24048214023225048,0.2583195572486164,1.2899456122298987,1.28024150075469,418335124.0,112000000.0,39.82,[],{},0.07300926958281403,10.833063431279621,17.56600487223823,0.05692814087626867,0.04369663575668612,,0.09867298578199052,1.0,20,20,0.72,9.0,22.0,0.5414454545454546,0.5414454545454546,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6089883333333332,True,1.0,0.8,strong_buy,4,3,stable,0.665,building,2026-09-17
MG.TO,Magna International Inc.,Consumer Cyclical,23696908288.0,23.249344,8.109502,1.4588047,3.1,1.215,53.427,0.06509,0.02638698793646752,0.01783,0.033,0.278,2337499904.0,28894945280.0,4303000064.0,2110000000.0,42010000000.0,6469000192.0,1430000000.0,60.720943,31417000000.0,13738000000.0,,10989000000.0,829000000.0,3598000000.0,0.14256129492977862,,280242006.0,0.03250749057637166,0.13537678588103463,1.2501592501592502,1.0844010911796313,0.2129102078492536,0.22771352169850834,1.3371741413884204,1.3800702342214632,282875928.0,275000000.0,88.58,[],{},0.09864155591907738,6.715069683996175,13.694286862559242,0.07302315265017868,0.043011966273112906,,0.10328960250636382,1.0,20,20,0.625,9.0,22.0,0.5881272727272727,0.5881272727272727,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6673566666666667,True,1.0,0.7,buy,3,25,stable,0.6625,persistent,2026-07-18
GIB-A.TO,CGI Inc.,Technology,20088385536.0,12.050932,9.927161,1.9623748,0.7,0.935,44.014,0.17029,0.0849451700937023,0.10542,0.025,0.225,2186328064.0,23666700288.0,2917810944.0,2611628000.0,15912673000.0,4465882112.0,633424000.0,49.435,19521828000.0,5053179000.0,,5102170000.0,1658285000.0,2234197000.0,0.16412252045900774,,217815395.0,0.10144845802347288,0.16464956209229775,0.9903980071224596,1.3573351599043249,0.22187056458032517,0.198280503729353,0.8151220777070672,0.8795768869054197,225295565.0,119021000.0,97.01,[],{},0.10883542931222245,8.111115059276438,9.062048763453294,0.11035032210739593,0.0829811337413571,,0.18111580732358562,1.0,20,20,0.6500000000000001,13.0,22.0,0.6596363636363637,0.6596363636363637,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.69513,True,0.9,0.6667,buy,3,11,stable,0.6583,persistent,2026-08-16
MRU.TO,Metro Inc.,Consumer Defensive,19139559424.0,21.724464,16.707678,3.8793688,1.78,1.425,70.906,0.12758,0.06994786579913889,0.04,0.014,-0.323,767600000.0,24056059904.0,1820899968.0,1488400000.0,22006700000.0,4948199936.0,49900000.0,23.576,14539400000.0,2661000000.0,,2053800000.0,1017000000.0,1724900000.0,0.19858952046422226,,214748000.0,0.06568321004766417,0.19695191777529583,1.2956470931931054,1.0824291214560728,0.31651925113828633,0.3048314781550995,1.5135906571110225,1.5006364652136401,222414000.0,164100000.0,91.46,[],{},0.04010541637847055,13.211082611211292,16.162362203708682,0.061872143898033416,0.046031055127528114,,0.11920932914717755,1.0,20,20,0.6200000000000001,7.0,22.0,0.4713227272727272,0.4713227272727272,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5708816666666666,True,1.0,0.66,buy,3,13,stable,0.64,persistent,2026-07-26
CNR.TO,Canadian National Railway Company,Industrials,100824719360.0,21.424164,18.523785,4.6036563,2.2,0.871,103.89,0.22017999,0.08060797540773632,0.26924,0.113,0.102,3026500096.0,123137384448.0,9146000384.0,6587000000.0,17304000000.0,22752999424.0,307000000.0,36.206,58555000000.0,2471000000.0,,3696000000.0,4720000000.0,7049000000.0,0.4237170596393897,,613333951.0,0.07794346995636708,0.40871758770386013,0.6685606060606061,0.658702213279678,0.36939629408248653,0.37448963499044985,0.2955170352659892,0.29870152627613156,627934857.0,913000000.0,166.68,[],{},0.03001744131013865,13.463522772578969,18.69400097889783,0.05349309658905124,0.046676267041271716,,0.1200714559142529,1.0,20,20,0.64,7.0,22.0,0.5110454545454545,0.5110454545454545,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6171300000000001,True,0.8,0.6283,buy,3,13,stable,0.6341,persistent,2026-07-26
