ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
OTEX.TO,Open Text Corporation,Technology,7896233472.0,9.013851,5.428437,1.3711829,4.84,0.807,148.724,0.1619,0.049061290486006034,0.122559994,0.029,4.761,1362596608.0,12738174976.0,1633592960.0,1215617000.0,5246401000.0,5972862976.0,960848000.0,23.731335,13106504000.0,2117873000.0,,2623325000.0,643022000.0,1006817000.0,0.7373551888237289,,242126460.0,0.031644110264044074,0.7225221320697585,0.8073239114482574,0.8013886876632204,0.45568261376183916,0.48234014303984646,0.4002898866089691,0.3752273112713866,254784391.0,351889000.0,32.54,[],{},0.17256285706745628,7.797643163202662,10.478773311001738,0.09543101757436559,0.11094037387571637,,0.11595881363849649,1.0,20,20,0.8300000000000001,16.0,22.0,0.7617727272727273,0.7617727272727273,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8293833333333334,True,0.8,0.8933,strong_buy,4,17,stable,0.8617,persistent,2026-07-26
SU.TO,Suncor Energy Inc.,Energy,113068163072.0,12.785048,11.883267,2.331856,2.55,1.654,30.48,0.19251,0.06581918076362706,0.1578,0.459,2.419,9229375488.0,121311731712.0,19504001024.0,7995000000.0,52377000000.0,14680000512.0,5372000256.0,41.066,89913000000.0,14229000000.0,,10210000000.0,5918000000.0,12781000000.0,0.41380758729976896,,1193519494.0,0.06700525706139178,0.4077185182485742,1.393633692458374,1.329487298781055,0.1613114899958849,0.16360376013543615,0.58252977878616,0.6112559030562238,1244331601.0,743000000.0,95.76,[],{},0.08162665101513042,6.219838255890362,15.173449870168856,0.06590459048907588,0.07821636649310977,,0.10030990050562714,1.0,20,20,0.7666666666666666,14.0,22.0,0.7381318181818183,0.7381318181818183,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8407833333333334,True,1.0,0.7667,strong_buy,4,29,stable,0.7667,persistent,2026-07-18
SAP.TO,Saputo Inc.,Consumer Defensive,15762547712.0,22.821838,16.889894,2.23542,2.02,1.514,41.862,0.10421,0.049389975011024545,0.02895,0.015,-0.987,1154000000.0,18242547712.0,1688000000.0,1041000000.0,17551000000.0,2968000000.0,488000000.0,17.764,13606000000.0,5226000000.0,,3056000000.0,672000000.0,1508000000.0,0.33023759329952707,,405086701.0,-0.012650039531373536,0.3067594879856277,1.7100785340314135,1.5162398500936913,0.24048214023225048,0.2583195572486164,1.2899456122298987,1.28024150075469,418335124.0,112000000.0,39.71,[],{},0.07321151511068619,10.80719651184834,17.524061202689722,0.057064397826145044,0.043817680241179525,,0.09867298578199052,1.0,20,20,0.72,9.0,22.0,0.5407363636363637,0.5407363636363637,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6086033333333333,True,1.0,0.8,strong_buy,4,7,stable,0.76,persistent,2026-09-17
ABX.TO,Barrick Mining Corporation,Basic Materials,98506178560.0,11.062846,9.70669,2.5645669,1.57,3.014,12.706,0.27009,0.0968067161719371,0.316,0.438,0.553,5088625152.0,106805182464.0,12903999488.0,8005000000.0,16956000000.0,4681999872.0,5927000064.0,23.337273,51577000000.0,10217000000.0,,3497000000.0,4993000000.0,7689000000.0,0.5125619249823071,,1675360395.0,0.04501742745559149,0.38391889800340506,2.9216471261080925,2.8887206661619986,0.10103340636330148,0.11035988745643135,0.3287511875448359,0.271322386931508,1727100407.0,358000000.0,59.85,[],{},0.05165792873490189,8.276905355066301,13.342308864959401,0.07494954659806123,0.09039265302978998,,0.16649334442595673,1.0,20,20,0.7464285714285714,15.0,22.0,0.7557454545454546,0.7557454545454546,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8348816666666666,True,1.0,0.7446,strong_buy,4,29,stable,0.7455,persistent,2026-07-18
K.TO,Kinross Gold Corporation,Basic Materials,46156627968.0,10.573369,9.472037,3.4476323,0.55,2.892,7.727,0.36991,0.192577611976376,0.37523997,0.295,0.648,2994937600.0,44375240704.0,5385099776.0,3228100000.0,7051100000.0,755299968.0,2656399872.0,11.286006,12411100000.0,3288500000.0,,1399600000.0,2390100000.0,3760500000.0,0.526981605706911,,1199843037.0,0.08732145486673538,0.36480344934742076,2.349599885681623,2.006131497028582,0.05947901475292279,0.1321049919010455,0.5681285301061146,0.47386246502724194,1229125606.0,81800000.0,38.91,[],{},0.06488640379181003,8.240374839806869,13.746550820606549,0.07274552089830169,0.09457723455976993,,0.2931571538845752,1.0,20,20,0.7428571428571429,14.0,22.0,0.7365772727272727,0.7365772727272727,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.806695,True,1.0,0.7134,strong_buy,4,9,stable,0.7281,persistent,2026-09-15
CVE.TO,Cenovus Energy Inc.,Energy,80722608128.0,12.158334,11.954803,2.3610961,2.0,1.629,33.995,0.20933,0.061963925327951565,0.12365,0.415,2.391,5475125248.0,89199599616.0,14339000320.0,4627000000.0,52751000000.0,11630999552.0,3169999872.0,18.538,63424000000.0,9890000000.0,,6314000000.0,3930000000.0,8228000000.0,0.22399575363500218,,1883400091.0,0.05557225985602858,0.22113085957800643,1.5663604687994932,1.4172779136104319,0.22400037840565085,0.1880825624789968,0.8317198536831484,1.0209943578768637,1823038000.0,661000000.0,43.77,[],{},0.06782641660088855,6.220768367763032,19.278063457099634,0.051872430144518734,0.08224811063752649,,0.0810190859744353,1.0,20,20,0.7319444444444445,12.0,22.0,0.7014590909090909,0.7014590909090909,0.5454545454545454,0.0,1.0,0.5454545454545454,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8145416666666666,True,1.0,0.709,strong_buy,4,7,stable,0.7205,persistent,2026-09-17
NTR.TO,Nutrien Ltd.,Basic Materials,50498371584.0,15.291907,15.069325,1.3890743,2.91,1.391,49.071,0.094399996,0.04334525152482744,0.08722,0.04,0.012,1602249984.0,62341369856.0,5650999808.0,3869000000.0,26885000000.0,12728000512.0,921000000.0,76.18023,52301000000.0,14749000000.0,,11041000000.0,2267000000.0,4007000000.0,0.31047052259624325,,481962233.0,0.013001543209876544,0.2899276143539196,1.3358391450049814,1.1450394354503943,0.22980440144547906,0.24704861111111112,0.5140437085332976,0.5010030864197531,491025446.0,729000000.0,105.82,[],{},0.03172874557617735,11.031918593899906,16.113044677177566,0.06206151723866284,0.06539406759405482,,0.09377120698012603,1.0,20,20,0.6946428571428571,9.0,22.0,0.5988636363636364,0.5988636363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.66715,True,1.0,0.7438,strong_buy,4,6,stable,0.7192,persistent,2026-09-18
CNQ.TO,Canadian Natural Resources Limited,Energy,138367893504.0,11.943061,12.483657,2.967417,3.72,1.001,43.13,0.26685,0.11782641838179245,0.26309,0.695,0.838,7420125184.0,155932884992.0,19132000256.0,8226000000.0,44167000000.0,20182999040.0,2617999872.0,22.619,91830000000.0,7664000000.0,,8063000000.0,10820000000.0,15106000000.0,0.21285122376434895,,2081578000.0,0.07153317166321067,0.26254547206629886,0.9505146967629915,0.7688713529228532,0.18095393662201895,0.2204688433557094,0.4809648263094849,0.48628732763973337,2102996000.0,1039000000.0,67.12,[],{},0.05362606162523892,8.15037021249766,18.956100777048384,0.05275346505916329,0.08373062818652605,,0.09820096219274893,1.0,20,20,0.6972222222222223,16.0,22.0,0.7213772727272729,0.7213772727272729,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8415233333333333,True,0.9,0.6736,buy,3,14,stable,0.6854,persistent,2026-09-09
MG.TO,Magna International Inc.,Consumer Cyclical,24079460352.0,23.624672,8.1962595,1.4823551,3.05,1.215,53.427,0.06509,0.02638698793646752,0.01783,0.033,0.278,2337499904.0,29274546176.0,4303000064.0,2110000000.0,42010000000.0,6469000192.0,1430000000.0,60.720943,31417000000.0,13738000000.0,,10989000000.0,829000000.0,3598000000.0,0.14256129492977862,,280242006.0,0.03250749057637166,0.13537678588103463,1.2501592501592502,1.0844010911796313,0.2129102078492536,0.22771352169850834,1.3371741413884204,1.3800702342214632,282875928.0,275000000.0,90.01,[],{},0.09707443064876872,6.803287413569511,13.874192500473933,0.0720762667784695,0.042328630001720234,,0.10328960250636382,1.0,20,20,0.625,9.0,22.0,0.5843727272727274,0.5843727272727274,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6646716666666667,True,1.0,0.7,buy,3,29,stable,0.6625,persistent,2026-07-18
GIB-A.TO,CGI Inc.,Technology,20206417920.0,12.121739,9.98549,1.9739051,0.7,0.935,44.014,0.17029,0.0849451700937023,0.10542,0.025,0.225,2186328064.0,23783239680.0,2917810944.0,2611628000.0,15912673000.0,4465882112.0,633424000.0,49.435,19521828000.0,5053179000.0,,5102170000.0,1658285000.0,2234197000.0,0.16412252045900774,,217815395.0,0.10144845802347288,0.16464956209229775,0.9903980071224596,1.3573351599043249,0.22187056458032517,0.198280503729353,0.8151220777070672,0.8795768869054197,225295565.0,119021000.0,97.58,[],{},0.10819968549873485,8.151055752569006,9.10667203751836,0.10980959848780365,0.08249641408712068,,0.18111580732358562,1.0,20,20,0.6500000000000001,13.0,22.0,0.6587590909090909,0.6587590909090909,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6944916666666667,True,0.9,0.6667,buy,3,15,stable,0.6583,persistent,2026-08-16
