ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
OTEX.TO,Open Text Corporation,Technology,7588052480.0,8.783709,5.31527,1.3394322,4.96,0.807,148.724,0.1619,0.049061290486006034,0.122559994,0.029,4.761,1362596608.0,12436708352.0,1633592960.0,1215617000.0,5246401000.0,5972862976.0,960848000.0,23.345713,13106504000.0,2117873000.0,,2623325000.0,643022000.0,1006817000.0,0.7373551888237289,,242126460.0,0.031644110264044074,0.7225221320697585,0.8073239114482574,0.8013886876632204,0.45568261376183916,0.48234014303984646,0.4002898866089691,0.3752273112713866,254784391.0,351889000.0,31.27,[],{},0.1795713210460031,7.6131010946570195,10.230778569236856,0.09774427168299009,0.11384712312304518,,0.11595881363849649,1.0,20,20,0.8300000000000001,16.0,22.0,0.7629136363636365,0.7629136363636365,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8298766666666667,True,0.8,0.8933,strong_buy,4,6,stable,0.8617,persistent,2026-07-26
SU.TO,Suncor Energy Inc.,Energy,112536821760.0,12.724967,11.95951,2.3208978,2.52,1.654,30.48,0.19251,0.06581918076362706,0.1578,0.459,2.419,9229375488.0,120785395712.0,19504001024.0,7995000000.0,52377000000.0,14680000512.0,5372000256.0,41.066,89913000000.0,14229000000.0,,10210000000.0,5918000000.0,12781000000.0,0.41380758729976896,,1193519494.0,0.06700525706139178,0.4077185182485742,1.393633692458374,1.329487298781055,0.1613114899958849,0.16360376013543615,0.58252977878616,0.6112559030562238,1244331601.0,743000000.0,95.31,[],{},0.08201205031081198,6.1928522031644455,15.107616724452782,0.06619177718358626,0.07858566548738398,,0.10030990050562714,1.0,20,20,0.7944444444444444,14.0,22.0,0.7394681818181819,0.7394681818181819,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8412900000000001,True,1.0,0.7944,strong_buy,4,18,stable,0.7944,persistent,2026-07-18
ABX.TO,Barrick Mining Corporation,Basic Materials,98983485440.0,11.262172,9.932872,2.6309345,1.58,3.014,12.706,0.27009,0.0968067161719371,0.316,0.438,0.553,5088625152.0,107282489344.0,12903999488.0,8005000000.0,16956000000.0,4681999872.0,5927000064.0,22.858797,51577000000.0,10217000000.0,,3497000000.0,4993000000.0,7689000000.0,0.5125619249823071,,1675360395.0,0.04501742745559149,0.38391889800340506,2.9216471261080925,2.8887206661619986,0.10103340636330148,0.11035988745643135,0.3287511875448359,0.271322386931508,1727100407.0,358000000.0,60.14,[],{},0.05140882975963228,8.313894420390108,13.401934958650843,0.07461609111559729,0.08879281900507291,,0.16649334442595673,1.0,20,20,0.7589285714285716,15.0,22.0,0.7538818181818182,0.7538818181818182,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.83384,True,1.0,0.7634,strong_buy,4,18,stable,0.7612,persistent,2026-07-18
SAP.TO,Saputo Inc.,Consumer Defensive,15706976256.0,22.741379,16.830349,2.2275388,2.04,1.514,41.862,0.10421,0.049389975011024545,0.02895,0.015,-0.987,1154000000.0,18186977280.0,1688000000.0,1041000000.0,17551000000.0,2968000000.0,488000000.0,17.764,13606000000.0,5226000000.0,,3056000000.0,672000000.0,1508000000.0,0.33023759329952707,,405086701.0,-0.012650039531373536,0.3067594879856277,1.7100785340314135,1.5162398500936913,0.24048214023225048,0.2583195572486164,1.2899456122298987,1.28024150075469,418335124.0,112000000.0,39.57,[],{},0.07347053826220541,10.774275639810426,17.470679423631125,0.05723875847938597,0.04397270719598843,,0.09867298578199052,1.0,20,20,0.6600000000000001,9.0,22.0,0.538290909090909,0.538290909090909,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6096316666666667,True,1.0,0.73,buy,3,18,stable,0.695,persistent,2026-07-18
K.TO,Kinross Gold Corporation,Basic Materials,47449628672.0,11.019283,9.467716,3.5633326,0.53,2.892,7.727,0.36991,0.192577611976376,0.37523997,0.295,0.648,2994937600.0,45668200448.0,5385099776.0,3228100000.0,7051100000.0,755299968.0,2656399872.0,11.225447,12411100000.0,3288500000.0,,1399600000.0,2390100000.0,3760500000.0,0.526981605706911,,1199843037.0,0.08732145486673538,0.36480344934742076,2.349599885681623,2.006131497028582,0.05947901475292279,0.1321049919010455,0.5681285301061146,0.47386246502724194,1229125606.0,81800000.0,40.0,[],{},0.06311825158217331,8.480474336154622,14.147083562467087,0.0706859470776754,0.09075000614831293,,0.2931571538845752,1.0,20,20,0.7053571428571429,14.0,22.0,0.7284409090909091,0.7284409090909091,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8027033333333333,True,1.0,0.6696,buy,3,18,stable,0.6875,persistent,2026-07-18
MG.TO,Magna International Inc.,Consumer Cyclical,24111562752.0,23.970743,8.405183,1.4843109,3.03,1.215,53.427,0.06509,0.02638698793646752,0.01783,0.033,0.278,2337499904.0,29306400768.0,4303000064.0,2110000000.0,42010000000.0,6469000192.0,1430000000.0,60.72178,31417000000.0,13738000000.0,,10989000000.0,829000000.0,3598000000.0,0.14256129492977862,,280242006.0,0.03250749057637166,0.13537678588103463,1.2501592501592502,1.0844010911796313,0.2129102078492536,0.22771352169850834,1.3371741413884204,1.3800702342214632,282875928.0,275000000.0,90.13,[],{},0.09694518468348177,6.810690293310672,13.88928946350711,0.0719979234810688,0.041717522064293126,,0.10328960250636382,1.0,20,20,0.625,9.0,22.0,0.5837045454545454,0.5837045454545454,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.66326,True,1.0,0.7,buy,3,18,stable,0.6625,persistent,2026-07-18
GIB-A.TO,CGI Inc.,Technology,19819186176.0,11.889441,9.79413,1.9360776,0.71,0.935,44.014,0.17029,0.0849451700937023,0.10542,0.025,0.225,2186328064.0,23400906752.0,2917810944.0,2611628000.0,15912673000.0,4465882112.0,633424000.0,49.435,19521828000.0,5053179000.0,,5102170000.0,1658285000.0,2234197000.0,0.16412252045900774,,217815395.0,0.10144845802347288,0.16464956209229775,0.9903980071224596,1.3573351599043249,0.22187056458032517,0.198280503729353,0.8151220777070672,0.8795768869054197,225295565.0,119021000.0,95.71,[],{},0.11031371543638503,8.020021585058528,8.960275641094368,0.11160370953475093,0.08410824360876176,,0.18111580732358562,1.0,20,20,0.6500000000000001,14.0,22.0,0.6822318181818182,0.6822318181818182,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.7042733333333333,True,0.9,0.6667,buy,3,4,stable,0.6583,persistent,2026-08-16
CNR.TO,Canadian National Railway Company,Industrials,101357035520.0,21.509628,18.605291,4.627962,2.17,0.871,103.89,0.22017999,0.08060797540773632,0.26924,0.113,0.102,3026500096.0,123668996096.0,9146000384.0,6587000000.0,17304000000.0,22752999424.0,307000000.0,36.206,58555000000.0,2471000000.0,,3696000000.0,4720000000.0,7049000000.0,0.4237170596393897,,613333951.0,0.07794346995636708,0.40871758770386013,0.6685606060606061,0.658702213279678,0.36939629408248653,0.37448963499044985,0.2955170352659892,0.29870152627613156,627934857.0,913000000.0,167.56,[],{},0.029859792963289698,13.521647813654848,18.77470716502201,0.05326314765979614,0.046490808674143506,,0.1200714559142529,1.0,20,20,0.6566666666666666,8.0,22.0,0.50235,0.50235,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6071416666666667,True,0.8,0.6533,buy,3,6,stable,0.655,persistent,2026-07-26
L.TO,Loblaw Companies Limited,Consumer Defensive,71023255552.0,27.19469,21.264448,1.9562035,0.99,1.061,148.922,0.24481001,0.064146042282993,0.04295,0.041,0.084,4921375232.0,37665075200.0,5781000192.0,4424000000.0,63903000000.0,16577999872.0,1012000000.0,31.418,41577000000.0,14928000000.0,,13870000000.0,2667000000.0,6264000000.0,0.31347511071467693,,1171934773.0,0.05310665362035225,0.3132744540358931,1.076279740447008,1.236233854520734,0.3921639367919763,0.46927592954990216,1.536979580056281,1.4707191780821918,1203015716.0,764000000.0,61.46,[],{},0.06929244785740345,6.51532156185059,8.513805424954793,0.11745629011780123,0.036771884511277754,,0.15967084130364168,1.0,20,20,0.6200000000000001,7.0,22.0,0.4909772727272727,0.4909772727272727,0.3181818181818182,0.0,1.0,0.3181818181818182,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.513505,True,0.8,0.62,buy,3,6,stable,0.62,persistent,2026-07-26
NTR.TO,Nutrien Ltd.,Basic Materials,52058845184.0,15.995601,16.058472,1.4619732,2.77,1.391,49.071,0.094399996,0.04334525152482744,0.08722,0.04,0.012,1602249984.0,63901847552.0,5650999808.0,3869000000.0,26885000000.0,12728000512.0,921000000.0,74.61833,52301000000.0,14749000000.0,,11041000000.0,2267000000.0,4007000000.0,0.31047052259624325,,481962233.0,0.013001543209876544,0.2899276143539196,1.3358391450049814,1.1450394354503943,0.22980440144547906,0.24704861111111112,0.5140437085332976,0.5010030864197531,491025446.0,729000000.0,109.09,[],{},0.03077767050607651,11.30806047127015,16.516373107262858,0.06054598025278704,0.06251718831946358,,0.09377120698012603,1.0,20,20,0.6696428571428571,9.0,22.0,0.5937636363636364,0.5937636363636364,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6618133333333334,True,1.0,0.7188,buy,3,3,stable,0.6074,building,2026-09-09
