ticker,name,sector,market_cap,trailing_pe,forward_pe,price_to_book,dividend_yield,current_ratio,debt_to_equity,return_on_equity,return_on_assets,profit_margins,revenue_growth,earnings_growth,free_cashflow,enterprise_value,ebitda,ebit,total_revenue,total_debt,total_cash,book_value,total_assets,total_current_assets,total_liabilities,total_current_liabilities,net_income,operating_cashflow,gross_margin,ncav,shares_outstanding,return_on_assets_prev,gross_margin_prev,current_ratio_bs,current_ratio_bs_prev,leverage,leverage_prev,asset_turnover,asset_turnover_prev,shares_outstanding_prev,interest_expense,last_price,errors,data_sources,fcf_yield,ev_ebitda,ev_ebit,earnings_yield_ebit,earnings_yield_pe,ncav_to_market,roic_proxy,data_quality_score,metrics_present,metrics_total,sector_composite_score,models_passed,model_count,mean_model_score,weighted_model_score,weighted_pass_score,min_model_score,max_model_score,pass_rate,weight_sum,families_passed,family_count,passed_families,family_mean_score,risk_family_passed,risk_mean_score,composite_score,signal,signal_rank,weeks_at_signal,signal_trend,conviction_score,stability_label,signal_since
OTEX.TO,Open Text Corporation,Technology,7947192320.0,9.148045,5.5191894,1.3932403,4.71,0.807,148.724,0.1619,0.049061290486006034,0.122559994,0.029,4.761,1362596608.0,12788024320.0,1633592960.0,1215617000.0,5246401000.0,5972862976.0,960848000.0,23.506353,13106504000.0,2117873000.0,,2623325000.0,643022000.0,1006817000.0,0.7373551888237289,,242126460.0,0.031644110264044074,0.7225221320697585,0.8073239114482574,0.8013886876632204,0.45568261376183916,0.48234014303984646,0.4002898866089691,0.3752273112713866,254784391.0,351889000.0,32.75,[],{},0.17145635252476185,7.82815831919354,10.519780753312928,0.09505901533975188,0.10931297342765586,,0.11595881363849649,1.0,20,20,0.8300000000000001,16.0,22.0,0.7623045454545455,0.7623045454545455,0.7272727272727273,0.0,1.0,0.7272727272727273,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8293866666666666,True,0.8,0.8933,strong_buy,4,11,stable,0.8617,persistent,2026-07-26
SU.TO,Suncor Energy Inc.,Energy,113894678528.0,12.878505,12.103812,2.3489017,2.4,1.654,30.48,0.19251,0.06581918076362706,0.1578,0.459,2.419,9229375488.0,122130472960.0,19504001024.0,7995000000.0,52377000000.0,14680000512.0,5372000256.0,41.066,89913000000.0,14229000000.0,,10210000000.0,5918000000.0,12781000000.0,0.41380758729976896,,1193519494.0,0.06700525706139178,0.4077185182485742,1.393633692458374,1.329487298781055,0.1613114899958849,0.16360376013543615,0.58252977878616,0.6112559030562238,1244331601.0,743000000.0,96.46,[],{},0.08103429947107704,6.261816373456728,15.275856530331458,0.06546277768545539,0.0776487643558006,,0.10030990050562714,1.0,20,20,0.7666666666666666,13.0,22.0,0.7366863636363636,0.7366863636363636,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8378450000000001,True,1.0,0.7667,strong_buy,4,23,stable,0.7667,persistent,2026-07-18
ABX.TO,Barrick Mining Corporation,Basic Materials,97880752128.0,11.074489,9.738139,2.5859845,1.63,3.014,12.706,0.27009,0.0968067161719371,0.316,0.438,0.553,5088625152.0,106179747840.0,12903999488.0,8005000000.0,16956000000.0,4681999872.0,5927000064.0,22.997046,51577000000.0,10217000000.0,,3497000000.0,4993000000.0,7689000000.0,0.5125619249823071,,1675360395.0,0.04501742745559149,0.38391889800340506,2.9216471261080925,2.8887206661619986,0.10103340636330148,0.11035988745643135,0.3287511875448359,0.271322386931508,1727100407.0,358000000.0,59.47,[],{},0.05198800623584845,8.228437077879711,13.264178368519675,0.07539102477491813,0.09029762005271756,,0.16649334442595673,1.0,20,20,0.7589285714285716,15.0,22.0,0.7555181818181819,0.7555181818181819,0.6818181818181818,0.0,1.0,0.6818181818181818,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8338816666666666,True,1.0,0.7634,strong_buy,4,23,stable,0.7612,persistent,2026-07-18
CNQ.TO,Canadian Natural Resources Limited,Energy,144469934080.0,12.469751,13.099164,3.0982804,3.49,1.001,43.13,0.26685,0.11782641838179245,0.26309,0.695,0.838,7420125184.0,162034925568.0,19132000256.0,8226000000.0,44167000000.0,20182999040.0,2617999872.0,22.619,91830000000.0,7664000000.0,,8063000000.0,10820000000.0,15106000000.0,0.21285122376434895,,2081578000.0,0.07153317166321067,0.26254547206629886,0.9505146967629915,0.7688713529228532,0.18095393662201895,0.2204688433557094,0.4809648263094849,0.48628732763973337,2102996000.0,1039000000.0,70.08,[],{},0.05136103391513363,8.469314415631167,19.69790002042305,0.050766832960020436,0.0801940632174612,,0.09820096219274893,1.0,20,20,0.6972222222222223,14.0,22.0,0.6838681818181819,0.6838681818181819,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8251533333333333,True,0.9,0.6736,buy,3,8,stable,0.6854,persistent,2026-09-09
MG.TO,Magna International Inc.,Consumer Cyclical,23878821888.0,23.676394,8.209754,1.4700035,3.11,1.215,53.427,0.06509,0.02638698793646752,0.01783,0.033,0.278,2337499904.0,29075453952.0,4303000064.0,2110000000.0,42010000000.0,6469000192.0,1430000000.0,60.720943,31417000000.0,13738000000.0,,10989000000.0,829000000.0,3598000000.0,0.14256129492977862,,280242006.0,0.03250749057637166,0.13537678588103463,1.2501592501592502,1.0844010911796313,0.2129102078492536,0.22771352169850834,1.3371741413884204,1.3800702342214632,282875928.0,275000000.0,89.26,[],{},0.09789008498675895,6.757019177213752,13.779835996208531,0.07256980418889936,0.042236161469521076,,0.10328960250636382,1.0,20,20,0.625,9.0,22.0,0.5845454545454545,0.5845454545454545,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.664135,True,1.0,0.7,buy,3,23,stable,0.6625,persistent,2026-07-18
GIB-A.TO,CGI Inc.,Technology,20556376064.0,12.3316765,10.158429,2.0080912,0.68,0.935,44.014,0.17029,0.0849451700937023,0.10542,0.025,0.225,2186328064.0,24128770048.0,2917810944.0,2611628000.0,15912673000.0,4465882112.0,633424000.0,49.435,19521828000.0,5053179000.0,,5102170000.0,1658285000.0,2234197000.0,0.16412252045900774,,217815395.0,0.10144845802347288,0.16464956209229775,0.9903980071224596,1.3573351599043249,0.22187056458032517,0.198280503729353,0.8151220777070672,0.8795768869054197,225295565.0,119021000.0,99.27,[],{},0.10635766037715548,8.269476847914653,9.238976626073852,0.10823709599803966,0.08109197480164193,,0.18111580732358562,1.0,20,20,0.6500000000000001,13.0,22.0,0.6563318181818182,0.6563318181818182,0.5909090909090909,0.0,1.0,0.5909090909090909,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6910266666666667,True,0.9,0.6667,buy,3,9,stable,0.6583,persistent,2026-08-16
CNR.TO,Canadian National Railway Company,Industrials,101223956480.0,21.508997,18.597134,4.621886,2.16,0.871,103.89,0.22017999,0.08060797540773632,0.26924,0.113,0.102,3026500096.0,123536097280.0,9146000384.0,6587000000.0,17304000000.0,22752999424.0,307000000.0,36.206,58555000000.0,2471000000.0,,3696000000.0,4720000000.0,7049000000.0,0.4237170596393897,,613333951.0,0.07794346995636708,0.40871758770386013,0.6685606060606061,0.658702213279678,0.36939629408248653,0.37448963499044985,0.2955170352659892,0.29870152627613156,627934857.0,913000000.0,167.34,[],{},0.029899049604902382,13.507117001231913,18.754531240321846,0.05332044758602236,0.04649217255458262,,0.1200714559142529,1.0,20,20,0.6566666666666666,8.0,22.0,0.502431818181818,0.502431818181818,0.36363636363636365,0.0,1.0,0.36363636363636365,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.604755,True,0.8,0.6533,buy,3,11,stable,0.655,persistent,2026-07-26
K.TO,Kinross Gold Corporation,Basic Materials,46144765952.0,10.657535,9.126694,3.4467466,0.57,2.892,7.727,0.36991,0.192577611976376,0.37523997,0.295,0.648,2994937600.0,44363378688.0,5385099776.0,3228100000.0,7051100000.0,755299968.0,2656399872.0,11.286006,12411100000.0,3288500000.0,,1399600000.0,2390100000.0,3760500000.0,0.526981605706911,,1199843037.0,0.08732145486673538,0.36480344934742076,2.349599885681623,2.006131497028582,0.05947901475292279,0.1321049919010455,0.5681285301061146,0.47386246502724194,1229125606.0,81800000.0,38.9,[],{},0.06490308355047998,8.238172092133953,13.742876208295902,0.07276497181837008,0.093830327556982,,0.2931571538845752,1.0,20,20,0.7303571428571428,14.0,22.0,0.7344045454545455,0.7344045454545455,0.6363636363636364,0.0,1.0,0.6363636363636364,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.8044566666666666,True,1.0,0.6946,strong_buy,4,3,stable,0.6234,building,2026-09-15
MRU.TO,Metro Inc.,Consumer Defensive,19127005184.0,21.710215,16.696716,3.876824,1.81,1.425,70.906,0.12758,0.06994786579913889,0.04,0.014,-0.323,767600000.0,24043503616.0,1820899968.0,1488400000.0,22006700000.0,4948199936.0,49900000.0,23.576,14539400000.0,2661000000.0,,2053800000.0,1017000000.0,1724900000.0,0.19858952046422226,,214748000.0,0.06568321004766417,0.19695191777529583,1.2956470931931054,1.0824291214560728,0.31651925113828633,0.3048314781550995,1.5135906571110225,1.5006364652136401,222414000.0,164100000.0,91.4,[],{},0.04013174005108274,13.20418696168597,16.153926105885514,0.06190445551410938,0.046061266551252485,,0.11920932914717755,1.0,20,20,0.605,6.0,22.0,0.4701181818181819,0.4701181818181819,0.2727272727272727,0.0,1.0,0.2727272727272727,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.5697233333333334,True,1.0,0.64,buy,3,11,stable,0.6225,persistent,2026-07-26
IFC.TO,Intact Financial Corporation,Financial Services,46007750656.0,14.518087,13.942935,2.2723236,2.31,0.341,23.001,0.16094999,0.053524845708468535,0.123900004,0.037,-0.17,5278000128.0,49144750080.0,5449999872.0,4532000000.0,26073000000.0,4994999808.0,3327000064.0,114.812,62868000000.0,,,,3365000000.0,4388000000.0,,,177631629.0,0.03858817995497766,,,,0.08354011579818031,0.0919766152605584,0.414726092765795,0.41971575446023585,178363968.0,225000000.0,260.89,[],{},0.11471980378835758,9.017385547564285,10.843943089143865,0.09221737810493714,0.0688795982556104,,,0.95,19,20,0.6327380952380952,9.0,22.0,0.60225,0.60225,0.4090909090909091,0.0,1.0,0.4090909090909091,22.0,5,5,"cheapness,quality,dividend,garp,risk",0.6648733333333333,True,0.9,0.603,buy,3,11,stable,0.587,persistent,2026-07-26
